KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000131 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001309 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001308 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001307 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001306 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001305 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001304 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001303 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001302 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001301 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.00013 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001299 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001298 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001297 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001297 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001296 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001295 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001294 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001293 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001292 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001291 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000129 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001289 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001289 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001288 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001287 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001286 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001285 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001284 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001284 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 7.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001283 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001282 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001281 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000128 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001279 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001279 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001278 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001277 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001276 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001276 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001275 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001274 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001273 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001273 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001272 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001271 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000127 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000127 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001269 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001268 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 8.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001268 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001267 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001266 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001265 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001265 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001264 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001263 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001263 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001262 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001261 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001261 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000126 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000126 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001259 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001258 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001258 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001257 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001256 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001256 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001255 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 9.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001255 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 10.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001254 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
