KRATOS_BENCHMARK | Float | Time | 0.0100064834348 | None | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.43858370379 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.890577025695 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.11702503574 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.47703089472 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.90058350913 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.14199272168 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.51269879844 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35708570106 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.910589992564 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.16729976324 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.54474409306 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.37392771077 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.920596475999 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.19290698014 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.57264158891 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.40543535908 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.930602959434 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.21877180694 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.59624475424 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.45212688873 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.940609442869 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.24485217888 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.61579909692 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.51313437678 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.950615926303 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.27111037214 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.63191975313 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.58628296058 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.960622409738 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.2975164477 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.64553533197 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.66828937745 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.970628893173 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.32405098466 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.6578031424 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.75506169405 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.980635376608 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.35070685321 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.67000354116 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.84207286277 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.990641860042 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.37748986565 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.6834230469 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.92477400304 | 0.01 | None
