#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
2.29399999999998e-05  -102.47990222453937  1337.417067142016  -0.11714935182306406
2.29599999999998e-05  -102.92505061092578  1343.5385764535686  -0.11833550683656195
2.29799999999998e-05  -103.37063413428754  1349.6677797417226  -0.11952679220329138
2.29999999999998e-05  -103.8166557747404  1355.8047123377012  -0.12072321293143953
2.30199999999998e-05  -104.26311841665917  1361.949408429123  -0.12192477406237621
2.30399999999998e-05  -104.71002485140458  1368.1019010949763  -0.12313148066958138
2.30599999999998e-05  -105.1573777798823  1374.2622223354151  -0.12434333785760222
2.30799999999998e-05  -105.60517981507746  1380.4304031037161  -0.1255603507610395
2.30999999999998e-05  -106.05343348446954  1386.6064733352778  -0.12678252454356168
2.31199999999998e-05  -106.50214123238024  1392.7904619762894  -0.12800986439694614
2.31399999999998e-05  -106.95130542225681  1398.9823970121047  -0.12924237554014684
2.31599999999998e-05  -107.40092833884974  1405.1823054929814  -0.13048006321838687
2.31799999999998e-05  -107.85101219035582  1411.3902135608937  -0.13172293270227592
2.3199999999999798e-05  -108.30155911047693  1417.6061464746454  -0.13297098928695142
2.3219999999999798e-05  -108.75257116040171  1423.8301286335218  -0.1342242382912425
2.3239999999999798e-05  -109.2040503307398  1430.0621836010332  -0.13548268505685632
2.3259999999999798e-05  -109.65599854340299  1436.3023341283492  -0.13674633494758606
2.3279999999999797e-05  -110.10841765340088  1442.550602175486  -0.13801519334853962
2.3299999999999797e-05  -110.56130945059937  1448.8070089328892  -0.13928926566538855
2.3319999999999797e-05  -111.01467566143253  1455.0715748427915  -0.14056855732363685
2.3339999999999797e-05  -111.46851795053523  1461.3443196183885  -0.14185307376790848
2.3359999999999797e-05  -111.92283792234448  1467.6252622634934  -0.1431428204612534
2.3379999999999796e-05  -112.37763712265209  1473.9144210915902  -0.14443780288447147
2.3399999999999796e-05  -112.83291704011418  1480.2118137445345  -0.1457380265354538
2.3419999999999796e-05  -113.2886791076814  1486.5174572087153  -0.14704349692854063
2.3439999999999796e-05  -113.74492470404184  1492.8313678339816  -0.14835421959389564
2.3459999999999796e-05  -114.20165515497312  1499.1535613491897  -0.1496702000768962
2.3479999999999796e-05  -114.65887173468388  1505.4840528790144  -0.15099144393753874
2.3499999999999795e-05  -115.11657566709306  1511.822856958953  -0.1523179567498592
2.3519999999999795e-05  -115.57476812708697  1518.1699875507438  -0.15364974410136767
2.3539999999999795e-05  -116.03345024174254  1524.5254580575652  -0.15498681159249733
2.3559999999999795e-05  -116.49262309150465  1530.8892813381308  -0.15632916483606693
2.3579999999999795e-05  -116.95228771131838  1537.261469719694  -0.1576768094567563
2.3599999999999794e-05  -117.41244509177146  1543.6420350133299  -0.15902975109059506
2.3619999999999794e-05  -117.87309618014729  1550.0309885252452  -0.16038799538446344
2.3639999999999794e-05  -118.33424188149384  1556.4283410706241  -0.16175154799560545
2.3659999999999794e-05  -118.79588305963742  1562.8341029855364  -0.1631204145911538
2.3679999999999794e-05  -119.25802053817849  1569.2482841391666  -0.16449460084766618
2.3699999999999793e-05  -119.72065510144891  1575.670893945027  -0.1658741124506726
2.3719999999999793e-05  -120.1837874954564  1582.1019413727386  -0.16725895509423386
2.3739999999999793e-05  -120.64741842879903  1588.5414349592718  -0.16864913448051014
2.3759999999999793e-05  -121.11154857354082  1594.9893828189713  -0.17004465631934007
2.3779999999999793e-05  -121.57617856607332  1601.4457926539585  -0.17144552632782956
2.3799999999999792e-05  -122.04130900797057  1607.9106717653776  -0.17285175022995045
2.3819999999999792e-05  -122.5069404667765  1614.3840270614191  -0.1742633337561484
2.3839999999999792e-05  -122.97307347682519  1620.8658650686932  -0.17568028264296004
2.3859999999999792e-05  -123.43970853999492  1627.3561919403971  -0.17710260263263908
2.387999999999979e-05  -123.90684612645853  1633.85501346536  -0.17853029947279075
2.389999999999979e-05  -124.3744866754275  1640.3623350777489  -0.1799633789160151
2.391999999999979e-05  -124.84263059584893  1646.8781618647236  -0.18140184671955817
2.393999999999979e-05  -125.31127826710076  1653.4024985749884  -0.18284570864497124
2.395999999999979e-05  -125.78043003966872  1659.9353496271274  -0.18429497045777787
2.397999999999979e-05  -126.25008623579853  1666.4767191172637  -0.18574963792714852
2.399999999999979e-05  -126.72024715013441  1673.0266108267365  -0.18720971682558243
2.401999999999979e-05  -127.19091305034414  1679.5850282298024  -0.18867521292859676
2.403999999999979e-05  -127.66208417772127  1686.1519745006833  -0.19014613201442276
2.405999999999979e-05  -128.1337607477782  1692.727452520879  -0.1916224798637086
2.407999999999979e-05  -128.60594295081427  1699.3114648856053  -0.19310426225922886
2.409999999999979e-05  -129.07863095248194  1705.9040139109707  -0.1945914849856006
2.411999999999979e-05  -129.55182489433565  1712.5051016407529  -0.19608415382900565
2.413999999999979e-05  -130.02552489434686  1719.1147298516116  -0.19758227457691888
2.415999999999979e-05  -130.49973104743842  1725.7329000604557  -0.19908585301784268
2.417999999999979e-05  -130.97444342598604  1732.35961353026  -0.20059489494104715
2.419999999999979e-05  -131.44966208031062  1738.9948712759592  -0.202109406136316
2.421999999999979e-05  -131.92538703914178  1745.6386740690245  -0.20362939239369782
2.4239999999999788e-05  -132.40161831011764  1752.2910224453904  -0.20515485950326304
2.4259999999999788e-05  -132.87835588021227  1758.951916708811  -0.20668581325486593
2.4279999999999788e-05  -133.35559971619003  1765.6213569368742  -0.20822225943791176
2.4299999999999788e-05  -133.83334976504864  1772.2993429868889  -0.20976420384112904
2.4319999999999787e-05  -134.31160595442358  1778.9858744995304  -0.21131165225234652
2.4339999999999787e-05  -134.79036819301942  1785.6809509051736  -0.21286461045827512
2.4359999999999787e-05  -135.26963637099695  1792.3845714275228  -0.21442308424429427
2.4379999999999787e-05  -135.7494103603814  1799.096735089472  -0.21598707939424308
2.4399999999999787e-05  -136.22969001543026  1805.8174407164965  -0.21755660169021562
2.4419999999999787e-05  -136.71047517301957  1812.5466869420507  -0.21913165691236075
2.4439999999999786e-05  -137.19176565299972  1819.2844722112063  -0.22071225083868598
2.4459999999999786e-05  -137.6735612585578  1826.0307947853667  -0.22229838924486559
2.4479999999999786e-05  -138.15586177656215  1832.7856527461645  -0.22389007790405263
2.4499999999999786e-05  -138.63866697790493  1839.549043999736  -0.22548732258669496
2.4519999999999786e-05  -139.12197661782727  1846.320966280184  -0.227090129060355
2.4539999999999785e-05  -139.60579043625202  1853.1014171541344  -0.22869850308953327
2.4559999999999785e-05  -140.09010815809333  1859.8903940240116  -0.2303124504354956
2.4579999999999785e-05  -140.57492949355938  1866.6878941312211  -0.23193197685610378
2.4599999999999785e-05  -141.0602541384685  1873.4939145609146  -0.2335570881056498
2.4619999999999785e-05  -141.54608177453431  1880.3084522447643  -0.23518778993469344
2.4639999999999784e-05  -142.0324120696532  1887.1315039643664  -0.23682408808990327
2.4659999999999784e-05  -142.51924467818498  1893.9630663545652  -0.23846598831390062
2.4679999999999784e-05  -143.0065792412242  1900.8031359064585  -0.24011349634510695
2.4699999999999784e-05  -143.4944153868827  1907.6517089717688  -0.24176661791759438
2.4719999999999784e-05  -143.98275273053096  1914.5087817642557  -0.2434253587609389
2.4739999999999783e-05  -144.47159087506836  1921.3743503639412  -0.24508972460007694
2.4759999999999783e-05  -144.96092941116453  1928.248410719339  -0.2467597211551644
2.4779999999999783e-05  -145.45076791751217  1935.1309586510624  -0.24843535414143886
2.4799999999999783e-05  -145.94110596106302  1942.0219898544  -0.25011662926908446
2.4819999999999783e-05  -146.43194309724691  1948.921499900857  -0.2518035522430992
2.4839999999999783e-05  -146.92327887022827  1955.8294842432647  -0.2534961287631653
2.4859999999999782e-05  -147.4151128131008  1962.7459382159832  -0.2551943645235217
2.4879999999999782e-05  -147.90744444812253  1969.6708570389226  -0.2568982652128394
2.4899999999999782e-05  -148.40027328692884  1976.6042358200527  -0.25860783651409935
2.4919999999999782e-05  -148.89359883072692  1983.546069556637  -0.260323084104472
2.493999999999978e-05  -149.38742057051914  1990.4963531393298  -0.26204401365520036
2.495999999999978e-05  -149.88173798728278  1997.4550813528126  -0.2637706308314842
2.497999999999978e-05  -150.37655055217905  2004.4222488792993  -0.2655029412923675
2.499999999999978e-05  -150.8718577267435  2011.3978503007775  -0.2672409506906273
2.501999999999978e-05  -151.36765896305883  2018.3818800999643  -0.26898466467266513
2.503999999999978e-05  -151.8639537039509  2025.374332663673  -0.2707340888784005
2.505999999999978e-05  -152.3607413831676  2032.3752022849003  -0.27248922894116634
2.507999999999978e-05  -152.85802142554192  2039.3844831638871  -0.27425009048760657
2.509999999999978e-05  -153.35579324717133  2046.4021694108521  -0.2760166791375755
2.511999999999978e-05  -153.85405625558758  2053.428255048193  -0.27778900050403926
2.513999999999978e-05  -154.35280984990644  2060.46273401116  -0.2795670601929791
2.515999999999978e-05  -154.8520534210097  2067.505600151703  -0.2813508638032966
2.517999999999978e-05  -155.35178635167725  2074.5568472380683  -0.2831404169267205
2.519999999999978e-05  -155.85200801675936  2081.6164689583193  -0.2849357251477154
2.521999999999978e-05  -156.35271778331852  2088.6844589213424  -0.2867367940433924
2.523999999999978e-05  -156.85391501077913  2095.7608106588013  -0.288543629183421
2.525999999999978e-05  -157.35559905106314  2102.845517626065  -0.290356236129943
2.5279999999999778e-05  -157.85776924874662  2109.938573205335  -0.2921746204374879
2.5299999999999778e-05  -158.3604249411792  2117.039970705501  -0.2939987876528899
2.5319999999999778e-05  -158.8635654586347  2124.149703365205  -0.29582874331520653
2.5339999999999778e-05  -159.36719012443254  2131.26776435337  -0.2976644929556386
2.5359999999999778e-05  -159.87129825507247  2138.394146771202  -0.29950604209745196
2.5379999999999777e-05  -160.37588916036117  2145.528843653656  -0.3013533962559003
2.5399999999999777e-05  -160.8809621435309  2152.6718479703677  -0.3032065609381498
2.5419999999999777e-05  -161.3865165013689  2159.8231526278123  -0.3050655416432049
2.5439999999999777e-05  -161.89255152432847  2166.9827504699238  -0.30693034386183554
2.5459999999999777e-05  -162.39906649665585  2174.1506342804455  -0.3088009730765059
2.5479999999999776e-05  -162.9060606964887  2181.326796782738  -0.31067743476130405
2.5499999999999776e-05  -163.41353339598356  2188.5112306425754  -0.3125597343818733
2.5519999999999776e-05  -163.92148386141747  2195.703928468657  -0.3144478773953446
2.5539999999999776e-05  -164.42991135329515  2202.904882813834  -0.31634186925027014
2.5559999999999776e-05  -164.93881512645686  2210.1140861765734  -0.3182417153865585
2.5579999999999775e-05  -165.4481944301787  2217.3315310018907  -0.32014742123541046
2.5599999999999775e-05  -165.95804850827594  2224.5572096827573  -0.3220589922192564
2.5619999999999775e-05  -166.46837659920212  2231.791114561238  -0.32397643375169455
2.5639999999999775e-05  -166.9791779361405  2239.03323792909  -0.32589975123743076
2.5659999999999775e-05  -167.49045174710434  2246.28357202936  -0.32782895007221874
2.5679999999999774e-05  -168.00219725503229  2253.5421090577047  -0.32976403564280204
2.5699999999999774e-05  -168.51441367787197  2260.808841162665  -0.33170501332685665
2.5719999999999774e-05  -169.02710022867709  2268.083760447457  -0.3336518884929347
2.5739999999999774e-05  -169.54025611568463  2275.3668589699423  -0.3356046665004094
2.5759999999999774e-05  -170.05388054241348  2282.6581287448935  -0.3375633526994205
2.5779999999999774e-05  -170.5679727077386  2289.957561743922  -0.33952795243082134
2.5799999999999773e-05  -171.0825318059807  2297.2651498971895  -0.34149847102612635
2.5819999999999773e-05  -171.59755702698246  2304.580885093815  -0.34347491380745965
2.5839999999999773e-05  -172.11304755618764  2311.904759182774  -0.34545728608750464
2.5859999999999773e-05  -172.62900257472134  2319.236763974034  -0.34744559316945445
2.5879999999999773e-05  -173.1454212594661  2326.576891239427  -0.34943984034696307
2.5899999999999772e-05  -173.66230278313435  2333.925132713232  -0.3514400329040977
2.5919999999999772e-05  -174.17964631434145  2341.2814800930023  -0.3534461761152916
2.5939999999999772e-05  -174.69745101768513  2348.645925041161  -0.3554582752452981
2.5959999999999772e-05  -175.21571605380342  2356.018459184496  -0.3574763355491451
2.597999999999977e-05  -175.7344405794515  2363.3990741157177  -0.3595003622720905
2.599999999999977e-05  -176.25362374757373  2370.7877613947476  -0.36153036064957855
2.601999999999977e-05  -176.7732647073562  2378.1845125478976  -0.36356633590719684
2.603999999999977e-05  -177.2933626043083  2385.589319070434  -0.3656082932606339
2.605999999999977e-05  -177.81391658031495  2393.0021724259886  -0.3676562379156377
2.607999999999977e-05  -178.3349257736992  2400.423064047261  -0.369710175067975
2.609999999999977e-05  -178.856389319298  2407.851985338281  -0.3717701099033912
2.611999999999977e-05  -179.37830634850363  2415.288927672986  -0.37383604759757094
2.613999999999977e-05  -179.90067598933229  2422.733882396935  -0.3759079933160993
2.615999999999977e-05  -180.42349736648708  2430.186840828481  -0.3779859522144239
2.617999999999977e-05  -180.94676960140288  2437.647794258093  -0.38006992943781737
2.619999999999977e-05  -181.47049181231196  2445.1167339500316  -0.3821599301213408
2.621999999999977e-05  -181.9946631142939  2452.5936511424325  -0.38425595938980756
2.623999999999977e-05  -182.5192826193343  2460.0785370484327  -0.3863580223577477
2.625999999999977e-05  -183.0443494363727  2467.571382856234  -0.3884661241293732
2.627999999999977e-05  -183.56986267135466  2475.072179729669  -0.39058026979854377
2.629999999999977e-05  -184.09582142728692  2482.5809188093017  -0.39270046444873297
2.631999999999977e-05  -184.6222248042806  2490.097591212178  -0.39482671315299517
2.6339999999999768e-05  -185.14907189960704  2497.6221880331705  -0.3969590209739331
2.6359999999999768e-05  -185.67636180774127  2505.1547003449714  -0.39909739296366564
2.6379999999999768e-05  -186.20409362041593  2512.695119199415  -0.40124183416379666
2.6399999999999768e-05  -186.732266426654  2520.2434356263866  -0.4033923496053838
2.6419999999999767e-05  -187.2608793128301  2527.7996406361926  -0.4055489443089083
2.6439999999999767e-05  -187.78993136270148  2535.3637252184435  -0.40771162328424504
2.6459999999999767e-05  -188.3194216574631  2542.9356803438727  -0.4098803915306331
2.6479999999999767e-05  -188.84934927578388  2550.515496964007  -0.412055254036647
2.6499999999999767e-05  -189.37971329385118  2558.103166011893  -0.4142362157801683
2.6519999999999766e-05  -189.91051278540974  2565.698678402282  -0.4164232817283575
2.6539999999999766e-05  -190.4417468218048  2573.302025032341  -0.41861645683762694
2.6559999999999766e-05  -190.9734144720219  2580.9131967820904  -0.42081574605361344
2.6579999999999766e-05  -191.50551480272833  2588.5321845150957  -0.423021154311152
2.6599999999999766e-05  -192.03804687830265  2596.1589790778103  -0.4252326865342497
2.6619999999999765e-05  -192.57100976088375  2603.793571301331  -0.42745034763606
2.6639999999999765e-05  -193.10440251040313  2611.435952001266  -0.4296741425188573
2.6659999999999765e-05  -193.63822418461734  2619.0861119775773  -0.4319040760740127
2.6679999999999765e-05  -194.17247383915213  2626.74404201606  -0.434140153181969
2.6699999999999765e-05  -194.7071505275291  2634.4097328876305  -0.4363823787122171
2.6719999999999765e-05  -195.24225330120433  2642.0831753492416  -0.4386307575232721
2.6739999999999764e-05  -195.77778120960693  2649.7643601447903  -0.44088529446265046
2.6759999999999764e-05  -196.3137333001586  2657.453278003843  -0.44314599436684693
2.6779999999999764e-05  -196.85010861832447  2665.149919644161  -0.4454128620613122
2.6799999999999764e-05  -197.3869062076315  2672.8542757704117  -0.44768590236043077
2.6819999999999764e-05  -197.92412510970036  2680.5663370745015  -0.44996512006749934
2.6839999999999763e-05  -198.46176436428695  2688.2860942372727  -0.45225051997470533
2.6859999999999763e-05  -198.99982300930424  2696.0135379277326  -0.45454210686310603
2.6879999999999763e-05  -199.53830008085006  2703.748658803098  -0.4568398855026078
2.6899999999999763e-05  -200.0771946132448  2711.4914475101978  -0.4591438606519459
2.6919999999999763e-05  -200.61650563905616  2719.241894685236  -0.4614540370586644
2.6939999999999762e-05  -201.1562321891227  2726.9999909535322  -0.4637704194590965
2.6959999999999762e-05  -201.69637329259095  2734.7657269309248  -0.4660930125783453
2.6979999999999762e-05  -202.23692797693326  2742.539093222947  -0.4684218211302647
2.6999999999999762e-05  -202.77789526798387  2750.320080426217  -0.4707568498174408
2.701999999999976e-05  -203.3192741899563  2758.108679127609  -0.47309810333117325
2.703999999999976e-05  -203.8610637654758  2765.9048799053508  -0.4754455863514574
2.705999999999976e-05  -204.40326301560046  2773.708673328738  -0.47779930354696626
2.707999999999976e-05  -204.94587095985247  2781.5200499592243  -0.48015925957503314
2.709999999999976e-05  -205.48888661623232  2789.339000349292  -0.48252545908163436
2.711999999999976e-05  -206.03230900125533  2797.165515044363  -0.4848979067013722
2.713999999999976e-05  -206.57613712996485  2804.9995845816607  -0.4872766070574584
2.715999999999976e-05  -207.12037001596  2812.8411994910034  -0.4896615647616974
2.717999999999976e-05  -207.66500667142003  2820.690350295319  -0.4920527844144706
2.719999999999976e-05  -208.21004610712558  2828.5470275105963  -0.4944502706047201
2.721999999999976e-05  -208.75548733247572  2836.411221645558  -0.49685402790993316
2.723999999999976e-05  -209.30132935551862  2844.2829232029926  -0.4992640608961269
2.725999999999976e-05  -209.8475711829683  2852.1621226794223  -0.5016803741178331
2.727999999999976e-05  -210.39421182022167  2860.0488105647482  -0.5041029721180831
2.729999999999976e-05  -210.94125027139148  2867.942977344146  -0.5065318594283935
2.731999999999976e-05  -211.488685539308  2875.8446134957494  -0.5089670405687514
2.733999999999976e-05  -212.03651662555734  2883.7537094933696  -0.5114085200476003
2.735999999999976e-05  -212.58474253048672  2891.6702558047327  -0.5138563023618261
2.7379999999999758e-05  -213.1333622532381  2899.5942428936396  -0.5163103919967434
2.7399999999999758e-05  -213.6823747917484  2907.5256612176254  -0.518770793426082
2.7419999999999758e-05  -214.23177914278875  2915.4645012309547  -0.5212375111119733
2.7439999999999758e-05  -214.7815743019642  2923.410753382276  -0.5237105495049373
2.7459999999999757e-05  -215.33175926374605  2931.3644081167686  -0.5261899130438702
2.7479999999999757e-05  -215.88233302147918  2939.3254558749095  -0.5286756061560306
2.7499999999999757e-05  -216.4332945674054  2947.2938870934904  -0.5311676332570281
2.7519999999999757e-05  -216.98464289268085  2955.2696922057876  -0.5336659987508102
2.7539999999999757e-05  -217.53637698738612  2963.252861640879  -0.5361707070296508
2.7559999999999756e-05  -218.08849584055324  2971.2433858252207  -0.5386817624741376
2.7579999999999756e-05  -218.6409984401676  2979.24125518082  -0.541199169453161
2.7599999999999756e-05  -219.19388377319984  2987.2464601276615  -0.5437229323239022
2.7619999999999756e-05  -219.74715082560965  2995.258991082158  -0.5462530554318218
2.7639999999999756e-05  -220.30079858236687  3003.278838458148  -0.5487895431106486
2.7659999999999756e-05  -220.8548260274648  3011.305992666762  -0.5513323996823689
2.7679999999999755e-05  -221.40923214393314  3019.340444116276  -0.5538816294572151
2.7699999999999755e-05  -221.96401591386018  3027.3821832134  -0.5564372367336554
2.7719999999999755e-05  -222.51917631839382  3035.431200361407  -0.5589992257983832
2.7739999999999755e-05  -223.07471233777085  3043.487485962565  -0.5615676009263068
2.7759999999999755e-05  -223.63062295131752  3051.5510304162576  -0.5641423663805387
2.7779999999999754e-05  -224.18690713747682  3059.6218241211263  -0.5667235264123865
2.7799999999999754e-05  -224.74356387380612  3067.6998574728973  -0.5693110852613423
2.7819999999999754e-05  -225.30059213700417  3075.7851208665174  -0.571905047155073
2.7839999999999754e-05  -225.8579909029162  3083.877604695129  -0.5745054163094109
2.7859999999999754e-05  -226.4157591465504  3091.9772993507595  -0.5771121969283443
2.7879999999999753e-05  -226.97389584208702  3100.084195223868  -0.5797253932040081
2.7899999999999753e-05  -227.53239996289594  3108.1982827043207  -0.5823450093166747
2.7919999999999753e-05  -228.0912704815397  3116.3195521800617  -0.5849710494347449
2.7939999999999753e-05  -228.65050636979848  3124.447994039245  -0.5876035177147391
2.7959999999999753e-05  -229.2101065986705  3132.583598668606  -0.5902424183012885
2.7979999999999752e-05  -229.77007013838923  3140.7263564544382  -0.5928877553271268
2.7999999999999752e-05  -230.33039595843482  3148.8762577826947  -0.5955395329130811
2.8019999999999752e-05  -230.89108302753746  3157.0332930379304  -0.5981977551680642
2.8039999999999752e-05  -231.45213031370187  3165.197452605428  -0.6008624261890658
2.805999999999975e-05  -232.01353678420656  3173.368726869559  -0.6035335500611451
2.807999999999975e-05  -232.57530140562193  3181.5471062150386  -0.6062111308574221
2.809999999999975e-05  -233.13742314381525  3189.7325810261464  -0.6088951726390701
2.811999999999975e-05  -233.6999009639627  3197.925141687106  -0.6115856794553083
2.813999999999975e-05  -234.26273383056312  3206.124778582761  -0.6142826553433933
2.815999999999975e-05  -234.82592070744064  3214.331482097494  -0.6169861043286127
2.817999999999975e-05  -235.38946055776174  3222.5452426164766  -0.6196960304242766
2.819999999999975e-05  -235.95335234404132  3230.766050525176  -0.6224124376317111
2.821999999999975e-05  -236.51759502814994  3238.9938962091364  -0.6251353299402509
2.823999999999975e-05  -237.08218757133085  3247.228770055235  -0.6278647113272323
2.825999999999975e-05  -237.64712893419798  3255.470662450002  -0.6306005857579859
2.827999999999975e-05  -238.2124180767558  3263.7195637814534  -0.6333429571858303
2.829999999999975e-05  -238.77805395840292  3271.975464438291  -0.6360918295520649
2.831999999999975e-05  -239.34403553793686  3280.238354809382  -0.6388472067859634
2.833999999999975e-05  -239.91036177357196  3288.508225285309  -0.6416090928047673
2.835999999999975e-05  -240.47703162294212  3296.785066257547  -0.6443774915136793
2.837999999999975e-05  -241.0440440431074  3305.0688681182482  -0.6471524068058572
2.839999999999975e-05  -241.61139799056568  3313.3596212608904  -0.6499338425624074
2.8419999999999748e-05  -242.17909242126098  3321.65731608035  -0.6527218026523787
2.8439999999999748e-05  -242.74712629058894  3329.9619429726636  -0.6555162909327564
2.8459999999999748e-05  -243.31549855340523  3338.2734923350977  -0.6583173112484564
2.8479999999999748e-05  -243.88420816403263  3346.591954566203  -0.6611248674323188
2.8499999999999747e-05  -244.4532540762726  3354.917320066476  -0.6639389633051025
2.8519999999999747e-05  -245.02263524340864  3363.249579237815  -0.6667596026754795
2.8539999999999747e-05  -245.59235061821025  3371.5887224829903  -0.669586789340029
2.8559999999999747e-05  -246.1623991529508  3379.934740207481  -0.672420527083232
2.8579999999999747e-05  -246.73277979940175  3388.2876228174478  -0.6752608196774655
2.8599999999999747e-05  -247.3034915088544  3396.6473607221687  -0.6781076708829978
2.8619999999999746e-05  -247.8745332321065  3405.013944330812  -0.6809610844479824
2.8639999999999746e-05  -248.44590391949242  3413.3873640563675  -0.6838210641084533
2.8659999999999746e-05  -249.01760252087007  3421.7676103124086  -0.6866876135883194
2.8679999999999746e-05  -249.58962798563817  3430.1546735149363  -0.6895607365993598
2.8699999999999746e-05  -250.16197926274074  3438.5485440821303  -0.6924404368412184
2.8719999999999745e-05  -250.7346553006715  3446.9492124340895  -0.6953267180013991
2.8739999999999745e-05  -251.30765504747856  3455.356668992583  -0.6982195837552613
2.8759999999999745e-05  -251.88097745077724  3463.770904182292  -0.7011190377660143
2.8779999999999745e-05  -252.45462145775113  3472.1919084299525  -0.7040250836847133
2.8799999999999745e-05  -253.02858601515214  3480.619672163495  -0.7069377251502542
2.8819999999999744e-05  -253.60287006932452  3489.0541858150955  -0.7098569657893694
2.8839999999999744e-05  -254.1774725661873  3497.4954398172995  -0.712782809216623
2.8859999999999744e-05  -254.75239245125755  3505.9434246060764  -0.7157152590344062
2.8879999999999744e-05  -255.3276286696489  3514.398130619647  -0.7186543188329335
2.8899999999999744e-05  -255.90318016607876  3522.8595482988285  -0.7215999921902375
2.8919999999999743e-05  -256.47904588487177  3531.3276680867657  -0.7245522826721653
2.8939999999999743e-05  -257.05522476996356  3539.80248042866  -0.7275111938323738
2.8959999999999743e-05  -257.6317157649126  3548.2839757730208  -0.7304767292123261
2.8979999999999743e-05  -258.2085178128986  3556.7721445704815  -0.7334488923412866
2.8999999999999743e-05  -258.7856298567326  3565.2669772747477  -0.7364276867363178
2.9019999999999742e-05  -259.3630508388567  3573.7684643417106  -0.7394131159022754
2.9039999999999742e-05  -259.9407797013523  3582.276596230092  -0.7424051833318054
2.9059999999999742e-05  -260.5188153859452  3590.7913634014694  -0.7454038925053392
2.9079999999999742e-05  -261.09715683401  3599.3127563203107  -0.7484092468910906
2.9099999999999742e-05  -261.67580298657293  3607.8407654536923  -0.7514212499450513
2.911999999999974e-05  -262.25475278431514  3616.3753812710233  -0.7544399051109879
2.913999999999974e-05  -262.8340051675853  3624.916594245601  -0.7574652158204377
2.915999999999974e-05  -263.41355907639394  3633.4643948527983  -0.7604971854927052
2.917999999999974e-05  -263.9934134504229  3642.0187735710124  -0.7635358175348587
2.919999999999974e-05  -264.5735672290315  3650.5797208819913  -0.7665811153417266
2.921999999999974e-05  -265.1540193512552  3659.1472272699393  -0.7696330822958939
2.923999999999974e-05  -265.73476875581525  3667.72128322246  -0.7726917217676991
2.925999999999974e-05  -266.3158143811159  3676.301879229353  -0.7757570371152304
2.927999999999974e-05  -266.8971551652602  3684.8890057847807  -0.7788290316843226
2.929999999999974e-05  -267.47879004604033  3693.4826533848363  -0.7819077088085539
2.931999999999974e-05  -268.0607179609503  3702.0828125290973  -0.7849930718092423
2.933999999999974e-05  -268.64293784718586  3710.6894737200305  -0.7880851239954428
2.935999999999974e-05  -269.2254486416523  3719.302627463627  -0.7911838686639442
2.937999999999974e-05  -269.8082492809643  3727.9222642688082  -0.7942893090992657
2.939999999999974e-05  -270.39133870144974  3736.5483746474365  -0.7974014485736539
2.941999999999974e-05  -270.97471583915507  3745.180949114647  -0.8005202903470804
2.943999999999974e-05  -271.5583796298504  3753.819978189169  -0.8036458376672377
2.9459999999999738e-05  -272.14232900902965  3762.4654523927265  -0.8067780937695375
2.9479999999999738e-05  -272.72656291191095  3771.11736224943  -0.8099170618771065
2.9499999999999738e-05  -273.3110802734529  3779.7756982882784  -0.8130627452007848
2.9519999999999738e-05  -273.89588002833983  3788.440451039749  -0.816215146939122
2.9539999999999738e-05  -274.4809611110036  3797.11161103924  -0.8193742702783753
2.9559999999999737e-05  -275.0663224556113  3805.789168824276  -0.8225401183925061
2.9579999999999737e-05  -275.6519629960775  3814.473114936083  -0.8257126944431775
2.9599999999999737e-05  -276.2378816660666  3823.1634399195955  -0.828892001579752
2.9619999999999737e-05  -276.82407739898986  3831.8601343222244  -0.8320780429392881
2.9639999999999737e-05  -277.41054912801485  3840.563188695116  -0.8352708216465383
2.9659999999999736e-05  -277.99729578607025  3849.27259359347  -0.8384703408139463
2.9679999999999736e-05  -278.58431630583846  3857.9883395746833  -0.8416766035416446
2.9699999999999736e-05  -279.1716096197705  3866.710417200541  -0.8448896129174518
2.9719999999999736e-05  -279.75917466007905  3875.438817035354  -0.8481093720168702
2.9739999999999736e-05  -280.3470103587507  3884.173529647839  -0.8513358839030836
2.9759999999999735e-05  -280.9351156475376  3892.9145456089423  -0.8545691516269543
2.9779999999999735e-05  -281.52348945796984  3901.66185549372  -0.8578091782270216
2.9799999999999735e-05  -282.1121307213566  3910.4154498810394  -0.8610559667294986
2.9819999999999735e-05  -282.70103836878394  3919.175319352641  -0.8643095201482704
2.9839999999999735e-05  -283.2902113311189  3927.941454493458  -0.8675698414848918
2.9859999999999734e-05  -283.87964853901724  3936.7138458925656  -0.8708369337285846
2.9879999999999734e-05  -284.4693489229206  3945.4924841422435  -0.8741107998562361
2.9899999999999734e-05  -285.05931141306127  3954.277359838302  -0.8773914428323962
2.9919999999999734e-05  -285.64953493946103  3963.068463579445  -0.8806788656092758
2.9939999999999734e-05  -286.24001843194316  3971.8657859691757  -0.8839730711267442
2.9959999999999733e-05  -286.8307608201191  3980.66931761264  -0.8872740623123273
2.9979999999999733e-05  -287.4217610334098  3989.479049120426  -0.8905818420812055
2.9999999999999733e-05  -288.0130180010321  3998.2949711054034  -0.8938964133362114
3.0019999999999733e-05  -288.6045306520091  4007.1170741843043  -0.8972177789678282
