#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.416000000000031e-05  -595.2554060615834  5952.554060615832  -2.390891065648973
3.418000000000031e-05  -596.2462942318679  5962.462942318677  -2.3977473650885326
3.4200000000000316e-05  -597.2376114043318  5972.376114043318  -2.4046150375616646
3.422000000000032e-05  -598.2293567012764  5982.293567012763  -2.4114940879081073
3.424000000000032e-05  -599.221529245  5992.215292449999  -2.4183845209574737
3.4260000000000326e-05  -600.2141281580932  6002.141281580931  -2.425286341529258
3.428000000000033e-05  -601.2071525633633  6012.071525633631  -2.432199554432836
3.430000000000033e-05  -602.2006015836849  6022.006015836849  -2.4391241644674664
3.4320000000000335e-05  -603.1944743422589  6031.944743422588  -2.4460601764222965
3.434000000000034e-05  -604.1887699623516  6041.887699623514  -2.453007595076361
3.436000000000034e-05  -605.1834875674774  6051.834875674773  -2.4599664251985867
3.4380000000000345e-05  -606.1786262813262  6061.786262813262  -2.4669366715477934
3.440000000000035e-05  -607.1741852277235  6071.741852277233  -2.4739183388726964
3.442000000000035e-05  -608.1701635307033  6081.701635307032  -2.4809114319119097
3.4440000000000355e-05  -609.166560314471  6091.665603144709  -2.4879159553939463
3.446000000000036e-05  -610.1633747034754  6101.633747034753  -2.4949319140372235
3.448000000000036e-05  -611.1606058222222  6111.606058222223  -2.501959312550062
3.4500000000000364e-05  -612.1582527954599  6121.582527954599  -2.50899815563069
3.452000000000037e-05  -613.1563147481388  6131.563147481388  -2.5160484479672456
3.454000000000037e-05  -614.1547908053388  6141.547908053387  -2.5231101942377774
3.4560000000000374e-05  -615.1536800923026  6151.536800923025  -2.5301833991102476
3.458000000000038e-05  -616.1529817345111  6161.52981734511  -2.537268067242535
3.460000000000038e-05  -617.152694857532  6171.526948575319  -2.544364203282437
3.4620000000000383e-05  -618.1528185871683  6181.528185871683  -2.5514718118676694
3.464000000000039e-05  -619.1533520493464  6191.533520493462  -2.5585908976258716
3.466000000000039e-05  -620.1542943702241  6201.542943702239  -2.5657214651746076
3.468000000000039e-05  -621.155644676043  6211.556446760429  -2.572863519121368
3.4700000000000396e-05  -622.1574020932385  6221.574020932385  -2.580017064063571
3.47200000000004e-05  -623.1595657485133  6231.5956574851325  -2.5871821045885683
3.47400000000004e-05  -624.1621347685368  6241.621347685368  -2.594358645273642
3.4760000000000406e-05  -625.1651082803563  6251.6510828035625  -2.60154669068601
3.478000000000041e-05  -626.1684854110215  6261.6848541102145  -2.608746245382829
3.480000000000041e-05  -627.1722652878453  6271.722652878452  -2.6159573139111942
3.4820000000000415e-05  -628.1764470382154  6281.764470382153  -2.623179900808141
3.484000000000042e-05  -629.1810297897806  6291.810297897806  -2.6304140106006497
3.486000000000042e-05  -630.1860126702629  6301.860126702629  -2.6376596478056458
3.4880000000000425e-05  -631.1913948075684  6311.913948075682  -2.6449168169300017
3.490000000000043e-05  -632.1971753297854  6321.971753297852  -2.6521855224705404
3.492000000000043e-05  -633.2033533651478  6332.033533651477  -2.659465768914036
3.4940000000000435e-05  -634.2099280420325  6342.099280420324  -2.6667575607372163
3.496000000000044e-05  -635.2168984889964  6352.168984889964  -2.6740609024067648
3.498000000000044e-05  -636.2242638347384  6362.242638347383  -2.6813757983793223
3.5000000000000444e-05  -637.2320232080964  6372.320232080963  -2.6887022531014897
3.502000000000045e-05  -638.2401757380866  6382.401757380865  -2.6960402710098297
3.504000000000045e-05  -639.2487205538624  6392.487205538622  -2.703389856530868
3.5060000000000454e-05  -640.2576567847526  6402.576567847525  -2.7107510140810964
3.508000000000046e-05  -641.2669835601841  6412.669835601841  -2.7181237480669735
3.510000000000046e-05  -642.2767000097949  6422.767000097949  -2.7255080628849284
3.512000000000046e-05  -643.2868052633187  6432.868052633186  -2.73290396292136
3.5140000000000467e-05  -644.2972984506983  6442.972984506983  -2.7403114525526417
3.516000000000047e-05  -645.3081787019706  6453.081787019704  -2.747730536145122
3.518000000000047e-05  -646.3194451473406  6463.194451473404  -2.7551612180551257
3.5200000000000476e-05  -647.3310969171822  6473.310969171821  -2.762603502628958
3.522000000000048e-05  -648.3431331419221  6483.43133141922  -2.770057394202903
3.524000000000048e-05  -649.3555529522662  6493.555529522661  -2.7775228971032293
3.5260000000000486e-05  -650.3683554790099  6503.683554790097  -2.78500001564619
3.528000000000049e-05  -651.3815398529981  6513.81539852998  -2.7924887541380228
3.530000000000049e-05  -652.395105205391  6523.951052053909  -2.799989116874956
3.5320000000000495e-05  -653.4090506673582  6534.090506673581  -2.807501108143207
3.53400000000005e-05  -654.4233753702306  6544.233753702306  -2.8150247322189856
3.53600000000005e-05  -655.4380784454991  6554.38078445499  -2.8225599933684946
3.5380000000000505e-05  -656.4531590248508  6564.531590248508  -2.8301068958479334
3.540000000000051e-05  -657.46861623998  6574.6861623997975  -2.837665443903498
3.542000000000051e-05  -658.4844492228505  6584.844492228503  -2.8452356417713838
3.5440000000000514e-05  -659.500657105469  6595.00657105469  -2.852817493677788
3.546000000000052e-05  -660.5172390200355  6605.172390200354  -2.8604110038389097
3.548000000000052e-05  -661.5341940988653  6615.341940988653  -2.8680161764609533
3.5500000000000524e-05  -662.5515214743893  6625.515214743893  -2.875633015740129
3.552000000000053e-05  -663.5692202792285  6635.692202792283  -2.8832615258626553
3.554000000000053e-05  -664.5872896460402  6645.8728964604015  -2.8909017110047603
3.5560000000000534e-05  -665.6057287077094  6656.057287077094  -2.8985535753326834
3.558000000000054e-05  -666.6245365971934  6666.245365971932  -2.906217123002678
3.560000000000054e-05  -667.6437124476361  6676.437124476361  -2.913892358161012
3.562000000000054e-05  -668.6632553922525  6686.6325539225245  -2.9215792849439706
3.5640000000000546e-05  -669.6831645644428  6696.831645644426  -2.9292779074778563
3.566000000000055e-05  -670.7034390976372  6707.034390976371  -2.9369882298789927
3.568000000000055e-05  -671.7240781255645  6717.240781255644  -2.944710256253725
3.5700000000000556e-05  -672.7450807819055  6727.450807819054  -2.9524439906984217
3.572000000000056e-05  -673.76644620056  6737.6644620056  -2.9601894372994764
3.574000000000056e-05  -674.7881735155321  6747.88173515532  -2.9679466001333092
3.5760000000000566e-05  -675.8102618609663  6758.1026186096615  -2.9757154832663693
3.578000000000057e-05  -676.8327103711094  6768.327103711093  -2.9834960907551356
3.580000000000057e-05  -677.8555181803082  6778.55518180308  -2.991288426646119
3.5820000000000575e-05  -678.8786844231636  6788.786844231635  -2.9990924949758635
3.584000000000058e-05  -679.9022082342216  6799.022082342214  -3.006908299770948
3.586000000000058e-05  -680.9260887482413  6809.260887482412  -3.0147358450479884
3.5880000000000585e-05  -681.9503251000792  6819.50325100079  -3.0225751348136383
3.590000000000059e-05  -682.974916424803  6829.749164248029  -3.0304261730645914
3.592000000000059e-05  -683.9998618574224  6839.998618574222  -3.0382889637875827
3.5940000000000594e-05  -685.0251605332329  6850.251605332327  -3.0461635109593903
3.59600000000006e-05  -686.0508115875089  6860.508115875087  -3.054049818546836
3.59800000000006e-05  -687.0768141558095  6870.768141558095  -3.061947890506789
3.6000000000000604e-05  -688.1031673736701  6881.031673736699  -3.069857730786166
3.602000000000061e-05  -689.1298703767551  6891.298703767549  -3.0777793433219314
3.604000000000061e-05  -690.1569223009346  6901.569223009346  -3.085712732041102
3.6060000000000614e-05  -691.184322282091  6911.8432228209085  -3.093657900860746
3.608000000000062e-05  -692.2120694563097  6922.120694563097  -3.1016148536879857
3.610000000000062e-05  -693.2401629596867  6932.401629596866  -3.1095835944199988
3.612000000000062e-05  -694.2686019285588  6942.686019285587  -3.1175641269440195
3.6140000000000626e-05  -695.2973854992706  6952.973854992706  -3.1255564551373407
3.616000000000063e-05  -696.3265128083294  6963.265128083293  -3.133560582867315
3.618000000000063e-05  -697.3559829923252  6973.5598299232515  -3.1415765139913563
3.6200000000000636e-05  -698.3857951879703  6983.857951879701  -3.149604252356941
3.622000000000064e-05  -699.4159485321361  6994.15948532136  -3.1576438018016115
3.624000000000064e-05  -700.4464421616977  7004.464421616977  -3.165695166152973
3.6260000000000646e-05  -701.4772752137268  7014.772752137267  -3.1737583492287005
3.628000000000065e-05  -702.5084468253742  7025.084468253741  -3.1818333548365363
3.630000000000065e-05  -703.5399561338695  7035.399561338693  -3.189920186774293
3.6320000000000655e-05  -704.5718022766364  7045.718022766363  -3.198018848829855
3.634000000000066e-05  -705.6039843910977  7056.039843910976  -3.20612934478118
3.636000000000066e-05  -706.6365016148299  7066.3650161482965  -3.214251678396299
3.6380000000000665e-05  -707.6693530855622  7076.693530855621  -3.2223858534333205
3.640000000000067e-05  -708.7025379410208  7087.025379410206  -3.230531873640429
3.642000000000067e-05  -709.7360553191215  7097.360553191214  -3.2386897427558874
3.6440000000000674e-05  -710.7699043578925  7107.699043578924  -3.2468594645080397
3.646000000000068e-05  -711.8040841953548  7118.040841953546  -3.2550410426153107
3.648000000000068e-05  -712.8385939697957  7128.385939697957  -3.263234480786209
3.6500000000000684e-05  -713.873432819417  7138.7343281941685  -3.271439782719325
3.652000000000069e-05  -714.9085998826845  7149.085998826844  -3.279656952103337
3.654000000000069e-05  -715.9440942980935  7159.440942980934  -3.2878859926170096
3.6560000000000694e-05  -716.9799152042069  7169.799152042067  -3.2961269079291955
3.65800000000007e-05  -718.016061739772  7180.160617397718  -3.3043797016988368
3.66000000000007e-05  -719.0525330435236  7190.525330435234  -3.3126443775749665
3.66200000000007e-05  -720.0893282544181  7200.893282544179  -3.3209209391967107
3.6640000000000706e-05  -721.1264465114374  7211.264465114373  -3.329209390193289
3.666000000000071e-05  -722.1638869536275  7221.638869536274  -3.3375097341840148
3.668000000000071e-05  -723.2016487202135  7232.016487202134  -3.3458219747782993
3.6700000000000716e-05  -724.239730950484  7242.397309504839  -3.3541461155756505
3.672000000000072e-05  -725.2781327837874  7252.781327837874  -3.3624821601656754
3.674000000000072e-05  -726.3168533595726  7263.168533595726  -3.370830112128081
3.6760000000000725e-05  -727.3558918174662  7273.55891817466  -3.379189975032676
3.678000000000073e-05  -728.3952472970735  7283.952472970736  -3.3875617524393724
3.680000000000073e-05  -729.4349189381782  7294.349189381781  -3.3959454478981854
3.6820000000000735e-05  -730.4749058806194  7304.749058806193  -3.404341064949236
3.684000000000074e-05  -731.5152072643322  7315.152072643321  -3.4127486071227513
3.686000000000074e-05  -732.555822229308  7325.558222293081  -3.421168077939067
3.6880000000000745e-05  -733.5967499157117  7335.967499157115  -3.429599480908627
3.690000000000075e-05  -734.6379894637215  7346.379894637215  -3.438042819531987
3.692000000000075e-05  -735.6795400136493  7356.7954001364915  -3.4464980972998127
3.6940000000000754e-05  -736.7214007058983  7367.214007058983  -3.4549653176928836
3.696000000000076e-05  -737.7635706808845  7377.635706808844  -3.4634444841820926
3.698000000000076e-05  -738.8060490792327  7388.060490792326  -3.4719356002284485
3.7000000000000764e-05  -739.8488350415388  7398.488350415388  -3.480438669283076
3.702000000000077e-05  -740.8919277086076  7408.9192770860745  -3.4889536947872184
3.704000000000077e-05  -741.9353262212118  7419.353262212117  -3.497480680172237
3.7060000000000773e-05  -742.979029720293  7429.790297202931  -3.5060196288596144
3.708000000000078e-05  -744.0230373467988  7440.230373467987  -3.5145705442609527
3.710000000000078e-05  -745.0673482418831  7450.67348241883  -3.5231334297779786
3.712000000000078e-05  -746.1119615466655  7461.119615466654  -3.5317082888025406
3.7140000000000786e-05  -747.1568764023907  7471.568764023907  -3.5402951247166135
3.716000000000079e-05  -748.2020919504266  7482.020919504264  -3.5488939408922975
3.718000000000079e-05  -749.2476073321458  7492.476073321456  -3.5575047406918197
3.7200000000000796e-05  -750.293421689082  7502.934216890819  -3.566127527467536
3.72200000000008e-05  -751.3395341628126  7513.395341628124  -3.574762304561932
3.72400000000008e-05  -752.3859438949944  7523.859438949943  -3.5834090753076233
3.7260000000000805e-05  -753.4326500274065  7534.3265002740645  -3.5920678430273587
3.728000000000081e-05  -754.4796517018266  7544.796517018265  -3.6007386110340183
3.730000000000081e-05  -755.526948060152  7555.269480601518  -3.609421382630617
3.7320000000000815e-05  -756.5745382444385  7565.745382444384  -3.6181161611103057
3.734000000000082e-05  -757.6224213966993  7576.224213966993  -3.62682294975637
3.736000000000082e-05  -758.6705966590657  7586.705966590655  -3.635541751842234
3.7380000000000825e-05  -759.7190631738242  7597.190631738242  -3.6442725706314607
3.740000000000083e-05  -760.7678200832175  7607.678200832175  -3.653015409377752
3.742000000000083e-05  -761.8168665296439  7618.168665296437  -3.6617702713249507
3.7440000000000834e-05  -762.8662016555752  7628.662016555751  -3.670537159707042
3.746000000000084e-05  -763.9158246035171  7639.158246035169  -3.6793160777481537
3.748000000000084e-05  -764.9657345160886  7649.657345160883  -3.6881070286625577
3.7500000000000844e-05  -766.0159305359808  7660.159305359808  -3.696910015654671
3.752000000000085e-05  -767.066411805957  7670.66411805957  -3.7057250419190564
3.754000000000085e-05  -768.117177468851  7681.17177468851  -3.714552110640425
3.756000000000085e-05  -769.1682266675266  7691.682266675267  -3.723391224993635
3.7580000000000857e-05  -770.219558545039  7702.19558545039  -3.7322423881436957
3.760000000000086e-05  -771.2711722444311  7712.711722444311  -3.741105603245765
3.762000000000086e-05  -772.3230669088139  7723.230669088139  -3.749980873445154
3.7640000000000866e-05  -773.3752416813668  7733.752416813668  -3.7588682018773243
3.766000000000087e-05  -774.4276957054168  7744.276957054168  -3.7677675916678934
3.768000000000087e-05  -775.4804281243171  7754.80428124317  -3.7766790459326325
3.7700000000000876e-05  -776.5334380814056  7765.334380814056  -3.7856025677774676
3.772000000000088e-05  -777.5867247202473  7775.867247202471  -3.7945381602984827
3.774000000000088e-05  -778.6402871843903  7786.402871843903  -3.8034858265819187
3.7760000000000885e-05  -779.6941246174883  7796.941246174882  -3.812445569704176
3.778000000000089e-05  -780.7482361631759  7807.482361631757  -3.821417392731814
3.780000000000089e-05  -781.8026209652722  7818.026209652722  -3.830401298721553
3.7820000000000895e-05  -782.8572781676189  7828.572781676187  -3.8393972907202754
3.78400000000009e-05  -783.9122069141173  7839.122069141173  -3.8484053717650264
3.78600000000009e-05  -784.9674063487714  7849.674063487714  -3.857425544883015
3.7880000000000904e-05  -786.0228756155637  7860.228756155636  -3.866457813091614
3.790000000000091e-05  -787.0786138586578  7870.786138586576  -3.8755021793983633
3.792000000000091e-05  -788.1346202222358  7881.346202222357  -3.8845586468009685
3.7940000000000914e-05  -789.1908938505385  7891.908938505384  -3.8936272182873037
3.796000000000092e-05  -790.2474338878633  7902.474338878632  -3.9027078968354116
3.798000000000092e-05  -791.3042394786064  7913.042394786063  -3.9118006854135037
3.8000000000000924e-05  -792.3613097672205  7923.613097672204  -3.9209055869799627
3.802000000000093e-05  -793.4186438982133  7934.186438982132  -3.930022604483343
3.804000000000093e-05  -794.4762410161485  7944.762410161483  -3.9391517408623717
3.806000000000093e-05  -795.5341002656847  7955.341002656847  -3.9482929990459485
3.8080000000000936e-05  -796.5922207915356  7965.922207915354  -3.9574463819531487
3.810000000000094e-05  -797.6506017384263  7976.506017384263  -3.966611892493222
3.812000000000094e-05  -798.7092422512582  7987.092422512581  -3.9757895335655946
3.8140000000000946e-05  -799.7681414748622  7997.68141474862  -3.9849793080598706
3.816000000000095e-05  -800.8272985542434  8008.272985542431  -3.9941812188558314
3.818000000000095e-05  -801.8867126344172  8018.86712634417  -4.003395268823438
3.8200000000000956e-05  -802.9463828604498  8029.4638286044965  -4.012621460822832
3.822000000000096e-05  -804.0063083774984  8040.063083774982  -4.021859797704334
3.824000000000096e-05  -805.066488330769  8050.664883307689  -4.031110282308449
3.8260000000000965e-05  -806.1269218655582  8061.2692186555805  -4.040372917465862
3.828000000000097e-05  -807.1876081271284  8071.8760812712835  -4.049647705997445
3.830000000000097e-05  -808.2485462609538  8082.485462609539  -4.058934650714251
3.8320000000000975e-05  -809.3097354124747  8093.097354124746  -4.068233754417522
3.834000000000098e-05  -810.3711747271349  8103.711747271349  -4.077545019898685
3.836000000000098e-05  -811.4328633505493  8114.328633505492  -4.086868449939352
3.8380000000000984e-05  -812.4948004283774  8124.948004283773  -4.0962040473113275
3.840000000000099e-05  -813.5569851062829  8135.569851062828  -4.105551814776601
3.842000000000099e-05  -814.6194165299735  8146.194165299734  -4.114911755087354
3.8440000000000994e-05  -815.6820938453246  8156.820938453244  -4.124283870985958
3.8460000000001e-05  -816.7450161981719  8167.450161981718  -4.133668165204979
3.8480000000001e-05  -817.8081827343948  8178.081827343946  -4.14306464046717
3.8500000000001004e-05  -818.8715926000789  8188.715926000788  -4.152473299485483
3.852000000000101e-05  -819.9352449411457  8199.352449411455  -4.161894144963061
3.854000000000101e-05  -820.9991389037638  8209.991389037637  -4.171327179593244
3.856000000000101e-05  -822.0632736340604  8220.632736340602  -4.180772406059567
3.8580000000001016e-05  -823.1276482782432  8231.27648278243  -4.19022982703576
3.860000000000102e-05  -824.1922619826013  8241.922619826011  -4.1996994451857566
3.862000000000102e-05  -825.2571138934213  8252.571138934214  -4.209181263163682
3.8640000000001026e-05  -826.32220315707  8263.2220315707  -4.218675283613865
3.866000000000103e-05  -827.3875289199932  8273.87528919993  -4.228181509170834
3.868000000000103e-05  -828.4530903286735  8284.530903286734  -4.237699942459317
3.8700000000001036e-05  -829.5188865296728  8295.188865296726  -4.247230586094246
3.872000000000104e-05  -830.5849166695476  8305.849166695474  -4.256773442680755
3.874000000000104e-05  -831.6511798949314  8316.511798949314  -4.26632851481418
3.8760000000001045e-05  -832.7176753526182  8327.176753526182  -4.275895805080065
3.878000000000105e-05  -833.7844021892705  8337.844021892703  -4.285475316054155
3.880000000000105e-05  -834.851359551709  8348.51359551709  -4.295067050302404
3.8820000000001055e-05  -835.9185465868312  8359.185465868311  -4.304671010380972
3.884000000000106e-05  -836.985962441525  8369.859624415249  -4.314287198836227
3.886000000000106e-05  -838.0536062627951  8380.53606262795  -4.323915618204744
3.8880000000001064e-05  -839.1214771975957  8391.214771975956  -4.333556271013308
3.890000000000107e-05  -840.1895743930364  8401.895743930363  -4.343209159778917
3.892000000000107e-05  -841.2578969962594  8412.578969962593  -4.352874287008776
3.8940000000001074e-05  -842.3264441543953  8423.264441543952  -4.362551655200303
3.896000000000108e-05  -843.3952150146888  8433.952150146886  -4.372241266841128
3.898000000000108e-05  -844.4642087244147  8444.642087244145  -4.381943124409096
3.9000000000001083e-05  -845.5334244309184  8455.334244309182  -4.391657230372265
3.902000000000109e-05  -846.602861281533  8466.028612815328  -4.401383587188907
3.904000000000109e-05  -847.6725184237444  8476.725184237443  -4.411122197307511
3.906000000000109e-05  -848.7423950049846  8487.423950049844  -4.420873063166783
3.9080000000001096e-05  -849.8124901727949  8498.124901727948  -4.430636187195644
3.91000000000011e-05  -850.8828030747865  8508.828030747864  -4.440411571813234
3.91200000000011e-05  -851.9533328585129  8519.533328585128  -4.450199219428913
3.9140000000001106e-05  -853.0240786717218  8530.240786717217  -4.459999132442259
3.916000000000111e-05  -854.0950396621441  8540.95039662144  -4.469811313243071
3.918000000000111e-05  -855.1662149774941  8551.66214977494  -4.479635764211368
3.9200000000001115e-05  -856.2376037655943  8562.376037655942  -4.489472487717392
3.922000000000112e-05  -857.309205174376  8573.09205174376  -4.499321486121608
3.924000000000112e-05  -858.381018351752  8583.810183517518  -4.509182761774704
3.9260000000001125e-05  -859.4530424456162  8594.530424456161  -4.51905631701759
3.928000000000113e-05  -860.5252766040536  8605.252766040534  -4.5289421541814034
3.930000000000113e-05  -861.597719975087  8615.977199750869  -4.538840275587507
3.9320000000001135e-05  -862.6703717068884  8626.703717068885  -4.548750683547489
3.934000000000114e-05  -863.7432309475249  8637.432309475247  -4.558673380363165
3.936000000000114e-05  -864.8162968452939  8648.162968452938  -4.568608368326579
3.9380000000001144e-05  -865.8895685483463  8658.895685483461  -4.578555649720003
3.940000000000115e-05  -866.9630452050633  8669.630452050631  -4.588515226815938
3.942000000000115e-05  -868.0367259637613  8680.367259637613  -4.598487101877116
3.9440000000001154e-05  -869.1106099728189  8691.10609972819  -4.608471277156499
3.946000000000116e-05  -870.1846963806753  8701.846963806753  -4.6184677548972815
3.948000000000116e-05  -871.2589843358305  8712.589843358304  -4.628476537332889
3.9500000000001163e-05  -872.3334729868025  8723.334729868024  -4.638497626686982
3.9520000000001167e-05  -873.4081614821266  8734.081614821265  -4.648531025173453
3.954000000000117e-05  -874.4830489704826  8744.830489704826  -4.658576734996428
3.956000000000117e-05  -875.5581346005242  8755.581346005241  -4.668634758350271
3.9580000000001176e-05  -876.6334175209223  8766.334175209222  -4.678705097419581
3.960000000000118e-05  -877.7088968804469  8777.088968804468  -4.688787754379191
3.962000000000118e-05  -878.7845718278855  8787.845718278853  -4.698882731394175
3.9640000000001186e-05  -879.8604415121232  8798.604415121232  -4.708990030619843
3.966000000000119e-05  -880.9365050820194  8809.365050820194  -4.719109654201744
3.968000000000119e-05  -882.012761686489  8820.127616864887  -4.729241604275668
3.9700000000001195e-05  -883.0892104745029  8830.892104745028  -4.7393858829676425
3.97200000000012e-05  -884.1658505951312  8841.65850595131  -4.749542492393938
3.97400000000012e-05  -885.2426811973719  8852.426811973719  -4.759711434661066
3.9760000000001205e-05  -886.3197014304055  8863.197014304054  -4.76989271186578
3.978000000000121e-05  -887.3969104432969  8873.969104432967  -4.780086326095077
3.980000000000121e-05  -888.4743073852932  8884.743073852931  -4.790292279426198
3.9820000000001215e-05  -889.5518914056532  8895.51891405653  -4.800510573926627
3.984000000000122e-05  -890.6296616535614  8906.296616535612  -4.810741211654094
3.986000000000122e-05  -891.7076172784255  8917.076172784253  -4.8209841946565755
3.9880000000001224e-05  -892.7857574296213  8927.857574296211  -4.831239524972294
3.990000000000123e-05  -893.8640812564495  8938.640812564494  -4.841507204629718
3.992000000000123e-05  -894.9425879084756  8949.425879084754  -4.851787235647565
3.9940000000001234e-05  -896.0212765351462  8960.21276535146  -4.862079620034802
3.996000000000124e-05  -897.10014628596  8971.0014628596  -4.872384359790643
3.998000000000124e-05  -898.1791963105516  8981.791963105514  -4.882701456904554
4.000000000000124e-05  -899.258425758521  8992.584257585208  -4.893030913356251
4.0020000000001247e-05  -900.337833779518  9003.378337795179  -4.9033727311157
4.004000000000125e-05  -901.4174195232432  9014.174195232432  -4.913726912143121
4.006000000000125e-05  -902.4971821394471  9024.971821394469  -4.9240934583889855
4.0080000000001256e-05  -903.5771207779279  9035.771207779278  -4.934472371794019
4.010000000000126e-05  -904.6572345884493  9046.572345884491  -4.9448636542892
4.012000000000126e-05  -905.7375227209923  9057.375227209923  -4.955267307795764
4.0140000000001266e-05  -906.8179843253747  9068.179843253747  -4.965683334225199
4.016000000000127e-05  -907.8986185515461  9078.98618551546  -4.97611173547925
4.018000000000127e-05  -908.9794245495465  9089.794245495465  -4.9865525134499205
4.0200000000001275e-05  -910.0604014694214  9100.604014694212  -4.997005670019469
4.022000000000128e-05  -911.1415484611765  9111.415484611764  -5.007471207060414
4.024000000000128e-05  -912.2228646749502  9122.2286467495  -5.017949126435531
4.0260000000001285e-05  -913.3043492609264  9133.043492609264  -5.0284394299978565
4.028000000000129e-05  -914.3860013692511  9143.860013692509  -5.038942119590686
4.030000000000129e-05  -915.4678201501986  9154.678201501985  -5.049457197047577
4.0320000000001294e-05  -916.5498047540483  9165.498047540481  -5.0599846641923465
4.03400000000013e-05  -917.6319543310798  9176.319543310798  -5.070524522839075
4.03600000000013e-05  -918.7142680316612  9187.14268031661  -5.0810767747921055
4.0380000000001304e-05  -919.7967450062043  9197.967450062042  -5.091641421846044
4.040000000000131e-05  -920.8793844051223  9208.793844051223  -5.1022184657857625
4.042000000000131e-05  -921.9621853789146  9219.621853789144  -5.112807908386395
4.0440000000001314e-05  -923.0451470781243  9230.451470781241  -5.123409751413342
4.046000000000132e-05  -924.1282686532078  9241.282686532077  -5.13402399662227
4.048000000000132e-05  -925.2115492548801  9252.1154925488  -5.144650645759113
4.050000000000132e-05  -926.2949880336831  9262.94988033683  -5.155289700560071
4.0520000000001326e-05  -927.3785841403297  9273.785841403296  -5.165941162751613
4.054000000000133e-05  -928.4623367255747  9284.623367255746  -5.1766050340504774
4.056000000000133e-05  -929.5462449400853  9295.462449400851  -5.18728131616367
4.0580000000001336e-05  -930.6303079346987  9306.303079346986  -5.197970010788468
4.060000000000134e-05  -931.7145248602501  9317.145248602501  -5.208671119612418
4.062000000000134e-05  -932.7988948676158  9327.988948676157  -5.2193846443133385
4.0640000000001346e-05  -933.8834171077112  9338.834171077111  -5.230110586559321
4.066000000000135e-05  -934.9680907314929  9349.680907314927  -5.240848948008729
4.068000000000135e-05  -936.0529148899128  9360.529148899128  -5.251599730310199
4.0700000000001355e-05  -937.1378887340063  9371.378887340063  -5.26236293510264
4.072000000000136e-05  -938.2230114148477  9382.230114148477  -5.273138564015239
4.074000000000136e-05  -939.3082820835498  9393.082820835498  -5.283926618667455
4.0760000000001365e-05  -940.3936998913077  9403.936998913076  -5.294727100669024
4.078000000000137e-05  -941.4792639892244  9414.792639892243  -5.305540011619959
4.080000000000137e-05  -942.5649735285273  9425.649735285273  -5.316365353110549
4.0820000000001374e-05  -943.6508276605691  9436.50827660569  -5.327203126721362
4.084000000000138e-05  -944.7368255365224  9447.368255365222  -5.338053334023243
4.086000000000138e-05  -945.822966307857  9458.229663078568  -5.348915976577318
4.0880000000001384e-05  -946.9092491258631  9469.09249125863  -5.359791055934992
4.090000000000139e-05  -947.9956731419543  9479.956731419541  -5.3706785736379485
4.092000000000139e-05  -949.0822375076668  9490.822375076667  -5.381578531218155
4.0940000000001394e-05  -950.1689413743998  9501.689413743998  -5.392490930197858
4.09600000000014e-05  -951.2557838937614  9512.557838937615  -5.403415772089589
4.09800000000014e-05  -952.3427642173097  9523.427642173096  -5.414353058396159
4.10000000000014e-05  -953.4298814966355  9534.298814966354  -5.425302790610667
4.1020000000001406e-05  -954.5171348833669  9545.171348833668  -5.4362649702164925
4.104000000000141e-05  -955.6045235292528  9556.045235292528  -5.447239598687301
4.106000000000141e-05  -956.69204658599  9566.9204658599  -5.458226677487045
4.1080000000001416e-05  -957.7797032053086  9577.797032053084  -5.46922620806996
4.110000000000142e-05  -958.8674925390603  9588.6749253906  -5.480238191880572
4.112000000000142e-05  -959.9554137390874  9599.554137390873  -5.491262630353692
4.1140000000001426e-05  -961.0434659572649  9610.434659572647  -5.502299524914419
4.116000000000143e-05  -962.1316483454582  9621.316483454579  -5.513348876978143
4.118000000000143e-05  -963.2199600557391  9632.19960055739  -5.5244106879505415
4.1200000000001435e-05  -964.3084002399946  9643.084002399946  -5.535484959227581
4.122000000000144e-05  -965.3969680503194  9653.969680503193  -5.5465716921955215
4.124000000000144e-05  -966.4856626387515  9664.856626387515  -5.557670888230913
4.1260000000001445e-05  -967.5744831574498  9675.744831574497  -5.568782548700596
4.128000000000145e-05  -968.6634287585163  9686.634287585162  -5.5799066749617054
4.130000000000145e-05  -969.752498594217  9697.524985942167  -5.59104326836167
4.1320000000001454e-05  -970.8416918166727  9708.416918166726  -5.60219233023821
4.134000000000146e-05  -971.9310075782554  9719.310075782554  -5.613353861919341
4.136000000000146e-05  -973.0204450311919  9730.204450311916  -5.624527864723376
4.1380000000001464e-05  -974.1100033278715  9741.100033278713  -5.635714339958921
4.140000000000147e-05  -975.1996816206697  9751.996816206694  -5.646913288924878
4.142000000000147e-05  -976.2894790619921  9762.89479061992  -5.65812471291045
4.1440000000001473e-05  -977.3793948043625  9773.793948043623  -5.669348613195134
4.146000000000148e-05  -978.4694280001582  9784.69428000158  -5.680584991048726
4.148000000000148e-05  -979.5595778020494  9795.595778020492  -5.691833847731323
4.150000000000148e-05  -980.6498433625161  9806.49843362516  -5.7030951844933195
4.1520000000001486e-05  -981.7402238342435  9817.402238342433  -5.7143690025754115
4.154000000000149e-05  -982.8307183698569  9828.307183698567  -5.725655303208595
