#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
4.5900000000002186e-05  -1221.8022160796843  12218.022160796843  -8.485259575588532
4.592000000000219e-05  -1222.897357830653  12228.97357830653  -8.49929206534423
4.594000000000219e-05  -1223.9924284014692  12239.92428401469  -8.513337073961143
4.5960000000002196e-05  -1225.0874269571211  12250.87426957121  -8.527394600545035
4.59800000000022e-05  -1226.1823526627068  12261.823526627064  -8.541464644192157
4.60000000000022e-05  -1227.2772046833836  12272.772046833834  -8.555547203989246
4.6020000000002206e-05  -1228.3719821844695  12283.719821844694  -8.569642279013525
4.604000000000221e-05  -1229.466684331199  12294.666843311987  -8.583749868332704
4.606000000000221e-05  -1230.5613102890595  12305.613102890595  -8.597869971004988
4.6080000000002215e-05  -1231.655859223602  12316.558592236017  -8.612002586079065
4.610000000000222e-05  -1232.7503303003423  12327.503303003423  -8.62614771259412
4.612000000000222e-05  -1233.8447226850033  12338.447226850029  -8.640305349579831
4.6140000000002225e-05  -1234.9390355433684  12349.390355433683  -8.654475496056369
4.616000000000223e-05  -1236.0332680412375  12360.332680412374  -8.668658151034398
4.618000000000223e-05  -1237.1274193446145  12371.274193446145  -8.682853313515082
4.6200000000002234e-05  -1238.221488619568  12382.214886195678  -8.69706098249008
4.622000000000224e-05  -1239.3154750321307  12393.154750321304  -8.711281156941554
4.624000000000224e-05  -1240.409377748545  12404.093777485446  -8.725513835842161
4.6260000000002244e-05  -1241.50319593516  12415.0319593516  -8.739759018155063
4.628000000000225e-05  -1242.596928758296  12425.969287582955  -8.75401670283392
4.630000000000225e-05  -1243.6905753844765  12436.905753844761  -8.768286888822901
4.6320000000002253e-05  -1244.784134980242  12447.841349802418  -8.782569575056677
4.634000000000226e-05  -1245.8776067122915  12458.776067122913  -8.796864760460425
4.636000000000226e-05  -1246.9709897473397  12469.709897473393  -8.81117244394983
4.638000000000226e-05  -1248.0642832522597  12480.642832522593  -8.825492624431087
4.6400000000002266e-05  -1249.15748639394  12491.574863939399  -8.839825300800896
4.642000000000227e-05  -1250.2505983394774  12502.505983394773  -8.854170471946475
4.644000000000227e-05  -1251.3436182559362  12513.436182559362  -8.868528136745546
4.6460000000002276e-05  -1252.4365453105395  12524.36545310539  -8.882898294066349
4.648000000000228e-05  -1253.5293786706225  12535.293786706225  -8.89728094276764
4.650000000000228e-05  -1254.622117503537  12546.221175035369  -8.911676081698689
4.6520000000002285e-05  -1255.714760976842  12557.147609768415  -8.92608370969928
4.654000000000229e-05  -1256.8073082580167  12568.073082580166  -8.940503825599723
4.656000000000229e-05  -1257.8997585148452  12578.997585148449  -8.954936428220842
4.6580000000002295e-05  -1258.9921109150785  12589.92110915078  -8.96938151637398
4.66000000000023e-05  -1260.084364626533  12600.843646265326  -8.983839088861009
4.66200000000023e-05  -1261.176518817234  12611.765188172338  -8.998309144474318
4.6640000000002305e-05  -1262.2685726552709  12622.685726552707  -9.012791681996823
4.666000000000231e-05  -1263.3605253087007  12633.605253087007  -9.02728670020197
4.668000000000231e-05  -1264.4523759458882  12644.523759458882  -9.041794197853724
4.6700000000002314e-05  -1265.5441237351165  12655.441237351162  -9.056314173706586
4.672000000000232e-05  -1266.6357678448778  12666.357678448778  -9.070846626505581
4.674000000000232e-05  -1267.727307443684  12677.273074436836  -9.08539155498627
4.6760000000002324e-05  -1268.8187417002528  12688.18741700253  -9.099948957874744
4.678000000000233e-05  -1269.910069783227  12699.100697832268  -9.114518833887628
4.680000000000233e-05  -1271.0012908615524  12710.012908615523  -9.12910118173208
4.682000000000233e-05  -1272.092404104097  12720.924041040967  -9.143696000105798
4.6840000000002337e-05  -1273.183408679987  12731.834086799869  -9.158303287697017
4.686000000000234e-05  -1274.27430375827  12742.743037582699  -9.172923043184507
4.688000000000234e-05  -1275.3650885083007  12753.650885083003  -9.187555265237584
4.6900000000002346e-05  -1276.4557620993546  12764.557620993544  -9.202199952516102
4.692000000000235e-05  -1277.54632370087  12775.463237008698  -9.216857103670456
4.694000000000235e-05  -1278.6367724824486  12786.367724824484  -9.231526717341591
4.6960000000002356e-05  -1279.7271076137085  12797.271076137084  -9.246208792160992
4.698000000000236e-05  -1280.8173282644327  12808.173282644324  -9.260903326750695
4.700000000000236e-05  -1281.9074336044694  12819.07433604469  -9.275610319723281
4.7020000000002365e-05  -1282.9974228037822  12829.97422803782  -9.290329769681884
4.704000000000237e-05  -1284.0872950324501  12840.8729503245  -9.305061675220186
4.706000000000237e-05  -1285.1770494606194  12851.770494606193  -9.319806034922422
4.7080000000002375e-05  -1286.2666852585503  12862.6668525855  -9.334562847363383
4.710000000000238e-05  -1287.3562015966675  12873.562015966674  -9.349332111108412
4.712000000000238e-05  -1288.445597645416  12884.45597645416  -9.36411382471341
4.7140000000002385e-05  -1289.5348725754031  12895.34872575403  -9.378907986724835
4.716000000000239e-05  -1290.624025557353  12906.240255573528  -9.393714595679706
4.718000000000239e-05  -1291.7130557620571  12917.13055762057  -9.4085336501056
4.7200000000002394e-05  -1292.8019623603745  12928.019623603745  -9.423365148520658
4.72200000000024e-05  -1293.8907445234272  12938.907445234272  -9.438209089433583
4.72400000000024e-05  -1294.979401422258  12949.794014222578  -9.453065471343644
4.7260000000002404e-05  -1296.0679322280755  12960.679322280754  -9.467934292740674
4.728000000000241e-05  -1297.1563361123508  12971.563361123508  -9.482815552105077
4.730000000000241e-05  -1298.2446122463812  12982.446122463809  -9.497709247907823
4.732000000000241e-05  -1299.332759801871  12993.327598018708  -9.512615378610455
4.7340000000002416e-05  -1300.4207779504004  13004.207779504002  -9.527533942665086
4.736000000000242e-05  -1301.508665863762  13015.08665863762  -9.542464938514401
4.738000000000242e-05  -1302.596422713917  13025.964227139168  -9.557408364591664
4.7400000000002426e-05  -1303.6840476727477  13036.840476727473  -9.572364219320711
4.742000000000243e-05  -1304.771539912498  13047.715399124978  -9.587332501115958
4.744000000000243e-05  -1305.858898605287  13058.58898605287  -9.602313208382398
4.7460000000002436e-05  -1306.946122923546  13069.46122923546  -9.617306339515606
4.748000000000244e-05  -1308.0332120396783  13080.332120396783  -9.63231189290174
4.750000000000244e-05  -1309.1201651262056  13091.201651262056  -9.647329866917536
4.7520000000002445e-05  -1310.2069813559156  13102.069813559152  -9.662360259930322
4.754000000000245e-05  -1311.2936599015163  13112.936599015162  -9.67740307029801
4.756000000000245e-05  -1312.380199935936  13123.801999359355  -9.692458296369095
4.7580000000002455e-05  -1313.4666006322186  13134.666006322186  -9.707525936482668
4.760000000000246e-05  -1314.552861163481  13145.52861163481  -9.722605988968406
4.762000000000246e-05  -1315.6389807029582  13156.38980702958  -9.73769845214658
4.7640000000002464e-05  -1316.7249584240526  13167.249584240522  -9.752803324328056
4.766000000000247e-05  -1317.8107935002383  13178.107935002381  -9.767920603814293
4.768000000000247e-05  -1318.896485105109  13188.964851051089  -9.783050288897348
4.7700000000002474e-05  -1319.9820324124269  13199.820324124268  -9.798192377859877
4.772000000000248e-05  -1321.0674345959767  13210.674345959766  -9.813346868975133
4.774000000000248e-05  -1322.1526908297124  13221.52690829712  -9.828513760506972
4.7760000000002484e-05  -1323.237800287756  13232.378002877556  -9.843693050709852
4.778000000000249e-05  -1324.3227621442534  13243.227621442533  -9.858884737828838
4.780000000000249e-05  -1325.4075755735687  13254.075755735686  -9.874088820099596
4.782000000000249e-05  -1326.4922397500397  13264.922397500397  -9.889305295748402
4.7840000000002496e-05  -1327.5767538483217  13275.767538483216  -9.904534162992142
4.78600000000025e-05  -1328.6611170430917  13286.611170430915  -9.919775420038313
4.78800000000025e-05  -1329.7453285090517  13297.453285090516  -9.93502906508502
4.7900000000002506e-05  -1330.8293874211713  13308.29387421171  -9.950295096320984
4.792000000000251e-05  -1331.913292954492  13319.132929544918  -9.965573511925541
4.794000000000251e-05  -1332.9970442841789  13329.970442841788  -9.980864310068645
4.7960000000002516e-05  -1334.0806405854687  13340.806405854684  -9.996167488910864
4.798000000000252e-05  -1335.164081033867  13351.640810338668  -10.01148304660339
4.800000000000252e-05  -1336.2473648048062  13362.473648048059  -10.026810981288035
4.8020000000002525e-05  -1337.3304910739882  13373.304910739882  -10.042151291097232
4.804000000000253e-05  -1338.4134590171398  13384.134590171396  -10.057503974154042
4.806000000000253e-05  -1339.4962678102568  13394.962678102564  -10.07286902857215
4.8080000000002535e-05  -1340.57891662931  13405.7891662931  -10.088246452455868
4.810000000000254e-05  -1341.6614046504951  13416.61404650495  -10.10363624390014
4.812000000000254e-05  -1342.7437310500284  13427.437310500281  -10.11903840099054
4.8140000000002544e-05  -1343.8258950043505  13438.258950043504  -10.134452921803272
4.816000000000255e-05  -1344.9078956900248  13449.078956900245  -10.149879804405174
4.818000000000255e-05  -1345.9897322836896  13459.897322836896  -10.165319046853725
4.8200000000002554e-05  -1347.071403962156  13470.714039621558  -10.180770647197036
4.822000000000256e-05  -1348.1529099023596  13481.529099023595  -10.196234603473862
4.824000000000256e-05  -1349.2342492812622  13492.342492812619  -10.211710913713592
4.8260000000002564e-05  -1350.3154212761447  13503.154212761447  -10.227199575936263
4.828000000000257e-05  -1351.3964250642684  13513.964250642684  -10.242700588152553
4.830000000000257e-05  -1352.4772598230663  13524.772598230662  -10.258213948363787
4.832000000000257e-05  -1353.557924730146  13535.579247301459  -10.273739654561936
4.8340000000002576e-05  -1354.638418963192  13546.384189631915  -10.28927770472962
4.836000000000258e-05  -1355.7187417000123  13557.187417000121  -10.304828096840113
4.838000000000258e-05  -1356.798892118591  13567.98892118591  -10.320390828857336
4.8400000000002586e-05  -1357.8788693970391  13578.78869397039  -10.335965898735866
4.842000000000259e-05  -1358.9586727135904  13589.586727135902  -10.351553304420936
4.844000000000259e-05  -1360.0383012465577  13600.383012465576  -10.367153043848436
4.8460000000002596e-05  -1361.1177541745278  13611.177541745277  -10.382765114944915
4.84800000000026e-05  -1362.1970306760652  13621.970306760652  -10.398389515627583
4.85000000000026e-05  -1363.27612992996  13632.7612992996  -10.414026243804312
4.8520000000002605e-05  -1364.3550511150797  13643.550511150796  -10.429675297373636
4.854000000000261e-05  -1365.433793410567  13654.33793410567  -10.44533667422476
4.856000000000261e-05  -1366.5123559954948  13665.123559954944  -10.461010372237551
4.8580000000002615e-05  -1367.590738049209  13675.90738049209  -10.476696389282548
4.860000000000262e-05  -1368.6689387511376  13686.689387511375  -10.49239472322096
4.862000000000262e-05  -1369.7469572808825  13697.469572808825  -10.508105371904666
4.8640000000002624e-05  -1370.8247928182236  13708.247928182236  -10.523828333176226
4.866000000000263e-05  -1371.9024445429225  13719.024445429222  -10.53956360486887
4.868000000000263e-05  -1372.9799116350634  13729.799116350634  -10.555311184806511
4.8700000000002634e-05  -1374.0571932747634  13740.57193274763  -10.571071070803736
4.872000000000264e-05  -1375.1342886423156  13751.342886423152  -10.586843260665816
4.874000000000264e-05  -1376.2111969180928  13762.111969180925  -10.602627752188706
4.8760000000002643e-05  -1377.287917282697  13772.879172826966  -10.618424543159046
4.878000000000265e-05  -1378.3644489168075  13783.644489168075  -10.63423363135416
4.880000000000265e-05  -1379.4407910013356  13794.407910013353  -10.650055014542064
4.882000000000265e-05  -1380.5169427171697  13805.169427171695  -10.66588869048146
4.8840000000002656e-05  -1381.5929032455288  13815.929032455288  -10.681734656921744
4.886000000000266e-05  -1382.6686717676123  13826.68671767612  -10.697592911603008
4.888000000000266e-05  -1383.7442474648985  13837.442474648984  -10.713463452256038
4.8900000000002666e-05  -1384.8196295189464  13848.19629518946  -10.729346276602316
4.892000000000267e-05  -1385.894817111396  13858.948171113962  -10.745241382354022
4.894000000000267e-05  -1386.9698094241676  13869.698094241674  -10.761148767214042
4.8960000000002675e-05  -1388.044605639212  13880.446056392117  -10.77706842887596
4.898000000000268e-05  -1389.1192049387105  13891.192049387102  -10.793000365024067
4.900000000000268e-05  -1390.193606504927  13901.936065049267  -10.808944573333362
4.9020000000002685e-05  -1391.267809520306  13912.678095203059  -10.824901051469547
4.904000000000269e-05  -1392.341813167474  13923.41813167474  -10.84086979708904
4.906000000000269e-05  -1393.415616629039  13934.15616629039  -10.856850807838965
4.9080000000002695e-05  -1394.4892190879914  13944.892190879913  -10.872844081357167
4.91000000000027e-05  -1395.5626197273534  13955.626197273532  -10.8888496152722
4.91200000000027e-05  -1396.6358177302295  13966.358177302292  -10.904867407203339
4.9140000000002704e-05  -1397.7088122800078  13977.088122800076  -10.920897454760578
4.916000000000271e-05  -1398.7816025601076  13987.816025601074  -10.93693975554463
4.918000000000271e-05  -1399.8541877542332  13998.541877542328  -10.952994307146936
4.9200000000002714e-05  -1400.9265670461202  14009.265670461202  -10.969061107149656
4.922000000000272e-05  -1401.9987396197396  14019.987396197395  -10.985140153125682
4.924000000000272e-05  -1403.0707046590944  14030.707046590942  -11.001231442638632
4.926000000000272e-05  -1404.1424613484726  14041.424613484724  -11.017334973242855
4.9280000000002727e-05  -1405.2140088722447  14052.140088722446  -11.033450742483433
4.930000000000273e-05  -1406.285346414968  14062.853464149677  -11.049578747896183
4.932000000000273e-05  -1407.3564731613321  14073.564731613318  -11.065718987007656
4.9340000000002736e-05  -1408.427388296212  14084.273882962118  -11.081871457335145
4.936000000000274e-05  -1409.4980910045178  14094.980910045178  -11.09803615638668
4.938000000000274e-05  -1410.5685804715454  14105.685804715451  -11.114213081661033
4.9400000000002746e-05  -1411.6388558825247  14116.388558825243  -11.130402230647723
4.942000000000275e-05  -1412.7089164229205  14127.089164229203  -11.146603600827014
4.944000000000275e-05  -1413.7787612784357  14137.787612784356  -11.162817189669916
4.9460000000002755e-05  -1414.8483896347582  14148.48389634758  -11.17904299463819
4.948000000000276e-05  -1415.9178006779114  14159.178006779111  -11.19528101318435
4.950000000000276e-05  -1416.9869935940058  14169.869935940056  -11.211531242751661
4.9520000000002765e-05  -1418.0559675692384  14180.559675692382  -11.227793680774148
4.954000000000277e-05  -1419.1247217900932  14191.247217900931  -11.24406832467659
4.956000000000277e-05  -1420.1932554430903  14201.9325544309  -11.260355171874528
4.9580000000002775e-05  -1421.2615677149881  14212.615677149879  -11.276654219774262
4.960000000000278e-05  -1422.3296577927324  14223.296577927324  -11.292965465772859
4.962000000000278e-05  -1423.3975248633565  14233.975248633564  -11.30928890725815
4.9640000000002784e-05  -1424.4651681140815  14244.651681140815  -11.325624541608734
4.966000000000279e-05  -1425.5325867323174  14255.32586732317  -11.34197236619398
4.968000000000279e-05  -1426.5997799055604  14265.997799055602  -11.358332378374026
4.9700000000002794e-05  -1427.6667468215983  14276.667468215981  -11.374704575499788
4.97200000000028e-05  -1428.7334866682556  14287.334866682555  -11.391088954912954
4.97400000000028e-05  -1429.799998633597  14297.999986335966  -11.407485513945993
4.97600000000028e-05  -1430.8662819058254  14308.66281905825  -11.423894249922151
4.9780000000002806e-05  -1431.9323356733344  14319.323356733341  -11.440315160155457
4.980000000000281e-05  -1432.9981591246053  14329.981591246053  -11.456748241950724
4.982000000000281e-05  -1434.0637514484124  14340.637514484124  -11.473193492603551
4.9840000000002816e-05  -1435.1291118335682  14351.29111833568  -11.489650909400323
4.986000000000282e-05  -1436.1942394691243  14361.94239469124  -11.506120489618219
4.988000000000282e-05  -1437.2591335442762  14372.591335442761  -11.522602230525205
4.9900000000002826e-05  -1438.3237932484078  14383.237932484077  -11.539096129380043
4.992000000000283e-05  -1439.388217771095  14393.88217771095  -11.555602183432296
4.994000000000283e-05  -1440.4524063020044  14404.524063020044  -11.572120389922317
4.9960000000002835e-05  -1441.5163580310457  14415.163580310453  -11.588650746081264
4.998000000000284e-05  -1442.5800721482676  14425.800721482674  -11.605193249131098
5.000000000000284e-05  -1443.6435478438634  14436.435478438634  -11.621747896284583
5.0020000000002845e-05  -1444.7067843082677  14447.067843082677  -11.638314684745291
5.004000000000285e-05  -1445.7697807320073  14457.697807320073  -11.654893611707601
5.006000000000285e-05  -1446.8325363058018  14468.325363058017  -11.671484674356703
5.0080000000002854e-05  -1447.8950502206642  14478.95050220664  -11.688087869868603
5.010000000000286e-05  -1448.9573216675499  14489.573216675495  -11.704703195410117
5.012000000000286e-05  -1450.0193498378082  14500.19349837808  -11.721330648138881
5.0140000000002864e-05  -1451.081133922832  14510.811339228318  -11.737970225203354
5.016000000000287e-05  -1452.1426731142076  14521.426731142072  -11.754621923742809
5.018000000000287e-05  -1453.2039666037665  14532.039666037665  -11.771285740887347
5.0200000000002874e-05  -1454.265013583434  14542.650135834336  -11.787961673757895
5.022000000000288e-05  -1455.3258132453288  14553.258132453286  -11.804649719466207
5.024000000000288e-05  -1456.386364781766  14563.863647817656  -11.821349875114867
5.026000000000288e-05  -1457.446667385306  14574.46667385306  -11.838062137797293
5.0280000000002886e-05  -1458.5067202485027  14585.067202485025  -11.854786504597733
5.030000000000289e-05  -1459.5665225642565  14595.665225642566  -11.871522972591277
5.032000000000289e-05  -1460.6260735256146  14606.260735256146  -11.888271538843853
5.0340000000002896e-05  -1461.6853723257193  14616.85372325719  -11.905032200412226
5.03600000000029e-05  -1462.7444181579579  14627.444181579574  -11.921804954344006
5.03800000000029e-05  -1463.8032102159157  14638.032102159155  -11.93858979767765
5.0400000000002906e-05  -1464.8617476933762  14648.617476933761  -11.955386727442463
5.042000000000291e-05  -1465.9200297841658  14659.200297841657  -11.972195740658597
5.044000000000291e-05  -1466.9780556825135  14669.780556825133  -11.989016834337058
5.0460000000002915e-05  -1468.0358245825898  14680.358245825895  -12.005850005479706
5.048000000000292e-05  -1469.0933356788669  14690.933356788668  -12.022695251079256
5.050000000000292e-05  -1470.1505881661155  14701.505881661153  -12.039552568119284
5.0520000000002925e-05  -1471.207581239051  14712.075812390513  -12.056421953574226
5.054000000000293e-05  -1472.2643140927912  14722.643140927912  -12.073303404409382
5.056000000000293e-05  -1473.3207859224494  14733.207859224494  -12.090196917580915
5.0580000000002934e-05  -1474.3769959234908  14743.769959234904  -12.107102490035858
5.060000000000294e-05  -1475.4329432914756  14754.329432914756  -12.124020118712114
5.062000000000294e-05  -1476.4886272221688  14764.886272221687  -12.140949800538456
5.0640000000002944e-05  -1477.544046911481  14775.44046911481  -12.157891532434535
5.066000000000295e-05  -1478.599201555625  14785.992015556247  -12.174845311310875
5.068000000000295e-05  -1479.6540903508621  14796.54090350862  -12.191811134068884
5.0700000000002954e-05  -1480.7087124937557  14807.087124937556  -12.208788997600845
5.072000000000296e-05  -1481.763067180969  14817.630671809688  -12.22577889878993
5.074000000000296e-05  -1482.8171536094162  14828.171536094158  -12.242780834510194
5.076000000000296e-05  -1483.8709709762131  14838.709709762128  -12.259794801626583
5.0780000000002966e-05  -1484.9245184786278  14849.245184786276  -12.276820796994931
5.080000000000297e-05  -1485.9777953140779  14859.777953140774  -12.293858817461967
5.082000000000297e-05  -1487.0308006802336  14870.308006802336  -12.310908859865311
5.0840000000002976e-05  -1488.0835337750204  14880.8353377502  -12.327970921033488
5.086000000000298e-05  -1489.1359937963612  14891.359937963609  -12.345044997785916
5.088000000000298e-05  -1490.1881799425867  14901.881799425862  -12.36213108693292
5.0900000000002985e-05  -1491.2400914121272  14912.400914121272  -12.379229185275726
5.092000000000299e-05  -1492.2917274035674  14922.917274035673  -12.39633928960647
5.094000000000299e-05  -1493.3430871156954  14933.430871156954  -12.413461396708195
5.0960000000002995e-05  -1494.3941697476037  14943.941697476035  -12.430595503354857
5.0980000000003e-05  -1495.4449744984881  14954.44974498488  -12.447741606311327
5.1000000000003e-05  -1496.4955005676989  14964.955005676986  -12.46489970233339
5.1020000000003005e-05  -1497.545747154891  14975.457471548907  -12.48206978816775
5.104000000000301e-05  -1498.5957134598234  14985.957134598233  -12.499251860552036
5.106000000000301e-05  -1499.645398682563  14996.453986825629  -12.516445916214796
5.1080000000003014e-05  -1500.6948020232794  15006.94802023279  -12.533651951875507
5.110000000000302e-05  -1501.7439226823476  15017.439226823473  -12.550869964244574
5.112000000000302e-05  -1502.7927598603487  15027.927598603488  -12.568099950023331
5.1140000000003024e-05  -1503.8413127581744  15038.41312758174  -12.585341905904048
5.116000000000303e-05  -1504.8895805767143  15048.89580576714  -12.60259582856993
5.118000000000303e-05  -1505.937562517222  15059.375625172219  -12.619861714695118
5.1200000000003033e-05  -1506.9852577810545  15069.852577810541  -12.637139560944695
5.122000000000304e-05  -1508.0326655698784  15080.326655698782  -12.654429363974687
5.124000000000304e-05  -1509.0797850854651  15090.797850854648  -12.671731120432067
5.126000000000304e-05  -1510.126615529794  15101.266155297939  -12.689044826954753
5.1280000000003046e-05  -1511.173156105157  15111.731561051567  -12.706370480171616
5.130000000000305e-05  -1512.2194060138972  15122.194060138972  -12.723708076702477
5.132000000000305e-05  -1513.26536445862  15132.6536445862  -12.741057613158116
5.1340000000003056e-05  -1514.3110306422425  15143.110306422424  -12.758419086140268
5.136000000000306e-05  -1515.356403767736  15153.564037677355  -12.77579249224163
5.138000000000306e-05  -1516.4014830383833  15164.01483038383  -12.79317782804586
5.1400000000003065e-05  -1517.4462676575754  15174.462676575751  -12.810575090127582
5.142000000000307e-05  -1518.490756829016  15184.907568290158  -12.827984275052389
5.144000000000307e-05  -1519.5349497565153  15195.34949756515  -12.845405379376842
5.1460000000003075e-05  -1520.5788456441976  15205.788456441975  -12.86283839964848
5.148000000000308e-05  -1521.6224436962955  15216.224436962953  -12.880283332405808
5.150000000000308e-05  -1522.6657431173023  15226.657431173026  -12.897740174178317
5.1520000000003085e-05  -1523.7087431119767  15237.087431119766  -12.915208921486474
5.154000000000309e-05  -1524.751442885183  15247.514428851831  -12.932689570841733
5.156000000000309e-05  -1525.7938416420513  15257.938416420511  -12.95018211874653
5.1580000000003094e-05  -1526.835938587923  15268.359385879226  -12.96768656169429
5.16000000000031e-05  -1527.8777329282984  15278.777329282984  -12.985202896169428
5.16200000000031e-05  -1528.919223869049  15289.192238690486  -13.002731118647352
5.1640000000003104e-05  -1529.9604106159975  15299.604106159974  -13.020271225594469
5.166000000000311e-05  -1531.0012923754407  15310.012923754404  -13.03782321346818
5.168000000000311e-05  -1532.0418683537825  15320.418683537826  -13.055387078716889
5.170000000000311e-05  -1533.0821377575414  15330.82137757541  -13.07296281778
5.1720000000003117e-05  -1534.1220997936516  15341.220997936516  -13.090550427087932
5.174000000000312e-05  -1535.1617536691108  15351.617536691107  -13.1081499030621
5.176000000000312e-05  -1536.2010985912323  15362.010985912319  -13.125761242114942
5.1780000000003126e-05  -1537.2401337673884  15372.401337673882  -13.143384440649902
5.180000000000313e-05  -1538.2788584054276  15382.788584054273  -13.161019495061444
5.182000000000313e-05  -1539.3172717131526  15393.172717131525  -13.178666401735049
5.1840000000003136e-05  -1540.355372898739  15403.553728987386  -13.196325157047221
5.186000000000314e-05  -1541.3931611705761  15413.93161170576  -13.21399575736549
5.188000000000314e-05  -1542.4306357372188  15424.306357372188  -13.23167819904841
5.1900000000003145e-05  -1543.4677958074392  15434.677958074388  -13.249372478445567
5.192000000000315e-05  -1544.5046405902758  15445.046405902754  -13.267078591897576
5.194000000000315e-05  -1545.5411692949856  15455.411692949856  -13.28479653573609
5.1960000000003155e-05  -1546.577381130991  15465.773811309908  -13.302526306283799
5.198000000000316e-05  -1547.6132753079823  15476.13275307982  -13.32026789985443
5.200000000000316e-05  -1548.6488510359206  15486.488510359206  -13.33802131275276
5.2020000000003165e-05  -1549.6841075248822  15496.84107524882  -13.355786541274604
5.204000000000317e-05  -1550.719043985262  15507.19043985262  -13.373563581706831
5.206000000000317e-05  -1551.753659627627  15517.536596276268  -13.391352430327357
5.2080000000003174e-05  -1552.7879536627577  15527.879536627575  -13.409153083405155
5.210000000000318e-05  -1553.8219253017608  15538.219253017603  -13.426965537200251
5.212000000000318e-05  -1554.8555737558056  15548.555737558052  -13.444789787963733
5.2140000000003184e-05  -1555.888898236436  15558.88898236436  -13.46262583193775
5.216000000000319e-05  -1556.921897955367  15569.218979553667  -13.480473665355515
5.218000000000319e-05  -1557.9545721244783  15579.54572124478  -13.498333284441307
5.220000000000319e-05  -1558.9869199560276  15589.869199560273  -13.516204685410479
5.2220000000003196e-05  -1560.0189406623379  15600.189406623374  -13.534087864469452
5.22400000000032e-05  -1561.050633456108  15610.506334561078  -13.551982817815727
5.22600000000032e-05  -1562.0819975501558  15620.819975501558  -13.56988954163788
5.2280000000003206e-05  -1563.113032157623  15631.130321576225  -13.58780803211557
5.230000000000321e-05  -1564.1437364917701  15641.4373649177  -13.60573828541954
5.232000000000321e-05  -1565.1741097661318  15651.741097661317  -13.623680297711614
5.2340000000003216e-05  -1566.2041511946215  15662.041511946214  -13.641634065144714
5.236000000000322e-05  -1567.2338599911147  15672.338599911143  -13.65959958386285
5.238000000000322e-05  -1568.26323536997  15682.632353699699  -13.677576850001126
5.2400000000003225e-05  -1569.2922765456663  15692.92276545666  -13.695565859685743
5.242000000000323e-05  -1570.3209827328533  15703.209827328526  -13.713566609034007
5.244000000000323e-05  -1571.3493531465592  15713.49353146559  -13.731579094154323
5.2460000000003235e-05  -1572.377387001988  15723.773870019877  -13.749603311146204
5.248000000000324e-05  -1573.4050835145126  15734.050835145124  -13.767639256100273
5.250000000000324e-05  -1574.4324418998367  15744.324418998367  -13.785686925098261
5.2520000000003244e-05  -1575.4594613738884  15754.594613738882  -13.803746314213017
5.254000000000325e-05  -1576.4861411527686  15764.861411527683  -13.821817419508507
5.256000000000325e-05  -1577.512480452909  15775.124804529085  -13.839900237039817
5.2580000000003254e-05  -1578.5384784908615  15785.384784908612  -13.857994762853156
5.260000000000326e-05  -1579.5641344835617  15795.641344835614  -13.876100992985858
5.262000000000326e-05  -1580.589447648119  15805.89447648119  -13.894218923466388
5.2640000000003264e-05  -1581.6144172018182  15816.14417201818  -13.912348550314343
5.266000000000327e-05  -1582.6390423622215  15826.390423622212  -13.930489869540452
5.268000000000327e-05  -1583.663322347276  15836.63322347276  -13.948642877146582
5.270000000000327e-05  -1584.6872563749487  15846.872563749483  -13.966807569125743
5.2720000000003276e-05  -1585.7108436635883  15857.10843663588  -13.984983941462087
5.274000000000328e-05  -1586.7340834317743  15867.34083431774  -14.00317199013091
5.276000000000328e-05  -1587.7569748982603  15877.569748982602  -14.021371711098661
5.2780000000003286e-05  -1588.779517282135  15887.795172821348  -14.039583100322938
5.280000000000329e-05  -1589.8017098026623  15898.017098026623  -14.057806153752495
5.282000000000329e-05  -1590.8235516793884  15908.235516793884  -14.076040867327242
5.2840000000003296e-05  -1591.8450421321418  15918.450421321415  -14.094287236978255
5.28600000000033e-05  -1592.8661803808739  15928.661803808738  -14.112545258627769
5.28800000000033e-05  -1593.8869656459265  15938.869656459265  -14.130814928189187
5.2900000000003305e-05  -1594.9073971478174  15949.07397147817  -14.149096241567083
5.292000000000331e-05  -1595.9274741072952  15959.274741072948  -14.1673891946572
5.294000000000331e-05  -1596.947195745392  15969.471957453914  -14.185693783346462
5.2960000000003315e-05  -1597.9665612834242  15979.66561283424  -14.204010003512968
5.298000000000332e-05  -1598.9855699428867  15989.855699428865  -14.222337851025998
5.300000000000332e-05  -1600.004220945559  16000.042209455587  -14.240677321746016
5.3020000000003324e-05  -1601.0225135135045  16010.225135135042  -14.25902841152468
5.304000000000333e-05  -1602.0404468689683  16020.404468689678  -14.27739111620483
5.306000000000333e-05  -1603.0580202344252  16030.580202344248  -14.295765431620502
5.3080000000003334e-05  -1604.0752328327956  16040.752328327955  -14.314151353596932
5.310000000000334e-05  -1605.0920838870227  16050.920838870226  -14.332548877950552
5.312000000000334e-05  -1606.10857262044  16061.085726204397  -14.350958000489
5.3140000000003344e-05  -1607.1246982566147  16071.246982566145  -14.369378717011113
5.316000000000335e-05  -1608.140460019297  16081.404600192967  -14.387811023306943
5.318000000000335e-05  -1609.155857132627  16091.55857132627  -14.406254915157751
5.320000000000335e-05  -1610.1708888208777  16101.708888208776  -14.424710388336013
