#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
1.459999999999996e-06  0.0  0.0  -5.693999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4699999999999959e-06  0.0  0.0  -5.732999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4799999999999958e-06  0.0  0.0  -5.771999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4899999999999957e-06  0.0  0.0  -5.810999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4999999999999956e-06  0.0  0.0  -5.849999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5099999999999955e-06  0.0  0.0  -5.888999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5199999999999954e-06  0.0  0.0  -5.927999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5299999999999953e-06  0.0  0.0  -5.9669999999999956e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5399999999999952e-06  0.0  0.0  -6.0059999999999955e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5499999999999951e-06  0.0  0.0  -6.0449999999999955e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.559999999999995e-06  0.0  0.0  -6.0839999999999955e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.569999999999995e-06  0.0  0.0  -6.122999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5799999999999948e-06  0.0  0.0  -6.161999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5899999999999947e-06  0.0  0.0  -6.200999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5999999999999946e-06  0.0  0.0  -6.239999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6099999999999945e-06  0.0  0.0  -6.278999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6199999999999944e-06  0.0  0.0  -6.317999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6299999999999943e-06  0.0  0.0  -6.356999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6399999999999943e-06  0.0  0.0  -6.395999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6499999999999942e-06  0.0  0.0  -6.434999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.659999999999994e-06  0.0  0.0  -6.473999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.669999999999994e-06  0.0  0.0  -6.512999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6799999999999939e-06  0.0  0.0  -6.551999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6899999999999938e-06  0.0  0.0  -6.590999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6999999999999937e-06  0.0  0.0  -6.629999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7099999999999936e-06  0.0  0.0  -6.668999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7199999999999935e-06  0.0  0.0  -6.707999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7299999999999934e-06  0.0  0.0  -6.746999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7399999999999933e-06  0.0  0.0  -6.785999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7499999999999932e-06  0.0  0.0  -6.824999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.759999999999993e-06  0.0  0.0  -6.863999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.769999999999993e-06  0.0  0.0  -6.902999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.779999999999993e-06  0.0  0.0  -6.941999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7899999999999928e-06  0.0  0.0  -6.980999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7999999999999927e-06  0.0  0.0  -7.019999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8099999999999926e-06  0.0  0.0  -7.058999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8199999999999925e-06  0.0  0.0  -7.0979999999999946e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8299999999999924e-06  0.0  0.0  -7.1369999999999945e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8399999999999923e-06  0.0  0.0  -7.1759999999999945e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8499999999999922e-06  0.0  0.0  -7.2149999999999944e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8599999999999921e-06  0.0  0.0  -7.253999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.869999999999992e-06  0.0  0.0  -7.292999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.879999999999992e-06  0.0  0.0  -7.331999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8899999999999919e-06  0.0  0.0  -7.370999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8999999999999918e-06  0.0  0.0  -7.409999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.909999999999992e-06  0.0  0.0  -7.448999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9199999999999918e-06  0.0  0.0  -7.487999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9299999999999917e-06  0.0  0.0  -7.526999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9399999999999916e-06  0.0  0.0  -7.565999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9499999999999915e-06  0.0  0.0  -7.604999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9599999999999914e-06  0.0  0.0  -7.643999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9699999999999913e-06  0.0  0.0  -7.682999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.979999999999991e-06  0.0  0.0  -7.721999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.989999999999991e-06  0.0  0.0  -7.760999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.999999999999991e-06  0.0  0.0  -7.799999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.009999999999991e-06  0.0  0.0  -7.838999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.019999999999991e-06  0.0  0.0  -7.878e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0299999999999907e-06  0.0  0.0  -7.917e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0399999999999906e-06  0.0  0.0  -7.956000000000001e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0499999999999905e-06  0.0  0.0  -7.995000000000002e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0599999999999904e-06  0.0  0.0  -8.034000000000003e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0699999999999903e-06  0.0  0.0  -8.073000000000004e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0799999999999902e-06  0.0  0.0  -8.112000000000005e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.08999999999999e-06  0.0  0.0  -8.151000000000005e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.09999999999999e-06  0.0  0.0  -8.190000000000006e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.10999999999999e-06  0.0  0.0  -8.229000000000007e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.11999999999999e-06  0.0  0.0  -8.268000000000008e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1299999999999898e-06  0.0  0.0  -8.307000000000009e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1399999999999897e-06  0.0  0.0  -8.34600000000001e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1499999999999896e-06  0.0  0.0  -8.38500000000001e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1599999999999895e-06  0.0  0.0  -8.424000000000011e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1699999999999894e-06  0.0  0.0  -8.463000000000012e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1799999999999893e-06  0.0  0.0  -8.502000000000013e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.189999999999989e-06  0.0  0.0  -8.541000000000014e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.199999999999989e-06  0.0  0.0  -8.580000000000014e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.209999999999989e-06  0.0  0.0  -8.619000000000015e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.219999999999989e-06  0.0  0.0  -8.658000000000016e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.229999999999989e-06  0.0  0.0  -8.697000000000017e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2399999999999887e-06  0.0  0.0  -8.736000000000018e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2499999999999886e-06  0.0  0.0  -8.775000000000018e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2599999999999885e-06  0.0  0.0  -8.81400000000002e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2699999999999884e-06  0.0  0.0  -8.85300000000002e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2799999999999883e-06  0.0  0.0  -8.892000000000021e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.2899999999999882e-06  0.0  0.0  -8.931000000000022e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.299999999999988e-06  0.0  0.0  -8.970000000000023e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.309999999999988e-06  0.0  0.0  -9.009000000000023e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.319999999999988e-06  0.0  0.0  -9.048000000000024e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.329999999999988e-06  0.0  0.0  -9.087000000000025e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3399999999999878e-06  0.0  0.0  -9.126000000000026e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3499999999999877e-06  0.0  0.0  -9.165000000000027e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3599999999999876e-06  0.0  0.0  -9.204000000000027e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3699999999999875e-06  0.0  0.0  -9.243000000000028e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3799999999999874e-06  0.0  0.0  -9.282000000000029e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.3899999999999873e-06  0.0  0.0  -9.32100000000003e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.399999999999987e-06  0.0  0.0  -9.36000000000003e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.409999999999987e-06  0.0  0.0  -9.399000000000031e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.419999999999987e-06  0.0  0.0  -9.438000000000032e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.429999999999987e-06  0.0  0.0  -9.477000000000033e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.439999999999987e-06  0.0  0.0  -9.516000000000034e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4499999999999867e-06  0.0  0.0  -9.555000000000035e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4599999999999866e-06  0.0  0.0  -9.594000000000036e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4699999999999865e-06  0.0  0.0  -9.633000000000036e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4799999999999864e-06  0.0  0.0  -9.672000000000037e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4899999999999863e-06  0.0  0.0  -9.711000000000038e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.4999999999999862e-06  0.0  0.0  -9.750000000000039e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.509999999999986e-06  0.0  0.0  -9.78900000000004e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.519999999999986e-06  0.0  0.0  -9.82800000000004e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.529999999999986e-06  0.0  0.0  -9.867000000000041e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.539999999999986e-06  0.0  0.0  -9.906000000000042e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5499999999999857e-06  0.0  0.0  -9.945000000000043e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5599999999999857e-06  0.0  0.0  -9.984000000000044e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5699999999999856e-06  0.0  0.0  -1.0023000000000044e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5799999999999855e-06  0.0  0.0  -1.0062000000000045e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5899999999999854e-06  0.0  0.0  -1.0101000000000046e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.5999999999999853e-06  0.0  0.0  -1.0140000000000047e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.609999999999985e-06  0.0  0.0  -1.0179000000000048e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.619999999999985e-06  0.0  0.0  -1.0218000000000049e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.629999999999985e-06  0.0  0.0  -1.025700000000005e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.639999999999985e-06  0.0  0.0  -1.029600000000005e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.649999999999985e-06  0.0  0.0  -1.0335000000000051e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.6599999999999847e-06  0.0  0.0  -1.0374000000000052e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.6699999999999846e-06  0.0  0.0  -1.0413000000000053e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.6799999999999845e-06  0.0  0.0  -1.0452000000000053e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.6899999999999844e-06  0.0  0.0  -1.0491000000000054e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.6999999999999843e-06  0.0  0.0  -1.0530000000000055e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7099999999999842e-06  0.0  0.0  -1.0569000000000056e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.719999999999984e-06  0.0  0.0  -1.0608000000000057e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.729999999999984e-06  0.0  0.0  -1.0647000000000057e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.739999999999984e-06  0.0  0.0  -1.0686000000000058e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.749999999999984e-06  0.0  0.0  -1.0725000000000059e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7599999999999837e-06  0.0  0.0  -1.076400000000006e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7699999999999836e-06  0.0  0.0  -1.080300000000006e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7799999999999835e-06  0.0  0.0  -1.0842000000000062e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7899999999999835e-06  0.0  0.0  -1.0881000000000062e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.7999999999999834e-06  0.0  0.0  -1.0920000000000063e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8099999999999833e-06  0.0  0.0  -1.0959000000000064e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.819999999999983e-06  0.0  0.0  -1.0998000000000065e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.829999999999983e-06  0.0  0.0  -1.1037000000000066e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.839999999999983e-06  0.0  0.0  -1.1076000000000066e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.849999999999983e-06  0.0  0.0  -1.1115000000000067e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8599999999999828e-06  0.0  0.0  -1.1154000000000068e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8699999999999827e-06  0.0  0.0  -1.1193000000000069e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8799999999999826e-06  0.0  0.0  -1.123200000000007e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8899999999999825e-06  0.0  0.0  -1.127100000000007e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.8999999999999824e-06  0.0  0.0  -1.1310000000000071e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9099999999999823e-06  0.0  0.0  -1.1349000000000072e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.919999999999982e-06  0.0  0.0  -1.1388000000000073e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.929999999999982e-06  0.0  0.0  -1.1427000000000074e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
