#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
9.030400000000155e-05  0.0  0.0  0.0
9.036800000000156e-05  0.0  0.0  0.0
9.043200000000156e-05  0.0  0.0  0.0
9.049600000000157e-05  0.0  0.0  0.0
9.056000000000157e-05  0.0  0.0  0.0
9.062400000000158e-05  0.0  0.0  0.0
9.068800000000158e-05  0.0  0.0  0.0
9.075200000000159e-05  0.0  0.0  0.0
9.081600000000159e-05  0.0  0.0  0.0
9.08800000000016e-05  0.0  0.0  0.0
9.09440000000016e-05  0.0  0.0  0.0
9.10080000000016e-05  0.0  0.0  0.0
9.107200000000161e-05  0.0  0.0  0.0
9.113600000000162e-05  0.0  0.0  0.0
9.120000000000162e-05  0.0  0.0  0.0
9.126400000000163e-05  0.0  0.0  0.0
9.132800000000163e-05  0.0  0.0  0.0
9.139200000000163e-05  0.0  0.0  0.0
9.145600000000164e-05  0.0  0.0  0.0
9.152000000000164e-05  0.0  0.0  0.0
9.158400000000165e-05  0.0  0.0  0.0
9.164800000000165e-05  0.0  0.0  0.0
9.171200000000166e-05  0.0  0.0  0.0
9.177600000000166e-05  0.0  0.0  0.0
9.184000000000167e-05  0.0  0.0  0.0
9.190400000000167e-05  0.0  0.0  0.0
9.196800000000168e-05  0.0  0.0  0.0
9.203200000000168e-05  0.0  0.0  0.0
9.209600000000169e-05  0.0  0.0  0.0
9.216000000000169e-05  0.0  0.0  0.0
9.22240000000017e-05  0.0  0.0  0.0
9.22880000000017e-05  0.0  0.0  0.0
9.235200000000171e-05  0.0  0.0  0.0
9.241600000000171e-05  0.0  0.0  0.0
9.248000000000172e-05  0.0  0.0  0.0
9.254400000000172e-05  0.0  0.0  0.0
9.260800000000173e-05  0.0  0.0  0.0
9.267200000000173e-05  0.0  0.0  0.0
9.273600000000174e-05  0.0  0.0  0.0
9.280000000000174e-05  0.0  0.0  0.0
9.286400000000175e-05  0.0  0.0  0.0
9.292800000000175e-05  0.0  0.0  0.0
9.299200000000176e-05  0.0  0.0  0.0
9.305600000000176e-05  0.0  0.0  0.0
9.312000000000176e-05  0.0  0.0  0.0
9.318400000000177e-05  0.0  0.0  0.0
9.324800000000177e-05  0.0  0.0  0.0
9.331200000000178e-05  0.0  0.0  0.0
9.337600000000178e-05  0.0  0.0  0.0
9.344000000000179e-05  0.0  0.0  0.0
9.35040000000018e-05  0.0  0.0  0.0
9.35680000000018e-05  0.0  0.0  0.0
9.36320000000018e-05  0.0  0.0  0.0
9.369600000000181e-05  0.0  0.0  0.0
9.376000000000181e-05  0.0  0.0  0.0
9.382400000000182e-05  0.0  0.0  0.0
9.388800000000182e-05  0.0  0.0  0.0
9.395200000000183e-05  0.0  0.0  0.0
9.401600000000183e-05  0.0  0.0  0.0
9.408000000000184e-05  0.0  0.0  0.0
9.414400000000184e-05  0.0  0.0  0.0
9.420800000000185e-05  0.0  0.0  0.0
9.427200000000185e-05  0.0  0.0  0.0
9.433600000000186e-05  0.0  0.0  0.0
9.440000000000186e-05  0.0  0.0  0.0
9.446400000000187e-05  0.0  0.0  0.0
9.452800000000187e-05  0.0  0.0  0.0
9.459200000000188e-05  0.0  0.0  0.0
9.465600000000188e-05  0.0  0.0  0.0
9.472000000000188e-05  0.0  0.0  0.0
9.478400000000189e-05  0.0  0.0  0.0
9.48480000000019e-05  0.0  0.0  0.0
9.49120000000019e-05  0.0  0.0  0.0
9.49760000000019e-05  0.0  0.0  0.0
9.504000000000191e-05  0.0  0.0  0.0
9.510400000000191e-05  0.0  0.0  0.0
9.516800000000192e-05  0.0  0.0  0.0
9.523200000000192e-05  0.0  0.0  0.0
9.529600000000193e-05  0.0  0.0  0.0
9.536000000000193e-05  0.0  0.0  0.0
9.542400000000194e-05  0.0  0.0  0.0
9.548800000000194e-05  0.0  0.0  0.0
9.555200000000195e-05  0.0  0.0  0.0
9.561600000000195e-05  0.0  0.0  0.0
9.568000000000196e-05  0.0  0.0  0.0
9.574400000000196e-05  0.0  0.0  0.0
9.580800000000197e-05  0.0  0.0  0.0
9.587200000000197e-05  0.0  0.0  0.0
9.593600000000198e-05  0.0  0.0  0.0
9.600000000000198e-05  0.0  0.0  0.0
9.606400000000199e-05  0.0  0.0  0.0
9.612800000000199e-05  0.0  0.0  0.0
9.6192000000002e-05  0.0  0.0  0.0
9.6256000000002e-05  0.0  0.0  0.0
9.6320000000002e-05  0.0  0.0  0.0
9.638400000000201e-05  0.0  0.0  0.0
9.644800000000201e-05  0.0  0.0  0.0
9.651200000000202e-05  0.0  0.0  0.0
9.657600000000202e-05  0.0  0.0  0.0
9.664000000000203e-05  0.0  0.0  0.0
9.670400000000203e-05  0.0  0.0  0.0
9.676800000000204e-05  0.0  0.0  0.0
9.683200000000204e-05  0.0  0.0  0.0
9.689600000000205e-05  0.0  0.0  0.0
9.696000000000205e-05  0.0  0.0  0.0
9.702400000000206e-05  0.0  0.0  0.0
9.708800000000206e-05  0.0  0.0  0.0
9.715200000000207e-05  0.0  0.0  0.0
9.721600000000207e-05  0.0  0.0  0.0
9.728000000000208e-05  0.0  0.0  0.0
9.734400000000208e-05  0.0  0.0  0.0
9.740800000000209e-05  0.0  0.0  0.0
9.747200000000209e-05  0.0  0.0  0.0
9.75360000000021e-05  0.0  0.0  0.0
9.76000000000021e-05  0.0  0.0  0.0
9.76640000000021e-05  0.0  0.0  0.0
9.772800000000211e-05  0.0  0.0  0.0
9.779200000000212e-05  0.0  0.0  0.0
9.785600000000212e-05  0.0  0.0  0.0
9.792000000000213e-05  0.0  0.0  0.0
9.798400000000213e-05  0.0  0.0  0.0
9.804800000000213e-05  0.0  0.0  0.0
9.811200000000214e-05  0.0  0.0  0.0
9.817600000000214e-05  0.0  0.0  0.0
9.824000000000215e-05  0.0  0.0  0.0
9.830400000000215e-05  0.0  0.0  0.0
9.836800000000216e-05  0.0  0.0  0.0
9.843200000000216e-05  0.0  0.0  0.0
9.849600000000217e-05  0.0  0.0  0.0
9.856000000000217e-05  0.0  0.0  0.0
9.862400000000218e-05  0.0  0.0  0.0
9.868800000000218e-05  0.0  0.0  0.0
9.875200000000219e-05  0.0  0.0  0.0
9.881600000000219e-05  0.0  0.0  0.0
9.88800000000022e-05  0.0  0.0  0.0
9.89440000000022e-05  0.0  0.0  0.0
9.900800000000221e-05  0.0  0.0  0.0
9.907200000000221e-05  0.0  0.0  0.0
9.913600000000222e-05  0.0  0.0  0.0
9.920000000000222e-05  0.0  0.0  0.0
9.926400000000223e-05  0.0  0.0  0.0
9.932800000000223e-05  0.0  0.0  0.0
9.939200000000224e-05  0.0  0.0  0.0
9.945600000000224e-05  0.0  0.0  0.0
9.952000000000225e-05  0.0  0.0  0.0
9.958400000000225e-05  0.0  0.0  0.0
9.964800000000226e-05  0.0  0.0  0.0
9.971200000000226e-05  0.0  0.0  0.0
9.977600000000226e-05  0.0  0.0  0.0
9.984000000000227e-05  0.0  0.0  0.0
9.990400000000227e-05  0.0  0.0  0.0
9.996800000000228e-05  0.0  0.0  0.0
0.00010003200000000228  0.0  0.0  0.0
0.00010009600000000229  0.0  0.0  0.0
0.0001001600000000023  0.0  0.0  0.0
0.0001002240000000023  0.0  0.0  0.0
0.0001002880000000023  0.0  0.0  0.0
0.00010035200000000231  0.0  0.0  0.0
0.00010041600000000231  0.0  0.0  0.0
0.00010048000000000232  0.0  0.0  0.0
0.00010054400000000232  0.0  0.0  0.0
0.00010060800000000233  0.0  0.0  0.0
0.00010067200000000233  0.0  0.0  0.0
0.00010073600000000234  0.0  0.0  0.0
0.00010080000000000234  0.0  0.0  0.0
0.00010086400000000235  0.0  0.0  0.0
0.00010092800000000235  0.0  0.0  0.0
0.00010099200000000236  0.0  0.0  0.0
0.00010105600000000236  0.0  0.0  0.0
0.00010112000000000237  0.0  0.0  0.0
0.00010118400000000237  0.0  0.0  0.0
0.00010124800000000238  0.0  0.0  0.0
0.00010131200000000238  0.0  0.0  0.0
0.00010137600000000238  0.0  0.0  0.0
0.00010144000000000239  0.0  0.0  0.0
0.0001015040000000024  0.0  0.0  0.0
0.0001015680000000024  0.0  0.0  0.0
0.0001016320000000024  0.0  0.0  0.0
0.00010169600000000241  0.0  0.0  0.0
0.00010176000000000241  0.0  0.0  0.0
0.00010182400000000242  0.0  0.0  0.0
0.00010188800000000242  0.0  0.0  0.0
0.00010195200000000243  0.0  0.0  0.0
0.00010201600000000243  0.0  0.0  0.0
0.00010208000000000244  0.0  0.0  0.0
0.00010214400000000244  0.0  0.0  0.0
0.00010220800000000245  0.0  0.0  0.0
0.00010227200000000245  0.0  0.0  0.0
0.00010233600000000246  0.0  0.0  0.0
0.00010240000000000246  0.0  0.0  0.0
0.00010246400000000247  0.0  0.0  0.0
0.00010252800000000247  0.0  0.0  0.0
0.00010259200000000248  0.0  0.0  0.0
0.00010265600000000248  0.0  0.0  0.0
0.00010272000000000249  0.0  0.0  0.0
0.00010278400000000249  0.0  0.0  0.0
0.0001028480000000025  0.0  0.0  0.0
0.0001029120000000025  0.0  0.0  0.0
0.0001029760000000025  0.0  0.0  0.0
0.00010304000000000251  0.0  0.0  0.0
0.00010310400000000251  0.0  0.0  0.0
0.00010316800000000252  0.0  0.0  0.0
0.00010323200000000252  0.0  0.0  0.0
0.00010329600000000253  0.0  0.0  0.0
0.00010336000000000253  0.0  0.0  0.0
0.00010342400000000254  0.0  0.0  0.0
0.00010348800000000254  0.0  0.0  0.0
0.00010355200000000255  0.0  0.0  0.0
0.00010361600000000255  0.0  0.0  0.0
0.00010368000000000256  0.0  0.0  0.0
0.00010374400000000256  0.0  0.0  0.0
0.00010380800000000257  0.0  0.0  0.0
0.00010387200000000257  0.0  0.0  0.0
0.00010393600000000258  0.0  0.0  0.0
0.00010400000000000258  0.0  0.0  0.0
0.00010406400000000259  0.0  0.0  0.0
0.00010412800000000259  0.0  0.0  0.0
0.0001041920000000026  0.0  0.0  0.0
0.0001042560000000026  0.0  0.0  0.0
0.0001043200000000026  0.0  0.0  0.0
0.00010438400000000261  0.0  0.0  0.0
0.00010444800000000262  0.0  0.0  0.0
0.00010451200000000262  0.0  0.0  0.0
0.00010457600000000263  0.0  0.0  0.0
0.00010464000000000263  0.0  0.0  0.0
0.00010470400000000264  0.0  0.0  0.0
0.00010476800000000264  0.0  0.0  0.0
0.00010483200000000264  0.0  0.0  0.0
0.00010489600000000265  0.0  0.0  0.0
0.00010496000000000265  0.0  0.0  0.0
0.00010502400000000266  0.0  0.0  0.0
0.00010508800000000266  0.0  0.0  0.0
0.00010515200000000267  0.0  0.0  0.0
0.00010521600000000267  0.0  0.0  0.0
0.00010528000000000268  0.0  0.0  0.0
0.00010534400000000268  0.0  0.0  0.0
0.00010540800000000269  0.0  0.0  0.0
0.00010547200000000269  0.0  0.0  0.0
0.0001055360000000027  0.0  0.0  0.0
0.0001056000000000027  0.0  0.0  0.0
0.00010566400000000271  0.0  0.0  0.0
0.00010572800000000271  0.0  0.0  0.0
0.00010579200000000272  0.0  0.0  0.0
0.00010585600000000272  0.0  0.0  0.0
0.00010592000000000273  0.0  0.0  0.0
0.00010598400000000273  0.0  0.0  0.0
0.00010604800000000274  0.0  0.0  0.0
0.00010611200000000274  0.0  0.0  0.0
0.00010617600000000275  0.0  0.0  0.0
0.00010624000000000275  0.0  0.0  0.0
0.00010630400000000276  0.0  0.0  0.0
0.00010636800000000276  0.0  0.0  0.0
0.00010643200000000276  0.0  0.0  0.0
0.00010649600000000277  0.0  0.0  0.0
0.00010656000000000277  0.0  0.0  0.0
0.00010662400000000278  0.0  0.0  0.0
0.00010668800000000278  0.0  0.0  0.0
0.00010675200000000279  0.0  0.0  0.0
0.0001068160000000028  0.0  0.0  0.0
0.0001068800000000028  0.0  0.0  0.0
0.0001069440000000028  0.0  0.0  0.0
0.00010700800000000281  0.0  0.0  0.0
0.00010707200000000281  0.0  0.0  0.0
0.00010713600000000282  0.0  0.0  0.0
0.00010720000000000282  0.0  0.0  0.0
0.00010726400000000283  0.0  0.0  0.0
0.00010732800000000283  0.0  0.0  0.0
0.00010739200000000284  0.0  0.0  0.0
0.00010745600000000284  0.0  0.0  0.0
0.00010752000000000285  0.0  0.0  0.0
0.00010758400000000285  0.0  0.0  0.0
0.00010764800000000286  0.0  0.0  0.0
0.00010771200000000286  0.0  0.0  0.0
0.00010777600000000287  0.0  0.0  0.0
0.00010784000000000287  0.0  0.0  0.0
0.00010790400000000288  0.0  0.0  0.0
0.00010796800000000288  0.0  0.0  0.0
0.00010803200000000289  0.0  0.0  0.0
0.00010809600000000289  0.0  0.0  0.0
0.0001081600000000029  0.0  0.0  0.0
0.0001082240000000029  0.0  0.0  0.0
0.0001082880000000029  0.0  0.0  0.0
0.00010835200000000291  0.0  0.0  0.0
0.00010841600000000291  0.0  0.0  0.0
0.00010848000000000292  0.0  0.0  0.0
0.00010854400000000292  0.0  0.0  0.0
0.00010860800000000293  0.0  0.0  0.0
0.00010867200000000293  0.0  0.0  0.0
0.00010873600000000294  0.0  0.0  0.0
0.00010880000000000294  0.0  0.0  0.0
0.00010886400000000295  0.0  0.0  0.0
0.00010892800000000295  0.0  0.0  0.0
0.00010899200000000296  0.0  0.0  0.0
0.00010905600000000296  0.0  0.0  0.0
0.00010912000000000297  0.0  0.0  0.0
0.00010918400000000297  0.0  0.0  0.0
0.00010924800000000298  0.0  0.0  0.0
0.00010931200000000298  0.0  0.0  0.0
0.00010937600000000299  0.0  0.0  0.0
0.00010944000000000299  0.0  0.0  0.0
0.000109504000000003  0.0  0.0  0.0
0.000109568000000003  0.0  0.0  0.0
0.000109632000000003  0.0  0.0  0.0
0.00010969600000000301  0.0  0.0  0.0
0.00010976000000000301  0.0  0.0  0.0
0.00010982400000000302  0.0  0.0  0.0
0.00010988800000000302  0.0  0.0  0.0
0.00010995200000000303  0.0  0.0  0.0
0.00011001600000000303  0.0  0.0  0.0
0.00011008000000000304  0.0  0.0  0.0
0.00011014400000000304  0.0  0.0  0.0
0.00011020800000000305  0.0  0.0  0.0
0.00011027200000000305  0.0  0.0  0.0
0.00011033600000000306  0.0  0.0  0.0
0.00011040000000000306  0.0  0.0  0.0
0.00011046400000000307  0.0  0.0  0.0
0.00011052800000000307  0.0  0.0  0.0
0.00011059200000000308  0.0  0.0  0.0
0.00011065600000000308  0.0  0.0  0.0
0.00011072000000000309  0.0  0.0  0.0
0.00011078400000000309  0.0  0.0  0.0
0.0001108480000000031  0.0  0.0  0.0
0.0001109120000000031  0.0  0.0  0.0
0.0001109760000000031  0.0  0.0  0.0
0.00011104000000000311  0.0  0.0  0.0
0.00011110400000000312  0.0  0.0  0.0
0.00011116800000000312  0.0  0.0  0.0
0.00011123200000000313  0.0  0.0  0.0
0.00011129600000000313  0.0  0.0  0.0
0.00011136000000000314  0.0  0.0  0.0
0.00011142400000000314  0.0  0.0  0.0
0.00011148800000000314  0.0  0.0  0.0
0.00011155200000000315  0.0  0.0  0.0
0.00011161600000000315  0.0  0.0  0.0
0.00011168000000000316  0.0  0.0  0.0
0.00011174400000000316  0.0  0.0  0.0
0.00011180800000000317  0.0  0.0  0.0
0.00011187200000000317  0.0  0.0  0.0
0.00011193600000000318  0.0  0.0  0.0
0.00011200000000000318  0.0  0.0  0.0
0.00011206400000000319  0.0  0.0  0.0
0.00011212800000000319  0.0  0.0  0.0
0.0001121920000000032  0.0  0.0  0.0
0.0001122560000000032  0.0  0.0  0.0
0.00011232000000000321  0.0  0.0  0.0
0.00011238400000000321  0.0  0.0  0.0
0.00011244800000000322  0.0  0.0  0.0
0.00011251200000000322  0.0  0.0  0.0
0.00011257600000000323  0.0  0.0  0.0
0.00011264000000000323  0.0  0.0  0.0
0.00011270400000000324  0.0  0.0  0.0
0.00011276800000000324  0.0  0.0  0.0
0.00011283200000000325  0.0  0.0  0.0
0.00011289600000000325  0.0  0.0  0.0
0.00011296000000000326  0.0  0.0  0.0
0.00011302400000000326  0.0  0.0  0.0
0.00011308800000000326  0.0  0.0  0.0
0.00011315200000000327  0.0  0.0  0.0
0.00011321600000000327  0.0  0.0  0.0
0.00011328000000000328  0.0  0.0  0.0
0.00011334400000000328  0.0  0.0  0.0
0.00011340800000000329  0.0  0.0  0.0
0.0001134720000000033  0.0  0.0  0.0
0.0001135360000000033  0.0  0.0  0.0
0.0001136000000000033  0.0  0.0  0.0
0.00011366400000000331  0.0  0.0  0.0
0.00011372800000000331  0.0  0.0  0.0
0.00011379200000000332  0.0  0.0  0.0
0.00011385600000000332  0.0  0.0  0.0
0.00011392000000000333  0.0  0.0  0.0
0.00011398400000000333  0.0  0.0  0.0
0.00011404800000000334  0.0  0.0  0.0
0.00011411200000000334  0.0  0.0  0.0
0.00011417600000000335  0.0  0.0  0.0
0.00011424000000000335  0.0  0.0  0.0
0.00011430400000000336  0.0  0.0  0.0
0.00011436800000000336  0.0  0.0  0.0
0.00011443200000000337  0.0  0.0  0.0
0.00011449600000000337  0.0  0.0  0.0
0.00011456000000000338  0.0  0.0  0.0
0.00011462400000000338  0.0  0.0  0.0
0.00011468800000000339  0.0  0.0  0.0
0.00011475200000000339  0.0  0.0  0.0
0.0001148160000000034  0.0  0.0  0.0
0.0001148800000000034  0.0  0.0  0.0
0.0001149440000000034  0.0  0.0  0.0
0.00011500800000000341  0.0  0.0  0.0
0.00011507200000000341  0.0  0.0  0.0
0.00011513600000000342  0.0  0.0  0.0
0.00011520000000000342  0.0  0.0  0.0
0.00011526400000000343  0.0  0.0  0.0
0.00011532800000000343  0.0  0.0  0.0
0.00011539200000000344  0.0  0.0  0.0
0.00011545600000000344  0.0  0.0  0.0
0.00011552000000000345  0.0  0.0  0.0
0.00011558400000000345  0.0  0.0  0.0
0.00011564800000000346  0.0  0.0  0.0
0.00011571200000000346  0.0  0.0  0.0
0.00011577600000000347  0.0  0.0  0.0
0.00011584000000000347  0.0  0.0  0.0
0.00011590400000000348  0.0  0.0  0.0
0.00011596800000000348  0.0  0.0  0.0
0.00011603200000000349  0.0  0.0  0.0
0.00011609600000000349  0.0  0.0  0.0
0.0001161600000000035  0.0  0.0  0.0
0.0001162240000000035  0.0  0.0  0.0
0.0001162880000000035  0.0  0.0  0.0
0.00011635200000000351  0.0  0.0  0.0
0.00011641600000000351  0.0  0.0  0.0
0.00011648000000000352  0.0  0.0  0.0
0.00011654400000000352  0.0  0.0  0.0
0.00011660800000000353  0.0  0.0  0.0
0.00011667200000000353  0.0  0.0  0.0
0.00011673600000000354  0.0  0.0  0.0
0.00011680000000000354  0.0  0.0  0.0
0.00011686400000000355  0.0  0.0  0.0
0.00011692800000000355  0.0  0.0  0.0
0.00011699200000000356  0.0  0.0  0.0
0.00011705600000000356  0.0  0.0  0.0
0.00011712000000000357  0.0  0.0  0.0
0.00011718400000000357  0.0  0.0  0.0
0.00011724800000000358  0.0  0.0  0.0
0.00011731200000000358  0.0  0.0  0.0
0.00011737600000000359  0.0  0.0  0.0
0.00011744000000000359  0.0  0.0  0.0
0.0001175040000000036  0.0  0.0  0.0
0.0001175680000000036  0.0  0.0  0.0
0.0001176320000000036  0.0  0.0  0.0
0.00011769600000000361  0.0  0.0  0.0
0.00011776000000000362  0.0  0.0  0.0
0.00011782400000000362  0.0  0.0  0.0
0.00011788800000000363  0.0  0.0  0.0
0.00011795200000000363  0.0  0.0  0.0
0.00011801600000000364  0.0  0.0  0.0
0.00011808000000000364  0.0  0.0  0.0
0.00011814400000000364  0.0  0.0  0.0
0.00011820800000000365  0.0  0.0  0.0
0.00011827200000000365  0.0  0.0  0.0
0.00011833600000000366  0.0  0.0  0.0
0.00011840000000000366  0.0  0.0  0.0
0.00011846400000000367  0.0  0.0  0.0
0.00011852800000000367  0.0  0.0  0.0
0.00011859200000000368  0.0  0.0  0.0
0.00011865600000000368  0.0  0.0  0.0
0.00011872000000000369  0.0  0.0  0.0
0.00011878400000000369  0.0  0.0  0.0
0.0001188480000000037  0.0  0.0  0.0
0.0001189120000000037  0.0  0.0  0.0
0.00011897600000000371  0.0  0.0  0.0
0.00011904000000000371  0.0  0.0  0.0
0.00011910400000000372  0.0  0.0  0.0
0.00011916800000000372  0.0  0.0  0.0
0.00011923200000000373  0.0  0.0  0.0
0.00011929600000000373  0.0  0.0  0.0
0.00011936000000000374  0.0  0.0  0.0
0.00011942400000000374  0.0  0.0  0.0
0.00011948800000000375  0.0  0.0  0.0
0.00011955200000000375  0.0  0.0  0.0
0.00011961600000000376  0.0  0.0  0.0
0.00011968000000000376  0.0  0.0  0.0
0.00011974400000000376  0.0  0.0  0.0
0.00011980800000000377  0.0  0.0  0.0
0.00011987200000000377  0.0  0.0  0.0
0.00011993600000000378  0.0  0.0  0.0
0.00012000000000000378  0.0  0.0  0.0
0.00012006400000000379  0.0  0.0  0.0
0.0001201280000000038  0.0  0.0  0.0
0.0001201920000000038  0.0  0.0  0.0
0.0001202560000000038  0.0  0.0  0.0
0.00012032000000000381  0.0  0.0  0.0
0.00012038400000000381  0.0  0.0  0.0
0.00012044800000000382  0.0  0.0  0.0
0.00012051200000000382  0.0  0.0  0.0
0.00012057600000000383  0.0  0.0  0.0
0.00012064000000000383  0.0  0.0  0.0
0.00012070400000000384  0.0  0.0  0.0
0.00012076800000000384  0.0  0.0  0.0
0.00012083200000000385  0.0  0.0  0.0
0.00012089600000000385  0.0  0.0  0.0
0.00012096000000000386  0.0  0.0  0.0
0.00012102400000000386  0.0  0.0  0.0
0.00012108800000000387  0.0  0.0  0.0
0.00012115200000000387  0.0  0.0  0.0
0.00012121600000000388  0.0  0.0  0.0
0.00012128000000000388  0.0  0.0  0.0
0.00012134400000000389  0.0  0.0  0.0
0.00012140800000000389  0.0  0.0  0.0
0.0001214720000000039  0.0  0.0  0.0
0.0001215360000000039  0.0  0.0  0.0
0.0001216000000000039  0.0  0.0  0.0
0.00012166400000000391  0.0  0.0  0.0
0.00012172800000000391  0.0  0.0  0.0
0.00012179200000000392  0.0  0.0  0.0
0.00012185600000000392  0.0  0.0  0.0
0.00012192000000000393  0.0  0.0  0.0
0.00012198400000000393  0.0  0.0  0.0
0.00012204800000000394  0.0  0.0  0.0
0.00012211200000000394  0.0  0.0  0.0
0.00012217600000000395  0.0  0.0  0.0
0.00012224000000000395  0.0  0.0  0.0
0.00012230400000000396  0.0  0.0  0.0
0.00012236800000000396  0.0  0.0  0.0
0.00012243200000000397  0.0  0.0  0.0
0.00012249600000000397  0.0  0.0  0.0
0.00012256000000000398  0.0  0.0  0.0
0.00012262400000000398  0.0  0.0  0.0
0.00012268800000000399  0.0  0.0  0.0
0.000122752000000004  0.0  0.0  0.0
0.000122816000000004  0.0  0.0  0.0
0.000122880000000004  0.0  0.0  0.0
0.000122944000000004  0.0  0.0  0.0
0.000123008000000004  0.0  0.0  0.0
0.00012307200000000401  0.0  0.0  0.0
0.00012313600000000402  0.0  0.0  0.0
0.00012320000000000402  0.0  0.0  0.0
0.00012326400000000403  0.0  0.0  0.0
0.00012332800000000403  0.0  0.0  0.0
0.00012339200000000404  0.0  0.0  0.0
0.00012345600000000404  0.0  0.0  0.0
0.00012352000000000405  0.0  0.0  0.0
0.00012358400000000405  0.0  0.0  0.0
0.00012364800000000406  0.0  0.0  0.0
0.00012371200000000406  0.0  0.0  0.0
0.00012377600000000407  0.0  0.0  0.0
0.00012384000000000407  0.0  0.0  0.0
0.00012390400000000408  0.0  0.0  0.0
0.00012396800000000408  0.0  0.0  0.0
0.0001240320000000041  0.0  0.0  0.0
0.0001240960000000041  0.0  0.0  0.0
0.0001241600000000041  0.0  0.0  0.0
0.0001242240000000041  0.0  0.0  0.0
0.0001242880000000041  0.0  0.0  0.0
0.0001243520000000041  0.0  0.0  0.0
0.00012441600000000412  0.0  0.0  0.0
0.00012448000000000412  0.0  0.0  0.0
0.00012454400000000413  0.0  0.0  0.0
0.00012460800000000413  0.0  0.0  0.0
0.00012467200000000414  0.0  0.0  0.0
0.00012473600000000414  0.0  0.0  0.0
0.00012480000000000414  0.0  0.0  0.0
0.00012486400000000415  0.0  0.0  0.0
0.00012492800000000415  0.0  0.0  0.0
0.00012499200000000416  0.0  0.0  0.0
0.00012505600000000416  0.0  0.0  0.0
0.00012512000000000417  0.0  0.0  0.0
0.00012518400000000417  0.0  0.0  0.0
0.00012524800000000418  0.0  0.0  0.0
0.00012531200000000418  0.0  0.0  0.0
0.0001253760000000042  0.0  0.0  0.0
0.0001254400000000042  0.0  0.0  0.0
0.0001255040000000042  0.0  0.0  0.0
0.0001255680000000042  0.0  0.0  0.0
0.0001256320000000042  0.0  0.0  0.0
0.0001256960000000042  0.0  0.0  0.0
0.00012576000000000422  0.0  0.0  0.0
0.00012582400000000422  0.0  0.0  0.0
0.00012588800000000423  0.0  0.0  0.0
0.00012595200000000423  0.0  0.0  0.0
0.00012601600000000424  0.0  0.0  0.0
0.00012608000000000424  0.0  0.0  0.0
0.00012614400000000425  0.0  0.0  0.0
0.00012620800000000425  0.0  0.0  0.0
0.00012627200000000426  0.0  0.0  0.0
0.00012633600000000426  0.0  0.0  0.0
0.00012640000000000427  0.0  0.0  0.0
0.00012646400000000427  0.0  0.0  0.0
0.00012652800000000427  0.0  0.0  0.0
0.00012659200000000428  0.0  0.0  0.0
0.00012665600000000428  0.0  0.0  0.0
0.0001267200000000043  0.0  0.0  0.0
0.0001267840000000043  0.0  0.0  0.0
0.0001268480000000043  0.0  0.0  0.0
0.0001269120000000043  0.0  0.0  0.0
0.0001269760000000043  0.0  0.0  0.0
0.0001270400000000043  0.0  0.0  0.0
0.00012710400000000432  0.0  0.0  0.0
0.00012716800000000432  0.0  0.0  0.0
0.00012723200000000433  0.0  0.0  0.0
0.00012729600000000433  0.0  0.0  0.0
0.00012736000000000434  0.0  0.0  0.0
0.00012742400000000434  0.0  0.0  0.0
0.00012748800000000435  0.0  0.0  0.0
0.00012755200000000435  0.0  0.0  0.0
0.00012761600000000436  0.0  0.0  0.0
0.00012768000000000436  0.0  0.0  0.0
0.00012774400000000437  0.0  0.0  0.0
0.00012780800000000437  0.0  0.0  0.0
0.00012787200000000438  0.0  0.0  0.0
0.00012793600000000438  0.0  0.0  0.0
0.00012800000000000439  0.0  0.0  0.0
0.0001280640000000044  0.0  0.0  0.0
0.0001281280000000044  0.0  0.0  0.0
0.0001281920000000044  0.0  0.0  0.0
0.0001282560000000044  0.0  0.0  0.0
0.0001283200000000044  0.0  0.0  0.0
0.00012838400000000441  0.0  0.0  0.0
0.00012844800000000442  0.0  0.0  0.0
0.00012851200000000442  0.0  0.0  0.0
0.00012857600000000443  0.0  0.0  0.0
0.00012864000000000443  0.0  0.0  0.0
0.00012870400000000444  0.0  0.0  0.0
0.00012876800000000444  0.0  0.0  0.0
0.00012883200000000445  0.0  0.0  0.0
0.00012889600000000445  0.0  0.0  0.0
0.00012896000000000446  0.0  0.0  0.0
0.00012902400000000446  0.0  0.0  0.0
0.00012908800000000447  0.0  0.0  0.0
0.00012915200000000447  0.0  0.0  0.0
0.00012921600000000448  0.0  0.0  0.0
0.00012928000000000448  0.0  0.0  0.0
0.00012934400000000449  0.0  0.0  0.0
0.0001294080000000045  0.0  0.0  0.0
0.0001294720000000045  0.0  0.0  0.0
0.0001295360000000045  0.0  0.0  0.0
0.0001296000000000045  0.0  0.0  0.0
0.0001296640000000045  0.0  0.0  0.0
0.00012972800000000452  0.0  0.0  0.0
0.00012979200000000452  0.0  0.0  0.0
0.00012985600000000452  0.0  0.0  0.0
0.00012992000000000453  0.0  0.0  0.0
0.00012998400000000453  0.0  0.0  0.0
0.00013004800000000454  0.0  0.0  0.0
0.00013011200000000454  0.0  0.0  0.0
0.00013017600000000455  0.0  0.0  0.0
0.00013024000000000455  0.0  0.0  0.0
0.00013030400000000456  0.0  0.0  0.0
0.00013036800000000456  0.0  0.0  0.0
