#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.298000000000012e-05  -537.5840413670594  5375.840413670592  -2.006319821600252
3.3000000000000125e-05  -538.5480574105687  5385.480574105687  -2.0125140441097797
3.302000000000013e-05  -539.5125546135341  5395.125546135341  -2.0187193360997764
3.304000000000013e-05  -540.477532085283  5404.775320852828  -2.0249357030118085
3.3060000000000134e-05  -541.442988935502  5414.429889355018  -2.031163150277161
3.308000000000014e-05  -542.4089242740597  5424.089242740597  -2.03740168331684
3.310000000000014e-05  -543.3753372110764  5433.753372110763  -2.0436513075415745
3.3120000000000144e-05  -544.3422268569567  5443.422268569566  -2.0499120283518213
3.314000000000015e-05  -545.3095923222835  5453.095923222834  -2.0561838511377664
3.316000000000015e-05  -546.2774327179584  5462.774327179583  -2.06246678127933
3.318000000000015e-05  -547.2457471550573  5472.457471550573  -2.0687608241461666
3.3200000000000156e-05  -548.2145347449018  5482.145347449018  -2.0750659850976705
3.322000000000016e-05  -549.1837945990923  5491.837945990921  -2.081382269482978
3.324000000000016e-05  -550.1535258294356  5501.535258294356  -2.08770968264097
3.3260000000000166e-05  -551.1237275479806  5511.237275479805  -2.0940482299002743
3.328000000000017e-05  -552.0943988670153  5520.943988670153  -2.1003979165792703
3.330000000000017e-05  -553.0655388990314  5530.655388990313  -2.1067587479860905
3.3320000000000176e-05  -554.0371467568287  5540.371467568288  -2.113130729418624
3.334000000000018e-05  -555.0092215533367  5550.092215533367  -2.1195138661645188
3.336000000000018e-05  -555.9817624018267  5559.817624018266  -2.1259081635011854
3.3380000000000185e-05  -556.9547684156962  5569.547684156962  -2.132313626695799
3.340000000000019e-05  -557.9282387086828  5579.282387086828  -2.1387302610053043
3.342000000000019e-05  -558.9021723946126  5589.021723946125  -2.1451580716764145
3.3440000000000195e-05  -559.8765685876482  5598.765685876482  -2.1515970639456174
3.34600000000002e-05  -560.8514264021818  5608.514264021818  -2.1580472430391775
3.34800000000002e-05  -561.8267449527252  5618.267449527251  -2.164508614173138
3.3500000000000204e-05  -562.8025233541239  5628.025233541239  -2.1709811825533234
3.352000000000021e-05  -563.7787607213771  5637.787607213771  -2.1774649533753445
3.354000000000021e-05  -564.7554561697797  5647.554561697796  -2.1839599318245986
3.3560000000000214e-05  -565.732608814777  5657.326088147769  -2.1904661230762734
3.358000000000022e-05  -566.7102177720358  5667.102177720358  -2.19698353229535
3.360000000000022e-05  -567.6882821574794  5676.882821574793  -2.2035121646366043
3.3620000000000224e-05  -568.6668010872136  5686.668010872136  -2.2100520252446114
3.364000000000023e-05  -569.6457736776345  5696.457736776344  -2.2166031192537474
3.366000000000023e-05  -570.6251990452458  5706.251990452458  -2.2231654517881925
3.368000000000023e-05  -571.605076306876  5716.05076306876  -2.2297390279619336
3.3700000000000236e-05  -572.585404579458  5725.85404579458  -2.236323852878766
3.372000000000024e-05  -573.5661829802108  5735.661829802108  -2.2429199316322976
3.374000000000024e-05  -574.5474106265285  5745.474106265285  -2.2495272693059505
3.3760000000000246e-05  -575.5290866360882  5755.290866360882  -2.2561458709729645
3.378000000000025e-05  -576.5112101266315  5765.112101266313  -2.262775741696398
3.380000000000025e-05  -577.4937802162888  5774.937802162887  -2.2694168865291333
3.3820000000000256e-05  -578.4767960232532  5784.767960232531  -2.2760693105138765
3.384000000000026e-05  -579.4602566660313  5794.602566660314  -2.282733018683163
3.386000000000026e-05  -580.4441612631899  5804.441612631897  -2.289408016059356
3.3880000000000265e-05  -581.4285089337162  5814.2850893371615  -2.2960943076546534
3.390000000000027e-05  -582.4132987965822  5824.132987965822  -2.302791898471088
3.392000000000027e-05  -583.3985299710693  5833.985299710691  -2.309500793500529
3.3940000000000275e-05  -584.3842015767316  5843.842015767315  -2.3162209977246895
3.396000000000028e-05  -585.3703127331762  5853.703127331761  -2.322952516115122
3.398000000000028e-05  -586.3568625602801  5863.568625602801  -2.329695353633226
3.4000000000000284e-05  -587.3438501781169  5873.438501781167  -2.3364495152302482
3.402000000000029e-05  -588.3312747069912  5883.312747069911  -2.3432150058472874
3.404000000000029e-05  -589.3191352673285  5893.191352673285  -2.3499918304152936
3.4060000000000294e-05  -590.3074309798573  5903.074309798572  -2.3567799938550733
3.40800000000003e-05  -591.2961609653867  5912.961609653867  -2.3635795010772904
3.41000000000003e-05  -592.2853243449529  5922.85324344953  -2.370390356982469
3.4120000000000304e-05  -593.2749202398559  5932.749202398557  -2.377212566460996
3.414000000000031e-05  -594.2649477715445  5942.649477715445  -2.3840461343931243
3.416000000000031e-05  -595.2554060615832  5952.554060615832  -2.3908910656489732
3.418000000000031e-05  -596.2462942318679  5962.462942318677  -2.397747365088533
3.4200000000000316e-05  -597.2376114043319  5972.376114043318  -2.404615037561665
3.422000000000032e-05  -598.2293567012764  5982.293567012763  -2.4114940879081077
3.424000000000032e-05  -599.221529245  5992.215292449999  -2.418384520957474
3.4260000000000326e-05  -600.2141281580932  6002.141281580931  -2.4252863415292585
3.428000000000033e-05  -601.2071525633631  6012.071525633631  -2.4321995544328363
3.430000000000033e-05  -602.2006015836849  6022.006015836849  -2.439124164467467
3.4320000000000335e-05  -603.1944743422589  6031.944743422588  -2.446060176422297
3.434000000000034e-05  -604.1887699623514  6041.887699623514  -2.4530075950763615
3.436000000000034e-05  -605.1834875674773  6051.834875674773  -2.459966425198587
3.4380000000000345e-05  -606.1786262813263  6061.786262813262  -2.466936671547794
3.440000000000035e-05  -607.1741852277235  6071.741852277233  -2.473918338872697
3.442000000000035e-05  -608.1701635307033  6081.701635307032  -2.48091143191191
3.4440000000000355e-05  -609.1665603144711  6091.665603144709  -2.4879159553939467
3.446000000000036e-05  -610.1633747034754  6101.633747034753  -2.494931914037224
3.448000000000036e-05  -611.1606058222222  6111.606058222223  -2.5019593125500625
3.4500000000000364e-05  -612.1582527954599  6121.582527954599  -2.5089981556306906
3.452000000000037e-05  -613.1563147481388  6131.563147481388  -2.516048447967246
3.454000000000037e-05  -614.1547908053387  6141.547908053387  -2.523110194237778
3.4560000000000374e-05  -615.1536800923026  6151.536800923025  -2.530183399110248
3.458000000000038e-05  -616.1529817345111  6161.52981734511  -2.5372680672425356
3.460000000000038e-05  -617.1526948575321  6171.526948575319  -2.5443642032824374
3.4620000000000383e-05  -618.1528185871683  6181.528185871683  -2.55147181186767
3.464000000000039e-05  -619.1533520493463  6191.533520493462  -2.558590897625872
3.466000000000039e-05  -620.154294370224  6201.542943702239  -2.565721465174608
3.468000000000039e-05  -621.155644676043  6211.556446760429  -2.5728635191213685
3.4700000000000396e-05  -622.1574020932385  6221.574020932385  -2.5800170640635716
3.47200000000004e-05  -623.1595657485134  6231.5956574851325  -2.587182104588569
3.47400000000004e-05  -624.1621347685368  6241.621347685368  -2.5943586452736422
3.4760000000000406e-05  -625.1651082803563  6251.6510828035625  -2.6015466906860105
3.478000000000041e-05  -626.1684854110215  6261.6848541102145  -2.6087462453828296
3.480000000000041e-05  -627.1722652878452  6271.722652878452  -2.6159573139111947
3.4820000000000415e-05  -628.1764470382154  6281.764470382153  -2.6231799008081413
3.484000000000042e-05  -629.1810297897806  6291.810297897806  -2.63041401060065
3.486000000000042e-05  -630.186012670263  6301.860126702629  -2.637659647805646
3.4880000000000425e-05  -631.1913948075684  6311.913948075682  -2.644916816930002
3.490000000000043e-05  -632.1971753297853  6321.971753297852  -2.652185522470541
3.492000000000043e-05  -633.2033533651478  6332.033533651477  -2.6594657689140364
3.4940000000000435e-05  -634.2099280420325  6342.099280420324  -2.6667575607372167
3.496000000000044e-05  -635.2168984889965  6352.168984889964  -2.674060902406765
3.498000000000044e-05  -636.2242638347384  6362.242638347383  -2.6813757983793227
3.5000000000000444e-05  -637.2320232080964  6372.320232080963  -2.68870225310149
3.502000000000045e-05  -638.2401757380867  6382.401757380865  -2.69604027100983
3.504000000000045e-05  -639.2487205538623  6392.487205538622  -2.7033898565308685
3.5060000000000454e-05  -640.2576567847526  6402.576567847525  -2.710751014081097
3.508000000000046e-05  -641.2669835601843  6412.669835601841  -2.718123748066974
3.510000000000046e-05  -642.276700009795  6422.767000097949  -2.725508062884929
3.512000000000046e-05  -643.2868052633187  6432.868052633186  -2.7329039629213603
3.5140000000000467e-05  -644.2972984506983  6442.972984506983  -2.740311452552642
3.516000000000047e-05  -645.3081787019705  6453.081787019704  -2.7477305361451223
3.518000000000047e-05  -646.3194451473405  6463.194451473404  -2.755161218055126
3.5200000000000476e-05  -647.3310969171821  6473.310969171821  -2.7626035026289584
3.522000000000048e-05  -648.3431331419221  6483.43133141922  -2.7700573942029036
3.524000000000048e-05  -649.3555529522663  6493.555529522661  -2.7775228971032297
3.5260000000000486e-05  -650.3683554790099  6503.683554790097  -2.7850000156461903
3.528000000000049e-05  -651.381539852998  6513.81539852998  -2.792488754138023
3.530000000000049e-05  -652.3951052053909  6523.951052053909  -2.7999891168749564
3.5320000000000495e-05  -653.4090506673583  6534.090506673581  -2.8075011081432075
3.53400000000005e-05  -654.4233753702306  6544.233753702306  -2.815024732218986
3.53600000000005e-05  -655.4380784454991  6554.38078445499  -2.822559993368495
3.5380000000000505e-05  -656.453159024851  6564.531590248508  -2.830106895847934
3.540000000000051e-05  -657.4686162399798  6574.6861623997975  -2.8376654439034983
3.542000000000051e-05  -658.4844492228505  6584.844492228503  -2.845235641771384
3.5440000000000514e-05  -659.500657105469  6595.00657105469  -2.8528174936777884
3.546000000000052e-05  -660.5172390200355  6605.172390200354  -2.86041100383891
3.548000000000052e-05  -661.5341940988653  6615.341940988653  -2.8680161764609537
3.5500000000000524e-05  -662.5515214743893  6625.515214743893  -2.8756330157401293
3.552000000000053e-05  -663.5692202792285  6635.692202792283  -2.8832615258626557
3.554000000000053e-05  -664.5872896460403  6645.8728964604015  -2.890901711004761
3.5560000000000534e-05  -665.6057287077095  6656.057287077094  -2.898553575332684
3.558000000000054e-05  -666.6245365971932  6666.245365971932  -2.9062171230026785
3.560000000000054e-05  -667.6437124476361  6676.437124476361  -2.9138923581610126
3.562000000000054e-05  -668.6632553922525  6686.6325539225245  -2.921579284943971
3.5640000000000546e-05  -669.6831645644428  6696.831645644426  -2.9292779074778568
3.566000000000055e-05  -670.7034390976371  6707.034390976371  -2.936988229878993
3.568000000000055e-05  -671.7240781255646  6717.240781255644  -2.9447102562537255
3.5700000000000556e-05  -672.7450807819056  6727.450807819054  -2.952443990698422
3.572000000000056e-05  -673.76644620056  6737.6644620056  -2.960189437299477
3.574000000000056e-05  -674.7881735155321  6747.88173515532  -2.9679466001333097
3.5760000000000566e-05  -675.8102618609663  6758.1026186096615  -2.9757154832663697
3.578000000000057e-05  -676.8327103711093  6768.327103711093  -2.983496090755136
3.580000000000057e-05  -677.8555181803081  6778.55518180308  -2.9912884266461193
3.5820000000000575e-05  -678.8786844231637  6788.786844231635  -2.999092494975864
3.584000000000058e-05  -679.9022082342216  6799.022082342214  -3.0069082997709486
3.586000000000058e-05  -680.9260887482412  6809.260887482412  -3.014735845047989
3.5880000000000585e-05  -681.9503251000791  6819.50325100079  -3.0225751348136387
3.590000000000059e-05  -682.974916424803  6829.749164248029  -3.030426173064592
3.592000000000059e-05  -683.9998618574224  6839.998618574222  -3.038288963787583
3.5940000000000594e-05  -685.0251605332329  6850.251605332327  -3.0461635109593908
3.59600000000006e-05  -686.0508115875089  6860.508115875087  -3.0540498185468365
3.59800000000006e-05  -687.0768141558096  6870.768141558095  -3.0619478905067896
3.6000000000000604e-05  -688.10316737367  6881.031673736699  -3.0698577307861665
3.602000000000061e-05  -689.1298703767551  6891.298703767549  -3.077779343321932
3.604000000000061e-05  -690.1569223009346  6901.569223009346  -3.0857127320411024
3.6060000000000614e-05  -691.184322282091  6911.8432228209085  -3.0936579008607463
3.608000000000062e-05  -692.2120694563097  6922.120694563097  -3.101614853687986
3.610000000000062e-05  -693.2401629596867  6932.401629596866  -3.109583594419999
3.612000000000062e-05  -694.2686019285588  6942.686019285587  -3.11756412694402
3.6140000000000626e-05  -695.2973854992706  6952.973854992706  -3.125556455137341
3.616000000000063e-05  -696.3265128083294  6963.265128083293  -3.1335605828673154
3.618000000000063e-05  -697.3559829923253  6973.5598299232515  -3.1415765139913567
3.6200000000000636e-05  -698.3857951879702  6983.857951879701  -3.1496042523569416
3.622000000000064e-05  -699.4159485321361  6994.15948532136  -3.157643801801612
3.624000000000064e-05  -700.4464421616977  7004.464421616977  -3.1656951661529735
3.6260000000000646e-05  -701.4772752137269  7014.772752137267  -3.173758349228701
3.628000000000065e-05  -702.5084468253742  7025.084468253741  -3.1818333548365367
3.630000000000065e-05  -703.5399561338694  7035.399561338693  -3.1899201867742932
3.6320000000000655e-05  -704.5718022766364  7045.718022766363  -3.1980188488298555
3.634000000000066e-05  -705.6039843910977  7056.039843910976  -3.2061293447811803
3.636000000000066e-05  -706.6365016148299  7066.3650161482965  -3.2142516783962995
3.6380000000000665e-05  -707.6693530855623  7076.693530855621  -3.222385853433321
3.640000000000067e-05  -708.7025379410206  7087.025379410206  -3.2305318736404294
3.642000000000067e-05  -709.7360553191215  7097.360553191214  -3.238689742755888
3.6440000000000674e-05  -710.7699043578925  7107.699043578924  -3.24685946450804
3.646000000000068e-05  -711.8040841953548  7118.040841953546  -3.255041042615311
3.648000000000068e-05  -712.8385939697957  7128.385939697957  -3.2632344807862093
3.6500000000000684e-05  -713.873432819417  7138.7343281941685  -3.2714397827193253
3.652000000000069e-05  -714.9085998826845  7149.085998826844  -3.2796569521033376
3.654000000000069e-05  -715.9440942980934  7159.440942980934  -3.28788599261701
3.6560000000000694e-05  -716.9799152042069  7169.799152042067  -3.296126907929196
3.65800000000007e-05  -718.016061739772  7180.160617397718  -3.304379701698837
3.66000000000007e-05  -719.0525330435236  7190.525330435234  -3.312644377574967
3.66200000000007e-05  -720.0893282544181  7200.893282544179  -3.320920939196711
3.6640000000000706e-05  -721.1264465114373  7211.264465114373  -3.3292093901932893
3.666000000000071e-05  -722.1638869536275  7221.638869536274  -3.337509734184015
3.668000000000071e-05  -723.2016487202135  7232.016487202134  -3.3458219747783
3.6700000000000716e-05  -724.2397309504839  7242.397309504839  -3.354146115575651
3.672000000000072e-05  -725.2781327837874  7252.781327837874  -3.362482160165676
3.674000000000072e-05  -726.3168533595726  7263.168533595726  -3.3708301121280813
3.6760000000000725e-05  -727.3558918174662  7273.55891817466  -3.3791899750326766
3.678000000000073e-05  -728.3952472970738  7283.952472970736  -3.387561752439373
3.680000000000073e-05  -729.4349189381782  7294.349189381781  -3.395945447898186
3.6820000000000735e-05  -730.4749058806193  7304.749058806193  -3.4043410649492363
3.684000000000074e-05  -731.5152072643322  7315.152072643321  -3.4127486071227517
3.686000000000074e-05  -732.5558222293082  7325.558222293081  -3.4211680779390674
3.6880000000000745e-05  -733.5967499157117  7335.967499157115  -3.4295994809086277
3.690000000000075e-05  -734.6379894637217  7346.379894637215  -3.4380428195319874
3.692000000000075e-05  -735.6795400136493  7356.7954001364915  -3.446498097299813
3.6940000000000754e-05  -736.7214007058983  7367.214007058983  -3.454965317692884
3.696000000000076e-05  -737.7635706808844  7377.635706808844  -3.463444484182093
3.698000000000076e-05  -738.8060490792328  7388.060490792326  -3.471935600228449
3.7000000000000764e-05  -739.8488350415388  7398.488350415388  -3.4804386692830764
3.702000000000077e-05  -740.8919277086073  7408.9192770860745  -3.488953694787219
3.704000000000077e-05  -741.9353262212119  7419.353262212117  -3.4974806801722376
3.7060000000000773e-05  -742.9790297202932  7429.790297202931  -3.506019628859615
3.708000000000078e-05  -744.0230373467989  7440.230373467987  -3.514570544260953
3.710000000000078e-05  -745.0673482418831  7450.67348241883  -3.523133429777979
3.712000000000078e-05  -746.1119615466656  7461.119615466654  -3.531708288802541
3.7140000000000786e-05  -747.1568764023907  7471.568764023907  -3.540295124716614
3.716000000000079e-05  -748.2020919504266  7482.020919504264  -3.548893940892298
3.718000000000079e-05  -749.2476073321458  7492.476073321456  -3.55750474069182
3.7200000000000796e-05  -750.293421689082  7502.934216890819  -3.5661275274675366
3.72200000000008e-05  -751.3395341628126  7513.395341628124  -3.5747623045619323
3.72400000000008e-05  -752.3859438949945  7523.859438949943  -3.5834090753076238
3.7260000000000805e-05  -753.4326500274065  7534.3265002740645  -3.592067843027359
3.728000000000081e-05  -754.4796517018266  7544.796517018265  -3.6007386110340187
3.730000000000081e-05  -755.5269480601519  7555.269480601518  -3.6094213826306176
3.7320000000000815e-05  -756.5745382444385  7565.745382444384  -3.618116161110306
3.734000000000082e-05  -757.6224213966993  7576.224213966993  -3.6268229497563707
3.736000000000082e-05  -758.6705966590656  7586.705966590655  -3.6355417518422346
3.7380000000000825e-05  -759.7190631738242  7597.190631738242  -3.644272570631461
3.740000000000083e-05  -760.7678200832175  7607.678200832175  -3.6530154093777525
3.742000000000083e-05  -761.8168665296437  7618.168665296437  -3.661770271324951
3.7440000000000834e-05  -762.8662016555752  7628.662016555751  -3.6705371597070426
3.746000000000084e-05  -763.915824603517  7639.158246035169  -3.679316077748154
3.748000000000084e-05  -764.9657345160886  7649.657345160883  -3.688107028662558
3.7500000000000844e-05  -766.0159305359808  7660.159305359808  -3.6969100156546713
3.752000000000085e-05  -767.0664118059573  7670.66411805957  -3.705725041919057
3.754000000000085e-05  -768.1171774688511  7681.17177468851  -3.7145521106404256
3.756000000000085e-05  -769.1682266675268  7691.682266675267  -3.7233912249936356
3.7580000000000857e-05  -770.219558545039  7702.19558545039  -3.732242388143696
3.760000000000086e-05  -771.2711722444311  7712.711722444311  -3.7411056032457655
3.762000000000086e-05  -772.323066908814  7723.230669088139  -3.7499808734451543
3.7640000000000866e-05  -773.3752416813668  7733.752416813668  -3.7588682018773247
3.766000000000087e-05  -774.4276957054167  7744.276957054168  -3.767767591667894
3.768000000000087e-05  -775.4804281243171  7754.80428124317  -3.776679045932633
3.7700000000000876e-05  -776.5334380814056  7765.334380814056  -3.785602567777468
3.772000000000088e-05  -777.5867247202472  7775.867247202471  -3.794538160298483
3.774000000000088e-05  -778.6402871843906  7786.402871843903  -3.803485826581919
3.7760000000000885e-05  -779.6941246174883  7796.941246174882  -3.8124455697041766
3.778000000000089e-05  -780.7482361631758  7807.482361631757  -3.8214173927318145
3.780000000000089e-05  -781.8026209652724  7818.026209652722  -3.8304012987215534
3.7820000000000895e-05  -782.8572781676187  7828.572781676187  -3.839397290720276
3.78400000000009e-05  -783.9122069141174  7839.122069141173  -3.848405371765027
3.78600000000009e-05  -784.9674063487714  7849.674063487714  -3.8574255448830153
3.7880000000000904e-05  -786.0228756155637  7860.228756155636  -3.8664578130916145
3.790000000000091e-05  -787.0786138586578  7870.786138586576  -3.8755021793983637
3.792000000000091e-05  -788.1346202222358  7881.346202222357  -3.884558646800969
3.7940000000000914e-05  -789.1908938505385  7891.908938505384  -3.893627218287304
3.796000000000092e-05  -790.2474338878633  7902.474338878632  -3.902707896835412
3.798000000000092e-05  -791.3042394786063  7913.042394786063  -3.911800685413504
3.8000000000000924e-05  -792.3613097672205  7923.613097672204  -3.920905586979963
3.802000000000093e-05  -793.4186438982134  7934.186438982132  -3.9300226044833435
3.804000000000093e-05  -794.4762410161485  7944.762410161483  -3.939151740862372
3.806000000000093e-05  -795.5341002656847  7955.341002656847  -3.948292999045949
3.8080000000000936e-05  -796.5922207915355  7965.922207915354  -3.957446381953149
3.810000000000094e-05  -797.6506017384264  7976.506017384263  -3.9666118924932223
3.812000000000094e-05  -798.7092422512583  7987.092422512581  -3.975789533565595
3.8140000000000946e-05  -799.7681414748622  7997.68141474862  -3.984979308059871
3.816000000000095e-05  -800.8272985542432  8008.272985542431  -3.994181218855832
3.818000000000095e-05  -801.8867126344171  8018.86712634417  -4.003395268823438
3.8200000000000956e-05  -802.9463828604498  8029.4638286044965  -4.012621460822832
3.822000000000096e-05  -804.0063083774982  8040.063083774982  -4.021859797704334
3.824000000000096e-05  -805.066488330769  8050.664883307689  -4.031110282308449
3.8260000000000965e-05  -806.1269218655582  8061.2692186555805  -4.040372917465862
3.828000000000097e-05  -807.1876081271284  8071.8760812712835  -4.049647705997445
3.830000000000097e-05  -808.2485462609541  8082.485462609539  -4.058934650714251
3.8320000000000975e-05  -809.3097354124747  8093.097354124746  -4.068233754417522
3.834000000000098e-05  -810.3711747271351  8103.711747271349  -4.077545019898685
3.836000000000098e-05  -811.4328633505495  8114.328633505492  -4.086868449939352
3.8380000000000984e-05  -812.4948004283773  8124.948004283773  -4.0962040473113275
3.840000000000099e-05  -813.5569851062829  8135.569851062828  -4.105551814776601
3.842000000000099e-05  -814.6194165299736  8146.194165299734  -4.114911755087354
3.8440000000000994e-05  -815.6820938453244  8156.820938453244  -4.124283870985958
3.8460000000001e-05  -816.7450161981719  8167.450161981718  -4.133668165204979
3.8480000000001e-05  -817.8081827343946  8178.081827343946  -4.14306464046717
3.8500000000001004e-05  -818.8715926000789  8188.715926000788  -4.152473299485483
3.852000000000101e-05  -819.9352449411456  8199.352449411455  -4.161894144963061
3.854000000000101e-05  -820.9991389037638  8209.991389037637  -4.171327179593244
3.856000000000101e-05  -822.0632736340602  8220.632736340602  -4.180772406059567
3.8580000000001016e-05  -823.1276482782432  8231.27648278243  -4.19022982703576
3.860000000000102e-05  -824.1922619826013  8241.922619826011  -4.1996994451857566
3.862000000000102e-05  -825.2571138934215  8252.571138934214  -4.209181263163682
3.8640000000001026e-05  -826.32220315707  8263.2220315707  -4.218675283613865
3.866000000000103e-05  -827.3875289199932  8273.87528919993  -4.228181509170834
3.868000000000103e-05  -828.4530903286735  8284.530903286734  -4.237699942459317
3.8700000000001036e-05  -829.5188865296728  8295.188865296726  -4.247230586094246
3.872000000000104e-05  -830.5849166695476  8305.849166695474  -4.256773442680755
3.874000000000104e-05  -831.6511798949316  8316.511798949314  -4.26632851481418
3.8760000000001045e-05  -832.7176753526182  8327.176753526182  -4.275895805080065
3.878000000000105e-05  -833.7844021892703  8337.844021892703  -4.285475316054155
3.880000000000105e-05  -834.851359551709  8348.51359551709  -4.295067050302404
3.8820000000001055e-05  -835.9185465868312  8359.185465868311  -4.304671010380972
3.884000000000106e-05  -836.985962441525  8369.859624415249  -4.314287198836227
3.886000000000106e-05  -838.0536062627951  8380.53606262795  -4.323915618204744
3.8880000000001064e-05  -839.1214771975957  8391.214771975956  -4.333556271013308
3.890000000000107e-05  -840.1895743930364  8401.895743930363  -4.343209159778917
3.892000000000107e-05  -841.2578969962593  8412.578969962593  -4.352874287008776
3.8940000000001074e-05  -842.3264441543953  8423.264441543952  -4.362551655200303
3.896000000000108e-05  -843.3952150146888  8433.952150146886  -4.372241266841128
3.898000000000108e-05  -844.4642087244147  8444.642087244145  -4.381943124409096
3.9000000000001083e-05  -845.5334244309183  8455.334244309182  -4.391657230372265
3.902000000000109e-05  -846.6028612815329  8466.028612815328  -4.401383587188907
3.904000000000109e-05  -847.6725184237444  8476.725184237443  -4.411122197307511
3.906000000000109e-05  -848.7423950049846  8487.423950049844  -4.420873063166783
3.9080000000001096e-05  -849.8124901727949  8498.124901727948  -4.430636187195644
3.91000000000011e-05  -850.8828030747865  8508.828030747864  -4.440411571813234
3.91200000000011e-05  -851.953332858513  8519.533328585128  -4.450199219428913
3.9140000000001106e-05  -853.0240786717219  8530.240786717217  -4.459999132442259
3.916000000000111e-05  -854.095039662144  8540.95039662144  -4.469811313243071
3.918000000000111e-05  -855.1662149774941  8551.66214977494  -4.479635764211368
3.9200000000001115e-05  -856.2376037655943  8562.376037655942  -4.489472487717392
3.922000000000112e-05  -857.3092051743762  8573.09205174376  -4.499321486121608
3.924000000000112e-05  -858.381018351752  8583.810183517518  -4.509182761774704
3.9260000000001125e-05  -859.4530424456161  8594.530424456161  -4.51905631701759
3.928000000000113e-05  -860.5252766040535  8605.252766040534  -4.5289421541814034
3.930000000000113e-05  -861.597719975087  8615.977199750869  -4.538840275587507
3.9320000000001135e-05  -862.6703717068887  8626.703717068885  -4.548750683547489
3.934000000000114e-05  -863.7432309475249  8637.432309475247  -4.558673380363165
3.936000000000114e-05  -864.8162968452939  8648.162968452938  -4.568608368326579
3.9380000000001144e-05  -865.8895685483463  8658.895685483461  -4.578555649720003
3.940000000000115e-05  -866.9630452050632  8669.630452050631  -4.588515226815938
3.942000000000115e-05  -868.0367259637615  8680.367259637613  -4.598487101877116
3.9440000000001154e-05  -869.1106099728191  8691.10609972819  -4.608471277156499
3.946000000000116e-05  -870.1846963806753  8701.846963806753  -4.6184677548972815
3.948000000000116e-05  -871.2589843358305  8712.589843358304  -4.628476537332889
3.9500000000001163e-05  -872.3334729868025  8723.334729868024  -4.638497626686982
3.9520000000001167e-05  -873.4081614821266  8734.081614821265  -4.648531025173453
3.954000000000117e-05  -874.4830489704826  8744.830489704826  -4.658576734996428
3.956000000000117e-05  -875.5581346005243  8755.581346005241  -4.668634758350271
3.9580000000001176e-05  -876.6334175209223  8766.334175209222  -4.678705097419581
3.960000000000118e-05  -877.7088968804469  8777.088968804468  -4.688787754379191
3.962000000000118e-05  -878.7845718278853  8787.845718278853  -4.698882731394174
3.9640000000001186e-05  -879.8604415121232  8798.604415121232  -4.708990030619842
3.966000000000119e-05  -880.9365050820194  8809.365050820194  -4.719109654201743
3.968000000000119e-05  -882.012761686489  8820.127616864887  -4.729241604275667
3.9700000000001195e-05  -883.0892104745027  8830.892104745028  -4.739385882967642
3.97200000000012e-05  -884.1658505951312  8841.65850595131  -4.749542492393937
3.97400000000012e-05  -885.2426811973719  8852.426811973719  -4.759711434661065
3.9760000000001205e-05  -886.3197014304055  8863.197014304054  -4.769892711865779
3.978000000000121e-05  -887.3969104432966  8873.969104432967  -4.780086326095076
3.980000000000121e-05  -888.4743073852932  8884.743073852931  -4.790292279426197
3.9820000000001215e-05  -889.5518914056531  8895.51891405653  -4.800510573926626
3.984000000000122e-05  -890.6296616535612  8906.296616535612  -4.8107412116540935
3.986000000000122e-05  -891.7076172784255  8917.076172784253  -4.820984194656575
3.9880000000001224e-05  -892.7857574296213  8927.857574296211  -4.831239524972293
3.990000000000123e-05  -893.8640812564495  8938.640812564494  -4.841507204629717
3.992000000000123e-05  -894.9425879084756  8949.425879084754  -4.851787235647564
3.9940000000001234e-05  -896.0212765351462  8960.21276535146  -4.862079620034801
3.996000000000124e-05  -897.10014628596  8971.0014628596  -4.872384359790642
3.998000000000124e-05  -898.1791963105516  8981.791963105514  -4.882701456904553
4.000000000000124e-05  -899.258425758521  8992.584257585208  -4.89303091335625
4.0020000000001247e-05  -900.337833779518  9003.378337795179  -4.903372731115699
4.004000000000125e-05  -901.4174195232433  9014.174195232432  -4.91372691214312
4.006000000000125e-05  -902.4971821394471  9024.971821394469  -4.924093458388985
4.0080000000001256e-05  -903.577120777928  9035.771207779278  -4.934472371794018
4.010000000000126e-05  -904.6572345884493  9046.572345884491  -4.9448636542891995
4.012000000000126e-05  -905.7375227209923  9057.375227209923  -4.955267307795763
4.0140000000001266e-05  -906.8179843253747  9068.179843253747  -4.965683334225198
4.016000000000127e-05  -907.8986185515461  9078.98618551546  -4.9761117354792495
4.018000000000127e-05  -908.9794245495465  9089.794245495465  -4.98655251344992
4.0200000000001275e-05  -910.0604014694214  9100.604014694212  -4.997005670019468
4.022000000000128e-05  -911.1415484611765  9111.415484611764  -5.007471207060413
4.024000000000128e-05  -912.22286467495  9122.2286467495  -5.01794912643553
4.0260000000001285e-05  -913.3043492609265  9133.043492609264  -5.028439429997856
4.028000000000129e-05  -914.3860013692511  9143.860013692509  -5.038942119590685
4.030000000000129e-05  -915.4678201501986  9154.678201501985  -5.049457197047576
4.0320000000001294e-05  -916.5498047540481  9165.498047540481  -5.059984664192346
4.03400000000013e-05  -917.6319543310798  9176.319543310798  -5.070524522839074
4.03600000000013e-05  -918.7142680316612  9187.14268031661  -5.081076774792105
