#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
5.969999999999953e-06  0.0  0.0  0.0
5.979999999999953e-06  0.0  0.0  0.0
5.989999999999953e-06  0.0  0.0  0.0
5.999999999999953e-06  0.0  0.0  0.0
6.009999999999953e-06  0.0  0.0  0.0
6.0199999999999525e-06  0.0  0.0  0.0
6.0299999999999524e-06  0.0  0.0  0.0
6.039999999999952e-06  0.0  0.0  0.0
6.049999999999952e-06  0.0  0.0  0.0
6.059999999999952e-06  0.0  0.0  0.0
6.069999999999952e-06  0.0  0.0  0.0
6.079999999999952e-06  0.0  0.0  0.0
6.089999999999952e-06  0.0  0.0  0.0
6.099999999999952e-06  0.0  0.0  0.0
6.109999999999952e-06  0.0  0.0  0.0
6.1199999999999516e-06  0.0  0.0  0.0
6.1299999999999515e-06  0.0  0.0  0.0
6.139999999999951e-06  0.0  0.0  0.0
6.149999999999951e-06  0.0  0.0  0.0
6.159999999999951e-06  0.0  0.0  0.0
6.169999999999951e-06  0.0  0.0  0.0
6.179999999999951e-06  0.0  0.0  0.0
6.189999999999951e-06  0.0  0.0  0.0
6.199999999999951e-06  0.0  0.0  0.0
6.209999999999951e-06  0.0  0.0  0.0
6.219999999999951e-06  0.0  0.0  0.0
6.2299999999999505e-06  0.0  0.0  0.0
6.23999999999995e-06  0.0  0.0  0.0
6.24999999999995e-06  0.0  0.0  0.0
6.25999999999995e-06  0.0  0.0  0.0
6.26999999999995e-06  0.0  0.0  0.0
6.27999999999995e-06  0.0  0.0  0.0
6.28999999999995e-06  0.0  0.0  0.0
6.29999999999995e-06  0.0  0.0  0.0
6.30999999999995e-06  0.0  0.0  0.0
6.31999999999995e-06  0.0  0.0  0.0
6.3299999999999496e-06  0.0  0.0  0.0
6.3399999999999495e-06  0.0  0.0  0.0
6.349999999999949e-06  0.0  0.0  0.0
6.359999999999949e-06  0.0  0.0  0.0
6.369999999999949e-06  0.0  0.0  0.0
6.379999999999949e-06  0.0  0.0  0.0
6.389999999999949e-06  0.0  0.0  0.0
6.399999999999949e-06  0.0  0.0  0.0
6.409999999999949e-06  0.0  0.0  0.0
6.419999999999949e-06  0.0  0.0  0.0
6.429999999999949e-06  0.0  0.0  0.0
6.4399999999999485e-06  0.0  0.0  0.0
6.449999999999948e-06  0.0  0.0  0.0
6.459999999999948e-06  0.0  0.0  0.0
6.469999999999948e-06  0.0  0.0  0.0
6.479999999999948e-06  0.0  0.0  0.0
6.489999999999948e-06  0.0  0.0  0.0
6.499999999999948e-06  0.0  0.0  0.0
6.509999999999948e-06  0.0  0.0  0.0
6.519999999999948e-06  0.0  0.0  0.0
6.529999999999948e-06  0.0  0.0  0.0
6.5399999999999475e-06  0.0  0.0  0.0
6.5499999999999475e-06  0.0  0.0  0.0
6.559999999999947e-06  0.0  0.0  0.0
6.569999999999947e-06  0.0  0.0  0.0
6.579999999999947e-06  0.0  0.0  0.0
6.589999999999947e-06  0.0  0.0  0.0
6.599999999999947e-06  0.0  0.0  0.0
6.609999999999947e-06  0.0  0.0  0.0
6.619999999999947e-06  0.0  0.0  0.0
6.629999999999947e-06  0.0  0.0  0.0
6.639999999999947e-06  0.0  0.0  0.0
6.6499999999999465e-06  0.0  0.0  0.0
6.659999999999946e-06  0.0  0.0  0.0
6.669999999999946e-06  0.0  0.0  0.0
6.679999999999946e-06  0.0  0.0  0.0
6.689999999999946e-06  0.0  0.0  0.0
6.699999999999946e-06  0.0  0.0  0.0
6.709999999999946e-06  0.0  0.0  0.0
6.719999999999946e-06  0.0  0.0  0.0
6.729999999999946e-06  0.0  0.0  0.0
6.739999999999946e-06  0.0  0.0  0.0
6.7499999999999455e-06  0.0  0.0  0.0
6.7599999999999454e-06  0.0  0.0  0.0
6.769999999999945e-06  0.0  0.0  0.0
6.779999999999945e-06  0.0  0.0  0.0
6.789999999999945e-06  0.0  0.0  0.0
6.799999999999945e-06  0.0  0.0  0.0
6.809999999999945e-06  0.0  0.0  0.0
6.819999999999945e-06  0.0  0.0  0.0
6.829999999999945e-06  0.0  0.0  0.0
6.839999999999945e-06  0.0  0.0  0.0
6.849999999999945e-06  0.0  0.0  0.0
6.8599999999999445e-06  0.0  0.0  0.0
6.869999999999944e-06  0.0  0.0  0.0
6.879999999999944e-06  0.0  0.0  0.0
6.889999999999944e-06  0.0  0.0  0.0
6.899999999999944e-06  0.0  0.0  0.0
6.909999999999944e-06  0.0  0.0  0.0
6.919999999999944e-06  0.0  0.0  0.0
6.929999999999944e-06  0.0  0.0  0.0
6.939999999999944e-06  0.0  0.0  0.0
6.949999999999944e-06  0.0  0.0  0.0
6.9599999999999435e-06  0.0  0.0  0.0
6.9699999999999434e-06  0.0  0.0  0.0
6.979999999999943e-06  0.0  0.0  0.0
6.989999999999943e-06  0.0  0.0  0.0
6.999999999999943e-06  0.0  0.0  0.0
7.009999999999943e-06  0.0  0.0  0.0
7.019999999999943e-06  0.0  0.0  0.0
7.029999999999943e-06  0.0  0.0  0.0
7.039999999999943e-06  0.0  0.0  0.0
7.049999999999943e-06  0.0  0.0  0.0
7.0599999999999426e-06  0.0  0.0  0.0
7.0699999999999425e-06  0.0  0.0  0.0
7.079999999999942e-06  0.0  0.0  0.0
7.089999999999942e-06  0.0  0.0  0.0
7.099999999999942e-06  0.0  0.0  0.0
7.109999999999942e-06  0.0  0.0  0.0
7.119999999999942e-06  0.0  0.0  0.0
7.129999999999942e-06  0.0  0.0  0.0
7.139999999999942e-06  0.0  0.0  0.0
7.149999999999942e-06  0.0  0.0  0.0
7.159999999999942e-06  0.0  0.0  0.0
7.1699999999999415e-06  0.0  0.0  0.0
7.179999999999941e-06  0.0  0.0  0.0
7.189999999999941e-06  0.0  0.0  0.0
7.199999999999941e-06  0.0  0.0  0.0
7.209999999999941e-06  0.0  0.0  0.0
7.219999999999941e-06  0.0  0.0  0.0
7.229999999999941e-06  0.0  0.0  0.0
7.239999999999941e-06  0.0  0.0  0.0
7.249999999999941e-06  0.0  0.0  0.0
7.259999999999941e-06  0.0  0.0  0.0
7.2699999999999406e-06  0.0  0.0  0.0
7.2799999999999405e-06  0.0  0.0  0.0
7.28999999999994e-06  0.0  0.0  0.0
7.29999999999994e-06  0.0  0.0  0.0
7.30999999999994e-06  0.0  0.0  0.0
7.31999999999994e-06  0.0  0.0  0.0
7.32999999999994e-06  0.0  0.0  0.0
7.33999999999994e-06  0.0  0.0  0.0
7.34999999999994e-06  0.0  0.0  0.0
7.35999999999994e-06  0.0  0.0  0.0
7.36999999999994e-06  0.0  0.0  0.0
7.3799999999999395e-06  0.0  0.0  0.0
7.389999999999939e-06  0.0  0.0  0.0
7.399999999999939e-06  0.0  0.0  0.0
7.409999999999939e-06  0.0  0.0  0.0
7.419999999999939e-06  0.0  0.0  0.0
7.429999999999939e-06  0.0  0.0  0.0
7.439999999999939e-06  0.0  0.0  0.0
7.449999999999939e-06  0.0  0.0  0.0
7.459999999999939e-06  0.0  0.0  0.0
7.469999999999939e-06  0.0  0.0  0.0
7.4799999999999385e-06  0.0  0.0  0.0
7.4899999999999385e-06  0.0  0.0  0.0
7.499999999999938e-06  0.0  0.0  0.0
7.509999999999938e-06  0.0  0.0  0.0
7.519999999999938e-06  0.0  0.0  0.0
7.529999999999938e-06  0.0  0.0  0.0
7.539999999999938e-06  0.0  0.0  0.0
7.549999999999938e-06  0.0  0.0  0.0
7.559999999999938e-06  0.0  0.0  0.0
7.569999999999938e-06  0.0  0.0  0.0
7.579999999999938e-06  0.0  0.0  0.0
7.5899999999999375e-06  0.0  0.0  0.0
7.599999999999937e-06  0.0  0.0  0.0
7.609999999999937e-06  0.0  0.0  0.0
7.619999999999937e-06  0.0  0.0  0.0
7.629999999999937e-06  0.0  0.0  0.0
7.639999999999937e-06  0.0  0.0  0.0
7.649999999999937e-06  0.0  0.0  0.0
7.659999999999937e-06  0.0  0.0  0.0
7.669999999999937e-06  0.0  0.0  0.0
7.679999999999937e-06  0.0  0.0  0.0
7.689999999999937e-06  0.0  0.0  0.0
7.699999999999936e-06  0.0  0.0  0.0
7.709999999999936e-06  0.0  0.0  0.0
7.719999999999936e-06  0.0  0.0  0.0
7.729999999999936e-06  0.0  0.0  0.0
7.739999999999936e-06  0.0  0.0  0.0
7.749999999999936e-06  0.0  0.0  0.0
7.759999999999936e-06  0.0  0.0  0.0
7.769999999999936e-06  0.0  0.0  0.0
7.779999999999936e-06  0.0  0.0  0.0
7.789999999999936e-06  0.0  0.0  0.0
7.799999999999935e-06  0.0  0.0  0.0
7.809999999999935e-06  0.0  0.0  0.0
7.819999999999935e-06  0.0  0.0  0.0
7.829999999999935e-06  0.0  0.0  0.0
7.839999999999935e-06  0.0  0.0  0.0
7.849999999999935e-06  0.0  0.0  0.0
7.859999999999935e-06  0.0  0.0  0.0
7.869999999999935e-06  0.0  0.0  0.0
7.879999999999935e-06  0.0  0.0  0.0
7.889999999999935e-06  0.0  0.0  0.0
7.899999999999935e-06  0.0  0.0  0.0
7.909999999999934e-06  0.0  0.0  0.0
7.919999999999934e-06  0.0  0.0  0.0
7.929999999999934e-06  0.0  0.0  0.0
7.939999999999934e-06  0.0  0.0  0.0
7.949999999999934e-06  0.0  0.0  0.0
7.959999999999934e-06  0.0  0.0  0.0
7.969999999999934e-06  0.0  0.0  0.0
7.979999999999934e-06  0.0  0.0  0.0
7.989999999999934e-06  0.0  0.0  0.0
7.999999999999934e-06  0.0  0.0  0.0
8.009999999999933e-06  0.0  0.0  0.0
8.019999999999933e-06  0.0  0.0  0.0
8.029999999999933e-06  0.0  0.0  0.0
8.039999999999933e-06  0.0  0.0  0.0
8.049999999999933e-06  0.0  0.0  0.0
8.059999999999933e-06  0.0  0.0  0.0
8.069999999999933e-06  0.0  0.0  0.0
8.079999999999933e-06  0.0  0.0  0.0
8.089999999999933e-06  0.0  0.0  0.0
8.099999999999933e-06  0.0  0.0  0.0
8.109999999999933e-06  0.0  0.0  0.0
8.119999999999932e-06  0.0  0.0  0.0
8.129999999999932e-06  0.0  0.0  0.0
8.139999999999932e-06  0.0  0.0  0.0
8.149999999999932e-06  0.0  0.0  0.0
8.159999999999932e-06  0.0  0.0  0.0
8.169999999999932e-06  0.0  0.0  0.0
8.179999999999932e-06  0.0  0.0  0.0
8.189999999999932e-06  0.0  0.0  0.0
8.199999999999932e-06  0.0  0.0  0.0
8.209999999999932e-06  0.0  0.0  0.0
8.219999999999931e-06  0.0  0.0  0.0
8.229999999999931e-06  0.0  0.0  0.0
8.239999999999931e-06  0.0  0.0  0.0
8.249999999999931e-06  0.0  0.0  0.0
8.259999999999931e-06  0.0  0.0  0.0
8.269999999999931e-06  0.0  0.0  0.0
8.279999999999931e-06  0.0  0.0  0.0
8.28999999999993e-06  0.0  0.0  0.0
8.29999999999993e-06  0.0  0.0  0.0
8.30999999999993e-06  0.0  0.0  0.0
8.31999999999993e-06  0.0  0.0  0.0
8.32999999999993e-06  0.0  0.0  0.0
8.33999999999993e-06  0.0  0.0  0.0
8.34999999999993e-06  0.0  0.0  0.0
8.35999999999993e-06  0.0  0.0  0.0
8.36999999999993e-06  0.0  0.0  0.0
8.37999999999993e-06  0.0  0.0  0.0
8.38999999999993e-06  0.0  0.0  0.0
8.39999999999993e-06  0.0  0.0  0.0
8.40999999999993e-06  0.0  0.0  0.0
8.41999999999993e-06  0.0  0.0  0.0
8.42999999999993e-06  0.0  0.0  0.0
8.43999999999993e-06  0.0  0.0  0.0
8.44999999999993e-06  0.0  0.0  0.0
8.45999999999993e-06  0.0  0.0  0.0
8.469999999999929e-06  0.0  0.0  0.0
8.479999999999929e-06  0.0  0.0  0.0
8.489999999999929e-06  0.0  0.0  0.0
8.499999999999929e-06  0.0  0.0  0.0
8.509999999999929e-06  0.0  0.0  0.0
8.519999999999929e-06  0.0  0.0  0.0
8.529999999999928e-06  0.0  0.0  0.0
8.539999999999928e-06  0.0  0.0  0.0
8.549999999999928e-06  0.0  0.0  0.0
8.559999999999928e-06  0.0  0.0  0.0
8.569999999999928e-06  0.0  0.0  0.0
8.579999999999928e-06  0.0  0.0  0.0
8.589999999999928e-06  0.0  0.0  0.0
8.599999999999928e-06  0.0  0.0  0.0
8.609999999999928e-06  0.0  0.0  0.0
8.619999999999928e-06  0.0  0.0  0.0
8.629999999999928e-06  0.0  0.0  0.0
8.639999999999927e-06  0.0  0.0  0.0
8.649999999999927e-06  0.0  0.0  0.0
8.659999999999927e-06  0.0  0.0  0.0
8.669999999999927e-06  0.0  0.0  0.0
8.679999999999927e-06  0.0  0.0  0.0
8.689999999999927e-06  0.0  0.0  0.0
8.699999999999927e-06  0.0  0.0  0.0
8.709999999999927e-06  0.0  0.0  0.0
8.719999999999927e-06  0.0  0.0  0.0
8.729999999999927e-06  0.0  0.0  0.0
8.739999999999926e-06  0.0  0.0  0.0
8.749999999999926e-06  0.0  0.0  0.0
8.759999999999926e-06  0.0  0.0  0.0
8.769999999999926e-06  0.0  0.0  0.0
8.779999999999926e-06  0.0  0.0  0.0
8.789999999999926e-06  0.0  0.0  0.0
8.799999999999926e-06  0.0  0.0  0.0
8.809999999999926e-06  0.0  0.0  0.0
8.819999999999926e-06  0.0  0.0  0.0
8.829999999999926e-06  0.0  0.0  0.0
8.839999999999926e-06  0.0  0.0  0.0
8.849999999999925e-06  0.0  0.0  0.0
8.859999999999925e-06  0.0  0.0  0.0
8.869999999999925e-06  0.0  0.0  0.0
8.879999999999925e-06  0.0  0.0  0.0
8.889999999999925e-06  0.0  0.0  0.0
8.899999999999925e-06  0.0  0.0  0.0
8.909999999999925e-06  0.0  0.0  0.0
8.919999999999925e-06  0.0  0.0  0.0
8.929999999999925e-06  0.0  0.0  0.0
8.939999999999925e-06  0.0  0.0  0.0
8.949999999999924e-06  0.0  0.0  0.0
8.959999999999924e-06  0.0  0.0  0.0
8.969999999999924e-06  0.0  0.0  0.0
8.979999999999924e-06  0.0  0.0  0.0
8.989999999999924e-06  0.0  0.0  0.0
8.999999999999924e-06  0.0  0.0  0.0
9.009999999999924e-06  0.0  0.0  0.0
9.019999999999924e-06  0.0  0.0  0.0
9.029999999999924e-06  0.0  0.0  0.0
9.039999999999924e-06  0.0  0.0  0.0
9.049999999999924e-06  0.0  0.0  0.0
9.059999999999923e-06  0.0  0.0  0.0
9.069999999999923e-06  0.0  0.0  0.0
9.079999999999923e-06  0.0  0.0  0.0
9.089999999999923e-06  0.0  0.0  0.0
9.099999999999923e-06  0.0  0.0  0.0
9.109999999999923e-06  0.0  0.0  0.0
9.119999999999923e-06  0.0  0.0  0.0
9.129999999999923e-06  0.0  0.0  0.0
9.139999999999923e-06  0.0  0.0  0.0
9.149999999999923e-06  0.0  0.0  0.0
9.159999999999922e-06  0.0  0.0  0.0
9.169999999999922e-06  0.0  0.0  0.0
9.179999999999922e-06  0.0  0.0  0.0
9.189999999999922e-06  0.0  0.0  0.0
9.199999999999922e-06  0.0  0.0  0.0
9.209999999999922e-06  0.0  0.0  0.0
9.219999999999922e-06  0.0  0.0  0.0
9.229999999999922e-06  0.0  0.0  0.0
9.239999999999922e-06  0.0  0.0  0.0
9.249999999999922e-06  0.0  0.0  0.0
9.259999999999922e-06  0.0  0.0  0.0
9.269999999999921e-06  0.0  0.0  0.0
9.279999999999921e-06  0.0  0.0  0.0
9.289999999999921e-06  0.0  0.0  0.0
9.299999999999921e-06  0.0  0.0  0.0
9.309999999999921e-06  0.0  0.0  0.0
9.319999999999921e-06  0.0  0.0  0.0
9.32999999999992e-06  0.0  0.0  0.0
9.33999999999992e-06  0.0  0.0  0.0
9.34999999999992e-06  0.0  0.0  0.0
9.35999999999992e-06  0.0  0.0  0.0
9.36999999999992e-06  0.0  0.0  0.0
9.37999999999992e-06  0.0  0.0  0.0
9.38999999999992e-06  0.0  0.0  0.0
9.39999999999992e-06  0.0  0.0  0.0
9.40999999999992e-06  0.0  0.0  0.0
9.41999999999992e-06  0.0  0.0  0.0
9.42999999999992e-06  0.0  0.0  0.0
9.43999999999992e-06  0.0  0.0  0.0
9.44999999999992e-06  0.0  0.0  0.0
9.45999999999992e-06  0.0  0.0  0.0
9.46999999999992e-06  0.0  0.0  0.0
9.47999999999992e-06  0.0  0.0  0.0
9.48999999999992e-06  0.0  0.0  0.0
9.49999999999992e-06  0.0  0.0  0.0
9.509999999999919e-06  0.0  0.0  0.0
9.519999999999919e-06  0.0  0.0  0.0
9.529999999999919e-06  0.0  0.0  0.0
9.539999999999919e-06  0.0  0.0  0.0
9.549999999999919e-06  0.0  0.0  0.0
9.559999999999919e-06  0.0  0.0  0.0
9.569999999999919e-06  0.0  0.0  0.0
9.579999999999918e-06  0.0  0.0  0.0
9.589999999999918e-06  0.0  0.0  0.0
9.599999999999918e-06  0.0  0.0  0.0
9.609999999999918e-06  0.0  0.0  0.0
9.619999999999918e-06  0.0  0.0  0.0
9.629999999999918e-06  0.0  0.0  0.0
9.639999999999918e-06  0.0  0.0  0.0
9.649999999999918e-06  0.0  0.0  0.0
9.659999999999918e-06  0.0  0.0  0.0
9.669999999999918e-06  0.0  0.0  0.0
9.679999999999917e-06  0.0  0.0  0.0
9.689999999999917e-06  0.0  0.0  0.0
9.699999999999917e-06  0.0  0.0  0.0
9.709999999999917e-06  0.0  0.0  0.0
9.719999999999917e-06  0.0  0.0  0.0
9.729999999999917e-06  0.0  0.0  0.0
9.739999999999917e-06  0.0  0.0  0.0
9.749999999999917e-06  0.0  0.0  0.0
9.759999999999917e-06  0.0  0.0  0.0
9.769999999999917e-06  0.0  0.0  0.0
9.779999999999917e-06  0.0  0.0  0.0
9.789999999999916e-06  0.0  0.0  0.0
9.799999999999916e-06  0.0  0.0  0.0
9.809999999999916e-06  0.0  0.0  0.0
9.819999999999916e-06  0.0  0.0  0.0
9.829999999999916e-06  0.0  0.0  0.0
9.839999999999916e-06  0.0  0.0  0.0
9.849999999999916e-06  0.0  0.0  0.0
9.859999999999916e-06  0.0  0.0  0.0
9.869999999999916e-06  0.0  0.0  0.0
9.879999999999916e-06  0.0  0.0  0.0
9.889999999999915e-06  0.0  0.0  0.0
9.899999999999915e-06  0.0  0.0  0.0
9.909999999999915e-06  0.0  0.0  0.0
9.919999999999915e-06  0.0  0.0  0.0
9.929999999999915e-06  0.0  0.0  0.0
9.939999999999915e-06  0.0  0.0  0.0
9.949999999999915e-06  0.0  0.0  0.0
9.959999999999915e-06  0.0  0.0  0.0
9.969999999999915e-06  0.0  0.0  0.0
9.979999999999915e-06  0.0  0.0  0.0
9.989999999999915e-06  0.0  0.0  0.0
9.999999999999914e-06  0.0  0.0  0.0
1.0009999999999914e-05  0.0  0.0  0.0
1.0019999999999914e-05  0.0  0.0  0.0
1.0029999999999914e-05  0.0  0.0  0.0
1.0039999999999914e-05  0.0  0.0  0.0
1.0049999999999914e-05  0.0  0.0  0.0
1.0059999999999914e-05  0.0  0.0  0.0
1.0069999999999914e-05  0.0  0.0  0.0
1.0079999999999914e-05  0.0  0.0  0.0
1.0089999999999914e-05  0.0  0.0  0.0
1.0099999999999913e-05  0.0  0.0  0.0
1.0109999999999913e-05  0.0  0.0  0.0
1.0119999999999913e-05  0.0  0.0  0.0
1.0129999999999913e-05  0.0  0.0  0.0
1.0139999999999913e-05  0.0  0.0  0.0
1.0149999999999913e-05  0.0  0.0  0.0
1.0159999999999913e-05  0.0  0.0  0.0
1.0169999999999913e-05  0.0  0.0  0.0
1.0179999999999913e-05  0.0  0.0  0.0
1.0189999999999913e-05  0.0  0.0  0.0
1.0199999999999913e-05  0.0  0.0  0.0
1.0209999999999912e-05  0.0  0.0  0.0
1.0219999999999912e-05  0.0  0.0  0.0
1.0229999999999912e-05  0.0  0.0  0.0
1.0239999999999912e-05  0.0  0.0  0.0
1.0249999999999912e-05  0.0  0.0  0.0
1.0259999999999912e-05  0.0  0.0  0.0
1.0269999999999912e-05  0.0  0.0  0.0
1.0279999999999912e-05  0.0  0.0  0.0
1.0289999999999912e-05  0.0  0.0  0.0
1.0299999999999912e-05  0.0  0.0  0.0
1.0309999999999911e-05  0.0  0.0  0.0
1.0319999999999911e-05  0.0  0.0  0.0
1.0329999999999911e-05  0.0  0.0  0.0
1.0339999999999911e-05  0.0  0.0  0.0
1.0349999999999911e-05  0.0  0.0  0.0
1.0359999999999911e-05  0.0  0.0  0.0
1.0369999999999911e-05  0.0  0.0  0.0
1.037999999999991e-05  0.0  0.0  0.0
1.038999999999991e-05  0.0  0.0  0.0
1.039999999999991e-05  0.0  0.0  0.0
1.040999999999991e-05  0.0  0.0  0.0
1.041999999999991e-05  0.0  0.0  0.0
1.042999999999991e-05  0.0  0.0  0.0
1.043999999999991e-05  0.0  0.0  0.0
1.044999999999991e-05  0.0  0.0  0.0
1.045999999999991e-05  0.0  0.0  0.0
1.046999999999991e-05  0.0  0.0  0.0
1.047999999999991e-05  0.0  0.0  0.0
1.048999999999991e-05  0.0  0.0  0.0
1.049999999999991e-05  0.0  0.0  0.0
1.050999999999991e-05  0.0  0.0  0.0
1.051999999999991e-05  0.0  0.0  0.0
1.052999999999991e-05  0.0  0.0  0.0
1.053999999999991e-05  0.0  0.0  0.0
1.054999999999991e-05  0.0  0.0  0.0
1.0559999999999909e-05  0.0  0.0  0.0
1.0569999999999909e-05  0.0  0.0  0.0
1.0579999999999909e-05  0.0  0.0  0.0
1.0589999999999909e-05  0.0  0.0  0.0
1.0599999999999909e-05  0.0  0.0  0.0
1.0609999999999909e-05  0.0  0.0  0.0
1.0619999999999908e-05  0.0  0.0  0.0
1.0629999999999908e-05  0.0  0.0  0.0
1.0639999999999908e-05  0.0  0.0  0.0
1.0649999999999908e-05  0.0  0.0  0.0
1.0659999999999908e-05  0.0  0.0  0.0
1.0669999999999908e-05  0.0  0.0  0.0
1.0679999999999908e-05  0.0  0.0  0.0
1.0689999999999908e-05  0.0  0.0  0.0
1.0699999999999908e-05  0.0  0.0  0.0
1.0709999999999908e-05  0.0  0.0  0.0
1.0719999999999908e-05  0.0  0.0  0.0
1.0729999999999907e-05  0.0  0.0  0.0
1.0739999999999907e-05  0.0  0.0  0.0
1.0749999999999907e-05  0.0  0.0  0.0
1.0759999999999907e-05  0.0  0.0  0.0
1.0769999999999907e-05  0.0  0.0  0.0
1.0779999999999907e-05  0.0  0.0  0.0
1.0789999999999907e-05  0.0  0.0  0.0
1.0799999999999907e-05  0.0  0.0  0.0
1.0809999999999907e-05  0.0  0.0  0.0
1.0819999999999907e-05  0.0  0.0  0.0
1.0829999999999906e-05  0.0  0.0  0.0
1.0839999999999906e-05  0.0  0.0  0.0
1.0849999999999906e-05  0.0  0.0  0.0
1.0859999999999906e-05  0.0  0.0  0.0
1.0869999999999906e-05  0.0  0.0  0.0
1.0879999999999906e-05  0.0  0.0  0.0
1.0889999999999906e-05  0.0  0.0  0.0
1.0899999999999906e-05  0.0  0.0  0.0
1.0909999999999906e-05  0.0  0.0  0.0
1.0919999999999906e-05  0.0  0.0  0.0
1.0929999999999906e-05  0.0  0.0  0.0
1.0939999999999905e-05  0.0  0.0  0.0
1.0949999999999905e-05  0.0  0.0  0.0
1.0959999999999905e-05  0.0  0.0  0.0
1.0969999999999905e-05  0.0  0.0  0.0
1.0979999999999905e-05  0.0  0.0  0.0
1.0989999999999905e-05  0.0  0.0  0.0
1.0999999999999905e-05  0.0  0.0  0.0
1.1009999999999905e-05  0.0  0.0  0.0
1.1019999999999905e-05  0.0  0.0  0.0
1.1029999999999905e-05  0.0  0.0  0.0
1.1039999999999904e-05  0.0  0.0  0.0
1.1049999999999904e-05  0.0  0.0  0.0
1.1059999999999904e-05  0.0  0.0  0.0
1.1069999999999904e-05  0.0  0.0  0.0
1.1079999999999904e-05  0.0  0.0  0.0
1.1089999999999904e-05  0.0  0.0  0.0
1.1099999999999904e-05  0.0  0.0  0.0
1.1109999999999904e-05  0.0  0.0  0.0
1.1119999999999904e-05  0.0  0.0  0.0
1.1129999999999904e-05  0.0  0.0  0.0
1.1139999999999904e-05  0.0  0.0  0.0
1.1149999999999903e-05  0.0  0.0  0.0
1.1159999999999903e-05  0.0  0.0  0.0
1.1169999999999903e-05  0.0  0.0  0.0
1.1179999999999903e-05  0.0  0.0  0.0
1.1189999999999903e-05  0.0  0.0  0.0
1.1199999999999903e-05  0.0  0.0  0.0
1.1209999999999903e-05  0.0  0.0  0.0
1.1219999999999903e-05  0.0  0.0  0.0
1.1229999999999903e-05  0.0  0.0  0.0
1.1239999999999903e-05  0.0  0.0  0.0
1.1249999999999902e-05  0.0  0.0  0.0
1.1259999999999902e-05  0.0  0.0  0.0
1.1269999999999902e-05  0.0  0.0  0.0
1.1279999999999902e-05  0.0  0.0  0.0
1.1289999999999902e-05  0.0  0.0  0.0
1.1299999999999902e-05  0.0  0.0  0.0
1.1309999999999902e-05  0.0  0.0  0.0
1.1319999999999902e-05  0.0  0.0  0.0
1.1329999999999902e-05  0.0  0.0  0.0
1.1339999999999902e-05  0.0  0.0  0.0
1.1349999999999901e-05  0.0  0.0  0.0
1.1359999999999901e-05  0.0  0.0  0.0
1.1369999999999901e-05  0.0  0.0  0.0
1.1379999999999901e-05  0.0  0.0  0.0
1.1389999999999901e-05  0.0  0.0  0.0
1.1399999999999901e-05  0.0  0.0  0.0
1.1409999999999901e-05  0.0  0.0  0.0
1.14199999999999e-05  0.0  0.0  0.0
1.14299999999999e-05  0.0  0.0  0.0
1.14399999999999e-05  0.0  0.0  0.0
1.14499999999999e-05  0.0  0.0  0.0
1.14599999999999e-05  0.0  0.0  0.0
1.14699999999999e-05  0.0  0.0  0.0
1.14799999999999e-05  0.0  0.0  0.0
1.14899999999999e-05  0.0  0.0  0.0
1.14999999999999e-05  0.0  0.0  0.0
1.15099999999999e-05  0.0  0.0  0.0
1.15199999999999e-05  0.0  0.0  0.0
1.15299999999999e-05  0.0  0.0  0.0
1.15399999999999e-05  0.0  0.0  0.0
1.15499999999999e-05  0.0  0.0  0.0
1.15599999999999e-05  0.0  0.0  0.0
1.15699999999999e-05  0.0  0.0  0.0
1.15799999999999e-05  0.0  0.0  0.0
1.15899999999999e-05  0.0  0.0  0.0
1.1599999999999899e-05  0.0  0.0  0.0
1.1609999999999899e-05  0.0  0.0  0.0
1.1619999999999899e-05  0.0  0.0  0.0
1.1629999999999899e-05  0.0  0.0  0.0
1.1639999999999899e-05  0.0  0.0  0.0
1.1649999999999899e-05  0.0  0.0  0.0
1.1659999999999899e-05  0.0  0.0  0.0
1.1669999999999898e-05  0.0  0.0  0.0
1.1679999999999898e-05  0.0  0.0  0.0
1.1689999999999898e-05  0.0  0.0  0.0
1.1699999999999898e-05  0.0  0.0  0.0
1.1709999999999898e-05  0.0  0.0  0.0
1.1719999999999898e-05  0.0  0.0  0.0
1.1729999999999898e-05  0.0  0.0  0.0
1.1739999999999898e-05  0.0  0.0  0.0
1.1749999999999898e-05  0.0  0.0  0.0
1.1759999999999898e-05  0.0  0.0  0.0
1.1769999999999897e-05  0.0  0.0  0.0
1.1779999999999897e-05  0.0  0.0  0.0
1.1789999999999897e-05  0.0  0.0  0.0
1.1799999999999897e-05  0.0  0.0  0.0
1.1809999999999897e-05  0.0  0.0  0.0
1.1819999999999897e-05  0.0  0.0  0.0
1.1829999999999897e-05  0.0  0.0  0.0
1.1839999999999897e-05  0.0  0.0  0.0
1.1849999999999897e-05  0.0  0.0  0.0
1.1859999999999897e-05  0.0  0.0  0.0
1.1869999999999897e-05  0.0  0.0  0.0
1.1879999999999896e-05  0.0  0.0  0.0
1.1889999999999896e-05  0.0  0.0  0.0
1.1899999999999896e-05  0.0  0.0  0.0
1.1909999999999896e-05  0.0  0.0  0.0
1.1919999999999896e-05  0.0  0.0  0.0
1.1929999999999896e-05  0.0  0.0  0.0
1.1939999999999896e-05  0.0  0.0  0.0
