#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.129999999999985e-05  -65.22935594047993  4584.161675970293  -0.22425986469345244
3.1319999999999856e-05  -65.35022588431073  4593.365592113536  -0.22501174820100503
3.133999999999986e-05  -65.47113266977072  4602.575077833331  -0.22576501986745792
3.135999999999986e-05  -65.59207608135115  4611.790123979299  -0.22651968010371523
3.1379999999999866e-05  -65.71305590352492  4621.01072140493  -0.22727572931819887
3.139999999999987e-05  -65.83407192074613  4630.236860966579  -0.22803316791684838
3.141999999999987e-05  -65.95512391745041  4639.468533523779  -0.22879199630312078
3.1439999999999875e-05  -66.07621167805607  4648.705729940247  -0.22955221487799032
3.145999999999988e-05  -66.1973349869625  4657.9484410818495  -0.2303138240399485
3.147999999999988e-05  -66.31849362855185  4667.196657818278  -0.23107682418500367
3.1499999999999885e-05  -66.43968738718883  4676.450371022704  -0.2318412157066811
3.151999999999989e-05  -66.56091604722016  4685.709571570753  -0.23260699899602266
3.153999999999989e-05  -66.68217939297605  4694.974250342182  -0.23337417444158676
3.1559999999999894e-05  -66.80347720876931  4704.244398219517  -0.23414274242944816
3.15799999999999e-05  -66.92480927889555  4713.520006088045  -0.23491270334319783
3.15999999999999e-05  -67.04617538763468  4722.801064837489  -0.23568405756394278
3.1619999999999904e-05  -67.16757531924895  4732.087565359296  -0.23645680547030598
3.163999999999991e-05  -67.28900885798551  4741.379498549666  -0.23723094743842615
3.165999999999991e-05  -67.41047578807417  4750.676855306499  -0.23800648384195766
3.1679999999999914e-05  -67.53197589372976  4759.97962653209  -0.23878341505207035
3.169999999999992e-05  -67.6535089591504  4769.287803130748  -0.23956174143744943
3.171999999999992e-05  -67.77507476851919  4778.601376010817  -0.24034146336429532
3.173999999999992e-05  -67.89667310600399  4787.920336083986  -0.24112258119632354
3.1759999999999926e-05  -68.01830375575611  4797.244674263581  -0.2419050952947646
3.177999999999993e-05  -68.13996650191322  4806.574381467953  -0.24268900601836374
3.179999999999993e-05  -68.26166112859715  4815.909448617402  -0.243474313723381
3.1819999999999936e-05  -68.38338741991498  4825.249866635528  -0.24426101876359094
3.183999999999994e-05  -68.50514515995933  4834.5956264492215  -0.24504912149028257
3.185999999999994e-05  -68.62693413280815  4843.946718988312  -0.24583862225225928
3.1879999999999945e-05  -68.748754122525  4853.303135185545  -0.2466295213958386
3.189999999999995e-05  -68.87060491315961  4862.664865977271  -0.2474218192648522
3.191999999999995e-05  -68.99248628874756  4872.031902302736  -0.24821551620064572
3.1939999999999955e-05  -69.11439803330994  4881.404235103393  -0.2490106125420786
3.195999999999996e-05  -69.23633993085501  4890.781855324937  -0.24980710862552408
3.197999999999996e-05  -69.35831176537711  4900.16475391559  -0.250605004784869
3.1999999999999965e-05  -69.48031332085677  4909.552921826081  -0.25140430135151376
3.201999999999997e-05  -69.60234438126213  4918.946350011349  -0.2522049986543721
3.203999999999997e-05  -69.7244047305471  4928.345029427794  -0.25300709701987123
3.2059999999999974e-05  -69.84649415265382  4937.74895103634  -0.2538105967719514
3.207999999999998e-05  -69.96861243151059  4947.158105799695  -0.254615498232066
3.209999999999998e-05  -70.09075935103385  4956.572484684379  -0.25542180171918144
3.2119999999999984e-05  -70.212934695127  4965.992078659353  -0.2562295075497771
3.213999999999999e-05  -70.33513824768126  4975.41687869669  -0.257038616037845
3.215999999999999e-05  -70.45736979257543  4984.846875771213  -0.25784912749489003
3.2179999999999993e-05  -70.57962911367669  4994.282060861178  -0.25866104222992964
3.22e-05  -70.70191599483981  5003.722424947226  -0.25947436054949374
3.222e-05  -70.82423021990789  5013.167959013061  -0.26028908275762475
3.224e-05  -70.94657157271257  5022.618654045431  -0.26110520915587737
3.2260000000000006e-05  -71.06893983707376  5032.074501033784  -0.26192274004331867
3.228000000000001e-05  -71.1913347968001  5041.535490970589  -0.26274167571652773
3.230000000000001e-05  -71.31375623568921  5051.001614851328  -0.26356201646959576
3.2320000000000016e-05  -71.4362039375274  5060.472863674138  -0.26438376259412605
3.234000000000002e-05  -71.55867768608962  5069.949228439452  -0.2652069143792337
3.236000000000002e-05  -71.68117726514095  5079.430700151715  -0.26603147211154576
3.2380000000000025e-05  -71.80370245843481  5088.917269816955  -0.26685743607520096
3.240000000000003e-05  -71.92625304971529  5098.40892844553  -0.26768480655184973
3.242000000000003e-05  -72.04882882271455  5107.905667048661  -0.2685135838206541
3.2440000000000035e-05  -72.17142956115602  5117.407476642229  -0.2693437681582877
3.246000000000004e-05  -72.29405504875169  5126.91434824329  -0.2701753598389355
3.248000000000004e-05  -72.41670506920475  5136.426272873192  -0.27100835913429394
3.2500000000000045e-05  -72.53937940620789  5145.943241555129  -0.27184276631357085
3.252000000000005e-05  -72.66207784344384  5155.465245314821  -0.2726785816434852
3.254000000000005e-05  -72.78480016458647  5164.992275181552  -0.2735158053882672
3.2560000000000054e-05  -72.9075461532997  5174.524322186754  -0.27435443780965824
3.258000000000006e-05  -73.03031559323827  5184.061377364702  -0.2751944791669107
3.260000000000006e-05  -73.15310826804757  5193.603431752145  -0.276035929716788
3.2620000000000064e-05  -73.27592396136455  5203.150476389348  -0.27687878971356444
3.264000000000007e-05  -73.39876245681653  5212.7025023183205  -0.2777230594090253
3.266000000000007e-05  -73.5216235380227  5222.259500584571  -0.2785687390524667
3.268000000000007e-05  -73.64450698859291  5231.821462235322  -0.27941582889069544
3.2700000000000077e-05  -73.76741259212906  5241.388378321268  -0.28026432916802907
3.272000000000008e-05  -73.89034013222452  5250.960239895498  -0.2811142401262959
3.274000000000008e-05  -74.01328939246424  5260.537038013493  -0.28196556200483475
3.2760000000000086e-05  -74.13626015642511  5270.118763733455  -0.2828182950404951
3.278000000000009e-05  -74.25925220767662  5279.705408117006  -0.28367243946763687
3.280000000000009e-05  -74.38226532977923  5289.2969622267065  -0.2845279955181305
3.2820000000000096e-05  -74.50529930628672  5298.893417129211  -0.28538496342135694
3.28400000000001e-05  -74.6283539207451  5308.494763893503  -0.2862433434042074
3.28600000000001e-05  -74.75142895669227  5318.100993590165  -0.2871031356910835
3.2880000000000105e-05  -74.87452419765958  5327.712097293491  -0.28796434050389713
3.290000000000011e-05  -74.99763942717078  5337.328066079705  -0.2888269580620706
3.292000000000011e-05  -75.12077442874279  5346.94889102801  -0.2896909885825363
3.2940000000000115e-05  -75.2439289858852  5356.574563219512  -0.2905564322797368
3.296000000000012e-05  -75.36710288210087  5366.205073737922  -0.291423289365625
3.298000000000012e-05  -75.49029590088668  5375.840413670592  -0.2922915600496638
3.3000000000000125e-05  -75.61350782573189  5385.480574105687  -0.2931612445388262
3.302000000000013e-05  -75.7367384401203  5395.125546135341  -0.29403234303759535
3.304000000000013e-05  -75.85998752752852  5404.775320852828  -0.2949048557479644
3.3060000000000134e-05  -75.98325487142777  5414.429889355018  -0.2957787828694365
3.308000000000014e-05  -76.10654025528278  5424.089242740597  -0.29665412459902485
3.310000000000014e-05  -76.22984346255245  5433.753372110763  -0.2975308811312526
3.3120000000000144e-05  -76.35316427669014  5443.422268569566  -0.2984090526581528
3.314000000000015e-05  -76.4765024811432  5453.095923222834  -0.2992886393692686
3.316000000000015e-05  -76.59985785935393  5462.774327179583  -0.30016964145165276
3.318000000000015e-05  -76.72323019475878  5472.457471550573  -0.30105205908986815
3.3200000000000156e-05  -76.84661927078905  5482.145347449018  -0.3019358924659875
3.322000000000016e-05  -76.97002487087109  5491.837945990921  -0.30282114175959335
3.324000000000016e-05  -77.09344677842614  5501.535258294356  -0.30370780714777806
3.3260000000000166e-05  -77.21688477687056  5511.237275479805  -0.30459588880514393
3.328000000000017e-05  -77.34033864961597  5520.943988670153  -0.30548538690380295
3.330000000000017e-05  -77.4638081800692  5530.655388990313  -0.30637630161337703
3.3320000000000176e-05  -77.5872931516331  5540.371467568288  -0.3072686331009979
3.334000000000018e-05  -77.7107933477055  5550.092215533367  -0.308162381531307
3.336000000000018e-05  -77.83430855168073  5559.817624018266  -0.3090575470664556
3.3380000000000185e-05  -77.95783854694828  5569.547684156962  -0.3099541298661048
3.340000000000019e-05  -78.08138311689449  5579.282387086828  -0.31085213008742557
3.342000000000019e-05  -78.20494204490089  5589.021723946125  -0.31175154788509846
3.3440000000000195e-05  -78.32851511434608  5598.765685876482  -0.312652383411314
3.34600000000002e-05  -78.45210210860503  5608.514264021818  -0.3135546368157725
3.34800000000002e-05  -78.57570281104866  5618.267449527251  -0.314458308245684
3.3500000000000204e-05  -78.69931700504524  5628.025233541239  -0.3153633978457684
3.352000000000021e-05  -78.8229444739594  5637.787607213771  -0.31626990575825537
3.354000000000021e-05  -78.94658500115324  5647.554561697796  -0.3171778321228845
3.3560000000000214e-05  -79.07023836998546  5657.326088147769  -0.3180871770769051
3.358000000000022e-05  -79.19390436381197  5667.102177720358  -0.3189979407550765
3.360000000000022e-05  -79.31758276598624  5676.882821574793  -0.31991012328966767
3.3620000000000224e-05  -79.44127335985904  5686.668010872136  -0.3208237248104577
3.364000000000023e-05  -79.56497592877918  5696.457736776344  -0.3217387454447353
3.366000000000023e-05  -79.6886902560925  5706.251990452458  -0.32265518531729936
3.368000000000023e-05  -79.81241612514346  5716.05076306876  -0.3235730445504586
3.3700000000000236e-05  -79.93615331927376  5725.85404579458  -0.3244923232640316
3.372000000000024e-05  -80.0599016218237  5735.661829802108  -0.3254130215753471
3.374000000000024e-05  -80.18366081613166  5745.474106265285  -0.32633513959924365
3.3760000000000246e-05  -80.30743068553487  5755.290866360882  -0.32725867744806997
3.378000000000025e-05  -80.43121101336811  5765.112101266313  -0.3281836352316848
3.380000000000025e-05  -80.555001582966  5774.937802162887  -0.3291100130574569
3.3820000000000256e-05  -80.67880217766107  5784.767960232531  -0.33003781103026525
3.384000000000026e-05  -80.80261258078536  5794.602566660314  -0.3309670292524989
3.386000000000026e-05  -80.92643257566915  5804.441612631897  -0.33189766782405705
3.3880000000000265e-05  -81.05026194564324  5814.2850893371615  -0.3328297268423492
3.390000000000027e-05  -81.17410047403636  5824.132987965822  -0.333763206402295
3.392000000000027e-05  -81.29794794417742  5833.985299710691  -0.33469810659632454
3.3940000000000275e-05  -81.42180413939535  5843.842015767315  -0.33563442751437805
3.396000000000028e-05  -81.54566884301788  5853.703127331761  -0.33657216924390626
3.398000000000028e-05  -81.66954183837308  5863.568625602801  -0.33751133186987026
3.4000000000000284e-05  -81.793422908789  5873.438501781167  -0.3384519154747416
3.402000000000029e-05  -81.91731183759401  5883.312747069911  -0.3393939201385024
3.404000000000029e-05  -82.04120840811636  5893.191352673285  -0.3403373459386452
3.4060000000000294e-05  -82.16511240368533  5903.074309798572  -0.34128219295017315
3.40800000000003e-05  -82.28902360763007  5912.961609653867  -0.3422284612456002
3.41000000000003e-05  -82.41294180328057  5922.85324344953  -0.34317615089495085
3.4120000000000304e-05  -82.53686677396817  5932.749202398557  -0.3441252619657604
3.414000000000031e-05  -82.66079830302488  5942.649477715445  -0.3450757945230749
3.416000000000031e-05  -82.7847361737833  5952.554060615832  -0.3460277486294514
3.418000000000031e-05  -82.9086801695782  5962.462942318677  -0.34698112434495776
3.4200000000000316e-05  -83.03263007374484  5972.376114043318  -0.3479359217271728
3.422000000000032e-05  -83.15658566962101  5982.293567012763  -0.34889214083118647
3.424000000000032e-05  -83.28054674054503  5992.215292449999  -0.3498497817095998
3.4260000000000326e-05  -83.40451306985773  6002.141281580931  -0.35080884441252497
3.428000000000033e-05  -83.52848444090202  6012.071525633631  -0.35176932898758545
3.430000000000033e-05  -83.65246063702217  6022.006015836849  -0.3527312354799159
3.4320000000000335e-05  -83.7764414415656  6031.944743422588  -0.35369456393216253
3.434000000000034e-05  -83.90042663788132  6041.887699623514  -0.3546593143844828
3.436000000000034e-05  -84.0244160093213  6051.834875674773  -0.35562548687454576
3.4380000000000345e-05  -84.1484093392401  6061.786262813262  -0.35659308143753216
3.440000000000035e-05  -84.27240641099486  6071.741852277233  -0.3575620981061343
3.442000000000035e-05  -84.39640700794573  6081.701635307032  -0.3585325369105563
3.4440000000000355e-05  -84.52041091345603  6091.665603144709  -0.359504397878514
3.446000000000036e-05  -84.64441791089261  6101.633747034753  -0.36047768103523525
3.448000000000036e-05  -84.76842778362504  6111.606058222223  -0.36145238640345984
3.4500000000000364e-05  -84.89244031502672  6121.582527954599  -0.3624285140034397
3.452000000000037e-05  -85.01645528847496  6131.563147481388  -0.3634060638529387
3.454000000000037e-05  -85.14047248735058  6141.547908053387  -0.3643850359672333
3.4560000000000374e-05  -85.26449169503829  6151.536800923025  -0.36536543035911206
3.458000000000038e-05  -85.38851269492729  6161.52981734511  -0.36634724703887594
3.460000000000038e-05  -85.51253527041051  6171.526948575319  -0.3673304860143386
3.4620000000000383e-05  -85.6365592048857  6181.528185871683  -0.36831514729082615
3.464000000000039e-05  -85.76058428175483  6191.533520493462  -0.3693012308711775
3.466000000000039e-05  -85.88461028442497  6201.542943702239  -0.3702887367557443
3.468000000000039e-05  -86.0086369963075  6211.556446760429  -0.3712776649423912
3.4700000000000396e-05  -86.13266420081895  6221.574020932385  -0.3722680154264957
3.47200000000004e-05  -86.2566916813816  6231.5956574851325  -0.3732597882009486
3.47400000000004e-05  -86.38071922142184  6241.621347685368  -0.37425298325615375
3.4760000000000406e-05  -86.5047466043727  6251.6510828035625  -0.3752476005800285
3.478000000000041e-05  -86.62877361367191  6261.6848541102145  -0.3762436401580034
3.480000000000041e-05  -86.75280003276353  6271.722652878452  -0.3772411019730227
3.4820000000000415e-05  -86.87682564509696  6281.764470382153  -0.37823998600554426
3.484000000000042e-05  -87.00085023412822  6291.810297897806  -0.37924029223353967
3.486000000000042e-05  -87.12487358331906  6301.860126702629  -0.38024202063249446
3.4880000000000425e-05  -87.24889547613763  6311.913948075682  -0.38124517117540807
3.490000000000043e-05  -87.37291569605884  6321.971753297852  -0.3822497438327941
3.492000000000043e-05  -87.49693402656406  6332.033533651477  -0.3832557385726803
3.4940000000000435e-05  -87.62095025114147  6342.099280420324  -0.38426315536060895
3.496000000000044e-05  -87.74496415328629  6352.168984889964  -0.38527199415963664
3.498000000000044e-05  -87.86897551650083  6362.242638347383  -0.3862822549303346
3.5000000000000444e-05  -87.99298412429452  6372.320232080963  -0.3872939376307888
3.502000000000045e-05  -88.11698976018441  6382.401757380865  -0.38830704221660006
3.504000000000045e-05  -88.240992207695  6392.487205538622  -0.38932156864088424
3.5060000000000454e-05  -88.3649912503587  6402.576567847525  -0.39033751685427226
3.508000000000046e-05  -88.48898667171547  6412.669835601841  -0.39135488680491026
3.510000000000046e-05  -88.61297825531369  6422.767000097949  -0.3923736784384598
3.512000000000046e-05  -88.73696578470967  6432.868052633186  -0.3933938916980981
3.5140000000000467e-05  -88.86094904346838  6442.972984506983  -0.3944155265245178
3.516000000000047e-05  -88.98492781516303  6453.081787019704  -0.3954385828559275
3.518000000000047e-05  -89.10890188337567  6463.194451473404  -0.3964630606280517
3.5200000000000476e-05  -89.23287103169726  6473.310969171821  -0.39748895977413107
3.522000000000048e-05  -89.35683504372733  6483.43133141922  -0.3985162802249224
3.524000000000048e-05  -89.48079370307524  6493.555529522661  -0.399545021908699
3.5260000000000486e-05  -89.60474679335944  6503.683554790097  -0.40057518475125065
3.528000000000049e-05  -89.7286940982073  6513.81539852998  -0.4016067686758838
3.530000000000049e-05  -89.85263540125685  6523.951052053909  -0.4026397736034218
3.5320000000000495e-05  -89.97657048615517  6534.090506673581  -0.40367419945220495
3.53400000000005e-05  -90.10049913655943  6544.233753702306  -0.4047100461380908
3.53600000000005e-05  -90.22442113613711  6554.38078445499  -0.40574731357445415
3.5380000000000505e-05  -90.34833626856621  6564.531590248508  -0.40678600167218726
3.540000000000051e-05  -90.47224431753457  6574.6861623997975  -0.40782611033970007
3.542000000000051e-05  -90.59614506674133  6584.844492228503  -0.4088676394829203
3.5440000000000514e-05  -90.72003829989596  6595.00657105469  -0.40991058900529376
3.546000000000052e-05  -90.84392380071915  6605.172390200354  -0.41095495880778427
3.548000000000052e-05  -90.96780135294264  6615.341940988653  -0.41200074878887405
3.5500000000000524e-05  -91.09167074030943  6625.515214743893  -0.4130479588445638
3.552000000000053e-05  -91.21553174657416  6635.692202792283  -0.41409658886837286
3.554000000000053e-05  -91.33938415550271  6645.8728964604015  -0.4151466387513394
3.5560000000000534e-05  -91.46322775087322  6656.057287077094  -0.41619810838202065
3.558000000000054e-05  -91.58706231647548  6666.245365971932  -0.41725099764649304
3.560000000000054e-05  -91.71088763611172  6676.437124476361  -0.4183053064283524
3.562000000000054e-05  -91.83470349359617  6686.6325539225245  -0.41936103460871405
3.5640000000000546e-05  -91.95850967275585  6696.831645644426  -0.4204181820662131
3.566000000000055e-05  -92.08230595742992  6707.034390976371  -0.42147674867700474
3.568000000000055e-05  -92.20609213147122  6717.240781255644  -0.4225367343147641
3.5700000000000556e-05  -92.3298679787447  6727.450807819054  -0.42359813885068665
3.572000000000056e-05  -92.45363328312895  6737.6644620056  -0.42466096215348853
3.574000000000056e-05  -92.57738782851578  6747.88173515532  -0.42572520408940645
3.5760000000000566e-05  -92.7011313988106  6758.1026186096615  -0.4267908645221981
3.578000000000057e-05  -92.82486377793244  6768.327103711093  -0.42785794331314236
3.580000000000057e-05  -92.94858474981396  6778.55518180308  -0.42892644032103927
3.5820000000000575e-05  -93.07229409840264  6788.786844231635  -0.4299963554022105
3.584000000000058e-05  -93.1959916076592  6799.022082342214  -0.43106768841049936
3.586000000000058e-05  -93.3196770615592  6809.260887482412  -0.4321404391972712
3.5880000000000585e-05  -93.44335024409274  6819.50325100079  -0.4332146076114134
3.590000000000059e-05  -93.56701093926503  6829.749164248029  -0.43429019349933584
3.592000000000059e-05  -93.69065893109533  6839.998618574222  -0.43536719670497087
3.5940000000000594e-05  -93.81429400361885  6850.251605332327  -0.43644561706977364
3.59600000000006e-05  -93.93791594088533  6860.508115875087  -0.43752545443272234
3.59800000000006e-05  -94.06152452696084  6870.768141558095  -0.4386067086303183
3.6000000000000604e-05  -94.1851195459264  6881.031673736699  -0.43968937949658643
3.602000000000061e-05  -94.30870078187881  6891.298703767549  -0.4407734668630752
3.604000000000061e-05  -94.4322680189314  6901.569223009346  -0.4418589705588571
3.6060000000000614e-05  -94.55582104121315  6911.8432228209085  -0.44294589041052856
3.608000000000062e-05  -94.67935963286979  6922.120694563097  -0.4440342262422105
3.610000000000062e-05  -94.8028835780631  6932.401629596866  -0.44512397787554847
3.612000000000062e-05  -94.9263926609722  6942.686019285587  -0.4462151451297127
3.6140000000000626e-05  -95.04988666579264  6952.973854992706  -0.44730772782139866
3.616000000000063e-05  -95.17336537673722  6963.265128083293  -0.448401725764827
3.618000000000063e-05  -95.29682857803593  6973.5598299232515  -0.4494971387717439
3.6200000000000636e-05  -95.4202760539363  6983.857951879701  -0.45059396665142143
3.622000000000064e-05  -95.54370758870364  6994.15948532136  -0.45169220921065756
3.624000000000064e-05  -95.66712296662062  7004.464421616977  -0.4527918662537766
3.6260000000000646e-05  -95.79052197198835  7014.772752137267  -0.4538929375826294
3.628000000000065e-05  -95.91390438912596  7025.084468253741  -0.45499542299659357
3.630000000000065e-05  -96.03727000237086  7035.399561338693  -0.45609932229257377
3.6320000000000655e-05  -96.16061859607939  7045.718022766363  -0.45720463526500194
3.634000000000066e-05  -96.28394995462621  7056.039843910976  -0.45831136170583753
3.636000000000066e-05  -96.4072638624051  7066.3650161482965  -0.45941950140456783
3.6380000000000665e-05  -96.53056010382917  7076.693530855621  -0.46052905414820816
3.640000000000067e-05  -96.6538384633304  7087.025379410206  -0.4616400197213022
3.642000000000067e-05  -96.77709872536067  7097.360553191214  -0.46275239790592226
3.6440000000000674e-05  -96.9003406743916  7107.699043578924  -0.4638661884816695
3.646000000000068e-05  -97.02356409491412  7118.040841953546  -0.4649813912256741
3.648000000000068e-05  -97.14676877144015  7128.385939697957  -0.46609800591259587
3.6500000000000684e-05  -97.26995448850083  7138.7343281941685  -0.46721603231462405
3.652000000000069e-05  -97.39312103064871  7149.085998826844  -0.4683354702014781
3.654000000000069e-05  -97.51626818245651  7159.440942980934  -0.4694563193404075
3.6560000000000694e-05  -97.63939572851774  7169.799152042067  -0.47057857949619236
3.65800000000007e-05  -97.76250345344734  7180.160617397718  -0.4717022504311436
3.66000000000007e-05  -97.88559114188094  7190.525330435234  -0.47282733190510323
3.66200000000007e-05  -98.00865857847617  7200.893282544179  -0.4739538236754446
3.6640000000000706e-05  -98.13170554791205  7211.264465114373  -0.4750817254970728
3.666000000000071e-05  -98.25473183488911  7221.638869536274  -0.4762110371224248
3.668000000000071e-05  -98.37773722413041  7232.016487202134  -0.47734175830146985
3.6700000000000716e-05  -98.50072150038103  7242.397309504839  -0.4784738887817098
3.672000000000072e-05  -98.6236844484083  7252.781327837874  -0.47960742830817943
3.674000000000072e-05  -98.74662585300217  7263.168533595726  -0.4807423766234465
3.6760000000000725e-05  -98.86954549897581  7273.55891817466  -0.4818787334676123
3.678000000000073e-05  -98.99244317116482  7283.952472970736  -0.48301649857831186
3.680000000000073e-05  -99.11531865442845  7294.349189381781  -0.48415567169071444
3.6820000000000735e-05  -99.23817173364918  7304.749058806193  -0.4852962525375235
3.684000000000074e-05  -99.36100219373307  7315.152072643321  -0.4864382408489773
3.686000000000074e-05  -99.48380981960986  7325.558222293081  -0.48758163635284907
3.6880000000000745e-05  -99.60659439623362  7335.967499157115  -0.48872643877444744
3.690000000000075e-05  -99.72935570858236  7346.379894637215  -0.4898726478366166
3.692000000000075e-05  -99.85209354165858  7356.7954001364915  -0.4910202632597368
3.6940000000000754e-05  -99.97480768048952  7367.214007058983  -0.4921692847617245
3.696000000000076e-05  -100.09749791012679  7377.635706808844  -0.4933197120580329
3.698000000000076e-05  -100.22016401564764  7388.060490792326  -0.49447154486165196
3.7000000000000764e-05  -100.34280578215393  7398.488350415388  -0.4956247828831092
3.702000000000077e-05  -100.46542299477356  7408.9192770860745  -0.4967794258304695
3.704000000000077e-05  -100.5880154386595  7419.353262212117  -0.49793547340933597
3.7060000000000773e-05  -100.7105828989909  7429.790297202931  -0.4990929253228497
3.708000000000078e-05  -100.83312516097261  7440.230373467987  -0.5002517812716907
3.710000000000078e-05  -100.9556420098363  7450.67348241883  -0.5014120409540777
3.712000000000078e-05  -101.07813323083944  7461.119615466654  -0.502573704065769
3.7140000000000786e-05  -101.20059860926654  7471.568764023907  -0.5037367703000624
3.716000000000079e-05  -101.32303793042892  7482.020919504264  -0.5049012393477957
3.718000000000079e-05  -101.44545097966483  7492.476073321456  -0.5060671108973473
3.7200000000000796e-05  -101.56783754233999  7502.934216890819  -0.5072343846346361
3.72200000000008e-05  -101.69019740384752  7513.395341628124  -0.5084030602431221
3.72400000000008e-05  -101.81253034960824  7523.859438949943  -0.5095731374038069
3.7260000000000805e-05  -101.93483616507099  7534.3265002740645  -0.5107446157952339
3.728000000000081e-05  -102.05711463571245  7544.796517018265  -0.5119174950934884
3.730000000000081e-05  -102.17936554703775  7555.269480601518  -0.5130917749721985
3.7320000000000815e-05  -102.3015886845809  7565.745382444384  -0.5142674551025351
3.734000000000082e-05  -102.42378383390418  7576.224213966993  -0.5154445351532125
3.736000000000082e-05  -102.54595078059894  7586.705966590655  -0.5166230147904887
3.7380000000000825e-05  -102.66808931028609  7597.190631738242  -0.5178028936781652
3.740000000000083e-05  -102.7901992086154  7607.678200832175  -0.5189841714775887
3.742000000000083e-05  -102.91228026126655  7618.168665296437  -0.5201668478476501
3.7440000000000834e-05  -103.03433225394906  7628.662016555751  -0.5213509224447858
3.746000000000084e-05  -103.15635497240227  7639.158246035169  -0.5225363949229774
3.748000000000084e-05  -103.27834820239595  7649.657345160883  -0.5237232649337529
3.7500000000000844e-05  -103.40031172973026  7660.159305359808  -0.5249115321261862
3.752000000000085e-05  -103.52224534023614  7670.66411805957  -0.5261011961468984
3.754000000000085e-05  -103.6441488197753  7681.17177468851  -0.5272922566400574
3.756000000000085e-05  -103.76602195424039  7691.682266675267  -0.5284847132473787
3.7580000000000857e-05  -103.88786452955594  7702.19558545039  -0.5296785656081257
3.760000000000086e-05  -104.00967633167765  7712.711722444311  -0.5308738133591101
3.762000000000086e-05  -104.13145714659292  7723.230669088139  -0.5320704561346925
3.7640000000000866e-05  -104.25320676032112  7733.752416813668  -0.5332684935667825
3.766000000000087e-05  -104.37492495891419  7744.276957054168  -0.5344679252848394
3.768000000000087e-05  -104.49661152845626  7754.80428124317  -0.5356687509158723
3.7700000000000876e-05  -104.61826625506376  7765.334380814056  -0.5368709700844407
3.772000000000088e-05  -104.73988892488659  7775.867247202471  -0.5380745824126552
3.774000000000088e-05  -104.86147932410745  7786.402871843903  -0.5392795875201771
3.7760000000000885e-05  -104.98303723894244  7796.941246174882  -0.5404859850242199
3.778000000000089e-05  -105.1045624556408  7807.482361631757  -0.5416937745395486
3.780000000000089e-05  -105.22605476048601  7818.026209652722  -0.5429029556784812
3.7820000000000895e-05  -105.34751393979535  7828.572781676187  -0.5441135280508885
3.78400000000009e-05  -105.46893977992029  7839.122069141173  -0.5453254912641946
3.78600000000009e-05  -105.59033206724675  7849.674063487714  -0.5465388449233773
3.7880000000000904e-05  -105.71169058819501  7860.228756155636  -0.5477535886309689
3.790000000000091e-05  -105.83301512922068  7870.786138586576  -0.5489697219870561
3.792000000000091e-05  -105.95430547681423  7881.346202222357  -0.5501872445892809
3.7940000000000914e-05  -106.07556141750146  7891.908938505384  -0.5514061560328409
3.796000000000092e-05  -106.19678273784362  7902.474338878632  -0.5526264559104896
3.798000000000092e-05  -106.31796922443786  7913.042394786063  -0.5538481438125371
3.8000000000000924e-05  -106.43912066391738  7923.613097672204  -0.5550712193268503
3.802000000000093e-05  -106.56023684295143  7934.186438982132  -0.5562956820388536
3.804000000000093e-05  -106.68131754824579  7944.762410161483  -0.5575215315315291
3.806000000000093e-05  -106.80236256654297  7955.341002656847  -0.5587487673854173
3.8080000000000936e-05  -106.92337168462237  7965.922207915354  -0.5599773891786176
3.810000000000094e-05  -107.04434468930033  7976.506017384263  -0.5612073964867883
3.812000000000094e-05  -107.16528136743098  7987.092422512581  -0.5624387888831477
3.8140000000000946e-05  -107.28618150590553  7997.68141474862  -0.563671565938474
3.816000000000095e-05  -107.40704489165348  8008.272985542431  -0.5649057272211064
3.818000000000095e-05  -107.52787131164213  8018.86712634417  -0.566141272296945
3.8200000000000956e-05  -107.64866055287702  8029.4638286044965  -0.5673782007294516
3.822000000000096e-05  -107.7694124024024  8040.063083774982  -0.5686165120796499
3.824000000000096e-05  -107.89012664730109  8050.664883307689  -0.5698562059061265
3.8260000000000965e-05  -108.01080307469518  8061.2692186555805  -0.5710972817650308
3.828000000000097e-05  -108.13144147174545  8071.8760812712835  -0.5723397392100759
3.830000000000097e-05  -108.25204162565277  8082.485462609539  -0.5735835777925388
3.8320000000000975e-05  -108.37260332365739  8093.097354124746  -0.5748287970612611
3.834000000000098e-05  -108.4931263530391  8103.711747271349  -0.5760753965626496
3.836000000000098e-05  -108.61361050111847  8114.328633505492  -0.5773233758406764
3.8380000000000984e-05  -108.73405555525629  8124.948004283773  -0.5785727344368798
3.840000000000099e-05  -108.85446130285371  8135.569851062828  -0.5798234718903648
3.842000000000099e-05  -108.9748275313528  8146.194165299734  -0.581075587737803
3.8440000000000994e-05  -109.09515402823705  8156.820938453244  -0.582329081513434
3.8460000000001e-05  -109.21544058103092  8167.450161981718  -0.5835839527490653
3.8480000000001e-05  -109.33568697730041  8178.081827343946  -0.5848402009740731
3.8500000000001004e-05  -109.45589300465392  8188.715926000788  -0.5860978257154026
3.852000000000101e-05  -109.57605845074092  8199.352449411455  -0.5873568264975688
3.854000000000101e-05  -109.69618310325403  8209.991389037637  -0.5886172028426567
3.856000000000101e-05  -109.81626674992793  8220.632736340602  -0.5898789542703222
