KRATOS_BENCHMARK | Float | Time | 0.0004 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8270338976 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96969850059 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82735708981 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96896117615 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.7005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82765842576 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96826211027 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.8005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82793931242 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96759927231 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.9005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82820106784 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96697074884 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.828444927 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96637473515 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.1005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82867204729 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96580952766 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.2005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8288835135 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96527351715 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.3005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82908034246 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96476518255 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.4005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82926348733 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96428308539 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.5005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82943384159 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9638258646 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8295922428 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96339223191 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.7005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82973947599 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96298096745 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.8005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.82987627694 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9625909158 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.9005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83000333522 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9622209823 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83012129695 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96187012959 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.1005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83023076756 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96153737447 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.2005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83033231415 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96122178484 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.3005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83042646794 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.960922477 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.4005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83051372638 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96063861297 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.5005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83059455525 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96036939807 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83066939057 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96011407862 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.7005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83073864045 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95987193976 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.8005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83080268675 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95964230342 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.9005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83086188676 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9594245264 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83091657463 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95921799852 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.1005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83096706284 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95902214098 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.2005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83101364357 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95883640463 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.3005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83105658987 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95866026853 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.4005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83109615693 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95849323845 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.5005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83113258314 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95833484553 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83116609118 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95818464492 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.7005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83119688897 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95804221462 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.8005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83122517061 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95790715426 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.9005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83125111725 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.957779084 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83127489793 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95765764349 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.1005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83129667031 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95754249089 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.2005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83131658141 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95743330188 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.3005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83133476832 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9573297688 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.4005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83135135879 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95723159978 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.5005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83136647185 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95713851796 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.6005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83138021839 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95705026068 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.7005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83139270165 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95696657878 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.8005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83140401775 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95688723594 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.9005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83141425614 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95681200794 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.0005 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83142350003 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95674068214 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
