KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | 1e-06 | None
KRATOS_BENCHMARK | Float | lift | 0.0456186093806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00258167870363 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4261850681 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0464199937297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00259944086882 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4347692292 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0472208982472 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00261721169921 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4428012855 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0480209601333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00263499113986 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4502923661 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0488198586864 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00265277913528 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4572535963 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0496172660785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00267057562949 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4636961214 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0504128168943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00268838056602 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4696311945 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0512061082487 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00270619388795 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4750702481 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0519967197892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00272401553795 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4800249114 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0527842384024 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00274184545827 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4845069776 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0535682776896 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00275968359084 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4885283328 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0543484869624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00277752987723 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4921008752 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0551245445979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0027953842587 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4952364728 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0558961351411 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00281324667627 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4979469778 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0566629253973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00283111707067 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5002442607 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0574245568051 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00284899538245 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5021402162 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0581806544159 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00286688138845 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5036467995 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0589308416894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00288477494769 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5047879549 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0596747443729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.002902675999 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5055667813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0604120202864 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00292058448139 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5059851844 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0611423525502 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00293850033414 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5060521397 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0618654548178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00295642349677 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5057818638 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0625811358598 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00297435390906 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5051907864 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0632891585707 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00299229151101 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5042918332 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0639889889222 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00301023624285 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5030967276 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0646801669255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00302818804503 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.5016158973 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0653623353469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00304614685823 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4998591726 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0660352501312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0030641126234 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4978363469 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0666987413782 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00308208528171 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4955575159 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.067352678384 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00310006477463 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4930330587 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0679969373859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00311805104388 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4902734169 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0686313617174 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00313604403145 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4872888876 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.069255734694 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00315404367959 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4840923407 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0698699603557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00317204993082 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4806927736 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0704737053975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00319006272792 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4770965902 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0710665618169 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00320808201398 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4733117029 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0716482850551 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00322610773236 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4693469259 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0722187419237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00324413982674 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4652118777 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.072777888242 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00326217824108 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4609162655 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0733257072135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00328022291966 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4564693529 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0738621666484 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00329827380705 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4518796828 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0743871985865 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00331633084814 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4471551108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0749007044584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00333439398811 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4423030231 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0754025750005 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0033524631725 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4373305892 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0758927127079 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00337053834717 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4322449347 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0763710470417 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0033886194583 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.42705319 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0768375385214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00340670645245 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4217624386 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0772921733119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00342479927649 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4163796207 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0777349531494 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00344289787768 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4109114453 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0781658858011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00346100220361 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4053643459 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0785849794611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00347911220227 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3997444797 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0789922418985 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.003497227822 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3940577583 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0793876830428 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00351534901153 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3883098863 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0797713187274 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00353347571998 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3825063937 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.080143173592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00355160789686 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3766526598 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0805032823366 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00356974549206 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3707539538 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0808516905601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0035878884559 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3648155826 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0811884607862 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00360603673908 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3588430956 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0815136797322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00362419029271 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3528410298 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0818273699603 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00364234906834 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3468124103 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0821294196638 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00366051301792 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3407603737 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0824196360054 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00367868209383 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3346887628 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0826980882524 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0036968562489 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3286020585 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0829651469836 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00371503543639 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3225048215 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0832211240405 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00373321960997 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3164012892 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0834661812883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00375140872378 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3102951727 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0837003252674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00376960273236 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3041896807 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0839234731892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00378780159071 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2980876827 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0841355313898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00380600525426 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2919919022 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0843364536538 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0038242136789 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2859050547 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0845262622215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00384242682094 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2798298905 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0847050351843 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00386064463715 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2737691422 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0848728754504 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00387886708475 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2677253999 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0850298789765 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00389709412139 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2617009802 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0851761149233 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00391532570516 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2556979013 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0853116220579 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0039335617946 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2497179973 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.085436418093 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00395180234871 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2437630691 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0855505141972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00397004732691 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.237834918 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.085653922047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00398829668907 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2319352951 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0857466509792 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0040065503955 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2260659108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0858287101744 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00402480840696 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2202284002 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0859001076631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00404307068463 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2144242653 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0859608471821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00406133719013 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.208654843 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860109265176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00407960788552 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2029213178 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860503392134 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00409788273328 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1972247635 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860790786085 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00411616169631 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1915661891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860971412657 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00413444473795 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1859465654 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0861045277708 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00415273182197 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1803668274 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0861012409195 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00417102291254 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1748278598 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860872827587 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00418931797425 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1693304789 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860626522655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00420761697211 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1638754215 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0860273450564 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00422591987151 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1584633463 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0859813562582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00424422663829 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1530948498 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0859246888121 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00426253723864 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1477705022 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0858573737209 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00428085163918 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.142490907 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0857795055447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00429916980689 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1372566573 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0856911915867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00431749170917 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1320679974 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0855922883595 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00433581731376 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1269248294 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0854824379461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00435414658881 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1218270799 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0853613546202 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00437247950283 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1167748609 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0852289408557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00439081602471 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1117684545 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0850852772333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00440915612369 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1068082021 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0849305365189 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00442749976939 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1018943864 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0847648849794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00444584693176 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.09702716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0845884136268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0044641975811 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0922065391 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0844011178819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00448255168805 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0874324406 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0842029195468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00450090922358 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0827047357 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0839937105584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00451927015899 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0780232916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0837733955548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00453763446593 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0733879884 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0835419174044 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00455600211631 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0687987153 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0832992609737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00457437308242 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0642553536 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0830454401158 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0045927473368 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.059757761 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0827804778471 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00461112485231 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0553057626 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0825043893881 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00462950560211 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0508991507 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0822171738092 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00464788955964 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0465376918 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0819188150256 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00466627669862 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0422211342 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0816092890548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00468466699304 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.037949215 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0812885729349 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00470306041718 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0337216629 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0809566514084 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00472145694556 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0295381984 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0806135194899 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00473985655297 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0253985329 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0802591811886 | 1e-05 | None
