KRATOS_BENCHMARK | Float | Time | 0.000925329052144 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0892662383 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0765844876021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00549775457234 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0821684122 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0755623349504 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00553467718275 | None | None
KRATOS_BENCHMARK | Float | drag | -17.075221653 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0744970754995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00557161059651 | None | None
KRATOS_BENCHMARK | Float | drag | -17.068422509 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0733889861995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00560855464321 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0617678083 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0722385080443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00564550915527 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0552547214 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.071046235305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00568247396782 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0488806602 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0698128608669 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00571944891865 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0426431159 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.068539116108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00575643384805 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0365395312 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0672257339492 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00579342859879 | None | None
KRATOS_BENCHMARK | Float | drag | -17.030567252 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0658734445848 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00583043301599 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0247235504 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0644829964597 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00586744694709 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0190056962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0630551865851 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00590447024173 | None | None
KRATOS_BENCHMARK | Float | drag | -17.013411067 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0615908853882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00594150275175 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0079373273 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0600910493012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00597854433104 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0025825593 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0585567234021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00601559483555 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9973444382 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0569890331168 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00605265412316 | None | None
KRATOS_BENCHMARK | Float | drag | -16.992219269 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0553891580662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00608972205374 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9872032686 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0537583108794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00612679848905 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9822936324 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0520977311978 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0061638832927 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9774885452 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0504086906943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0062009763301 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9727867091 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.048692503464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00623807746837 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9681868359 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0469505361099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00627518657628 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9636873712 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0451842137562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00631230352421 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9592864749 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0433950200817 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00634942818412 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9549821267 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0415844912487 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00638656042944 | None | None
KRATOS_BENCHMARK | Float | drag | -16.95077222 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0397542049849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00642370013512 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9466546452 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0379057683451 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00646084717753 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9426274272 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0360408093768 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00649800143441 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9386888619 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.034160977896 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00653516278487 | None | None
KRATOS_BENCHMARK | Float | drag | -16.934837467 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0322679657793 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00657233110931 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9310716815 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0303635466613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00660950628942 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9273896936 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0284495789677 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00664668820809 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9237896671 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0265279485383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00668387674945 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9202700071 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0246005172638 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00672107179877 | None | None
KRATOS_BENCHMARK | Float | drag | -16.916829414 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0226691126004 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00675827324247 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9134667737 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0207355484677 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00679548096806 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9101810108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0188016558769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00683269486409 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9069710171 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0168692991769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00686991482017 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9038359444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.01494028625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00690714072687 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9007759285 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0130161806771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00694437247571 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8977884638 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0110994374784 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00698160977223 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8948711226 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00919243662325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00701885162987 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8920262071 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00729737212478 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00705609793847 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8892658394 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00541621559354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00709334858957 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8865657956 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00355066719908 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00713060347682 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8839204104 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00170254412608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0071678624961 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8813296592 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000126307627424 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00720512554533 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8787990989 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00193394326494 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00724239252431 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8763341061 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00371834829428 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00727966333453 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8739368942 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00547747837883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00731693787913 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8716059708 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00720930662076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00735421606298 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8693376852 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00891185575996 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00739149779272 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8671283284 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0105832083052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00742878297682 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8649755495 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.012221496007 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00746607152554 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8628786008 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0138248817099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00750336335096 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8608377221 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0153915443212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00754065836688 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8588532743 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0169196727581 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00757795648879 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8569251302 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0184074689441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00761525763385 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8550525277 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0198531564725 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00765256172088 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8532342947 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0212549904672 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0076898686704 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8514692164 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0226112648533 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00772717840455 | None | None
KRATOS_BENCHMARK | Float | drag | -16.849756347 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0239203147569 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00776449084714 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8480951543 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0251805145559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00780180592357 | None | None
KRATOS_BENCHMARK | Float | drag | -16.846485247 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0263902843014 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00783912356084 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8449256988 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0275481124417 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00787644368754 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8434151964 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0286525465822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00791376623384 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8419526351 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.029702166231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00795109113146 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8405373011 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0306955763193 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00798841831366 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8391687568 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.031631416052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00802574771523 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8378466314 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.032508373716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00806307927244 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8365704648 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.033325198699 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00810041292305 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8353396627 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.034080706479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00813774860626 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8341535383 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0347737770111 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00817508626272 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8330113874 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0354033498452 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00821242583449 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8319125474 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0359684197179 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00824976726502 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8308564208 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0364680349823 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00828711049914 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8298424631 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0369012995241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00832445548303 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8288701348 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0372673778035 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00836180216419 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8279388314 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0375655014161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00839915049144 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8270478495 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.037794972736 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0084365004149 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8261964428 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0379551621822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00847385188595 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8253839183 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0380455026537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00851120485722 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8246096866 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0380654868533 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00854855928258 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8238732469 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0380146692151 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0085859151171 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8231741347 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0378926706306 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00862327231703 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8225118736 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0376991831404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00866063083978 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8218859545 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0374339725884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00869799064386 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8212958402 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0370968788083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00873535168892 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8207409849 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0366878142212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00877271393566 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8202208529 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0362067622207 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00881007734585 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8197349267 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0356537764314 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00884744188226 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8192827078 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0350289811944 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00888480750869 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8188637112 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0343325729589 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00892217418988 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8184774612 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0335648219174 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00895954189149 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8181234902 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0327260732907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00899691058013 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8178013404 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0318167479875 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00903428022324 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8175105655 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0308373427106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00907165078912 | None | None
KRATOS_BENCHMARK | Float | drag | -16.817250733 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.029788429793 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00910902224688 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8170214234 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0286706570617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00914639456639 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8168222291 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0274847479076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00918376771825 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8166527535 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0262315015776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0092211416738 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8165126092 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0249117935907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00925851640499 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8164014186 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0235265761632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00929589188445 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8163188141 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0220768786064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00933326808536 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8162644391 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0205638078925 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00937064498147 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8162379506 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0189885502818 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00940802254705 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8162390276 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0173523783911 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00944540075682 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8162674249 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0156566921662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00948277958596 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8163231515 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.013903154828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00952015901 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8164058856 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0120932354568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00955753900485 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8165147832 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0102280807879 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00959491954673 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8166492436 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00830906570966 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00963230061218 | None | None
KRATOS_BENCHMARK | Float | drag | -16.816808958 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00633781432449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00966968217798 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8169938165 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00431620562208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00970706422111 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8172037466 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00224627902735 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00974444671873 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8174386018 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00013013820679 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00978182964813 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8176981336 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00203012064489 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00981921298667 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8179820271 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00423243132979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00985659671177 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8182899573 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00647473712581 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00989398080089 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8186216294 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00875494703507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00993136523146 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8189767891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0110708931039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0099687499809 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8193552101 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0134203060072 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100061350265 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8197566748 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0158008142439 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100435203455 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8201809591 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0182099614435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010080905915 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8206278293 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0206452306688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101182917118 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8210970454 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.023104065046 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101556777127 | None | None
