KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00267057562949 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4636961214 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0504128168943 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00268838056602 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4696311945 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0512061082487 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00270619388795 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4750702481 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0519967197892 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00272401553795 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4800249114 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0527842384024 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00274184545827 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4845069776 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0535682776896 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00275968359084 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4885283328 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0543484869624 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00277752987723 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4921008752 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0551245445979 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0027953842587 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4952364728 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0558961351411 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00281324667627 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4979469778 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0566629253973 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00283111707067 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5002442607 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0574245568051 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00284899538245 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5021402162 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0581806544159 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00286688138845 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5036467995 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0589308416894 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00288477494769 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5047879549 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0596747443729 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.002902675999 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5055667813 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0604120202864 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00292058448139 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5059851844 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0611423525502 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00293850033414 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5060521397 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0618654548178 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00295642349677 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5057818638 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0625811358598 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00297435390906 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5051907864 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0632891585707 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00299229151101 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5042918332 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0639889889222 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00301023624285 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5030967276 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0646801669255 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00302818804503 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5016158973 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0653623353469 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00304614685823 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4998591726 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0660352501312 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0030641126234 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4978363469 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0666987413782 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00308208528171 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4955575159 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.067352678384 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00310006477463 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4930330587 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0679969373859 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00311805104388 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4902734169 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0686313617174 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00313604403145 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4872888876 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.069255734694 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00315404367959 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4840923407 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0698699603557 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00317204993082 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4806927736 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0704737053975 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00319006272792 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4770965902 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0710665618169 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00320808201398 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4733117029 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0716482850551 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00322610773236 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4693469259 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0722187419237 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00324413982674 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4652118777 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.072777888242 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00326217824108 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4609162655 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0733257072135 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00328022291966 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4564693529 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0738621666484 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00329827380705 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4518796828 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0743871985865 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00331633084814 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4471551108 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0749007044584 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00333439398811 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4423030231 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0754025750005 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0033524631725 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4373305892 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0758927127079 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00337053834717 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4322449347 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0763710470417 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0033886194583 | None | None
KRATOS_BENCHMARK | Float | drag | -17.42705319 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0768375385214 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00340670645245 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4217624386 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0772921733119 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00342479927649 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4163796207 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0777349531494 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00344289787768 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4109114453 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0781658858011 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00346100220361 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4053643459 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0785849794611 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00347911220227 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3997444797 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0789922418985 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.003497227822 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3940577583 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0793876830428 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00351534901153 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3883098863 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0797713187274 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00353347571998 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3825063937 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.080143173592 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00355160789686 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3766526598 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0805032823366 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00356974549206 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3707539538 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0808516905601 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0035878884559 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3648155826 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0811884607862 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00360603673908 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3588430956 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0815136797322 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00362419029271 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3528410298 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0818273699603 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00364234906834 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3468124103 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0821294196638 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00366051301792 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3407603737 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0824196360054 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00367868209383 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3346887628 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0826980882524 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0036968562489 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3286020585 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0829651469836 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00371503543639 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3225048215 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0832211240405 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00373321960997 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3164012892 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0834661812883 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00375140872378 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3102951727 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0837003252674 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00376960273236 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3041896807 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0839234731892 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00378780159071 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2980876827 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0841355313898 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00380600525426 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2919919022 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0843364536538 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0038242136789 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2859050547 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0845262622215 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00384242682094 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2798298905 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0847050351843 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00386064463715 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2737691422 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0848728754504 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00387886708475 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2677253999 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0850298789765 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00389709412139 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2617009802 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0851761149233 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00391532570516 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2556979013 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0853116220579 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0039335617946 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2497179973 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.085436418093 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00395180234871 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2437630691 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0855505141972 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00397004732691 | None | None
KRATOS_BENCHMARK | Float | drag | -17.237834918 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.085653922047 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00398829668907 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2319352951 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0857466509792 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0040065503955 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2260659108 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0858287101744 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00402480840696 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2202284002 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0859001076631 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00404307068463 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2144242653 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0859608471821 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00406133719013 | None | None
KRATOS_BENCHMARK | Float | drag | -17.208654843 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860109265176 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00407960788552 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2029213178 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860503392134 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00409788273328 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1972247635 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860790786085 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00411616169631 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1915661891 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860971412657 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00413444473795 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1859465654 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0861045277708 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00415273182197 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1803668274 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0861012409195 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00417102291254 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1748278598 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860872827587 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00418931797425 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1693304789 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860626522655 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00420761697211 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1638754215 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0860273450564 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00422591987151 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1584633463 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0859813562582 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00424422663829 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1530948498 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0859246888121 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00426253723864 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1477705022 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0858573737209 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00428085163918 | None | None
KRATOS_BENCHMARK | Float | drag | -17.142490907 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0857795055447 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00429916980689 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1372566573 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0856911915867 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00431749170917 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1320679974 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0855922883595 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00433581731376 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1269248294 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0854824379461 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00435414658881 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1218270799 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0853613546202 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00437247950283 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1167748609 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0852289408557 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00439081602471 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1117684545 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0850852772333 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00440915612369 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1068082021 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0849305365189 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00442749976939 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1018943864 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0847648849794 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00444584693176 | None | None
KRATOS_BENCHMARK | Float | drag | -17.09702716 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0845884136268 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0044641975811 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0922065391 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0844011178819 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00448255168805 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0874324406 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0842029195468 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00450090922358 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0827047357 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0839937105584 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00451927015899 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0780232916 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0837733955548 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00453763446593 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0733879884 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0835419174044 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00455600211631 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0687987153 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0832992609737 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00457437308242 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0642553536 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0830454401158 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0045927473368 | None | None
KRATOS_BENCHMARK | Float | drag | -17.059757761 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0827804778471 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00461112485231 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0553057626 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0825043893881 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00462950560211 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0508991507 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0822171738092 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00464788955964 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0465376918 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0819188150256 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00466627669862 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0422211342 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0816092890548 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00468466699304 | None | None
KRATOS_BENCHMARK | Float | drag | -17.037949215 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0812885729349 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00470306041718 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0337216629 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0809566514084 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00472145694556 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0295381984 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0806135194899 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00473985655297 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0253985329 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0802591811886 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00475825921445 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0213023669 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0798936460713 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00477666490529 | None | None
KRATOS_BENCHMARK | Float | drag | -17.01724939 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0795169256979 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00479507360101 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0132392814 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0791290314034 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00481348527738 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0092717116 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.07872997394 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00483189991039 | None | None
KRATOS_BENCHMARK | Float | drag | -17.005346344 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0783197645903 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00485031747625 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0014628357 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0778984168846 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00486873795141 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9976208384 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0774659480142 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0048871613125 | None | None
KRATOS_BENCHMARK | Float | drag | -16.993819998 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.077022379354 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00490558753641 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9900599536 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0765677359581 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00492401660019 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9863403363 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.076102045325 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00494244848111 | None | None
KRATOS_BENCHMARK | Float | drag | -16.982660768 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0756253360541 | 0.0001 | None
