KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00558785813699 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4148020016 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0282068455647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00562780183982 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4079270062 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0293427502415 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00566775202531 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4002374041 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0305547593606 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00570770857962 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3926146778 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0317039604319 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00574767138828 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3854066502 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0327544792892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00578764032611 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3791174641 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0336981289827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00582761526403 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3734092377 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0345429187689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00586759607701 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3677623966 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0353095147193 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00590758265226 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3622215797 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0360562286353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00594757488335 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3565593367 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0367840986434 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00598757267289 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3507534544 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0374853365625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00602757592895 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3449194867 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0381667663305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00606758456294 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3391833776 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0388321278688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00610759848701 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3336121476 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0394884017815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00614761761345 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3282141973 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0401405408219 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00618764185502 | None | None
KRATOS_BENCHMARK | Float | drag | -17.322965827 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0407907163066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00622767112557 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3178356395 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0414382413819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0062677053405 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3128004302 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.042079619149 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00630774441691 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3078492134 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0427086869838 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00634778827352 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3029814275 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0433172263789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0063878368304 | None | None
KRATOS_BENCHMARK | Float | drag | -17.298202282 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0438962877218 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00642789000874 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2935211529 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0444371801647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00646794773029 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2889578513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.044933457415 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00650800991621 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2845678155 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0453831027003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00654807648427 | None | None
KRATOS_BENCHMARK | Float | drag | -17.280493756 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0457936617568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00658814734543 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2769143401 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0461663174176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00662822240645 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2736916132 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0464965600841 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00666830157669 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2705441817 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0467621379268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00670838477299 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2672729867 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0469472271905 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00674847191751 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2638001817 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0470465295036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00678856293559 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2601474673 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0470625648696 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0068286577568 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2564058702 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0470078642377 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00686875631149 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2526470398 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0469014747074 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00690885852907 | None | None
KRATOS_BENCHMARK | Float | drag | -17.248930202 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0467614194154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00694896433747 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2453173891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0466009864562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00698907366103 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2418826915 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0464249578893 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00702918642113 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2387485567 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0462209456787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00706930253583 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2359354225 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0459716456491 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00710942192213 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2333283177 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0456595777446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00714954449958 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2307840646 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0452746894129 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00718967019143 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2282075549 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0448183009286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00722979892421 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2255741752 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0443005159215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00726993062665 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2229086233 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.043737150299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00731006522823 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2202516968 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0431461109882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0073502026583 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2176391304 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0425429237823 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0073903428449 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2150855438 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0419377047447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00743048571641 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2126139546 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0413330695972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00747063120132 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2102224351 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0407258630785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00751077922824 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2079060832 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0401063652335 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0075509297262 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2056607046 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0394610004065 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00759108262505 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2034840072 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0387751642858 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00763123785662 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2013828211 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0380360867172 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00767139535293 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1993372429 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0372338726421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00771155504714 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1973454073 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0363614710071 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00775171687406 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1954053706 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0354172523985 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00779188077007 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1935134416 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.034403935854 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00783204667306 | None | None
KRATOS_BENCHMARK | Float | drag | -17.191666218 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0333275398429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00787221452193 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1898553506 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0321953025765 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00791238425657 | None | None
KRATOS_BENCHMARK | Float | drag | -17.188078228 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0310155453953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00795255581864 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1863450106 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0297995792627 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00799272915052 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1846560454 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0285557282184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00803290419498 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1830183419 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0272900520473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00807308089473 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1814541708 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.02600671134 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00811325919123 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1800204408 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0247073767102 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00815343902249 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1788508813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0233937777884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0081936203206 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1780589673 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0220602627147 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00823380301658 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1775883604 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.020704874468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00827398704182 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1771798879 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0193061178483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00831417232975 | None | None
KRATOS_BENCHMARK | Float | drag | -17.176645762 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0178500710693 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00835435881907 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1759225144 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0163402016113 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00839454645406 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1750344577 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.014786629813 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00843473518323 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1740408131 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0132000893732 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00847492491983 | None | None
KRATOS_BENCHMARK | Float | drag | -17.173958495 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0115218727302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00851511564944 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1720757719 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0099383673176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.008555307306 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1715267311 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0082594400724 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00859549987413 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1695427443 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00667844883948 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00863569329808 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1687002736 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0050027551489 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00867588750908 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1683981312 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00332221247725 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00871608248405 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1666926147 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00172994017627 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00875627817577 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1659464683 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 7.46371430205e-05 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00879647451813 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1661079597 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0016360277615 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0088366714384 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1667184077 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00338973704316 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00887686886821 | None | None
KRATOS_BENCHMARK | Float | drag | -17.167298699 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00518225678364 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00891706674621 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1675949716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00700176321563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00895726501902 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1675847754 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00881843097064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00899746363723 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1673543669 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0106134858589 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00903766255332 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1670231573 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0123626973647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00907786171999 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1666831549 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0140457259125 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00911806106346 | None | None
KRATOS_BENCHMARK | Float | drag | -17.167215471 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0157401824334 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00915826055493 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1662310967 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0172494479421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00919846015815 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1656066886 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0187141912404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0092386598097 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1657821051 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0201946772636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00927885947133 | None | None
KRATOS_BENCHMARK | Float | drag | -17.165319996 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.021603655802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00931905909738 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1651158332 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.023017374952 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00935925863711 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1650828254 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0244467512562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00939945802059 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1656862223 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0259429437403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00943965721328 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1652487804 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0273519815975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00947985617658 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1650247551 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0287665560674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00952005486599 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1650277427 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0301870640096 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00956025323329 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1651827305 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0316042279539 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00960045122918 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1654122839 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0330017106794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0096406488054 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1656675409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0343686630433 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00968084591485 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1659324843 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0356967724298 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00972104251149 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1662107151 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0369774199945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00976123854936 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1665151594 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0382142207138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00980143398185 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1668563957 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0394077966133 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00984162876175 | None | None
KRATOS_BENCHMARK | Float | drag | -17.167239369 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0405608035661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00988182284228 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1676602962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.041671807252 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00992201617651 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1681171431 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0427460319119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00996220871764 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1686062261 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.043784501321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100024004188 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1691258462 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0447887521009 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100425912342 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1696700165 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0457541710416 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100827811173 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1702447848 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.046684810154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010122970021 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1708512477 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0475777989704 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101631578982 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1714867548 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0484280356468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102033447017 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1721481303 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0492310720291 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102435303844 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1728326411 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.049982908294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102837148993 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1735390385 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0506812699611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103238981731 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1749683016 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0513915009832 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010364080185 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1750750008 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0518976661952 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104042609006 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1754951385 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0523758597896 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104444402732 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1762205387 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0528308362972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104846182218 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1778281837 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0533364016315 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105247947081 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1782175398 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0536946031562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105649696745 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1795453329 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0539659218151 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106051431023 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1795468397 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0541222738904 | 1e-05 | None
