38.14999999999997	0.005721191939960841
38.19999999999997	0.006150311293862848
38.249999999999964	0.006576798103003268
38.29999999999996	0.007000185088987026
38.34999999999996	0.007420006033283844
38.399999999999956	0.007835797102878718
38.44999999999995	0.008247097529006455
38.49999999999995	0.008653449709585733
38.54999999999995	0.009054390108866415
38.599999999999945	0.009449440271570263
38.64999999999994	0.00983813286186606
38.69999999999994	0.010220042094227704
38.749999999999936	0.010594768553133543
38.79999999999993	0.010961910033235132
38.84999999999993	0.011321049769412768
38.89999999999993	0.011671756504930375
38.949999999999925	0.012013591226533149
38.99999999999992	0.01234609461412904
39.04999999999992	0.012668801225982292
39.099999999999916	0.012981303657252552
39.14999999999991	0.013283256815616349
39.19999999999991	0.013574332664822154
39.24999999999991	0.013854196386784864
39.299999999999905	0.01412249835194965
39.3499999999999	0.014378859649317595
39.3999999999999	0.014622886099920249
39.449999999999896	0.014854208988490651
39.49999999999989	0.015072500881910627
39.54999999999989	0.015277492333158981
39.59999999999989	0.015468956925009702
39.649999999999885	0.015646668332005252
39.69999999999988	0.01581038323760852
39.74999999999988	0.015959842198098144
39.799999999999876	0.01609476491401517
39.84999999999987	0.016214860163372355
39.89999999999987	0.01631988468694043
39.94999999999987	0.016409675313058526
39.999999999999865	0.016484114528953174
40.04999999999986	0.016543092979703345
40.09999999999986	0.016586458683718008
40.14999999999986	0.016614021112935227
40.199999999999854	0.01662564859365502
40.24999999999985	0.01662128559550705
40.29999999999985	0.016600899725019255
40.349999999999845	0.01656445848614995
40.39999999999984	0.01651192246219429
40.44999999999984	0.016443225601788233
40.49999999999984	0.01635829293914315
40.549999999999834	0.016257117784748254
40.59999999999983	0.01613977054841051
40.64999999999983	0.01600634952125012
40.699999999999825	0.01585695448404241
40.74999999999982	0.015691662932166606
40.79999999999982	0.015510536945546726
40.84999999999982	0.015313672165619834
40.899999999999814	0.015101190693755671
40.94999999999981	0.014873223764371913
40.99999999999981	0.014629952131504283
41.049999999999805	0.014371605140462426
41.0999999999998	0.014098423154083235
41.1499999999998	0.013810641482534388
41.1999999999998	0.013508476906185576
41.249999999999794	0.013192138818688323
41.29999999999979	0.012861873340062944
41.34999999999979	0.012517965071703541
41.399999999999785	0.0121607155426084
41.44999999999978	0.011790449680635064
41.49999999999978	0.011407488171730616
41.54999999999978	0.01101213825829476
41.599999999999774	0.010604752750122669
41.64999999999977	0.010185737219579959
41.69999999999977	0.009755511703055275
41.749999999999766	0.009314494385466804
41.79999999999976	0.008863089737710826
41.84999999999976	0.008401694315257675
41.89999999999976	0.007930724939627945
41.949999999999754	0.00745062703617515
41.99999999999975	0.006961863686279364
42.04999999999975	0.006464909706688912
42.099999999999746	0.005960249026440334
42.14999999999974	0.005448370388464003
42.19999999999974	0.004929767576140963
42.24999999999974	0.0044049480059848685
42.299999999999734	0.0038744323421833495
42.34999999999973	0.003338749229305128
42.39999999999973	0.002798436452287398
42.449999999999726	0.0022540398364992087
42.49999999999972	0.0017061099691381813
42.54999999999972	0.0011552019015049503
42.59999999999972	0.0006018748893320683
42.649999999999714	4.668912216770992e-05
42.69999999999971	-0.0005097942592419307
42.74999999999971	-0.0010670115656643698
42.799999999999706	-0.0016243987529000992
42.8499999999997	-0.0021813901841516003
42.8999999999997	-0.002737415285124574
42.9499999999997	-0.0032918985213323784
42.999999999999694	-0.003844261320636786
43.04999999999969	-0.004393924726933844
43.09999999999969	-0.004940311830331458
43.149999999999686	-0.005482849396644967
43.19999999999968	-0.006020968553642421
43.24999999999968	-0.0065541047349595505
43.29999999999968	-0.007081697222522102
43.349999999999675	-0.007603188641878611
43.39999999999967	-0.00811801310073376
43.44999999999967	-0.008625600407881951
43.499999999999666	-0.009125409429426851
43.54999999999966	-0.009616929860602239
43.59999999999966	-0.01009965836119047
43.64999999999966	-0.010573087819202812
43.699999999999655	-0.011036705624452298
43.74999999999965	-0.011489977021966406
43.79999999999965	-0.011932357090433474
43.849999999999646	-0.012363352215265645
43.89999999999964	-0.012782526366360928
43.94999999999964	-0.013189461118912551
43.99999999999964	-0.013583735203841703
44.049999999999635	-0.013964917782565535
44.09999999999963	-0.014332550413112568
44.14999999999963	-0.014686161431912594
44.199999999999626	-0.015025332387187444
44.24999999999962	-0.015349707254127362
44.29999999999962	-0.015658952628320066
44.34999999999962	-0.01595273692602744
44.399999999999615	-0.016230723292899405
44.44999999999961	-0.016492556930437385
44.49999999999961	-0.01673787042191086
44.549999999999606	-0.016966336990793987
44.5999999999996	-0.01717769996987606
44.6499999999996	-0.017371745236837356
44.6999999999996	-0.01754826817273177
44.749999999999595	-0.017707057953452628
44.79999999999959	-0.017847879483300792
44.84999999999959	-0.017970484819579635
44.89999999999959	-0.018074668254421014
44.949999999999584	-0.018160278389653558
44.99999999999958	-0.018227169493366693
45.04999999999958	-0.01827519404924287
45.099999999999575	-0.018304257949683093
45.14999999999957	-0.018314323648038727
45.19999999999957	-0.018305367759724418
45.24999999999957	-0.018277362494055004
45.299999999999564	-0.0182302582046961
45.34999999999956	-0.018163995684508025
45.39999999999956	-0.01807856045816322
45.449999999999555	-0.017973983028884716
45.49999999999955	-0.01785031248042611
45.54999999999955	-0.01770762993832955
45.59999999999955	-0.01754601417916994
45.649999999999544	-0.0173655275060229
45.69999999999954	-0.017166290932761338
45.74999999999954	-0.016948493854930625
45.799999999999535	-0.016712345370220944
45.84999999999953	-0.016458053615459933
45.89999999999953	-0.01618580684571463
45.94999999999953	-0.015895782637824738
45.999999999999524	-0.01558819604383911
46.04999999999952	-0.015263311618369963
46.09999999999952	-0.014921421335515703
46.149999999999515	-0.014562820820228395
46.19999999999951	-0.014187805552840977
46.24999999999951	-0.01379669960059525
46.29999999999951	-0.01338984805244158
46.349999999999504	-0.01296760210465679
46.3999999999995	-0.012530344603152967
46.4499999999995	-0.01207849250634229
46.499999999999496	-0.011612478296637465
46.54999999999949	-0.011132742755558011
46.59999999999949	-0.01063972566059203
46.64999999999949	-0.010133869395448442
46.699999999999484	-0.009615642412236461
46.74999999999948	-0.009085545791444355
46.79999999999948	-0.008544100906146953
46.849999999999476	-0.007991839261790508
46.89999999999947	-0.007429299328806127
46.94999999999947	-0.006857027609166009
46.99999999999947	-0.006275577408124715
47.049999999999464	-0.005685511892012744
47.09999999999946	-0.005087413232838904
47.14999999999946	-0.0044818831574722036
47.199999999999456	-0.0038695387604583587
47.24999999999945	-0.003251007790892706
47.29999999999945	-0.002626919733322559
47.34999999999945	-0.001997904159764737
47.399999999999444	-0.0013645962141101901
47.44999999999944	-0.0007276392865904158
47.49999999999944	-8.768667699009024e-05
47.549999999999436	0.0005545966020553693
47.59999999999943	0.0011985413328408755
47.64999999999943	0.0018434829370606934
47.69999999999943	0.0024887590756889734
47.749999999999424	0.0031337044665629065
47.79999999999942	0.0037776491873523486
47.84999999999942	0.0044199190984626135
47.899999999999416	0.005059837519988015
47.94999999999941	0.005696727459384278
47.99999999999941	0.006329913799530815
48.04999999999941	0.006958725019424128
48.099999999999405	0.007582494233276423
48.1499999999994	0.008200559569306206
48.1999999999994	0.008812264096740177
48.249999999999396	0.00941695557226951
48.29999999999939	0.01001397058291669
48.34999999999939	0.010602638746051786
48.39999999999939	0.0111823258835315
48.449999999999385	0.011752437684670476
48.49999999999938	0.012312389545844028
48.54999999999938	0.012861591969002155
48.599999999999376	0.013399446818745107
48.64999999999937	0.013925323406232808
48.69999999999937	0.014438572100854974
48.74999999999937	0.014938604949194299
48.799999999999365	0.01542490639278212
48.84999999999936	0.015896983327944477
48.89999999999936	0.016354339069832267
48.949999999999356	0.01679646381734078
48.99999999999935	0.01722280878670045
49.04999999999935	0.01763280321943657
49.09999999999935	0.01802594214374194
49.149999999999345	0.01840179972882856
49.19999999999934	0.018759978017729
49.24999999999934	0.01910008041139448
49.299999999999336	0.019421702307255685
49.34999999999933	0.019724413784691093
49.39999999999933	0.02000776415822648
49.44999999999933	0.020271350977544785
49.499999999999325	0.020514861834774738
49.54999999999932	0.020738039334232187
49.59999999999932	0.020940636862367332
49.64999999999932	0.021122398059458748
49.699999999999314	0.021283054458410215
49.74999999999931	0.021422313751341977
49.79999999999931	0.02153988006385455
49.849999999999305	0.021635514758248688
49.8999999999993	0.021709052071164227
49.9499999999993	0.021760388093622445
49.9999999999993	0.021789456904598718
50.049999999999294	0.021796195160652544
50.09999999999929	0.021780528936749713
50.14999999999929	0.021742355406359014
50.199999999999285	0.02168156009122052
50.24999999999928	0.021598088821218782
50.29999999999928	0.021491940193080695
50.34999999999928	0.0213631354074128
50.399999999999274	0.021211759147890946
50.44999999999927	0.021037953722661037
50.49999999999927	0.02084187175801718
50.549999999999265	0.020623657186981344
50.59999999999926	0.02038342802351853
50.64999999999926	0.020121293286743756
50.69999999999926	0.019837417574545848
50.749999999999254	0.019532022290808165
50.79999999999925	0.01920535339807506
50.84999999999925	0.018857692617890286
50.899999999999245	0.018489314451364362
50.94999999999924	0.018100472437496802
50.99999999999924	0.01769149339071099
51.04999999999924	0.017262789764159046
51.099999999999234	0.01681479948639151
51.14999999999923	0.016347959560951572
51.19999999999923	0.015862685471049222
51.249999999999226	0.015359379374194798
51.29999999999922	0.014838475774368457
51.34999999999922	0.014300454933103859
51.39999999999922	0.013745825150302834
51.449999999999214	0.01317511418791428
51.49999999999921	0.012588866459647538
51.54999999999921	0.01198764299071121
51.599999999999206	0.011372015430835124
51.6499999999992	0.010742567282272408
51.6999999999992	0.01009990314454961
51.7499999999992	0.009444650582470652
51.799999999999194	0.00877746693084692
51.84999999999919	0.008099036522698657
51.89999999999919	0.0074100575865485106
51.949999999999186	0.006711237318510444
51.99999999999918	0.006003290495596441
52.04999999999918	0.005286938361478915
52.09999999999918	0.004562908360354753
52.149999999999174	0.003831935672560886
52.19999999999917	0.0030947670434422693
52.24999999999917	0.002352161399505385
52.299999999999166	0.0016048846700356459
52.34999999999916	0.0008537097025889621
52.39999999999916	9.943101204530427e-05
52.44999999999916	-0.0006571338115900885
52.499999999999154	-0.0014151748037194753
52.54999999999915	-0.002173902884989616
52.59999999999915	-0.002932534189936922
52.649999999999146	-0.0036902776952481837
52.69999999999914	-0.004446331106738023
52.74999999999914	-0.005199882013701356
52.79999999999914	-0.005950112026246469
52.849999999999135	-0.006696201838285014
52.89999999999913	-0.007437335608036301
52.94999999999913	-0.008172703770105328
52.999999999999126	-0.008901504154134881
53.04999999999912	-0.009622941850707488
53.09999999999912	-0.010336228511496182
53.14999999999912	-0.011040581750801906
53.199999999999115	-0.011735225097697956
53.24999999999911	-0.0124193885813174
53.29999999999911	-0.01309230975235682
53.349999999999106	-0.01375323491082192
53.3999999999991	-0.0144014203777052
53.4499999999991	-0.01503613369030125
53.4999999999991	-0.01565665464866134
53.549999999999095	-0.016262276197372066
53.59999999999909	-0.016852305161963115
53.64999999999909	-0.017426062878502513
53.699999999999086	-0.017982885758263848
53.74999999999908	-0.018522125811328487
53.79999999999908	-0.01904315111395892
53.84999999999908	-0.019545346143602378
53.899999999999075	-0.020028111917045573
53.94999999999907	-0.02049083447140234
53.99999999999907	-0.020932894971042528
54.049999999999066	-0.021353757996180667
54.09999999999906	-0.021752976085589727
54.14999999999906	-0.022130125084391754
54.19999999999906	-0.02248477318849134
54.249999999999055	-0.022816473350083733
54.29999999999905	-0.023124722450805334
54.34999999999905	-0.02340898936490372
54.39999999999905	-0.023668861320062684
54.449999999999044	-0.02390406122475853
54.49999999999904	-0.024114354708862154
54.54999999999904	-0.0242995015841546
54.599999999999035	-0.02445921698939436
54.64999999999903	-0.024593185513936203
54.69999999999903	-0.024701143564515242
54.74999999999903	-0.024782901076186876
54.799999999999024	-0.024838285624192935
54.84999999999902	-0.02486712801297332
54.89999999999902	-0.02486927439872664
54.949999999999015	-0.024844596840496638
54.99999999999901	-0.024793049460554686
55.04999999999901	-0.024714666671500615
55.09999999999901	-0.024609505542296833
55.149999999999004	-0.02447762305866425
55.199999999999	-0.02431904003184167
55.249999999999	-0.024133758534394728
55.299999999998995	-0.023921863852160122
55.34999999999899	-0.023683540938010027
55.39999999999899	-0.02341901596281343
55.44999999999899	-0.023128526905926965
55.499999999998984	-0.022812297358860385
55.54999999999898	-0.022470544179332672
55.59999999999898	-0.022103514284169807
55.649999999998975	-0.021711504491864916
55.69999999999897	-0.021294888935394947
55.74999999999897	-0.02085410843845699
55.79999999999897	-0.020389624744465026
55.849999999998964	-0.01990189989617173
55.89999999999896	-0.019391384268310413
55.94999999999896	-0.01885852939903377
55.999999999998956	-0.018303829678246293
56.04999999999895	-0.01772782558076566
56.09999999999895	-0.017131084005950155
56.14999999999895	-0.01651420275466467
56.199999999998944	-0.015877793207769605
56.24999999999894	-0.015222473170213881
56.29999999999894	-0.014548904391014974
56.349999999998936	-0.01385779733152467
56.39999999999893	-0.013149887129215145
56.44999999999893	-0.012425922367931086
56.49999999999893	-0.011686662142891418
56.549999999998924	-0.010932878295188728
56.59999999999892	-0.010165357270386347
56.64999999999892	-0.009384901434909654
56.699999999998916	-0.008592327500126264
56.74999999999891	-0.007788463442896217
56.79999999999891	-0.0069741514624102295
56.84999999999891	-0.00615024915451061
56.899999999998904	-0.00531762282152134
56.9499999999989	-0.004477146429590479
56.9999999999989	-0.00362970601970069
57.049999999998896	-0.0027762086829147565
57.09999999999889	-0.0019175850565999926
57.14999999999889	-0.0010547656404309917
57.19999999999889	-0.00018866235401229927
57.249999999998884	0.0006798160973665414
57.29999999999888	0.0015497510436702324
57.34999999999888	0.002420222546153341
57.399999999998876	0.0032903098354242345
57.44999999999887	0.0041590838207128935
57.49999999999887	0.0050256070590517215
57.54999999999887	0.005888937401025883
57.599999999998865	0.006748132810169882
57.64999999999886	0.007602255621829698
57.69999999999886	0.00845037531684266
57.749999999998856	0.009291569669352406
57.79999999999885	0.010124924698721883
57.84999999999885	0.01094953410484733
57.89999999999885	0.011764498797008313
57.949999999998845	0.012568926776829303
57.99999999999884	0.013361908724783458
58.04999999999884	0.014142525860042658
58.099999999998836	0.014909918579106896
58.14999999999883	0.015663290839580183
58.19999999999883	0.01640186173831182
58.24999999999883	0.01712484330304452
58.299999999998825	0.01783143591817359
58.34999999999882	0.01852079734509911
58.39999999999882	0.01919206455960028
58.449999999998816	0.019844466583806984
58.49999999999881	0.02047733699098919
58.54999999999881	0.021090042212060404
58.59999999999881	0.021681945413507143
58.649999999998805	0.022252394680904477
58.6999999999988	0.022800695128731827
58.7499999999988	0.023326133754539638
58.799999999998796	0.02382808643780585
58.84999999999879	0.024306032658594493
58.89999999999879	0.024759491399943413
58.94999999999879	0.025187987300770605
58.999999999998785	0.025591039073307818
59.04999999999878	0.025968142318114854
59.09999999999878	0.02631878391574579
59.149999999998776	0.026642518562537836
59.199999999998774	0.026938999382082086
59.24999999999877	0.027207937562176376
59.29999999999877	0.02744906322661694
59.349999999998765	0.027662107324263278
59.39999999999876	0.027846783200035443
59.44999999999876	0.02800280254772917
59.49999999999876	0.028129939020220807
59.549999999998754	0.028228040384172388
59.59999999999875	0.02829697277066832
59.64999999999875	0.02833661220507293
59.699999999998745	0.02834690453683187
59.74999999999874	0.028327867199546476
59.79999999999874	0.028279541341965485
59.84999999999874	0.02820197164656357
59.899999999998734	0.028095192995239132
59.94999999999873	0.027959246132153944
59.99999999999873	0.027794228637602197
60.049999999998725	0.027600294138197944
60.09999999999872	0.02737762539529628
60.14999999999872	0.02712644406135779
60.19999999999872	0.026847010579381797
60.249999999998714	0.02653959658016515
60.29999999999871	0.026204481909370483
60.34999999999871	0.02584198917462684
60.399999999998705	0.02545249034570189
60.4499999999987	0.025036388933007164
60.4999999999987	0.024594112681173234
60.5499999999987	0.024126104611668166
60.599999999998694	0.02363282661427352
60.64999999999869	0.023114779804348975
60.69999999999869	0.022572517648438786
60.749999999998685	0.022006633102841865
60.79999999999868	0.02141772771863363
60.84999999999868	0.020806404966438437
60.89999999999868	0.02017328301046912
60.949999999998674	0.0195190019664161
60.99999999999867	0.01884422885148134
61.04999999999867	0.01814966164585378
61.099999999998666	0.017436032254361168
61.14999999999866	0.016704102439766097
61.19999999999866	0.015954676757096997
61.24999999999866	0.015188595069903334
61.299999999998654	0.014406677772716316
61.34999999999865	0.013609718490835799
61.39999999999865	0.012798517110716601
61.449999999998646	0.011973895969316847
61.49999999999864	0.011136712180874328
61.54999999999864	0.01028785747710963
61.59999999999864	0.009428241478017827
61.649999999998634	0.008558783092719643
61.69999999999863	0.007680422317549399
61.74999999999863	0.006794116957350045
61.799999999998626	0.005900812414952627
61.84999999999862	0.005001437836657692
61.89999999999862	0.004096924329145735
61.94999999999862	0.003188219702274188
61.999999999998614	0.0022762900033440735
62.04999999999861	0.0013621133571830155
62.09999999999861	0.0004466736367824091
62.149999999998606	-0.000469061344845712
62.1999999999986	-0.0013841404118614207
62.2499999999986	-0.002297610184425823
62.2999999999986	-0.0032085088850888257
62.349999999998595	-0.00411586725831941
62.39999999999859	-0.005018713378422815
62.44999999999859	-0.005916078618036464
62.499999999998586	-0.006807002748512852
62.54999999999858	-0.007690537116574744
62.59999999999858	-0.008565745774027782
62.64999999999858	-0.009431705058366276
62.699999999998575	-0.01028748572784127
62.74999999999857	-0.011132157150140577
62.79999999999857	-0.011964832984281044
62.849999999998566	-0.012784672670835322
62.89999999999856	-0.013590847140660714
62.94999999999856	-0.014382523391656656
62.99999999999856	-0.015158861984731398
63.049999999998555	-0.015918993499830274
63.09999999999855	-0.01666203599604536
63.14999999999855	-0.0173871835983157
63.199999999998546	-0.01809371698840182
63.24999999999854	-0.0187809474897271
63.29999999999854	-0.019448188079290593
63.34999999999854	-0.02009474337620971
63.399999999998535	-0.020719887832566466
63.44999999999853	-0.021322884853913503
63.49999999999853	-0.02190306971440778
63.549999999998526	-0.022459862011064296
63.59999999999852	-0.022992716855497544
63.64999999999852	-0.02350109859105458
63.69999999999852	-0.02398445510626789
63.749999999998515	-0.024442224609303446
63.79999999999851	-0.02487386866004079
63.84999999999851	-0.02527889219493675
63.899999999998506	-0.025656877679551306
63.949999999998504	-0.026007476311807377
63.9999999999985	-0.026330359726036097
64.0499999999985	-0.026625198584040492
64.0999999999985	-0.02689164627011716
64.1499999999985	-0.027129355702547323
64.1999999999985	-0.02733802612625042
64.2499999999985	-0.027517415674444264
64.29999999999849	-0.027667339351933044
64.34999999999849	-0.027787657105242104
64.39999999999849	-0.02787825252355858
64.44999999999848	-0.02793900028355068
64.49999999999848	-0.02796976731355138
64.54999999999848	-0.027970477664678
64.59999999999847	-0.027941126562575126
64.64999999999847	-0.027881748475050774
64.69999999999847	-0.027792402682786724
64.74999999999847	-0.027673155662403647
64.79999999999846	-0.027524085551718182
64.84999999999846	-0.027345319008277448
64.89999999999846	-0.027137070188600544
64.94999999999845	-0.026899617639127776
64.99999999999845	-0.026633215916399788
65.04999999999845	-0.026338082090888663
65.09999999999845	-0.02601444466658075
65.14999999999844	-0.025662569652591175
65.19999999999844	-0.02528276940575196
65.24999999999844	-0.02487540869430535
65.29999999999843	-0.024440916311969225
65.34999999999843	-0.023979775563341573
65.39999999999843	-0.023492499374858183
65.44999999999843	-0.02297964757590156
65.49999999999842	-0.022441820098372943
65.54999999999842	-0.0218795804182521
65.59999999999842	-0.021293449924959403
65.64999999999841	-0.020683961776020793
65.69999999999841	-0.020051688580785883
65.74999999999841	-0.01939725646827102
65.7999999999984	-0.01872134723519177
65.8499999999984	-0.01802469056076292
65.8999999999984	-0.017308051461986867
65.9499999999984	-0.01657221650931829
65.9999999999984	-0.01581799876922502
66.04999999999839	-0.015046233966228532
66.09999999999839	-0.014257745729702436
66.14999999999839	-0.013453341834742154
66.19999999999838	-0.012633836895799163
66.24999999999838	-0.011800064562986335
66.29999999999838	-0.010952888787620234
66.34999999999837	-0.010093205893362402
66.39999999999837	-0.009221932803040385
66.44999999999837	-0.008340000485269576
66.49999999999837	-0.007448370097248095
66.54999999999836	-0.006548028617915972
66.59999999999836	-0.005639944786048479
66.64999999999836	-0.004725061458495796
66.69999999999835	-0.0038043201190039876
66.74999999999835	-0.0028786792223672165
66.79999999999835	-0.0019491184915791033
66.84999999999835	-0.001016622859731378
66.89999999999834	-8.219308351748369e-05
66.94999999999834	0.0008531508989077718
66.99999999999834	0.0017884094367393339
67.04999999999833	0.002722609578447013
67.09999999999833	0.0036547818481124763
67.14999999999833	0.00458395040035162
67.19999999999833	0.0055091308998717475
67.24999999999832	0.006429333367792305
67.29999999999832	0.007343567549313928
67.34999999999832	0.008250848616160147
67.39999999999831	0.009150201628706873
67.44999999999831	0.010040664016632474
67.49999999999831	0.010921267300023246
67.5499999999983	0.01179104136135314
67.5999999999983	0.012649064126092168
67.6499999999983	0.013494462854364982
67.6999999999983	0.014326375685400138
67.7499999999983	0.015143933566497986
67.79999999999829	0.015946256573936494
67.84999999999829	0.016732425549474243
67.89999999999829	0.017501501355415144
67.94999999999828	0.01825262760379136
67.99999999999828	0.018985043786207568
68.04999999999828	0.019698021594994192
68.09999999999827	0.02039083187338534
68.14999999999827	0.02106273285417315
68.19999999999827	0.021712942691818914
68.24999999999827	0.022340661224232207
68.29999999999826	0.022945169801824105
68.34999999999826	0.023525846283366816
68.39999999999826	0.02408210668837308
68.44999999999825	0.02461337451148732
68.49999999999825	0.02511906981968082
68.54999999999825	0.025598590926509318
68.59999999999825	0.026051321878470687
68.64999999999824	0.026476707778811753
68.69999999999824	0.026874297201047552
68.74999999999824	0.027243704224100954
68.79999999999824	0.027584562476152808
68.84999999999823	0.027896503826954546
68.89999999999823	0.02817913592190699
68.94999999999823	0.028432057823851848
68.99999999999822	0.028654930890315757
69.04999999999822	0.02884747053789631
69.09999999999822	0.029009419334278464
69.14999999999822	0.029140595658293373
69.19999999999821	0.02924088973575604
69.24999999999821	0.029310212895769027
69.2999999999982	0.029348476473594672
69.3499999999982	0.029355575328259834
69.3999999999982	0.029331406324344333
69.4499999999982	0.029275919042869573
69.4999999999982	0.02918912825294674
69.54999999999819	0.029071109830035184
69.59999999999819	0.028921987259164197
69.64999999999819	0.02874190926743137
69.69999999999818	0.028531018014722218
69.74999999999818	0.028289450280230256
69.79999999999818	0.028017400535669385
69.84999999999818	0.027715134774533978
69.89999999999817	0.02738296004909389
69.94999999999817	0.027021210570946752
69.99999999999817	0.026630231492636446
70.04999999999816	0.02621038221643376
70.09999999999816	0.02576206757679058
70.14999999999816	0.025285748328631837
70.19999999999816	0.024781924366420117
70.24999999999815	0.0242511163891812
70.29999999999815	0.02369386060993898
70.34999999999815	0.023110712374535172
70.39999999999814	0.022502249559798588
70.44999999999814	0.02186907303394981
70.49999999999814	0.021211812750975764
70.54999999999814	0.0205311432824556
70.59999999999813	0.01982778307928773
70.64999999999813	0.019102519817947382
70.69999999999813	0.018356198001828385
70.74999999999812	0.017589618200695434
70.79999999999812	0.016803524322416778
70.84999999999812	0.01599866628658418
70.89999999999812	0.01517583133922248
70.94999999999811	0.014335863494009006
70.99999999999811	0.013479663144365474
71.04999999999811	0.012608164074995513
71.0999999999981	0.011722318067941124
71.1499999999981	0.010823089686023886
71.1999999999981	0.009911465925569572
71.2499999999981	0.008988453199917172
71.2999999999981	0.008055041463547234
71.34999999999809	0.007112201085985006
71.39999999999809	0.00616090706780629
71.44999999999808	0.005202158168614444
71.49999999999808	0.004236980576960369
71.54999999999808	0.0032664091194530946
71.59999999999808	0.002291499911609421
71.64999999999807	0.0013133343496645128
71.69999999999807	0.00033297360797121826
71.74999999999807	-0.0006485404452950397
71.79999999999806	-0.001630159544507405
71.84999999999806	-0.0026108376298500306
71.89999999999806	-0.003589529993714342
71.94999999999806	-0.004565183008937195
71.99999999999805	-0.005536734105560833
72.04999999999805	-0.006503116552172716
72.09999999999805	-0.007463265739796501
72.14999999999804	-0.008416124735147643
72.19999999999804	-0.009360647876343097
72.24999999999804	-0.010295802166303302
72.29999999999804	-0.011220566943476635
72.34999999999803	-0.012133907384396665
72.39999999999803	-0.013034780445598705
72.44999999999803	-0.013922203172515246
72.49999999999802	-0.014795255930410412
72.54999999999802	-0.01565303218917272
72.59999999999802	-0.016494615491972363
72.64999999999802	-0.017319074741045624
72.69999999999801	-0.018125428279865942
72.74999999999801	-0.0189126676506964
72.79999999999801	-0.019679885995833292
72.849999999998	-0.020426294000554134
72.899999999998	-0.021151139972905124
72.949999999998	-0.021853668872824188
72.999999999998	-0.02253310805262946
73.049999999998	-0.023188632807341493
73.09999999999799	-0.023819392760005706
73.14999999999799	-0.024424635746337135
73.19999999999798	-0.02500372603781681
73.24999999999798	-0.025556071227153143
73.29999999999798	-0.026081083797539886
73.34999999999798	-0.02657814391176445
73.39999999999797	-0.0270466099117042
73.44999999999797	-0.027485867682478786
73.49999999999797	-0.027895358192649423
73.54999999999797	-0.0282746226740365
73.59999999999796	-0.028623289785915804
73.64999999999796	-0.028941009445248814
73.69999999999796	-0.02922742442705077
73.74999999999795	-0.029482147146924726
73.79999999999795	-0.029704782049046127
73.84999999999795	-0.02989499148887668
73.89999999999795	-0.030052513338718667
73.94999999999794	-0.03017715725438621
73.99999999999794	-0.030268788083812267
74.04999999999794	-0.03032729664668357
74.09999999999793	-0.03035255850149409
74.14999999999793	-0.030344437672094885
74.19999999999793	-0.030302871132082417
74.24999999999793	-0.03022788563346185
74.29999999999792	-0.030119554627773947
74.34999999999792	-0.02997797873805788
74.39999999999792	-0.029803264726130187
74.44999999999791	-0.029595531733088046
74.49999999999791	-0.029354955620479104
74.54999999999791	-0.02908181483435744
74.5999999999979	-0.02877646357349423
74.6499999999979	-0.02843922919772442
74.6999999999979	-0.02807039670411766
74.7499999999979	-0.02767026559229453
74.7999999999979	-0.027239179827358725
74.84999999999789	-0.02677754035294331
74.89999999999789	-0.026285811403473882
74.94999999999789	-0.025764526738575592
74.99999999999788	-0.025214277486875485
75.04999999999788	-0.024635687900813438
75.09999999999788	-0.024029441605881212
75.14999999999787	-0.02339627422663257
75.19999999999787	-0.022736875244886594
75.24999999999787	-0.022051879675139233
75.29999999999787	-0.021341935380011487
75.34999999999786	-0.020607736483156835
75.39999999999786	-0.019850043602316268
75.44999999999786	-0.01906968473819045
75.49999999999785	-0.018267534089663112
75.54999999999785	-0.017444495411519354
75.59999999999785	-0.016601493022170358
75.64999999999785	-0.01573948621217252
75.69999999999784	-0.014859464826451627
75.74999999999784	-0.01396239488543504
75.79999999999784	-0.013049212207362427
75.84999999999783	-0.012120857415237286
75.89999999999783	-0.011178293876397297
75.94999999999783	-0.010222525417129803
75.99999999999783	-0.009254596804749706
76.04999999999782	-0.008275567945722258
76.09999999999782	-0.007286516005119923
76.14999999999782	-0.00628854793069993
76.19999999999781	-0.00528277163258115
76.24999999999781	-0.00427027193920553
76.29999999999781	-0.0032521291243552746
76.3499999999978	-0.002229441997616597
76.3999999999978	-0.0012033170944436447
76.4499999999978	-0.00017486166563570888
76.4999999999978	0.0008547934261633231
76.5499999999978	0.001884507870197484
76.59999999999779	0.0029131715146767144
76.64999999999779	0.003939695051245463
76.69999999999779	0.004962981980268701
76.74999999999778	0.005981920379047801
76.79999999999778	0.006995385661804145
76.84999999999778	0.008002248705181675
76.89999999999777	0.009001385236197996
76.94999999999777	0.009991683539461456
76.99999999999777	0.010972023228741645
77.04999999999777	0.011941283555659215
77.09999999999776	0.012898411942058827
77.14999999999776	0.01384242482564578
77.19999999999776	0.014772353956298133
77.24999999999775	0.015687220504074346
77.29999999999775	0.016586028706497946
77.34999999999775	0.017467733404601473
77.39999999999775	0.01833126482147055
77.44999999999774	0.01917564988056536
77.49999999999774	0.020000027450068094
77.54999999999774	0.020803573704758844
77.59999999999773	0.0215854636956901
77.64999999999773	0.02234485837468812
77.69999999999773	0.023080879658473438
77.74999999999773	0.023792635575954898
77.79999999999772	0.02447932089685452
77.84999999999772	0.025140231731406386
77.89999999999772	0.02577470652838542
77.94999999999771	0.026382094589496283
