# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
23.900000000000205 19099.74152184 -2037.42719078 -0.00000000
23.950000000000205 19078.33140667 -1834.30879736 -0.00000000
24.000000000000206 19033.34030913 -1488.84683387 -0.00000000
24.050000000000207 19011.93611673 -1361.33627762 -0.00000000
24.100000000000207 18990.36581172 -1249.53477263 -0.00000000
24.150000000000208 18968.43550372 -1126.63841706 -0.00000000
24.20000000000021 18946.01001067 -978.84924443 -0.00000000
24.25000000000021 18888.22216475 -622.75583333 -0.00000000
24.30000000000021 18874.90884388 -505.65125978 -0.00000000
24.35000000000021 18863.02055895 -378.11215439 -0.00000000
24.40000000000021 18850.63651008 -219.73644619 -0.00000000
24.450000000000212 18835.98322887 -26.52503529 -0.00000000
24.500000000000213 18817.76927879 197.03426459 -0.00000000
24.550000000000214 18795.32142987 440.27401496 -0.00000000
24.600000000000215 18745.49644070 869.89783613 -0.00000000
24.650000000000215 18719.29741092 1030.59715703 -0.00000000
24.700000000000216 18691.98325598 1171.93308352 -0.00000000
24.750000000000217 18664.90597355 1321.04488732 -0.00000000
24.800000000000217 18599.54876737 1693.15942640 -0.00000000
24.850000000000218 18585.66932364 1799.82562022 -0.00000000
24.90000000000022 18576.39216719 1926.23519079 -0.00000000
24.95000000000022 18570.08794075 2095.03825252 -0.00000000
25.00000000000022 18564.54470864 2309.94556059 -0.00000000
25.05000000000022 18557.31020873 2563.06807375 -0.00000000
25.10000000000022 18534.51741227 3041.94799236 -0.00000000
25.150000000000222 18515.74046678 3230.87075812 -0.00000000
25.200000000000223 18492.38918283 3403.75938747 -0.00000000
25.250000000000224 18425.62607247 3802.04122473 -0.00000000
25.300000000000225 18408.80840594 3896.54505017 -0.00000000
25.350000000000225 18398.18991153 4005.32974277 -0.00000000
25.400000000000226 18394.65657298 4156.61333599 -0.00000000
25.450000000000227 18397.23778579 4506.88525073 -0.00000000
25.500000000000227 18396.30112979 4818.88856007 -0.00000000
25.550000000000228 18388.03342769 5075.38696374 -0.00000000
25.60000000000023 18381.38086756 5201.39758930 -0.00000000
25.65000000000023 18376.51739232 5357.38310086 -0.00000000
25.70000000000023 18374.96478461 5556.17453322 -0.00000000
25.75000000000023 18377.08674901 5796.19921815 -0.00000000
25.80000000000023 18382.02427007 6065.42272824 -0.00000000
25.850000000000232 18388.25143481 6346.97034702 -0.00000000
25.900000000000233 18392.93947987 6990.54569298 -0.00000000
25.950000000000234 18383.03814884 7090.68106345 -0.00000000
26.000000000000234 18373.69454848 7157.23664013 -0.00000000
26.050000000000235 18371.71219184 7238.42317809 -0.00000000
26.100000000000236 18381.90837817 7365.98115735 -0.00000000
26.150000000000237 18405.56131412 7552.11685255 -0.00000000
26.200000000000237 18440.35010132 7790.71035864 -0.00000000
26.250000000000238 18481.43564117 8063.57566812 -0.00000000
26.30000000000024 18523.23585894 8348.39264228 -0.00000000
26.35000000000024 18561.18474850 8625.40082796 -0.00000000
26.40000000000024 18592.92278038 8881.49403629 -0.00000000
26.45000000000024 18618.73204522 9111.56854712 -0.00000000
26.50000000000024 18666.33274406 9583.12048788 -0.00000000
26.550000000000242 18668.22733764 9649.64970987 -0.00000000
26.600000000000243 18674.20545652 9692.03774925 -0.00000000
26.650000000000244 18693.03910538 9754.81432553 -0.00000000
26.700000000000244 18729.76239444 9862.20425219 -0.00000000
26.750000000000245 18784.66877960 10021.51008764 -0.00000000
26.800000000000246 18853.97187712 10224.98755332 -0.00000000
26.850000000000247 18931.45696927 10455.54717945 -0.00000000
26.900000000000247 19010.55703159 10693.11371440 -0.00000000
26.950000000000248 19086.24398149 10919.83445873 -0.00000000
27.00000000000025 19156.06486846 11123.24805480 -0.00000000
27.05000000000025 19268.41682553 11436.30309743 -0.00000000
27.10000000000025 19352.03818267 11677.86438209 -0.00000000
27.15000000000025 19363.36415983 11688.52744876 -0.00000000
27.20000000000025 19381.17642903 11688.50818362 -0.00000000
27.250000000000252 19416.22292187 11706.30695333 -0.00000000
27.300000000000253 19474.45640729 11763.15835153 -0.00000000
27.350000000000254 19556.16439625 11864.23583424 -0.00000000
27.400000000000254 19656.90739886 12001.99912812 -0.00000000
27.450000000000255 19769.19217910 12160.99576156 -0.00000000
27.500000000000256 19884.74785131 12323.00582467 -0.00000000
27.550000000000257 20081.78927114 12596.03064737 -0.00000000
27.600000000000257 20147.75195668 12676.39111474 -0.00000000
27.650000000000258 20268.57065376 12780.96610884 -0.00000000
27.70000000000026 20285.77216281 12789.64807410 -0.00000000
27.75000000000026 20305.87168372 12787.92782495 -0.00000000
27.80000000000026 20340.46864126 12782.09732945 -0.00000000
27.85000000000026 20396.65697888 12784.17283115 -0.00000000
27.90000000000026 20476.05014664 12799.19663235 -0.00000000
27.950000000000262 20575.36661921 12827.21744673 -0.00000000
28.000000000000263 20688.15641512 12864.17435473 -0.00000000
28.050000000000264 20806.53801553 12903.00749729 -0.00000000
28.100000000000264 21077.41890818 13036.09737639 -0.00000000
28.150000000000265 21121.87947195 13038.92396765 -0.00000000
28.200000000000266 21149.31818643 13024.52339234 -0.00000000
28.250000000000266 21171.07848270 12983.17144207 -0.00000000
28.300000000000267 21198.87459443 12922.89920271 -0.00000000
28.350000000000268 21241.28188693 12851.67141130 -0.00000000
28.40000000000027 21302.45513007 12777.25530119 -0.00000000
28.45000000000027 21382.00459070 12705.35614340 -0.00000000
28.50000000000027 21543.76566592 12598.65552469 -0.00000000
28.55000000000027 21615.29108682 12565.54801335 -0.00000000
28.60000000000027 21771.20784277 12499.68490249 -0.00000000
28.650000000000272 21799.39555979 12497.38476365 -0.00000000
28.700000000000273 21820.67834742 12476.87871899 -0.00000000
28.750000000000274 21841.20294034 12409.35172608 -0.00000000
28.800000000000274 21866.96748087 12293.47825887 -0.00000000
28.850000000000275 21901.84587857 12137.19299558 -0.00000000
28.900000000000276 21946.80424630 11955.36426697 -0.00000000
28.950000000000276 21999.93775337 11764.25249836 -0.00000000
29.000000000000277 22097.35336678 11473.93886813 -0.00000000
29.050000000000278 22135.96809183 11377.90388818 -0.00000000
29.10000000000028 22188.87004678 11234.61349224 -0.00000000
29.15000000000028 22202.46274949 11166.35087734 -0.00000000
29.20000000000028 22207.42205744 11056.58617345 -0.00000000
29.25000000000028 22199.54727209 10621.56852324 -0.00000000
29.30000000000028 22198.49246053 10527.63539450 -0.00000000
29.350000000000282 22199.74319089 10392.01413511 -0.00000000
29.400000000000283 22203.13291427 10207.80176744 -0.00000000
29.450000000000284 22207.22412140 9969.77982430 -0.00000000
29.500000000000284 22210.13518021 9687.24641468 -0.00000000
29.550000000000285 22209.94535379 9376.66643188 -0.00000000
29.600000000000286 22204.98277358 9054.96388157 -0.00000000
29.650000000000286 22179.60543665 8375.27174207 -0.00000000
29.700000000000287 22167.04450228 8258.46886713 -0.00000000
29.750000000000288 22148.23241697 8164.77169433 -0.00000000
29.80000000000029 22121.25076326 8017.57837982 -0.00000000
29.85000000000029 22086.28823057 7781.14532242 -0.00000000
29.90000000000029 22045.04730701 7447.26703419 -0.00000000
29.95000000000029 22000.28529533 7033.47248684 -0.00000000
30.00000000000029 21920.41597019 6243.59335295 -0.00000000
30.050000000000292 21887.33364481 5937.25764128 -0.00000000
30.100000000000293 21819.52868399 5301.85400600 -0.00000000
30.150000000000293 21801.77760194 5197.18496469 -0.00000000
30.200000000000294 21781.51956807 5068.78643481 -0.00000000
30.250000000000295 21754.54861842 4840.25481131 -0.00000000
30.300000000000296 21718.96118154 4487.17749724 -0.00000000
30.350000000000296 21674.95972993 4020.48870471 -0.00000000
30.400000000000297 21624.40278540 3476.96195214 -0.00000000
30.450000000000298 21525.64254569 2515.84373888 -0.00000000
30.5000000000003 21480.29546449 2167.87901234 -0.00000000
30.5500000000003 21402.62609009 1652.61633703 -0.00000000
30.6000000000003 21372.31524300 1444.74965382 -0.00000000
30.6500000000003 21345.44290264 1187.94687558 -0.00000000
30.7000000000003 21320.65335058 843.94105696 -0.00000000
30.750000000000302 21256.29307415 -361.88840650 -0.00000000
30.800000000000303 21232.54739275 -528.54110013 -0.00000000
30.850000000000303 21207.44056303 -737.53259482 -0.00000000
30.900000000000304 21184.10174806 -1045.03044664 -0.00000000
30.950000000000305 21164.55821271 -1478.14274304 -0.00000000
31.000000000000306 21149.34160491 -2022.37348480 -0.00000000
31.050000000000306 21118.85954142 -3068.74375388 -0.00000000
31.100000000000307 21101.24559712 -3474.49316422 -0.00000000
31.150000000000308 21086.16659368 -3842.87453523 -0.00000000
31.20000000000031 21078.74600752 -4221.30358828 -0.00000000
31.25000000000031 21082.85827417 -4638.25633997 -0.00000000
31.30000000000031 21100.02136384 -5105.45364080 -0.00000000
31.35000000000031 21129.02017012 -5616.96417111 -0.00000000
31.40000000000031 21187.71124599 -6812.57296895 -0.00000000
31.450000000000312 21189.87166902 -7026.47822013 -0.00000000
31.500000000000313 21195.08552557 -7212.32952609 -0.00000000
31.550000000000313 21217.51459669 -7461.29735264 -0.00000000
31.600000000000314 21266.15043476 -7820.77694695 -0.00000000
31.650000000000315 21386.58248480 -8632.85721314 -0.00000000
31.700000000000315 21442.50435767 -9019.88177561 -0.00000000
31.750000000000316 21506.77432527 -9435.53250169 -0.00000000
31.800000000000317 21651.76316597 -10381.01391397 -0.00000000
31.850000000000318 21677.65403399 -10613.86369110 -0.00000000
31.90000000000032 21712.60952031 -10843.60441207 -0.00000000
31.95000000000032 21773.99773418 -11127.80368935 -0.00000000
32.00000000000032 21932.99626553 -11745.74581338 -0.00000000
32.05000000000032 22019.38965770 -12048.56644221 -0.00000000
32.100000000000314 22200.00913648 -12632.05439904 -0.00000000
32.15000000000031 22336.77323295 -13083.65812835 -0.00000000
32.20000000000031 22398.38875355 -13283.74005273 -0.00000000
32.250000000000306 22477.70999932 -13516.80082019 -0.00000000
32.3000000000003 22583.82670691 -13805.26631492 -0.00000000
32.3500000000003 22716.39054061 -14146.98813295 -0.00000000
32.4000000000003 23057.97336574 -15003.60763995 -0.00000000
32.450000000000294 23117.78643455 -15159.23963374 -0.00000000
32.50000000000029 23166.45948642 -15286.04481188 -0.00000000
32.55000000000029 23224.30199057 -15432.92777725 -0.00000000
32.600000000000286 23305.52895481 -15623.83529727 -0.00000000
32.65000000000028 23414.41502571 -15860.16538007 -0.00000000
32.70000000000028 23545.88421590 -16125.60430096 -0.00000000
32.75000000000028 23688.95881395 -16396.06293618 -0.00000000
32.800000000000274 24022.02429094 -16971.35515495 -0.00000000
32.85000000000027 24068.87423924 -17045.38500056 -0.00000000
32.90000000000027 24090.56223171 -17070.86455634 -0.00000000
32.950000000000266 24109.98035618 -17093.33586863 -0.00000000
33.00000000000026 24146.32157050 -17137.85466915 -0.00000000
33.05000000000026 24208.17241757 -17208.98889845 -0.00000000
33.10000000000026 24294.38745729 -17295.13853966 -0.00000000
33.150000000000254 24397.77985869 -17379.44061909 -0.00000000
33.20000000000025 24508.71840643 -17447.17482111 -0.00000000
33.25000000000025 24617.78536315 -17488.61442183 -0.00000000
33.300000000000246 24718.16317089 -17499.87742622 -0.00000000
33.35000000000024 24806.44701373 -17481.43413191 -0.00000000
33.40000000000024 24881.99304630 -17435.36710639 -0.00000000
33.45000000000024 24945.87541061 -17363.36879198 -0.00000000
33.500000000000234 24999.64572648 -17266.83351586 -0.00000000
33.55000000000023 25069.32851800 -17060.48148819 -0.00000000
33.60000000000023 25092.42681938 -16971.03385588 -0.00000000
33.650000000000226 25117.32534711 -16727.96737888 -0.00000000
33.70000000000022 25126.77401740 -16679.44525970 -0.00000000
33.75000000000022 25137.59041034 -16600.76375151 -0.00000000
33.80000000000022 25149.81844149 -16450.09395840 -0.00000000
33.850000000000215 25162.86214430 -16222.44825557 -0.00000000
33.90000000000021 25175.61305787 -15927.57756382 -0.00000000
33.95000000000021 25186.24666662 -15584.91529383 -0.00000000
34.000000000000206 25192.53276486 -15215.25596283 -0.00000000
34.0500000000002 25192.45559523 -14603.76988536 -0.00000000
34.1000000000002 25184.05255907 -14197.95043866 -0.00000000
34.1500000000002 25171.80170228 -14063.09493307 -0.00000000
34.200000000000195 25147.16795322 -13872.01510593 -0.00000000
34.25000000000019 25107.39935287 -13594.84040294 -0.00000000
34.30000000000019 25053.65423921 -13212.07863224 -0.00000000
34.350000000000186 24910.38572320 -11938.05136217 -0.00000000
34.40000000000018 24881.63386307 -11762.02104256 -0.00000000
34.45000000000018 24856.32322045 -11552.12464416 -0.00000000
34.50000000000018 24824.38485059 -11247.84317333 -0.00000000
34.550000000000175 24778.66822288 -10808.75774386 -0.00000000
34.60000000000017 24716.56508000 -10239.59620335 -0.00000000
34.65000000000017 24639.80491489 -9576.13377343 -0.00000000
34.700000000000166 24493.89732159 -8402.32531661 -0.00000000
34.75000000000016 24428.23928756 -7967.10556789 -0.00000000
34.80000000000016 24360.30858822 -7571.71435727 -0.00000000
34.85000000000016 24283.03952790 -7130.78293018 -0.00000000
34.900000000000155 24195.40982009 -6606.42525832 -0.00000000
34.95000000000015 24100.88193850 -5989.89328626 -0.00000000
35.00000000000015 23935.56893046 -4787.12252581 -0.00000000
35.050000000000146 23869.47539791 -4309.45797359 -0.00000000
35.10000000000014 23744.75557866 -2895.43567976 -0.00000000
35.15000000000014 23716.01325684 -2789.62179673 -0.00000000
35.20000000000014 23688.13393462 -2603.80978927 -0.00000000
35.250000000000135 23653.60062148 -2236.87728762 -0.00000000
35.30000000000013 23611.46695076 -1641.53298206 -0.00000000
35.35000000000013 23564.37494170 -849.55130747 -0.00000000
35.40000000000013 23516.41852821 60.87933348 -0.00000000
35.450000000000124 23431.09788205 1612.65036968 -0.00000000
35.50000000000012 23391.35513076 2140.18093244 -0.00000000
35.55000000000012 23362.42186798 2572.00201021 -0.00000000
35.600000000000115 23347.84555547 3034.29128466 -0.00000000
35.65000000000011 23350.84444681 3584.13167911 -0.00000000
35.70000000000011 23373.55281573 4235.88311779 -0.00000000
35.75000000000011 23435.83945384 5515.46126782 -0.00000000
35.800000000000104 23455.78691765 6024.22503851 -0.00000000
35.8500000000001 23481.98346672 6539.50872163 -0.00000000
35.9000000000001 23555.64070358 7946.60262495 -0.00000000
35.950000000000095 23563.10726154 8164.93044418 -0.00000000
36.00000000000009 23588.01067717 8448.62687928 -0.00000000
36.05000000000009 23644.28544380 8872.65675238 -0.00000000
36.10000000000009 23736.76429853 9463.61980052 -0.00000000
36.150000000000084 23859.45553420 10188.23461965 -0.00000000
36.20000000000008 24094.93513175 11494.13377351 -0.00000000
36.25000000000008 24168.67477578 11976.67304436 -0.00000000
36.300000000000075 24229.60090609 12391.49813176 -0.00000000
36.35000000000007 24292.79618393 12819.86422416 -0.00000000
36.40000000000007 24427.00938688 13645.25655463 -0.00000000
36.45000000000007 24492.60435136 14010.49649755 -0.00000000
36.500000000000064 24578.10837335 14411.46629276 -0.00000000
36.55000000000006 24686.78354979 14854.73250109 -0.00000000
36.60000000000006 24986.12869336 16225.23471596 -0.00000000
36.650000000000055 25031.60520955 16295.04107187 -0.00000000
36.70000000000005 25071.11263161 16365.88475909 -0.00000000
36.75000000000005 25123.34652703 16525.58019816 -0.00000000
36.80000000000005 25200.72583327 16820.70389972 -0.00000000
36.850000000000044 25380.28064998 17503.42854292 -0.00000000
36.90000000000004 25465.83839497 17836.42084956 -0.00000000
36.95000000000004 25551.14847413 18172.32570796 -0.00000000
37.000000000000036 25632.37116531 18510.94392838 -0.00000000
37.05000000000003 25706.62644978 18837.43017321 -0.00000000
37.10000000000003 25771.68187818 19139.24480209 -0.00000000
37.15000000000003 25898.91228470 19633.27018789 -0.00000000
37.200000000000024 25920.29661200 19735.60172439 -0.00000000
37.25000000000002 25927.09152403 19792.43861759 -0.00000000
37.30000000000002 25922.88861398 19850.82873990 -0.00000000
37.350000000000016 25902.07652705 19959.73052973 -0.00000000
37.40000000000001 25896.72647900 20030.73936735 -0.00000000
37.45000000000001 25886.41809280 20152.54030375 -0.00000000
37.50000000000001 25884.47785593 20241.65826527 -0.00000000
37.550000000000004 25882.17932435 20290.22741095 -0.00000000
37.6 25872.96869171 20305.02575738 -0.00000000
37.65 25845.47911715 20300.69126275 -0.00000000
37.699999999999996 25796.09843899 20276.01803416 -0.00000000
37.74999999999999 25727.34331068 20229.61954000 -0.00000000
37.79999999999999 25645.12017859 20161.23230594 -0.00000000
37.84999999999999 25439.94972532 19927.73507972 -0.00000000
37.899999999999984 25420.71062786 19880.09320015 -0.00000000
37.94999999999998 25414.71901305 19816.70070522 -0.00000000
37.99999999999998 25399.42676403 19726.77022753 -0.00000000
38.049999999999976 25358.47462651 19600.32362851 -0.00000000
38.09999999999997 25285.71660755 19437.50585014 -0.00000000
38.14999999999997 25184.35984937 19243.60259867 -0.00000000
38.19999999999997 25064.26895404 19026.34544823 -0.00000000
38.249999999999964 24937.80985448 18793.34415115 -0.00000000
38.29999999999996 24815.55310352 18550.06938528 -0.00000000
38.34999999999996 24703.41422845 18298.88613241 -0.00000000
38.399999999999956 24602.01106401 18039.25356890 -0.00000000
38.44999999999995 24507.55870158 17768.43062100 -0.00000000
38.49999999999995 24413.66186004 17482.38251046 -0.00000000
38.54999999999995 24234.16342195 16965.25406612 -0.00000000
38.599999999999945 24056.74087960 16501.77926857 -0.00000000
38.64999999999994 24020.43977105 16427.78506544 -0.00000000
38.69999999999994 23965.88081390 16303.78245987 -0.00000000
38.749999999999936 23872.51331155 16060.50145557 -0.00000000
38.79999999999993 23734.73585038 15691.37111592 -0.00000000
38.84999999999993 23560.15301292 15222.26737271 -0.00000000
38.89999999999993 23364.91306368 14696.25476794 -0.00000000
38.949999999999925 23167.16946308 14155.06692000 -0.00000000
38.99999999999992 22730.95301562 13109.22376244 -0.00000000
39.04999999999992 22675.25554884 12928.85047368 -0.00000000
39.099999999999916 22648.03460666 12784.74305692 -0.00000000
39.14999999999991 22614.60416007 12552.33904789 -0.00000000
39.19999999999991 22549.85652782 12185.85357317 -0.00000000
39.24999999999991 22442.41781857 11685.65332452 -0.00000000
39.299999999999905 22295.10688918 11088.49733270 -0.00000000
39.3499999999999 21986.89122620 10030.35972045 -0.00000000
39.3999999999999 21857.13495526 9647.38783897 -0.00000000
39.449999999999896 21560.03992559 8891.57773071 -0.00000000
39.49999999999989 21504.06362907 8773.35927002 -0.00000000
39.54999999999989 21455.65720373 8592.35044224 -0.00000000
39.59999999999989 21400.43309135 8244.94470463 -0.00000000
39.649999999999885 21333.34174886 7724.77073828 -0.00000000
39.69999999999988 21254.84846391 7076.92494539 -0.00000000
39.74999999999988 21169.98844300 6370.00832525 -0.00000000
39.799999999999876 21018.51159404 5296.09397568 -0.00000000
39.84999999999987 20910.15469309 4673.40405259 -0.00000000
39.89999999999987 20877.07453734 4504.64212840 -0.00000000
39.94999999999987 20860.11708767 4267.06528749 -0.00000000
39.999999999999865 20858.40369410 3921.08871548 -0.00000000
40.04999999999986 20872.00957261 3442.82894054 -0.00000000
40.09999999999986 20926.95340002 1996.95257517 -0.00000000
40.14999999999986 20931.00254916 1776.97165937 -0.00000000
40.199999999999854 20941.36959920 1535.21521937 -0.00000000
40.24999999999985 20965.92300631 1212.37132772 -0.00000000
40.29999999999985 21009.96568804 765.69134953 -0.00000000
40.349999999999845 21074.01989262 205.54764064 -0.00000000
40.39999999999984 21154.24805201 -424.83707364 -0.00000000
40.44999999999984 21354.01700691 -1642.82887629 -0.00000000
40.49999999999984 21368.47980687 -1875.94871888 -0.00000000
40.549999999999834 21382.35765646 -2039.12109288 -0.00000000
40.59999999999983 21419.59089694 -2275.68082708 -0.00000000
40.64999999999983 21498.93315819 -2632.30762103 -0.00000000
40.699999999999825 21623.92042834 -3110.46181102 -0.00000000
40.74999999999982 21908.76145951 -4019.66531595 -0.00000000
40.79999999999982 22020.58475098 -4384.35951945 -0.00000000
40.84999999999982 22127.33383201 -4723.35909148 -0.00000000
40.899999999999814 22383.24355770 -5533.17568822 -0.00000000
40.94999999999981 22414.32214398 -5658.36786735 -0.00000000
40.99999999999981 22444.21772853 -5801.23237360 -0.00000000
41.049999999999805 22495.57345592 -6051.86821026 -0.00000000
41.0999999999998 22582.29885414 -6417.32482517 -0.00000000
41.1499999999998 22707.62715808 -6875.16160541 -0.00000000
41.1999999999998 22982.72479003 -7655.43595412 -0.00000000
41.249999999999794 23088.64167912 -7942.53387333 -0.00000000
41.29999999999979 23184.46052257 -8163.13723205 -0.00000000
41.34999999999979 23352.88363823 -8583.71442511 -0.00000000
41.399999999999785 23414.70209720 -8770.16654214 -0.00000000
41.44999999999978 23472.33589895 -8990.68267171 -0.00000000
41.49999999999978 23636.16347720 -9852.77726866 -0.00000000
41.54999999999978 23666.27892183 -9868.82227560 -0.00000000
41.599999999999774 23701.26617212 -9910.13710175 -0.00000000
41.64999999999977 23753.82607980 -10011.95379817 -0.00000000
41.69999999999977 23827.76309124 -10201.33651734 -0.00000000
41.749999999999766 23919.07135936 -10467.75154660 -0.00000000
41.79999999999976 24097.45244301 -10953.57369354 -0.00000000
41.84999999999976 24163.18110596 -11144.80352955 -0.00000000
41.89999999999976 24213.05701275 -11290.00593865 -0.00000000
41.949999999999754 24254.45444765 -11422.97251614 -0.00000000
41.99999999999975 24292.66351774 -11548.69652926 -0.00000000
42.04999999999975 24331.29859001 -11669.94784194 -0.00000000
42.099999999999746 24371.67597293 -11783.77870039 -0.00000000
42.14999999999974 24446.10872154 -11967.53497573 -0.00000000
42.19999999999974 24477.82569530 -12021.68590729 -0.00000000
42.24999999999974 24502.79639368 -12055.06734017 -0.00000000
42.299999999999734 24559.82941689 -12118.65088516 -0.00000000
42.34999999999973 24572.84579279 -12116.23018277 -0.00000000
42.39999999999973 24578.87183595 -12110.46132644 -0.00000000
42.449999999999726 24581.14957311 -12098.92858565 -0.00000000
42.49999999999972 24580.22997956 -12084.76201098 -0.00000000
42.54999999999972 24575.78084321 -12036.11005634 -0.00000000
42.59999999999972 24577.69295911 -12008.38588958 -0.00000000
42.649999999999714 24577.61460185 -11990.10161397 -0.00000000
42.69999999999971 24566.17027115 -11913.37116223 -0.00000000
42.74999999999971 24559.34846428 -11878.27234479 -0.00000000
42.799999999999706 24539.97577234 -11808.98749423 -0.00000000
42.8499999999997 24508.32531851 -11700.86441104 -0.00000000
42.8999999999997 24465.20842298 -11559.46481637 -0.00000000
42.9499999999997 24413.42819273 -11395.19822500 -0.00000000
42.999999999999694 24357.05560017 -11218.71308424 -0.00000000
43.04999999999969 24300.36705179 -11037.43412157 -0.00000000
43.09999999999969 24246.61839665 -10853.92748515 -0.00000000
43.149999999999686 24197.20286571 -10666.40825988 -0.00000000
43.19999999999968 24151.50812881 -10470.52287723 -0.00000000
43.24999999999968 24107.36065613 -10261.20263463 -0.00000000
43.29999999999968 24061.70839904 -10033.71992775 -0.00000000
43.349999999999675 24011.78211249 -9785.48973099 -0.00000000
43.39999999999967 23892.93871463 -9236.64184941 -0.00000000
43.44999999999967 23870.81127242 -9136.27460842 -0.00000000
43.499999999999666 23843.50574814 -9025.10494053 -0.00000000
43.54999999999966 23801.74279480 -8841.84997491 -0.00000000
43.59999999999966 23740.54895996 -8574.14641938 -0.00000000
43.64999999999966 23660.82121521 -8232.98423329 -0.00000000
43.699999999999655 23568.51392034 -7844.78670198 -0.00000000
43.74999999999965 23350.19307209 -6950.85159373 -0.00000000
43.79999999999965 23325.83369945 -6853.42920250 -0.00000000
43.849999999999646 23318.00916218 -6779.85916305 -0.00000000
43.89999999999964 23308.29926829 -6628.20789934 -0.00000000
43.94999999999964 23281.53122591 -6360.06649535 -0.00000000
43.99999999999964 23230.23265900 -5976.33120988 -0.00000000
44.049999999999635 23155.69986412 -5508.48159887 -0.00000000
44.09999999999963 22944.79080422 -4505.43292309 -0.00000000
44.14999999999963 22913.61645229 -4318.90059215 -0.00000000
44.199999999999626 22898.76834337 -4170.71861015 -0.00000000
44.24999999999962 22887.01354829 -3952.79326640 -0.00000000
44.29999999999962 22866.50248656 -3626.76878573 -0.00000000
44.34999999999962 22830.60547831 -3191.43140340 -0.00000000
44.399999999999615 22779.49559099 -2678.11142664 -0.00000000
44.44999999999961 22670.69153363 -1771.67353843 -0.00000000
44.49999999999961 22569.81463494 -1293.72002546 -0.00000000
44.549999999999606 22565.78750026 -1147.62046990 -0.00000000
44.5999999999996 22574.20765752 -985.27761630 -0.00000000
44.6499999999996 22582.73221326 -701.35161060 -0.00000000
44.6999999999996 22583.13280466 -279.49829383 -0.00000000
44.749999999999595 22571.69514541 258.64053954 -0.00000000
44.79999999999959 22528.68745605 1252.57497708 -0.00000000
44.84999999999959 22507.58820342 1631.02206759 -0.00000000
44.89999999999959 22490.01921474 1968.60938036 -0.00000000
44.949999999999584 22477.76054534 2337.90431056 -0.00000000
44.99999999999958 22459.16784941 3284.41194465 -0.00000000
45.04999999999958 22463.90591210 3437.03526016 -0.00000000
45.099999999999575 22480.41659562 3608.32747663 -0.00000000
45.14999999999957 22504.03123957 3907.82825973 -0.00000000
45.19999999999957 22530.40427385 4345.81555087 -0.00000000
45.24999999999957 22558.11673460 4899.44327959 -0.00000000
45.299999999999564 22606.11227112 5876.02249014 -0.00000000
45.34999999999956 22622.14475294 6250.80817076 -0.00000000
45.39999999999956 22640.87049754 6560.30773856 -0.00000000
45.449999999999555 22684.37033268 7181.71166333 -0.00000000
45.49999999999955 22704.35755206 7457.70917596 -0.00000000
45.54999999999955 22732.05077121 7789.31365556 -0.00000000
45.59999999999955 22825.85254302 8963.09021190 -0.00000000
45.649999999999544 22840.31287922 9068.63100544 -0.00000000
45.69999999999954 22855.91505579 9219.61150632 -0.00000000
45.74999999999954 22877.48626958 9461.91808188 -0.00000000
45.799999999999535 22910.40249080 9830.83122504 -0.00000000
45.84999999999953 22956.79757951 10313.34867397 -0.00000000
45.89999999999953 23057.48803464 11186.80529144 -0.00000000
45.94999999999953 23100.30105774 11535.26412559 -0.00000000
45.999999999999524 23142.46855786 11826.82890089 -0.00000000
46.04999999999952 23185.09798264 12131.18983761 -0.00000000
46.09999999999952 23229.46124640 12460.85453474 -0.00000000
46.149999999999515 23313.16719475 13109.96544019 -0.00000000
46.19999999999951 23346.04867974 13374.20901541 -0.00000000
46.24999999999951 23379.98755253 13642.27871771 -0.00000000
46.29999999999951 23468.97194466 14245.76375267 -0.00000000
46.349999999999504 23490.21236003 14424.27445892 -0.00000000
46.3999999999995 23514.53843026 14627.81320908 -0.00000000
46.4499999999995 23545.10225677 14853.73020565 -0.00000000
46.499999999999496 23584.59945358 15115.36597218 -0.00000000
46.54999999999949 23633.74421181 15406.15838287 -0.00000000
46.59999999999949 23735.14985447 15884.40644572 -0.00000000
46.64999999999949 23781.18875767 16072.05787931 -0.00000000
46.699999999999484 23825.49745290 16224.50884272 -0.00000000
46.74999999999948 23923.10376611 16329.82890266 -0.00000000
46.79999999999948 23940.60978979 16495.67977831 -0.00000000
46.849999999999476 23950.51564254 16654.98771712 -0.00000000
46.89999999999947 23956.40390763 16820.23733976 -0.00000000
46.94999999999947 23961.84870497 16973.67546497 -0.00000000
46.99999999999947 23978.81376360 17167.27963773 -0.00000000
47.049999999999464 23995.81489797 17222.38132688 -0.00000000
47.09999999999946 24021.95925847 17239.43395869 -0.00000000
47.14999999999946 24054.14316858 17245.75616129 -0.00000000
47.199999999999456 24141.86820160 17180.68051948 -0.00000000
47.24999999999945 24163.54438990 17207.45219227 -0.00000000
47.29999999999945 24179.60955065 17226.50788855 -0.00000000
47.34999999999945 24186.96807325 17232.05283402 -0.00000000
47.399999999999444 24186.32605369 17180.26162883 -0.00000000
47.44999999999944 24184.43013797 17133.73927737 -0.00000000
47.49999999999944 24185.94964976 16981.83929083 -0.00000000
47.549999999999436 24200.38089172 16842.28707518 -0.00000000
47.59999999999943 24213.25143167 16774.01713640 -0.00000000
