# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
23.950000000000205 21513.14637234 -14167.71360488 -0.00000000
24.000000000000206 21655.61662863 -14107.47342105 -0.00000000
24.050000000000207 21801.66736199 -14040.07665342 -0.00000000
24.100000000000207 21952.64673754 -13968.90006775 -0.00000000
24.150000000000208 22112.07289726 -13895.64795801 -0.00000000
24.20000000000021 22279.60559811 -13823.53468876 -0.00000000
24.25000000000021 22449.64762858 -13749.01965429 -0.00000000
24.30000000000021 22620.94277761 -13667.18157968 -0.00000000
24.35000000000021 22798.62035302 -13583.94487567 -0.00000000
24.40000000000021 22974.71673669 -13497.52267463 -0.00000000
24.450000000000212 23142.86000840 -13404.91698100 -0.00000000
24.500000000000213 23303.38204077 -13304.31449966 -0.00000000
24.550000000000214 23457.53983462 -13194.00633260 -0.00000000
24.600000000000215 23605.75097695 -13073.83665419 -0.00000000
24.650000000000215 23747.49924766 -12944.23246321 -0.00000000
24.700000000000216 23879.96674277 -12804.14067355 -0.00000000
24.750000000000217 24000.41088083 -12650.92745935 -0.00000000
24.800000000000217 24113.46748478 -12489.56676575 -0.00000000
24.850000000000218 24217.28239528 -12321.53957047 -0.00000000
24.90000000000022 24310.27861807 -12146.39960913 -0.00000000
24.95000000000022 24391.84779138 -11961.72889901 -0.00000000
25.00000000000022 24461.65474886 -11767.06745679 -0.00000000
25.05000000000022 24519.23357877 -11563.00090780 -0.00000000
25.10000000000022 24564.19970632 -11349.37793568 -0.00000000
25.150000000000222 24596.43019267 -11125.56797805 -0.00000000
25.200000000000223 24615.99360468 -10890.95265296 -0.00000000
25.250000000000224 24623.09003531 -10645.00846168 -0.00000000
25.300000000000225 24618.03325390 -10387.28022504 -0.00000000
25.350000000000225 24601.24475899 -10117.35712493 -0.00000000
25.400000000000226 24573.23660253 -9834.86433664 -0.00000000
25.450000000000227 24534.58140325 -9539.46954049 -0.00000000
25.500000000000227 24485.90917457 -9230.88832296 -0.00000000
25.550000000000228 24427.94159204 -8908.87467061 -0.00000000
25.60000000000023 24361.49881162 -8573.23359998 -0.00000000
25.65000000000023 24290.24028188 -8316.64133340 -0.00000000
25.70000000000023 24204.15804616 -7839.03339856 -0.00000000
25.75000000000023 24120.89467868 -7448.66430365 -0.00000000
25.80000000000023 24028.29491502 -7104.51736115 -0.00000000
25.850000000000232 23931.97772777 -6692.56407875 -0.00000000
25.900000000000233 23832.58950866 -6276.06677086 -0.00000000
25.950000000000234 23730.99476787 -5846.48831515 -0.00000000
26.000000000000234 23628.00843526 -5404.54672543 -0.00000000
26.050000000000235 23524.41099553 -4950.08060043 -0.00000000
26.100000000000236 23420.91927383 -4483.46813881 -0.00000000
26.150000000000237 23318.21202683 -4005.00956764 -0.00000000
26.200000000000237 23216.94815975 -3514.98430981 -0.00000000
26.250000000000238 23117.76959751 -3013.64493099 -0.00000000
26.30000000000024 23021.28696732 -2501.22393786 -0.00000000
26.35000000000024 22928.04889224 -1977.93155027 -0.00000000
26.40000000000024 22838.50347879 -1443.94664601 -0.00000000
26.45000000000024 22752.99237944 -920.55170564 -0.00000000
26.50000000000024 22672.15463935 -346.98272123 -0.00000000
26.550000000000242 22595.70618923 222.16133685 -0.00000000
26.600000000000243 22523.84564622 794.12672134 -0.00000000
26.650000000000244 22456.96646485 1379.63763811 -0.00000000
26.700000000000244 22397.46872900 1972.67188753 -0.00000000
26.750000000000245 22345.54758999 2571.80591989 -0.00000000
26.800000000000246 22300.23003344 3126.45983560 -0.00000000
26.850000000000247 22265.27827461 3804.92447774 -0.00000000
26.900000000000247 22234.08005227 4414.27434744 -0.00000000
26.950000000000248 22212.21955127 5018.41533468 -0.00000000
27.00000000000025 22198.79141162 5648.43643288 -0.00000000
27.05000000000025 22193.53596645 6275.66521414 -0.00000000
27.10000000000025 22196.31029543 6905.57846889 -0.00000000
27.15000000000025 22206.99257297 7536.89680876 -0.00000000
27.20000000000025 22225.34280840 8157.50711651 -0.00000000
27.250000000000252 22252.05152744 8798.65799213 -0.00000000
27.300000000000253 22285.88568186 9431.19134465 -0.00000000
27.350000000000254 22327.48540977 10036.94486187 -0.00000000
27.400000000000254 22378.92353875 10689.67845688 -0.00000000
27.450000000000255 22437.52263270 11309.43157559 -0.00000000
27.500000000000256 22505.53179437 11923.31088943 -0.00000000
27.550000000000257 22582.03832609 12527.87524215 -0.00000000
27.600000000000257 22668.05638449 13149.19611758 -0.00000000
27.650000000000258 22761.44968003 13752.07613113 -0.00000000
27.70000000000026 22863.17873511 14335.87082396 -0.00000000
27.75000000000026 22973.39560701 14925.90964958 -0.00000000
27.80000000000026 23091.00845716 15500.37193667 -0.00000000
27.85000000000026 23216.45614418 16059.77320557 -0.00000000
27.90000000000026 23349.20363623 16609.66772746 -0.00000000
27.950000000000262 23488.34131651 17143.59904723 -0.00000000
28.000000000000263 23632.82792316 17644.58598103 -0.00000000
28.050000000000264 23782.31346942 18155.77855302 -0.00000000
28.100000000000264 23934.62151730 18637.00621647 -0.00000000
28.150000000000265 24090.08153201 19088.87499885 -0.00000000
28.200000000000266 24248.21284763 19517.97428029 -0.00000000
28.250000000000266 24407.69989488 19919.45132700 -0.00000000
28.300000000000267 24566.67180390 20291.10132806 -0.00000000
28.350000000000268 24722.65132332 20632.74181597 -0.00000000
28.40000000000027 24872.78751581 20964.92540078 -0.00000000
28.45000000000027 25025.45721676 21371.29825282 -0.00000000
28.50000000000027 25199.45187900 21793.85039816 -0.00000000
28.55000000000027 25440.01347832 22224.34363405 -0.00000000
28.60000000000027 25783.82407758 22681.99085710 -0.00000000
28.650000000000272 26063.61658770 22966.22049996 -0.00000000
28.700000000000273 26283.98269308 23171.63440204 -0.00000000
28.750000000000274 26471.77504697 23338.54114539 -0.00000000
28.800000000000274 26638.37526094 23466.72197863 -0.00000000
28.850000000000275 26796.35308426 23576.70835554 -0.00000000
28.900000000000276 26937.30553368 23661.43140188 -0.00000000
28.950000000000276 27070.78979770 23716.95191950 -0.00000000
29.000000000000277 27193.74662998 23736.69728621 -0.00000000
29.050000000000278 27305.97083272 23734.39140923 -0.00000000
29.10000000000028 27403.51207667 23703.48195555 -0.00000000
29.15000000000028 27485.35658149 23639.58512573 -0.00000000
29.20000000000028 27548.88120159 23539.82691289 -0.00000000
29.25000000000028 27598.90154869 23410.08312661 -0.00000000
29.30000000000028 27636.73429060 23252.13265489 -0.00000000
29.350000000000282 27655.52413082 23065.41485618 -0.00000000
29.400000000000283 27659.70014072 22841.39344469 -0.00000000
29.450000000000284 27650.99361691 22579.27608133 -0.00000000
29.500000000000284 27610.07050901 22293.33014608 -0.00000000
29.550000000000285 27539.72489805 21978.06402516 -0.00000000
29.600000000000286 27448.82564844 21635.99591292 -0.00000000
29.650000000000286 27348.68596787 21280.25229551 -0.00000000
29.700000000000287 27234.38766449 20894.66799117 -0.00000000
29.750000000000288 27093.79512215 20460.89249530 -0.00000000
29.80000000000029 26927.33651212 19994.64970356 -0.00000000
29.85000000000029 26733.03497013 19507.51314092 -0.00000000
29.90000000000029 26513.39215177 19001.48510605 -0.00000000
29.95000000000029 26279.44287239 18478.12046755 -0.00000000
30.00000000000029 26022.81848647 17927.64837499 -0.00000000
30.050000000000292 25745.48698119 17346.18807343 -0.00000000
30.100000000000293 25453.27429773 16736.55786385 -0.00000000
30.150000000000293 25149.15455576 16101.98773712 -0.00000000
30.200000000000294 24836.43420489 15443.44767417 -0.00000000
30.250000000000295 24534.92059728 14767.23309396 -0.00000000
30.300000000000296 24215.32437231 14077.53173450 -0.00000000
30.350000000000296 23886.02788204 13375.48063478 -0.00000000
30.400000000000297 23552.27261185 12660.05988082 -0.00000000
30.450000000000298 23229.06498254 11940.08681394 -0.00000000
30.5000000000003 22918.02944643 11217.80767464 -0.00000000
30.5500000000003 22598.84788293 10484.55172395 -0.00000000
30.6000000000003 22297.17530688 9771.27312588 -0.00000000
30.6500000000003 22012.59577457 9017.77312903 -0.00000000
30.7000000000003 21754.03328678 8267.48996990 -0.00000000
30.750000000000302 21528.52568590 7654.21605030 -0.00000000
30.800000000000303 21292.00802541 6851.62873116 -0.00000000
30.850000000000303 21088.99918910 6056.59226039 -0.00000000
30.900000000000304 20903.72826419 5366.02331602 -0.00000000
30.950000000000305 20735.99563718 4663.12309253 -0.00000000
31.000000000000306 20584.89693759 3973.56799602 -0.00000000
31.050000000000306 20430.32614186 3313.92858131 -0.00000000
31.100000000000307 20297.00452648 2669.51965334 -0.00000000
31.150000000000308 20204.17497885 2023.95104969 -0.00000000
31.20000000000031 20128.87997026 1394.24253718 -0.00000000
31.25000000000031 20061.85092154 790.77806762 -0.00000000
31.30000000000031 20006.43661702 204.04741571 -0.00000000
31.35000000000031 19966.98029289 -378.50209361 -0.00000000
31.40000000000031 19942.68174935 -951.83673500 -0.00000000
31.450000000000312 19934.83017066 -1495.81167537 -0.00000000
31.500000000000313 19940.78472953 -2025.27024982 -0.00000000
31.550000000000313 19964.07736744 -2553.54371914 -0.00000000
31.600000000000314 20005.64253552 -3075.96727377 -0.00000000
31.650000000000315 20062.58930786 -3584.87498708 -0.00000000
31.700000000000315 20131.03142621 -4075.86916862 -0.00000000
31.750000000000316 20207.68828813 -4547.85938708 -0.00000000
31.800000000000317 20291.09101833 -5004.17007129 -0.00000000
31.850000000000318 20373.70288882 -5292.63733691 -0.00000000
31.90000000000032 20459.68499389 -5904.95100266 -0.00000000
31.95000000000032 20513.71112259 -6463.67466976 -0.00000000
32.00000000000032 20581.09284451 -6804.56523810 -0.00000000
32.05000000000032 20647.48454797 -7245.48209886 -0.00000000
32.100000000000314 20723.32760049 -7655.50399732 -0.00000000
32.15000000000031 20808.24062569 -8047.39681306 -0.00000000
32.20000000000031 20902.52384684 -8420.21142163 -0.00000000
32.250000000000306 21010.59922778 -8769.84252216 -0.00000000
32.3000000000003 21128.07867391 -9103.77106952 -0.00000000
32.3500000000003 21250.89341171 -9379.75279983 -0.00000000
32.4000000000003 21371.28018931 -9712.79607620 -0.00000000
32.450000000000294 21491.36325177 -10008.95126716 -0.00000000
32.50000000000029 21611.36900728 -10274.46652664 -0.00000000
32.55000000000029 21726.07699220 -10540.60412134 -0.00000000
32.600000000000286 21836.89892840 -10695.27811539 -0.00000000
32.65000000000028 21956.12087899 -11021.45515638 -0.00000000
32.70000000000028 22062.03805107 -11286.58076337 -0.00000000
32.75000000000028 22170.25233155 -11419.64675525 -0.00000000
32.800000000000274 22272.90469305 -11609.46513564 -0.00000000
32.85000000000027 22367.61493901 -11781.12661115 -0.00000000
32.90000000000027 22457.37455832 -11943.53359007 -0.00000000
32.950000000000266 22541.94282566 -12072.23677273 -0.00000000
33.00000000000026 22620.53558303 -12233.81002947 -0.00000000
33.05000000000026 22691.39037685 -12365.89740283 -0.00000000
33.10000000000026 22765.66373169 -12475.72267348 -0.00000000
33.150000000000254 22833.72600479 -12524.03036687 -0.00000000
33.20000000000025 22895.21126934 -12696.88869873 -0.00000000
33.25000000000025 22953.31784006 -12766.11146413 -0.00000000
33.300000000000246 23010.33805142 -12818.83096037 -0.00000000
33.35000000000024 23059.74688939 -12878.28985192 -0.00000000
33.40000000000024 23102.22385527 -12939.92821915 -0.00000000
33.45000000000024 23145.51221844 -12974.63277904 -0.00000000
33.500000000000234 23186.31134831 -13021.99528778 -0.00000000
33.55000000000023 23222.43761087 -13046.10874666 -0.00000000
33.60000000000023 23257.21544175 -13057.53776841 -0.00000000
33.650000000000226 23290.73487138 -13064.00680531 -0.00000000
33.70000000000022 23322.57054042 -13059.14562084 -0.00000000
33.75000000000022 23351.72708292 -13044.81121864 -0.00000000
33.80000000000022 23378.40234055 -13021.72424806 -0.00000000
33.850000000000215 23402.04617288 -12991.05328329 -0.00000000
33.90000000000021 23424.11625271 -12952.01527309 -0.00000000
33.95000000000021 23444.30613879 -12905.26781287 -0.00000000
34.000000000000206 23459.67509400 -12853.71928735 -0.00000000
34.0500000000002 23473.60345219 -12793.87903934 -0.00000000
34.1000000000002 23489.76423581 -12722.53344292 -0.00000000
34.1500000000002 23498.02791343 -12657.24717269 -0.00000000
34.200000000000195 23485.15842394 -12621.16834795 -0.00000000
34.25000000000019 23487.00834817 -12551.13335813 -0.00000000
34.30000000000019 23477.62368974 -12465.06376927 -0.00000000
34.350000000000186 23488.44171297 -12358.56266126 -0.00000000
34.40000000000018 23512.57172889 -12239.13605067 -0.00000000
34.45000000000018 23546.52994771 -12107.97860429 -0.00000000
34.50000000000018 23570.01325288 -11975.10737019 -0.00000000
34.550000000000175 23588.90848625 -11837.56865962 -0.00000000
34.60000000000017 23604.44565977 -11695.61366877 -0.00000000
34.65000000000017 23618.23341502 -11547.28988473 -0.00000000
34.700000000000166 23635.92108690 -11388.34323288 -0.00000000
34.75000000000016 23656.69143383 -11220.14415689 -0.00000000
34.80000000000016 23669.02584985 -11066.39152301 -0.00000000
34.85000000000016 23661.71526002 -10958.43517101 -0.00000000
34.900000000000155 23670.46826270 -10778.39970655 -0.00000000
34.95000000000015 23675.90130063 -10573.24079488 -0.00000000
35.00000000000015 23683.36390627 -10484.91009929 -0.00000000
35.050000000000146 23687.28514524 -10186.26048053 -0.00000000
35.10000000000014 23696.90581804 -9872.95909782 -0.00000000
35.15000000000014 23704.01856871 -9642.98786191 -0.00000000
35.20000000000014 23710.71588695 -9379.41311232 -0.00000000
35.250000000000135 23720.17672299 -9105.43941725 -0.00000000
35.30000000000013 23728.03843679 -8830.69696822 -0.00000000
35.35000000000013 23731.31798675 -8557.61732290 -0.00000000
35.40000000000013 23729.43983121 -8279.59332310 -0.00000000
35.450000000000124 23722.51211825 -7987.14838686 -0.00000000
35.50000000000012 23710.99127348 -7676.57059009 -0.00000000
35.55000000000012 23695.99245737 -7348.68693844 -0.00000000
35.600000000000115 23678.65695234 -7004.48551930 -0.00000000
35.65000000000011 23659.86241004 -6644.26379597 -0.00000000
35.70000000000011 23640.43859324 -6267.91613159 -0.00000000
35.75000000000011 23621.46289169 -5875.68927523 -0.00000000
35.800000000000104 23603.98854587 -5468.09177836 -0.00000000
35.8500000000001 23588.89778666 -5045.52214906 -0.00000000
35.9000000000001 23576.73094362 -4607.83329647 -0.00000000
35.950000000000095 23566.05274509 -4152.55753827 -0.00000000
36.00000000000009 23556.11006575 -3676.44131009 -0.00000000
36.05000000000009 23549.03471918 -3182.02121410 -0.00000000
36.10000000000009 23537.78193940 -2843.19968261 -0.00000000
36.150000000000084 23560.64070293 -2228.69769218 -0.00000000
36.20000000000008 23563.72780944 -1607.44253682 -0.00000000
36.25000000000008 23574.23567522 -1117.33644707 -0.00000000
36.300000000000075 23556.95464400 -664.77595415 -0.00000000
36.35000000000007 23442.37591063 -304.07244133 -0.00000000
36.40000000000007 23376.88833378 194.25496982 -0.00000000
36.45000000000007 23367.87576754 789.82479308 -0.00000000
36.500000000000064 23362.15266729 1407.82574065 -0.00000000
36.55000000000006 23349.14117090 2029.97876293 -0.00000000
36.60000000000006 23329.72331956 2652.90705731 -0.00000000
36.650000000000055 23304.57463563 3274.19803648 -0.00000000
36.70000000000005 23274.89846188 3895.54856192 -0.00000000
36.75000000000005 23241.21828766 4519.99971682 -0.00000000
36.80000000000005 23194.30391887 5128.28948765 -0.00000000
36.850000000000044 23119.52453536 5675.04310510 -0.00000000
36.90000000000004 23053.04299073 6229.23801614 -0.00000000
36.95000000000004 23006.72395838 6843.17050065 -0.00000000
37.000000000000036 22964.07829835 7490.09676243 -0.00000000
37.05000000000003 22920.66594157 8150.23302354 -0.00000000
37.10000000000003 22862.33707241 8611.70126145 -0.00000000
37.15000000000003 22859.02662300 9516.01769522 -0.00000000
37.200000000000024 22791.15810922 10258.12972601 -0.00000000
37.25000000000002 22756.46115197 10837.07936433 -0.00000000
37.30000000000002 22729.26591681 11545.87150011 -0.00000000
37.350000000000016 22709.32680314 12242.13117962 -0.00000000
37.40000000000001 22700.40190998 12948.14283686 -0.00000000
37.45000000000001 22699.31686912 13663.27601658 -0.00000000
37.50000000000001 22698.69611441 14376.71419448 -0.00000000
37.550000000000004 22695.69768391 15025.10502594 -0.00000000
37.6 22715.37946630 15758.85871696 -0.00000000
37.65 22738.02511414 16446.98676484 -0.00000000
37.699999999999996 22769.28799036 17100.89490160 -0.00000000
37.74999999999999 22809.26648521 17751.36742877 -0.00000000
37.79999999999999 22842.45022963 18297.63160695 -0.00000000
37.84999999999999 22891.69699276 18955.60717276 -0.00000000
37.899999999999984 22935.54157341 19607.83322296 -0.00000000
37.94999999999998 22995.99667237 20169.39549947 -0.00000000
37.99999999999998 23080.57247971 20724.18163932 -0.00000000
38.049999999999976 23182.33936581 21263.65727032 -0.00000000
38.09999999999997 23297.11202009 21787.96089665 -0.00000000
38.14999999999997 23423.49525431 22295.61786937 -0.00000000
38.19999999999997 23564.60256609 22787.16019755 -0.00000000
38.249999999999964 23724.33213057 23261.68762731 -0.00000000
38.29999999999996 23900.93621463 23715.25974181 -0.00000000
38.34999999999996 24090.75174479 24144.22324105 -0.00000000
38.399999999999956 24290.27002978 24524.36122650 -0.00000000
38.44999999999995 24498.69663809 24910.60282431 -0.00000000
38.49999999999995 24712.30912619 25246.79742344 -0.00000000
38.54999999999995 24931.30456495 25529.52825718 -0.00000000
38.599999999999945 25155.66701539 25795.88455605 -0.00000000
38.64999999999994 25388.21579320 26025.85399725 -0.00000000
38.69999999999994 25626.61949377 26222.56524272 -0.00000000
38.749999999999936 25856.41717672 26395.74305362 -0.00000000
38.79999999999993 26086.59982462 26536.58513666 -0.00000000
38.84999999999993 26321.64011197 26643.64849450 -0.00000000
38.89999999999993 26572.93186874 26715.70266472 -0.00000000
38.949999999999925 26843.52104423 26757.82989968 -0.00000000
38.99999999999992 27109.05072886 26791.88433877 -0.00000000
39.04999999999992 27386.23939494 26818.38195888 -0.00000000
39.099999999999916 27704.99952082 26835.62565564 -0.00000000
39.14999999999991 28012.86369507 26821.46861006 -0.00000000
39.19999999999991 28307.44510412 26793.76079229 -0.00000000
39.24999999999991 28595.12066865 26747.15522438 -0.00000000
39.299999999999905 28878.90484736 26670.33014370 -0.00000000
39.3499999999999 29149.24652565 26549.14382750 -0.00000000
39.3999999999999 29416.55977287 26392.70450343 -0.00000000
39.449999999999896 29669.22342269 26224.25383150 -0.00000000
39.49999999999989 29913.19847913 26041.96078478 -0.00000000
39.54999999999989 30151.91348856 25842.94515070 -0.00000000
39.59999999999989 30393.63624035 25639.54987489 -0.00000000
39.649999999999885 30605.99871009 25438.81717183 -0.00000000
39.69999999999988 30820.55776710 25209.50666968 -0.00000000
39.74999999999988 31029.90521764 24948.30668437 -0.00000000
39.799999999999876 31221.64225603 24665.89225366 -0.00000000
39.84999999999987 31389.59921699 24366.40953173 -0.00000000
39.89999999999987 31529.55906477 24044.95033584 -0.00000000
39.94999999999987 31638.03744525 23695.71237460 -0.00000000
39.999999999999865 31712.69527059 23315.17312231 -0.00000000
40.04999999999986 31752.35120243 22901.20500891 -0.00000000
40.09999999999986 31759.01533439 22454.44837007 -0.00000000
40.14999999999986 31740.86109541 21978.99145494 -0.00000000
40.199999999999854 31692.62255400 21467.45970704 -0.00000000
40.24999999999985 31605.59717788 20912.28837343 -0.00000000
40.29999999999985 31486.90851704 20312.90185544 -0.00000000
40.349999999999845 31339.11658108 19670.31865663 -0.00000000
40.39999999999984 31162.88966333 18993.78639113 -0.00000000
40.44999999999984 30977.74755677 18497.74632260 -0.00000000
40.49999999999984 30719.83802218 17591.39915286 -0.00000000
40.549999999999834 30489.15937652 16690.57251703 -0.00000000
40.59999999999983 30237.88521061 15903.85601835 -0.00000000
40.64999999999983 29978.03337752 15052.91534320 -0.00000000
40.699999999999825 29716.21478478 14174.42231218 -0.00000000
40.74999999999982 29456.98128235 13271.52177022 -0.00000000
40.79999999999982 29204.96266132 12348.52700363 -0.00000000
40.84999999999982 28964.92580908 11408.72896441 -0.00000000
40.899999999999814 28741.16013010 10455.72627756 -0.00000000
40.94999999999981 28536.08006331 9491.37421642 -0.00000000
40.99999999999981 28351.55715147 8518.83270670 -0.00000000
41.049999999999805 28198.35825927 7548.12121648 -0.00000000
41.0999999999998 28080.50857252 6579.65508297 -0.00000000
41.1499999999998 27997.02757875 5612.16229481 -0.00000000
41.1999999999998 27945.25556106 4642.85558454 -0.00000000
41.249999999999794 27926.23966971 3674.14078973 -0.00000000
41.29999999999979 27942.49913032 2711.63872123 -0.00000000
41.34999999999979 27996.56243908 1759.71229101 -0.00000000
41.399999999999785 28090.75012608 820.36639624 -0.00000000
41.44999999999978 28224.86379281 -104.71348209 -0.00000000
41.49999999999978 28397.04414044 -1013.14168241 -0.00000000
41.54999999999978 28614.61060926 -1640.06932295 -0.00000000
41.599999999999774 28854.65169164 -2668.21818943 -0.00000000
41.64999999999977 29134.96324801 -3668.09462672 -0.00000000
41.69999999999977 29438.70704281 -4444.59489455 -0.00000000
41.749999999999766 29778.35795597 -5225.09669983 -0.00000000
41.79999999999976 30144.37424758 -5976.10086288 -0.00000000
41.84999999999976 30510.20388954 -6724.26121549 -0.00000000
41.89999999999976 30883.42667647 -7451.47015177 -0.00000000
41.949999999999754 31261.63439578 -8151.15739665 -0.00000000
41.99999999999975 31640.95412705 -8817.60218380 -0.00000000
42.04999999999975 32019.84100526 -9444.62628504 -0.00000000
42.099999999999746 32394.81860490 -10034.71951522 -0.00000000
42.14999999999974 32758.62437407 -10585.08819867 -0.00000000
42.19999999999974 33104.30904436 -11094.96397936 -0.00000000
42.24999999999974 33414.62538911 -11609.59653264 -0.00000000
42.299999999999734 33659.84851853 -12431.82033706 -0.00000000
42.34999999999973 33960.88386022 -13147.95650043 -0.00000000
42.39999999999973 34310.30953979 -13666.06285666 -0.00000000
42.449999999999726 34659.68218076 -14135.04114568 -0.00000000
42.49999999999972 34976.34110119 -14382.82257588 -0.00000000
42.54999999999972 35221.34826341 -14728.69257384 -0.00000000
42.59999999999972 35398.90213098 -15099.62227968 -0.00000000
42.649999999999714 35557.20377647 -15322.88707286 -0.00000000
42.69999999999971 35695.62284207 -15522.60733632 -0.00000000
42.74999999999971 35796.62054489 -15695.71785412 -0.00000000
42.799999999999706 35872.18580875 -15827.54387336 -0.00000000
42.8499999999997 35933.74600123 -15904.18990177 -0.00000000
42.8999999999997 35922.68950842 -15946.98985324 -0.00000000
42.9499999999997 35873.15772445 -15971.18203436 -0.00000000
42.999999999999694 35797.56492654 -15965.27215580 -0.00000000
43.04999999999969 35684.35190587 -15809.25401634 -0.00000000
43.09999999999969 35544.56946963 -15838.84042581 -0.00000000
43.149999999999686 35358.18821662 -15945.11443077 -0.00000000
43.19999999999968 35130.95874117 -15597.58953514 -0.00000000
43.24999999999968 34911.44123122 -15562.67034787 -0.00000000
43.29999999999968 34622.77774664 -15452.09666438 -0.00000000
43.349999999999675 34321.05799043 -15205.98262920 -0.00000000
43.39999999999967 33995.18586555 -15018.37248236 -0.00000000
43.44999999999967 33653.60002408 -14807.08729865 -0.00000000
43.499999999999666 33303.37266223 -14560.69448654 -0.00000000
43.54999999999966 32916.10723413 -14332.67644354 -0.00000000
43.59999999999966 32496.80952770 -14067.13929038 -0.00000000
43.64999999999966 32061.12139843 -13752.73593543 -0.00000000
43.699999999999655 31613.99446408 -13472.76602494 -0.00000000
43.74999999999965 31149.35379268 -13168.36253258 -0.00000000
43.79999999999965 30668.18129757 -12828.78655422 -0.00000000
43.849999999999646 30174.71188850 -12484.70543465 -0.00000000
43.89999999999964 29670.15932577 -12130.55839630 -0.00000000
43.94999999999964 29156.46460126 -11763.26332224 -0.00000000
43.99999999999964 28634.98928119 -11382.60986028 -0.00000000
44.049999999999635 28107.15974497 -10987.49408411 -0.00000000
44.09999999999963 27574.97516679 -10578.37079813 -0.00000000
44.14999999999963 27039.47462967 -10155.60674489 -0.00000000
44.199999999999626 26501.46278091 -9719.29275219 -0.00000000
44.24999999999962 25963.47803194 -9270.16703695 -0.00000000
44.29999999999962 25429.62813227 -8809.15859814 -0.00000000
44.34999999999962 24906.58469329 -8335.52683226 -0.00000000
44.399999999999615 24405.61217550 -7845.06632274 -0.00000000
44.44999999999961 23911.36373550 -7343.74606885 -0.00000000
44.49999999999961 23431.89666776 -6835.11024412 -0.00000000
44.549999999999606 23027.91339151 -6361.07875039 -0.00000000
44.5999999999996 22586.52651195 -5851.10846974 -0.00000000
44.6499999999996 22167.18572254 -5335.59362569 -0.00000000
44.6999999999996 21771.59416583 -4827.95225620 -0.00000000
44.749999999999595 21450.86263999 -4316.59302940 -0.00000000
44.79999999999959 21156.84120544 -3801.72206650 -0.00000000
44.84999999999959 20872.02827517 -3458.69860745 -0.00000000
44.89999999999959 20576.91155513 -2840.76200252 -0.00000000
44.949999999999584 20339.42155066 -2211.03882573 -0.00000000
44.99999999999958 20128.43208319 -1709.68833079 -0.00000000
45.04999999999958 19930.85208774 -1185.54565633 -0.00000000
45.099999999999575 19759.24632516 -660.35493292 -0.00000000
45.14999999999957 19636.68347420 -139.58098961 -0.00000000
45.19999999999957 19567.15455213 373.99016395 -0.00000000
45.24999999999957 19481.92403817 911.59098554 -0.00000000
45.299999999999564 19384.61708115 1440.23093803 -0.00000000
45.34999999999956 19333.97393143 1916.76689647 -0.00000000
45.39999999999956 19264.42689215 2389.95999088 -0.00000000
45.449999999999555 19211.81776605 2886.26496763 -0.00000000
45.49999999999955 19181.61292995 3375.03500199 -0.00000000
45.54999999999955 19113.58691050 3782.07783513 -0.00000000
45.59999999999955 19096.75763199 4218.29053843 -0.00000000
45.649999999999544 19194.06723709 4650.94320463 -0.00000000
45.69999999999954 19273.08409641 5114.28465071 -0.00000000
45.74999999999954 19355.92962704 5594.14808431 -0.00000000
45.799999999999535 19449.37459825 5827.53181522 -0.00000000
45.84999999999953 19549.23221361 6399.58642362 -0.00000000
45.89999999999953 19626.34452624 7007.34490427 -0.00000000
45.94999999999953 19721.03582344 7418.22650843 -0.00000000
45.999999999999524 19822.16950107 7841.53966158 -0.00000000
46.04999999999952 19921.10605790 8216.41905428 -0.00000000
46.09999999999952 20054.52024185 8638.56097015 -0.00000000
46.149999999999515 20199.58851605 9067.35379569 -0.00000000
46.19999999999951 20346.37051459 9495.50755782 -0.00000000
46.24999999999951 20493.98212685 9922.10020166 -0.00000000
46.29999999999951 20642.98531463 10344.44134793 -0.00000000
46.349999999999504 20791.37015036 10759.42957281 -0.00000000
46.3999999999995 20936.99059788 11161.63816807 -0.00000000
46.4499999999995 21042.08281309 11513.53198467 -0.00000000
46.499999999999496 21153.17025971 11828.54323682 -0.00000000
46.54999999999949 21297.43233107 12127.25931638 -0.00000000
46.59999999999949 21444.08826497 12407.58027455 -0.00000000
46.64999999999949 21584.27542378 12679.04168900 -0.00000000
46.699999999999484 21717.92638389 12941.63313009 -0.00000000
46.74999999999948 21828.64572056 12801.67411404 -0.00000000
46.79999999999948 22000.52295513 13482.04479225 -0.00000000
46.849999999999476 22087.76274151 13828.03779977 -0.00000000
46.89999999999947 22201.51024070 13814.25420891 -0.00000000
46.94999999999947 22314.56627367 14043.70514155 -0.00000000
46.99999999999947 22419.43413074 14227.13454226 -0.00000000
47.049999999999464 22518.98707179 14397.74413614 -0.00000000
47.09999999999946 22613.95846561 14554.09829514 -0.00000000
47.14999999999946 22707.31094786 14700.25875494 -0.00000000
47.199999999999456 22802.48999456 14835.38950921 -0.00000000
47.24999999999945 22894.23576262 14878.16943341 -0.00000000
47.29999999999945 22995.65660122 15032.25946811 -0.00000000
47.34999999999945 23082.42531183 15186.09255147 -0.00000000
47.399999999999444 23163.18915718 15268.29138977 -0.00000000
47.44999999999944 23238.05497297 15352.72372657 -0.00000000
47.49999999999944 23305.61167495 15425.49876955 -0.00000000
47.549999999999436 23356.31468496 15305.06086170 -0.00000000
47.59999999999943 23412.66470740 15425.72433771 -0.00000000
