KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.19867698315 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0687881818281 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.02527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.10621242507 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.068412937701 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.03527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.13551429532 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0684532651981 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.04527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.09321770271 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0683864669227 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.05527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.05786075243 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0687970421877 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.06527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.02626531264 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0696944953153 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.07527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.03148271255 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0705081916828 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.08527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.03765989688 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0705713862798 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.09527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.04753839972 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0704691192966 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.10527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.05814146004 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0697111890613 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.11527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.01343472932 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0695643953976 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.12527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.05405047453 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0690495870085 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.13527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.02470715072 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0682541411992 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.14527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.03636176539 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0674694127383 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.15527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00965708644 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0668646880515 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.16527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.02582300765 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0661670604143 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.17527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00792187542 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0654645912156 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.18527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.01756788293 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0647123326448 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.19527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00308549021 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0639878056484 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.20527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00995634925 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0631759682235 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.21527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00054771997 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0623123247489 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.22527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.99802016633 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0615653014347 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.23527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.997382583 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0607545000159 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.24527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.98356179556 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0601600347363 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.25527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.0120583953 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0589590544005 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.26527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.95642792048 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0585655406652 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.27527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.01331989206 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0575273864587 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.28527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.95378643882 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0568601107367 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.29527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.01020735317 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0557717889858 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.30527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.97446068534 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0543659980388 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.31527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.95459872395 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0540693315814 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.32527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.00308858807 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0527934840197 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.33527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.94682431928 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0519957004416 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.34527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.98364209667 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0512386520202 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.35527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.94683601492 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0506743312347 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.36527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.9703829468 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0500337767877 | 1.0 | 0.001
