KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17218.8914989 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510843405 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17233.4345268 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17242.585322 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109786949 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17247.7178006 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51094951272 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17260.4105233 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51090054665 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17255.1538114 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5108315158 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17254.5717879 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17277.78379 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51097780977 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17268.1041573 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51094597859 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17301.3091924 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51089261133 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17321.1238956 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51081745086 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17328.0588599 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17331.3644242 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51097686259 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17332.3157931 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51094221288 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17331.7842807 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51088419478 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17330.3997751 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5108025781 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17328.8438624 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17328.298787 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109758185 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17329.3313084 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109380333 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17332.216066 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51087477687 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17336.5454553 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51078580979 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17341.4604548 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17346.4723984 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51097461357 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17350.6820358 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51093322462 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17353.8261567 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51086398614 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17355.6762809 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51076668731 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17356.2169339 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17355.7775061 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109733073 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17354.2095554 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51092802203 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17352.3718702 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51085232892 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17350.8058473 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51074604601 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17351.0837254 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17351.2766744 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51097189527 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17352.2211678 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51092239296 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17307.5344708 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51083970435 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17268.5874352 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51072367865 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17278.3169078 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17297.9677769 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51097040006 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17320.3007531 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51091643816 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17340.4388852 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51082636285 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17354.8058074 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51070005828 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17363.5697115 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17301.5438882 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51096875567 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17243.9190769 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51090989845 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17244.3673937 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51081174584 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17328.8715244 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51067425985 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17370.5454904 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17305.6752497 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51096728878 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17385.1560125 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51090407069 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17287.93018 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51079870476 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17294.8314275 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510651239 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17126.3502808 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17221.2859024 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109665125 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17113.8019987 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51090102561 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17177.0192984 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51079202974 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17347.1825248 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51063963679 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17337.049489 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17341.0269231 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51096578655 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17709.5556726 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5108980956 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17107.6455623 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51078520127 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17222.7873628 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51062718248 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17330.1144776 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17422.4909431 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51096498742 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17768.6072157 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51089498806 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17449.9002653 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51077838421 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17359.7393507 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5106152353 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17376.2740497 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17605.5722645 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51096406933 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17642.2109419 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51089122712 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17447.8057946 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51076986589 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17611.9709216 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51060010564 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17629.503454 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17473.5462895 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51095663182 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17427.0018635 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51087457279 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17440.2138824 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51074240305 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17450.0144649 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51056036114 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17452.5128278 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17563.1853499 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51094230869 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17589.2701736 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51084482408 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17520.2290096 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51069618436 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17504.130715 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51049669878 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17511.5939235 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17515.1711787 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51092855467 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17517.8735733 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51081631569 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17520.0106311 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51065197475 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17523.0697036 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51043584937 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17606.8062429 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17625.3685776 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51091453496 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17637.127899 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51078728203 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.221 | None | None
