KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00118533002838 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837697 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000972412627699 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837681 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000935874786819 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837661 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00096342928961 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000923243110019 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000922537787553 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000923357280226 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510988377 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000926184077977 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837697 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000957231714916 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000928869507139 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000924301080297 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000920242767505 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000913676822205 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000928816020199 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000898190958877 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000959976772898 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000842635888936 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000776696063712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837701 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00082451052197 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000835460396917 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000889275810709 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000923251254093 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000886694531231 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837698 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000889354568268 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00120231685168 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000993345269863 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000758641457505 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000747998106642 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837694 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000738529941041 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000976617529249 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000870660950075 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000747617184182 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837701 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000738728452737 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837692 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00080501659754 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000755028119808 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000769194049136 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00078240392308 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837701 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000793726732112 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837691 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000802940978601 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000800795224769 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000308832571305 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000459539565104 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510988377 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00080885201363 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837689 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000827477873929 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000861770788187 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000262581470212 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00050066912861 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837699 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000983761711556 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837685 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000925124658082 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000147687726126 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000409089314821 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00112004360135 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837698 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00101476482845 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837682 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000933727355483 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000870424129714 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000788847403345 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00071738760637 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837696 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000658457312712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837679 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000609728991754 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000603852238554 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000610168562541 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000633535272474 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837695 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00066596128432 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837676 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000681548107033 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000719702775819 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000731183599216 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000326233750995 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837694 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000302352584545 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837673 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00108147367373 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000914425124767 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000809192449541 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000693434952997 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837693 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000575620220871 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883767 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000487449859894 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000449322117821 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000440839605594 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000459315815173 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837692 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000502110570941 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837667 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000563497835172 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000602915976383 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000640064495098 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000652878120099 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837691 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000642515149927 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837665 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000614266860405 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000406367307227 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000230560727837 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0693642891 | None | None
