KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | Time | 2.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14403.2954922 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.542073437391 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14721.8526174 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.535872571732 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14734.360308 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.585125729551 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15152.7787233 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.580873913208 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15616.0037707 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.575231258239 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15703.3244417 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.568373364806 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15502.0872179 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.560479411642 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15202.1065064 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.607515242458 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14936.6081119 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.601502534215 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14820.2996392 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.594482525041 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14811.9777311 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.586631945543 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14847.0608746 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.578105587733 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14852.8314182 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.623913388476 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14965.6852439 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.617517455531 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13585.7232927 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.610398738514 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12750.6005824 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.602664653831 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13542.0806005 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.594409330181 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14415.7245692 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.640156074946 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14561.0735428 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.633078881725 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14152.4113888 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.625527938971 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13734.6666352 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.617584960055 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13335.7662934 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.609324234796 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13076.3184261 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.653974737092 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12982.8211878 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.647063909949 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13040.6852298 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.639815577752 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13169.3757368 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.632296307519 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13253.307077 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.624566693034 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13267.0984504 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.66662020349 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13197.0849605 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.660144024176 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13079.685889 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.653433513219 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12942.2289996 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.646538458123 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12813.7169518 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.639504280761 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12709.3124126 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.679869300983 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12629.55284 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.673968164554 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12571.0552547 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.667907675904 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14955.3145956 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.661728888898 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15924.5773999 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.655458574194 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14944.4002327 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.796033086909 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13501.7731157 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.793291952703 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12561.3361868 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.790147143865 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12322.1220123 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.786636395294 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12582.3395638 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.782790503715 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12988.1766486 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.819236566109 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13234.90495 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.816819372259 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13299.3436208 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.814084817095 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13012.3415483 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.811106469397 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12576.2611026 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.807956666998 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12114.2082514 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.843206667565 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11761.1363928 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.841325797993 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11876.8169302 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.839285026423 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11621.282602 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.837131054506 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11350.723679 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.834901332598 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11478.3516476 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.869294914497 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11605.5640059 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.867937406567 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11670.2724238 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.866503319454 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11638.0055968 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.865032757106 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11528.2689248 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.863563998074 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11387.5284009 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.897662955575 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11259.424867 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.896817923308 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11177.1110693 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.895979953326 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11147.432071 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.895171104059 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11154.0119472 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.894410172763 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11174.4434843 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.928069003809 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11169.8169756 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.927672778062 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11150.8150699 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.927325148219 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11152.6204349 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.927044391841 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12232.8718027 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.926848026285 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11955.7748661 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.94288437702 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10905.5333197 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.942880648492 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10684.8187379 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.942878339071 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13812.6753694 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.942892962799 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15358.0094221 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.942932918773 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14510.7355323 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04152448774 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13146.3322292 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04180306608 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11916.5825736 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04215408862 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11366.1410131 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0425994589 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11886.4941267 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04315577255 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12114.5844013 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07735370793 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12001.8484818 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07775899851 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11990.2921176 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07825115054 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11878.3150471 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07882817273 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11663.8437094 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07948847152 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11421.6334788 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11365155879 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11241.6394875 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11423713669 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11167.007741 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11490330913 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11027.9792136 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11565339879 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11007.1251518 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11648760614 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.241 | None | None
