KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0013454916515 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00137168441491 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00132282701509 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098834523 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.001223964084 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098828224 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00111930378804 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098818879 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00105879584994 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00102869979242 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00105645551564 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835105 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00111334760516 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098829956 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00116785339929 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098822316 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00121032848981 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00120413855236 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00117730408786 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835692 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00113671673139 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098831702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00109846962836 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098825779 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00108290349783 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00107370167705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00104051370187 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836277 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00109712823258 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098833444 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00114857210079 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098829234 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0011298597043 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00112352311462 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00053985449965 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836592 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0012136779802 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098834383 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00114425893308 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098831102 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00115705493519 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00261894289997 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00217810037992 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836785 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00207710553937 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098834961 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00115150780263 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098832253 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00089114314648 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000950792167861 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00105661846623 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836933 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00172661127165 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835403 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0017834728112 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098833133 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00137622503519 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00102385844048 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000865993021857 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837068 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00077796110393 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835808 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000763556173269 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098833942 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000859784903513 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 14.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000900511680675 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000979866371119 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837192 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00102687189893 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836181 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00102635208415 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098834686 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00103110645802 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000923624272466 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000861967982594 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837306 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000822116358332 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883652 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000811377915202 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835364 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000857222803176 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000857028153737 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000894586462849 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837408 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000919487204502 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836828 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00134390546518 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098835977 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00112881272395 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000746644026641 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000696832188488 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510988375 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000719282176802 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837102 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000756539826628 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098836525 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000820694322337 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000828511852314 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000839390036287 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837581 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000832349242414 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837345 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000560050597705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837011 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000130668586008 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00134079949098 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00133945171562 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00115222125168 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837708 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000940542109962 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837733 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000796303860368 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000740710261343 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000762549528005 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000831200867271 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837709 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000894596363649 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837737 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00092686604337 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000909454741873 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000853554301487 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0007838266929 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00072594295154 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837739 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00069524638037 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000704520916261 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000732285354629 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000767256126367 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000793955001072 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837741 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000798200751832 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000792069158901 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000765949085575 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
