KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027398168196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12041350872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276659089601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12105088027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0279233966867 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12166635649 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281733997327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12226113339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0284190912235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12283623483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286597744008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12339264245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288921666178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12393155355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291112150257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12445449202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293190106371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12496309691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295190845241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12545885741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297141822284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12594306231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299030292217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1264170246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300789050544 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12688245191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0302377915374 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12734148427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303813014835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12779636768 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305120257176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12824923098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.030633211053 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12870205245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307461437903 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12915665143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308556660216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12961460274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309738419946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13007683577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311370826287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13054236372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313282421993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13100977964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314332234109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13148268223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315037849815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1319649504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315684057836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13245858721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316473206798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13296369935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316860252183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13348226514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316902936626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1340170413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316870520151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13456950787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316706129884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13514065247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316439232457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13573124489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316096028278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13634176714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315741340488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13697223302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315464427158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13762193979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315130748971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13829029357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314416688018 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13897802893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313377603947 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13968621193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031210041448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14041547755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310596293496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14116618363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308844771903 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14193862107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.030685809279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14273305847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304646540541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14354967543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0302226191483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14438851552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029961929159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14524950001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296833839093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14613246355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293863842096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14703720882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029069056975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14796359694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287281722071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14891164342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283628502515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14988147076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0279722194001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15087325313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275572448935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15188724571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271172497127 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15292377489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0266544990899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15398318581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0261698537324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15506579531 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.025664196791 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15617187457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251391902092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15730165244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0245953047186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15845532001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0240330447182 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15963303317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234535445472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16083491303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0228575481514 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16206104107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0222453786209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16331145269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0216186685096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1645861336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209776073941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16588501183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0203235700636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16720795157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.019657862324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16855474328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.018981328338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16992509249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0182957308881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17131861026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0176023210473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17273480712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0169023344472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17417308791 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0161988376471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17563274742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0154928134036 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17711293867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147907174045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17861255888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140992987176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18013006659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134024418096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18166436788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0126943461067 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18321490832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0119908523086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18478072956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112929688107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18636057329 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106019731027 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18795306869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00991997899906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18955676031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00924865851117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19117007922 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00859922246378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19279109328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00798967817199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19441700359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0073565428362 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19604661746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00671629970903 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19767916195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00609185061399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19931311779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00547535013825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20094675369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00486743835314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20257829631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00427014326058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20420589775 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00368210818099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2058276883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00309843003972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20744177894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00252043695495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2090460813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00194350884884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21063846896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136394327081 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2122168408 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000776615073697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21377922466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000174465040645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21532386085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000445020546596 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21684909751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00108358083529 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21835323645 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00174322306132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21983448817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00242696477233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22129099553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00313764079964 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22272085369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00387680595415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22412208629 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00463992208154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2254925123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00540533558482 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22682926828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00613143196002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22812800208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0068861413292 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22938542529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00775093102318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23060103485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00867564154334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23177407022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0096473482672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23290302237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.010678886208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23398622111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0116916335364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23502125177 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0125615047557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23600383917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0138360375493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2369350283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.015191602671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23781422647 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0165433461483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23863966647 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0178886213339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23940913732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0191277248619 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24011942674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0204583425512 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24076863697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.021991193131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24135618726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0235995675873 | None | 0.01
