KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0231855961206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1024301619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234894671233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10352016962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.023787318448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10460624575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0240792315624 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10568842928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0243649697265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10676674602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0246449941212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10784120811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0249191163234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10891181394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251878567808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10997855462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254510867279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11104141778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257092129118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11210039433 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259624214678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11315548198 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262109049806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11420668585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0264550037797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11525401688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0266949568592 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11629748869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0269309863851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11733712725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271624266179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11837300684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273884057449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1194052793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276088866789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12043414789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278240892107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12145982202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280344074794 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12248250047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028239853422 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12350237021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0284404635678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12451960741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286362309213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12553437582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288269940027 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12654682325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0290127979159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12755707751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291933277959 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12856524133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293688318949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12957138884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295388663626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13057555961 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297036970184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13157775475 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298635337492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13257792308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300197262013 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13357590706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301759481278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13457131946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303239597077 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13556396711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304583144083 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13655401864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305863826855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1375414492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307076516941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13852610693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308222217363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1395078027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309301718362 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14048633204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310311032121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14146148282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311251258776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14243304037 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312120291735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14340079088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312917873989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14436452531 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313643703224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14532404268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314293716424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14627915168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314871959065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14722967464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315373551298 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14817544731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315798540242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14911632054 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316144590595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15005216007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316414399572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1509828458 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316609031404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15190825677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316787592343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15282811009 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317006139682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15374178609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316909508521 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15464972742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316730452983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15555217011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316462185773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15644912513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316093690736 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15734058704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315631878913 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15822655159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315073455492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15910701745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314417692582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15998198643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313659394916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16085146137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312800777898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16171544745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311837091757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16257395134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310769567336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.163426982 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309595294499 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16427455084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308312955358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1651166723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306921339057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16595336431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305418597247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16678464859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.03038049006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16761055119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0302078104647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16843110183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300239614672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16924633366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298287845209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17005628117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296225801876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17086097873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0294053810445 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17166045927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291769761251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17245476088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028936484763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17324394432 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286828892245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17402810731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0284155237456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17480737557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281347477824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17558188274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278407049049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17635175681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275338141896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17711711775 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0272143215307 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17787807801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268822599147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17863474275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265379438473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17938721117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0261812389329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18013557542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258124285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18087992099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254315245072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18162032642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0250384656201 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18235686213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0246334675928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18308959083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0242165484583 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18381856683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0237877133016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18454383543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0233472384669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1852654335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0228950264397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18598338861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224312095686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1866977196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219559611448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18740843712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0214692522089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18811554372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209711913658 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18881903462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0204618959001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18951889866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199414262851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19021511916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194097364047 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19090767449 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188669907855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19159653939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183131157105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19228168537 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177482718702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19296308173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171723621258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19364069528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165855613022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19431449124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159878605306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19498443305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153793075355 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19565048314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147598479211 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19631260372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141294796013 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19697075831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134880964587 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19762491277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128355687068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19827503522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121718715464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19892109505 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114971666171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19956306152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108114555389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20020090171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101150279282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20083458 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00940786768946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2014640565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00869026951919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20208928707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00796243023146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20271022293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00722444560397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20332680985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00647662523126 | None | 0.01
