KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000227953315788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.03061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5035.11708285 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000230779335586 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.04061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5038.35578633 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000232867541128 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.05061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5039.80058174 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000235025628187 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.06061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5041.31195113 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000237222789256 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.07061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5041.69647133 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0002394214915 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.08061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5041.50197601 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00024163942929 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.09061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5040.14268924 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000243861528905 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.10061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5015.04419355 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000246441047616 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.11061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5024.33139604 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000248612737573 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.12061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4925.70455848 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000247165616605 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.13061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4910.33810457 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000249240502131 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.14061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4897.04721722 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000251674590429 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.15061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4874.98173079 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000253035858061 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.16061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4839.67106517 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000240089611959 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.17061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4965.91073143 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000243815687084 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.18061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4932.00948435 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00024868232324 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.19061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4895.75220281 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000253960166457 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.20061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4897.85381379 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000258299717641 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.21061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4897.73027298 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00025924861268 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.22061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4889.85800367 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000258808004523 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.23061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4879.63234977 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000258189680298 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.24061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4866.46455546 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000257330972182 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.25061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4851.65376574 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000254331821191 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.26061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4815.57647546 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000256241509175 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.27061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4814.62743725 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000249087178338 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.28061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4829.67399375 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000166805958198 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.29061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4820.63079904 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000161326472868 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.30061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4803.28022622 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000159090605355 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.31061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4792.8575377 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155261853429 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.32061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4773.78884324 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000151853838445 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.33061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4798.26144009 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000145770315414 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.34061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4750.620462 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000140610266796 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.35061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4692.41618605 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000133055943027 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.36061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4595.02901652 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000123820277315 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.37061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4597.44906852 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000117854608717 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.38061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4615.19561895 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000114297433203 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.39061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4635.09288752 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000110456457122 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.40061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4654.65070353 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000106584447362 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.41061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4646.08225344 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000108431056836 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.42061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4660.36913496 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.8690623959e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.43061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4686.03667085 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.14477771518e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.44061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4609.26756249 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000127614652739 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.45061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4668.06927119 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000104732440443 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.46061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4704.70364572 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.51282168916e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.47061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4719.63374143 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.20920208893e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.48061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4747.63252253 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000106696932868 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.49061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4761.02866848 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00010249979158 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.50061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4768.5128402 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -8.60602750328e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.51061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4776.050831 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -8.06886504312e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.52061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4814.31457915 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -7.29369968661e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.53061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4809.76194204 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -7.29370651078e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.54061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4826.94994568 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -7.02657928558e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.55061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4844.25383887 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000112609133621 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.56061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4844.10003696 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000115575250043 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.57061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4855.95010491 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000115510411685 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.58061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4873.04417966 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000108294454486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.59061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4875.70954431 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000118326647616 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.60061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4899.66489294 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.49701956509e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.61061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4894.14469572 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -9.91093827234e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.62061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4880.06605089 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -7.89188990574e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.63061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4906.12096578 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -8.80041970708e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.64061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4927.05884264 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000105818805794 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.65061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4838.05898829 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000189575878683 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.66061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4922.87024377 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000204922254644 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.67061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4914.78982648 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000221893248079 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.68061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4937.99938144 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219173997557 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.69061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4942.77737392 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000224915836721 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.70061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4945.41234404 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000238832788983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.71061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4936.85711971 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00033524385704 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.72061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4972.30128448 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000292294437803 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.73061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4981.54331571 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000289795593177 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.74061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4999.52590945 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000290322865057 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.75061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5013.00013505 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0002943971232 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.76061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5028.50350963 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00026198490074 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.77061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5007.67116434 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000339356093992 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.78061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5027.5517099 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000274056644396 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.79061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5037.29120429 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209463304606 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.80061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5063.68725244 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000173739307523 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.81061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5063.91040664 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000115572096362 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.82061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5084.72821378 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -3.90343028932e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.83061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5100.26720163 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 4.32606024787e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.84061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5118.99730307 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000134642558227 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.85061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5089.63302676 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000158829698571 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.86061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5098.46142405 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 2.69256507692e-05 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.87061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5131.00240492 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000157516837762 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.88061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5154.9338483 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000234334950307 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.89061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5168.74608164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000339658036732 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.90061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5176.82166863 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000461909933292 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.91061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5221.58966274 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000658228883255 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.92061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5234.08929441 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000825234244778 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.93061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5249.91264508 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00100293667548 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.94061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5267.47840432 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00119588409368 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.95061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5274.2835751 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00143635167547 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.96061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5287.73712341 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00174682814958 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.97061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5291.17922092 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00190140130085 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.98061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5286.49896609 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00222943351351 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.99061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5279.53106882 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00274222086962 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.00061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5265.0328577 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00338083093712 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.01061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5247.52690778 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00418921020677 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.02061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5241.78996215 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00509804811676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.03061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5215.89808094 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00628668038896 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.04061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5181.4552743 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00763338314819 | 0.1 | 0.0001
