KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000719787715948 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.54684456 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000752839886361 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3385.29820256 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000769378583472 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.88245602 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00079005793848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.71487538 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000806248388281 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.79163534 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000824633772176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.06789102 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000873942554869 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3369.90897963 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000903201592993 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3367.47443967 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000919803364525 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.75481037 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000959455474115 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.16285806 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000983548949631 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3377.72146741 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000980841495735 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.46970676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00100770115607 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.37261672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00102010145859 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.85530177 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00100326243793 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.70506571 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101669551279 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.22468256 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00103534741339 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.85754415 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101596025399 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3373.7005684 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00105400224366 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.94684742 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106665925055 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3363.47098682 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00110078772689 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3361.69113824 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00114866496018 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.47224245 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00119511826156 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.7959542 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00122717530248 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3352.93852408 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00126326221974 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3345.05744093 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00129259272982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.03114852 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0013358458675 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3341.12796918 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00139062713526 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3339.91231504 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00144702883727 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.25975769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00161588005462 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3330.05076576 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00160884862844 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.10358784 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00161202148237 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.07806492 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00169668909543 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3335.18476832 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00178479541068 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3318.91635866 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00192386379688 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.71275567 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00212095613768 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3336.26089432 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00232543612657 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.86702198 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00255095880739 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3332.08124662 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00276224827489 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3340.27447984 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00306463410899 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.62678592 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00307181570354 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.97387679 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00321987749478 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3353.86056789 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00382597756663 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3355.23696105 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00456041192079 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.76464542 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00534070066951 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.54666811 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00627824180298 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3376.64590982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00733323383695 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.62807563 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00857508374232 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3397.09844954 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0100156075802 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3393.96339884 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0117252336788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3398.75024184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0134858587964 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.22934437 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0154176630116 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.89782193 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0175830171991 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.72722473 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0201734756523 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3408.17434433 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0230767582564 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3416.38033575 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0260142600178 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.57323905 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0290836418462 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3448.17861471 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0315971694983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.32062554 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0340336801731 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.18866466 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0368892867577 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3410.6083476 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0399760921067 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.36244924 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0435564190653 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.67715584 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0474496114266 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.60365173 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0513075353028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3447.87784623 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0547833525304 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3469.19643481 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.057475705073 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3476.24790453 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0593249391108 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3496.84121438 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0609638060262 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3505.76673296 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0629156884976 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.77968396 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0652412546642 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.42564955 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0678474226663 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3544.47032607 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0706700217412 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.45807838 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.073439174771 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3537.76229976 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0761986165001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3559.66706017 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0789610268765 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3564.56119657 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0818757973343 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3582.99160486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0848832174145 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3600.08944718 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0880863242578 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3607.7934615 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0916977453063 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3626.62582104 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.095665558214 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3627.63776559 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0998365706697 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3674.07514889 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104172795059 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3677.66074949 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108666392993 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3697.64227592 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.113078250101 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3713.474015 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117400900384 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3736.37271655 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121692091441 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3756.10700421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.125973248652 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3744.06673614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130657242748 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3797.40669025 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135416996909 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3796.48555348 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.140176901518 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3828.92689613 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.145002849761 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3845.22622588 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.149778476404 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3871.16013406 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.154624212035 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3900.12880338 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.15943906968 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3925.30725421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.163943695832 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3962.01061835 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.168132789802 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3970.5724265 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172325456617 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3996.38380229 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176489969279 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4015.65027184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180627869034 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4048.3160766 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.184671686782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4071.32206743 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.188403353268 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4090.85325309 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.191752621522 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4106.6456332 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194655456904 | 0.1 | 0.0001
KRATOS_BENCHMARK | Unknown | Time | <module 'time' (built-in)> | None | None
