KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.82204905 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000823925866507 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.08109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.28001907 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000871934426436 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.09109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.78100746 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000901153138252 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.10109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3367.29517932 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000918468873185 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.11109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.17426053 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000958379482548 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.12109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.09721532 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000982578835409 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.13109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3377.71986031 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000979850703651 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.14109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.41239479 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00100678134028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.15109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.07943615 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101668623539 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.16109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3377.29316255 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000992878651657 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.17109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.36528619 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101340593798 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.18109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.58046247 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00103455797252 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.19109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.68421897 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00103646936099 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.20109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3375.67780981 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0010574236605 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.21109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.38042367 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106453993842 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.22109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3363.13562096 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00110254026122 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.23109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3362.19878811 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00114640948565 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.24109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.81320495 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00119370003212 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.25109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.98379 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00122622709186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.26109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3353.08594174 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00126219908075 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.27109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3345.14658662 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00129155843627 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.28109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.10960422 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00133471439184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.29109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3341.09037186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00138923033098 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.30109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3339.88320861 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0014453226873 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.31109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.14371586 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00161395677036 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.32109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3329.99942716 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00160683702206 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.33109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.00344351 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00160994197862 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.34109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3332.97038562 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00169429263732 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.35109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3335.038189 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00178197939266 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.36109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3318.63558913 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00191813626656 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.37109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.41154161 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00211624933028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.38109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3335.94751562 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00232149484377 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.39109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.52397505 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0025456480462 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.40109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3331.64925114 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00275464730762 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.41109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3339.95928493 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00305542442252 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.42109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.32851083 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00306222316203 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.43109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.7056525 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00320991988229 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.44109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3353.5379064 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00381443285885 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.45109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3354.92978758 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00454486162848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.46109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.42990909 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00532151832242 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.47109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.26120669 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0062541921347 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.48109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3376.30978115 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00730330238687 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.49109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.51690098 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00853915033794 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.50109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3396.98152266 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00997604913511 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.51109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3393.80302877 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0116861804138 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.52109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3398.60304227 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0134411993541 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.53109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.16536899 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0153655018661 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.54109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.86105045 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0175225708713 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.55109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.7060921 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0201044420134 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.56109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3407.75093575 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0230113848044 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.57109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3417.27547498 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.025971449021 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.58109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3416.90531076 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0291774962718 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.59109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3461.60204895 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0317605393958 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.60109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3375.17590782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0341814042409 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.61109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3410.9610473 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0370571628107 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.62109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3405.13461449 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0401225046623 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.63109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.65948866 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0436943339555 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.64109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3417.95654983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0475768178088 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.65109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.26787597 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.051429113215 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.66109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3447.24189659 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0549240410102 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.67109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3468.64151337 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0576408830954 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.68109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3475.95957707 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0595138316187 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.69109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3496.57498774 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0611419590624 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.70109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3505.70685247 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0630629546273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.71109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.83061982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.065363806139 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.72109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.43341054 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0679501391353 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.73109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3544.30129926 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0707586177684 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.74109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.08043978 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0734587282805 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.75109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3535.32931333 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0762085165194 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.76109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3558.6473001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0789453922776 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.77109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3563.51713988 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0818173371402 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.78109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3583.18522492 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0847923432963 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.79109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3599.90671924 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0879684147096 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.80109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3607.77775367 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0915601515001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.81109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3626.47314092 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.095513658973 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.82109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3627.60756502 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0996741157573 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.83109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3673.91862395 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104001354793 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.84109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3677.43759715 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108487226843 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.85109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3697.49222714 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.112892357343 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.86109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3710.983357 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117238733349 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.87109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3735.30160191 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121552056337 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.88109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3756.72190667 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.125838257691 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.89109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3744.03150318 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130517893089 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.90109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3797.23615055 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135272034584 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.91109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3795.81862766 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.140022313124 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.92109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3828.36495707 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.144845643118 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.93109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3845.00075191 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.149597072486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.94109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3869.75011583 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.154432404316 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.95109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3898.5682101 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159257040186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.96109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3923.65146017 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.163765577998 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.97109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3961.34135717 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.167941634746 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.98109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3969.74491948 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172113309893 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.99109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3996.11523105 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176268379839 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.00109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4014.18017781 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180462996871 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.01109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4048.22130989 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.184547773771 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.02109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4069.88085406 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.188271699823 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.03109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4090.0610659 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.19161347558 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.04109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4105.93089712 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194515648022 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.05109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4150.93876343 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.19711876552 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.06109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4165.31699128 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199773473561 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.07109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4179.66847956 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.202322025676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.08109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4214.21625042 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.204887273297 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.09109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4237.0408424 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.207488995482 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.10109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4253.16384376 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.210048680007 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.11109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4338.06851657 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211737109606 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.12109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4332.77036483 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.213877196789 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.13109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4498.65893038 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21558022879 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.14109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4391.02532996 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.218296172665 | 0.1 | 0.0001
