KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000669371809866 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.03011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.708099 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000725069098005 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.04011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3392.30694585 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000736123302211 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.05011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3385.45078868 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000763255660107 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.06011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.71754178 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000779497418518 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.07011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.7497096 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000798318829943 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.08011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.94664791 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000814173194425 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.09011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.13145425 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000832688247782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.10011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3366.48516304 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000882086926571 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.11011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3365.2675352 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000907645787349 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.12011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.88589239 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000940926161831 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.13011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.98406302 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000968073096186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.14011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.16304802 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000988958391394 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.15011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.53961422 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000994915408848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.16011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.28331375 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101264833154 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.17011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.26588363 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101184254902 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.18011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.63381354 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00102763306176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.19011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3366.63644948 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106892549779 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.20011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3364.61206716 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106512772678 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.21011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3362.05755361 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106621463354 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.22011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3364.57124199 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00107394842362 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.23011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3364.41205215 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00108904105396 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.24011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3365.9416384 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00112705149605 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.25011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3362.90251571 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00115644119227 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.26011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3349.9966009 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00116915761165 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.27011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3353.14406489 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00122496033206 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.28011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3348.97427829 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00127248779083 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.29011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.79665532 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.001308335191 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.30011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3341.4792885 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00135269168257 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.31011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3338.56856141 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00139944760151 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.32011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3337.65045992 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00145669098081 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.33011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3335.25787114 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00154406196512 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.34011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3331.68565685 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00159969167317 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.35011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3329.75751779 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00164411282086 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.36011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3331.7242021 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00171534039957 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.37011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3316.11700559 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00183293517583 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.38011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3316.93836409 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00197598460443 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.39011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.6045392 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00213869741791 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.40011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3336.33315148 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0023465517826 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.41011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3317.76581431 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00246083391451 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.42011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3331.78510161 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00274265379727 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.43011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3341.67176819 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00313699387166 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.44011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.11730996 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00368440970772 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.45011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3351.89400812 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00387431552056 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.46011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3352.21551842 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00417989463978 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.47011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3373.68045901 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0048496884352 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.48011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.35265657 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00558787398717 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.49011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.93234507 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00650553231418 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.50011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.51838877 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0075633625218 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.51011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3391.65592984 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00830104449292 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.52011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.26411599 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00985104881463 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.53011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3390.75409329 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0116450689684 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.54011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.30334113 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0134096981052 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.55011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.91064637 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0154176494995 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.56011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3408.47297054 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0176368543253 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.57011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3412.41438396 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0199289435672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.58011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3408.6981132 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0224830939647 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.59011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3413.23127619 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0254411253275 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.60011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3432.57910146 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0282139029597 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.61011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3410.31798253 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.030741304912 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.62011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.82325995 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0333443717672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.63011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3407.28508286 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0362185158294 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.64011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.18322747 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0398784629841 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.65011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3414.76902608 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.043969339198 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.66011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3423.35163799 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0479113026567 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.67011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3435.91011239 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0516881031561 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.68011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3451.56087792 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0550612117404 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.69011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3471.53045147 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0576537298258 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.70011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3478.186284 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.059419824562 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.71011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3498.08097717 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.06106865718 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.72011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3507.15672124 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0630809073669 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.73011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3518.99628394 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0654515119216 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.74011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.64474894 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0680898917412 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.75011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3545.34175314 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0709411241421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.76011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3527.13973511 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0738274127535 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.77011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3546.99169734 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0766433882218 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.78011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3561.01857059 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0795822190736 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.79011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3567.999855 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0825790189203 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.80011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3585.69303747 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0855657542815 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.81011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3600.58051952 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.088795711685 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.82011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3610.58863149 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.092425358811 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.83011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3628.21320525 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.096403329881 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.84011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3629.47643059 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.100580213906 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.85011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3679.61276824 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104919639041 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.86011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3677.61723435 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.109470685548 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.87011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3687.0078609 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.113936722074 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.88011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3713.71162851 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.11826114441 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.89011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3743.1135354 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.122516886086 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.90011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3756.62581167 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.126767584315 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.91011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3746.84735538 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.131431924775 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.92011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3799.85555915 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.136182026743 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.93011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3798.63013894 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.14093879411 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.94011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3831.90738611 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.145765361729 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.95011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3848.06398898 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.150592031338 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.96011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3875.58141852 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.155453232376 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.97011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3906.06178834 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.160184014169 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.98011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3945.33152912 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.164463354797 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.99011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3954.96598623 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.16867967482 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.00011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3977.21622837 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172993651563 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.01011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3997.04010384 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177130536239 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.02011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4019.56368481 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.181203062937 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.03011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4051.00016407 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.185179242217 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.04011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4070.77393031 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.18883527085 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.05011399878 | 1.0 | 1.0
