KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.79163534 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000824633772176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.08117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.06789102 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00087394255487 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.09117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3369.90897963 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000903201592993 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.10117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3367.47443967 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000919803364525 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.11117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.75481037 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000959455474115 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.12117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.16285806 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000983548949631 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.13117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3377.72146741 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000980841495735 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.14117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.46970676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00100770115607 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.15117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.37261672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00102010145859 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.16117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.85530177 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00100326243793 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.17117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.70506556 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101669551196 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.18117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.22468309 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00103534741384 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.19117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.85754403 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00101596025445 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.20117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3373.70056823 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00105400224393 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.21117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.94684733 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00106665925055 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.22117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3363.47098681 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00110078772676 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.23117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3361.69113824 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00114866496013 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.24117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.4722425 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00119511826156 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.25117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3356.7959542 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00122717530233 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.26117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3352.93852407 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00126326221946 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.27117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3345.05744095 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00129259272934 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.28117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.03114853 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00133584586714 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.29117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3341.12796917 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00139062713505 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.30117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3339.91231504 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00144702883711 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.31117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.25975769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00161588005455 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.32117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3330.05076578 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00160884862843 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.33117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.10358784 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00161202148237 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.34117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.07806491 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00169668909548 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.35117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3335.18476832 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00178479541076 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.36117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3318.91635866 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00192386379698 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.37117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.71275567 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0021209561378 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.38117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3336.26089432 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00232543612674 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.39117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3344.86702199 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0025509588076 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.40117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3332.08124662 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00276224827509 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.41117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3340.27447985 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00306463410919 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.42117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3333.62678593 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00307181570376 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.43117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3343.97387678 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00321987749496 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.44117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3353.86056788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00382597756674 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.45117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3355.23696105 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00456041192096 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.46117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.76464542 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00534070066982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.47117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.54666812 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00627824180345 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.48117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3376.64590983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00733323383757 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.49117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.62807562 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00857508374305 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.50117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3397.09844953 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.010015607581 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.51117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3393.96339884 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0117252336796 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.52117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3398.75024184 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0134858587974 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.53117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.22934437 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0154176630127 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.54117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.89782193 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0175830172003 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.55117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.72722474 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0201734756537 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.56117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3408.17434432 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0230767582579 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.57117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3416.38033576 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0260142600194 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.58117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.57323905 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0290836418481 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.59117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3448.17861473 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0315971695011 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.60117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.32062546 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0340336801766 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.61117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.1886646 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0368892867588 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.62117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3410.6083475 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0399760921047 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.63117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.3624492 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0435564190627 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.64117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.67715586 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0474496114243 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.65117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.60365176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0513075353001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.66117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3447.87784626 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.054783352527 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.67117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3469.19643483 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0574757050688 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.68117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3476.24790454 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0593249391063 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.69117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3496.84121439 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0609638060223 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.70117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3505.76673296 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0629156884944 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.71117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.77968396 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0652412546614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.72117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.42564955 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0678474226639 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.73117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3544.47032608 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0706700217391 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.74117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.45807867 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0734391747541 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.75117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3537.76272656 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0761986203165 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.76117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3559.66753331 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0789610359996 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.77117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3564.56107958 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0818758142633 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.78117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3582.99194764 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0848832316593 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.79117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3600.08972282 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0880863411484 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.80117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3607.79316637 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0916977725407 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.81117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3626.6257816 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.095665587946 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.82117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3627.63776424 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0998365995561 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.83117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3674.07484449 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104172836923 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.84117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3677.66044544 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108666457778 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.85117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3697.64263534 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.113078319057 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.86117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3713.47587404 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117400965794 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.87117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3736.37296375 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121692160468 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.88117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3756.10740047 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.12597331751 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.89117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3744.06620769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130657315176 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.90117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3797.40679799 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135417067195 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.91117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3796.48647592 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.140176968049 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.92117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3828.927449 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.145002920813 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.93117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3845.22619501 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.149778553691 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.94117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3871.1600886 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.154624288044 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.95117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3900.12897306 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.159439140091 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.96117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3925.3074045 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.163943762253 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.97117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3962.01077614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.168132854015 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.98117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3970.57259087 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172325519037 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.99117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3996.38395972 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17649003796 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.00117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4015.64882827 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180627966016 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.01117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4048.31587614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.18467180756 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.02117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4071.32171493 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.188403466453 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.03117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4090.85262314 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.191752709187 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.04117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4106.64538459 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194655516822 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.05117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4151.67065388 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.197256736382 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.06117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4165.85737921 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199908512476 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.07117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4180.42775694 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.20245839254 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.08117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4215.03865026 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.205031138092 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.09117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4237.54367924 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.20763915166 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.10117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4253.49799928 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.210203478022 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.11117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4338.6542187 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.211895596119 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.12117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4332.86864207 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.214039787027 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.13117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4507.21174769 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215653157207 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 2.14117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4390.66405931 | 0.1 | 0.0001
