KRATOS_BENCHMARK | Float | Time | 0.05 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.0954767476 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.111582033933 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.822793077983 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.51844417843 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.1108451407 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.828012087609 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.6629823555 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.10511757559 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.833292765732 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.97290289869 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.106081710789 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.838663182082 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.70893629684 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102868604875 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.844131468466 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.04250291869 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.101482814957 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.849699892896 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.52732804566 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0997613855532 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.85537401584 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.17016459001 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0982263493754 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.861157838991 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.4109848465 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0966623901154 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.867059442385 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.74749429444 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0882485277484 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.873100517148 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.46813182813 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0945783797001 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.87930737109 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.02290041163 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0908327418225 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.885592061446 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.71522102 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0905819325786 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.891773852175 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.67282515877 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0894334873005 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.897878265639 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.9996407257 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0884164118478 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.903908284419 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.71326149212 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0836287391895 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.909865935538 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.86265015579 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0841544887828 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.915757853364 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42855407155 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0846504540385 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.921630167865 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.28277556893 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0816599905646 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.927584707216 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.08609679882 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0829150294726 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.933653285375 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.41086599175 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0813325902012 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.939862310719 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.11974614338 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0806496046377 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.946227769591 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.33223932013 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0797247871032 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.952778374588 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.19239840853 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0783612474108 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.95952615991 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.19816043995 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0780549070712 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.966475095965 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.18283861572 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0779957243206 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.973660671266 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.1419373916 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0784324933188 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.981020137599 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.16357916011 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.078800162216 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.988501809082 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.25711345891 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0769271662444 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.996057527044 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.07752163593 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0772258737385 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0036236281 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.45294496842 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0726404106866 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.01111182975 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.63450582982 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0782134089882 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.01863121468 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.60665000172 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0755847918212 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0256912176 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.78698373484 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.075517809738 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0321125888 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.3566754408 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0751599828909 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.03796999501 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.92808704899 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0751787341622 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.04330555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.24230157042 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0747502034369 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.04830555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.99313570567 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0746602052504 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.05330555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.1672993651 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0743551117064 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.05830555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.03679224608 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0740846763872 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.06330555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.12289673737 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.073770374787 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 1.06830555796 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.39113899598 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.069132560618 | 1.0 | 0.01
