KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.193503877015 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.68603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.02873713 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.187085763522 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.69103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3819.91610689 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.181194856267 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.69603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3873.06604698 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.179281518744 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.70103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3671.63036825 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176916416237 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.70603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3273.1097026 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.173397265309 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.71103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4123.95602425 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180858200863 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.71603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3599.83638376 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.187403845877 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.72103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4018.05042053 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177772211514 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.72603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3028.9643856 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.179107572527 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.73103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3820.43486722 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.183155814642 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.73603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3430.73097544 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.184414428082 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.74103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.74603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.75103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.75603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.76103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.76603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.77103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.77603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.78103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.78603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.79103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.79603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.80103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.80603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.81103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.81603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.82103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.82603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.83103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.83603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.84103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.84603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.85103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.85603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.86103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.86603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.87103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.87603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.88103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.88603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.89103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.89603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.90103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.90603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.91103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.91603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.92103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.92603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.93103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.93603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.94103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.94603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.95103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.95603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.96103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.96603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.97103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.97603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.98103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.98603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.99103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.99603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.00103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.00603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.01103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.01603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.02103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.02603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.03103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.03603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.04103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.04603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.05103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.05603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.06103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.06603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.07103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.07603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.08103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.08603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.09103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.09603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.10103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.10603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.11103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.11603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.12103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.12603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.13103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.13603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.14103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.14603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.15103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.15603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.16103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.16603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.17103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.17603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.18103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.18603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.19103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.19603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.20103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.20603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.21103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.21603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.22103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
