KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334830456129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928974204193 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0334711004414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928891672956 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337829951843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928890097199 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337709399926 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928876820782 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337588816575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928794707348 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337468181677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928590093319 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0337347462585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00928253498695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340484052532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00927743334072 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340361967694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00926983448552 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0340239649792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00925943941248 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034011702907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00924606524085 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0339994033826 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00922999092901 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0343142232141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00921109302726 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0343017151183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00918908304981 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.034289147867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00916435367378 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342765130815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00913730284927 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0342638051363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00910873205381 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345787788962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00907912056817 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345657949107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00904855784425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345527315274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00901753328902 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345395888812 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00898656335037 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0345263684691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00895654522296 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348406635193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00892795776303 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348271675104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00890080114245 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0348136056027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00887538080387 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347999830308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.008851936226 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0347863055555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00883101745102 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350996183126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00881269909287 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350857121016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00879653315002 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035071769623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00878235502182 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350577958383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00876993027704 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0350437950379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00875936062554 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0353561338181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00875028031494 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035341944838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00874184237098 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0353277369972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00873357037426 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0353135100696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00872498237273 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0352992626985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00871600795823 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0356107222903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0087062025732 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355962756846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00869472640233 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355817993462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00868119172059 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355672878563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00866529982512 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0355527353434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.3991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00864723792216 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0358630026677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00862689178595 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0358481915234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00860381300245 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.035833321694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00857801373743 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0358183872135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00854951899383 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0358033826493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00851893420107 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0361117715448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00848670590155 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0360964419663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00845284955016 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.036081028149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00841775039885 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0360655285656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00838185439756 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0360499429104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00834603027427 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363557405782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00831074699495 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.036339808085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00827603333663 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363237959567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00824226590476 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0363077078247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00820978732612 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0362915481034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00817928527336 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365945105442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00815097883485 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365780347176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00812457272597 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365615039341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00810007957845 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.036544923216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00807744423251 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0365282973061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00805693777296 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368285539738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0080383582932 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0368116529342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00802099722472 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0367947184175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00800449679105 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0367777518622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00798848167406 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0367607537415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00797296100069 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370585098522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00795752612705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370412409086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00794126657379 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370239373228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00792362448713 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0370065952597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00790421555321 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0369892088868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00788325607718 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372843821787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00786057847528 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372666720782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00783559192909 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372488994534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00780817950626 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372310584426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00777832516503 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0372131435268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00774651655434 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0375051917835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00771291393716 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374868887863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00767730819581 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.037468499925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00763996033721 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.037450022328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00760119448649 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0374314542171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00756177887259 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0377196770668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00752211975991 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0377006890575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00748221797706 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376816125978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00744236030987 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376624499418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00740284268895 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0376432035912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00736452138957 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0379274953808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0073277848561 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0379078399183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00729244814829 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378881120525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00725866247788 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378683162554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00722652877631 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0378484570406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00719649056838 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0381289790106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00716851012196 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0381087457696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00714203497501 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380884625357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00711684741586 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380681318544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00709269841587 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0380477555816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00706972784532 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0383248700026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00704759541379 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0383041352317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00702543061371 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382833580105 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00700278197418 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382625359122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00697926541024 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038241665164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00695493834029 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0385154669563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00692948741489 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384942042633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00690220846062 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384728791613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00687286288381 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384514853453 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00684129861098 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038430016545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00680785350559 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0387001264699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00677252815372 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386781975496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00673491516255 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386561783338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00669519865479 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038634063481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00665366486596 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386118488911 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00661098887695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038877560802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0065675563736 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388548361752 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00652325476262 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388320113675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0064783394196 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388090879974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00643310344487 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0387860677966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0063883951076 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390471192366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00634472411385 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390235940113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00630192785729 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0389999839796 | None | 0.01
