KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | Time | 0.4541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00706983430959 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0383248894674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00704766795328 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038304154796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00702546212115 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382833776881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00700276841818 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382625557119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00697921222571 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0382416850891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00695485026089 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0385154867987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00692936838704 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038494224226 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00690206329608 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384728992352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00687269748708 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384515055173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00684111944247 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0384300367991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00680765381468 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0387001465361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00677230224509 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386782176578 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00673467364142 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386561984643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00669495333563 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386340836149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0066534263965 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0386118690097 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00661076613268 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388775803773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00656735841532 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388548556981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00652308998843 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0388320308358 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00647821352604 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.038809107433 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00643302036784 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0387860872203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00638835938034 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390471380815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00634473963566 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390236128824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00630199417466 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0390000028938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00626029229153 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0389763133513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00621984211582 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0389525488457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0061811774057 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039209155984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0061443079906 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391849253507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00610882997853 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039160634029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0060748121769 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391362842288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00604221400494 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391118788056 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00601126210764 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393644709758 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00598173478036 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393396221074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00595294071657 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393147268143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0059245591912 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392897853642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00589625671388 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392647972001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00586811093461 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395137419699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00583977330671 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394883041729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0058104122369 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394628166225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00577965694694 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394372749873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00574724219128 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394116737984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00571336489886 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396571418009 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00567788271056 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396310401687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00564029166853 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396048631503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00560055915779 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395786044884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555874033946 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395522584254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00551536964435 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397937992088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00547063985372 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397668873873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00542437306339 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397398774793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00537683244432 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397127668364 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00532833515349 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396855540028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00527962643091 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399225898306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00523106524237 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039894782927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00518259360837 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398668785226 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00513452725299 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398388791811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00508716687446 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398107883626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00504117338002 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400432734727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00499676570818 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400146100773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00495368808963 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399858715347 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00491201275174 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399570625803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00487176406692 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399281878966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0048332966929 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401565123343 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0047965104007 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401271049987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00476083086705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040097646481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00472602916686 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400681389925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00469185768266 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400385839568 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00465842703284 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402632286085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00462542621716 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402331544398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00459211979326 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402030346644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00455817453861 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401728668127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00452329239241 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401426477342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00448760270909 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403637979498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00445087657528 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403330284595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00441251773 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403021981366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0043723814918 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402713019152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00433039604696 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040240334844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00428694351725 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404577850738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00424208119508 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404262138587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00419551967096 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403945617964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.004147412301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403628254409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00409797206073 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403310022019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0040478310817 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405444134642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00399727966079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405119505835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00394622486444 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404794012917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00389495868519 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404467662928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00384379169463 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404140471862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00379340353931 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406233082781 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00374406366581 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405899546799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00369560194065 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405565290185 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0036481869728 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405230348804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00360195076032 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404894761164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00355735093563 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406948450978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00351440914029 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406606833767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00347269061412 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406264716919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00343208263667 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405922128253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00339243757259 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405579090943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00335394393428 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407598240038 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00331638298815 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040724939157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0032791127614 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406900161357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00324184658433 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406550541751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00320425714964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040620051862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00316646943276 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408187381014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00312834030611 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407831341082 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00308928719087 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407474843009 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0030490983038 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407117880187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0030076218994 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406760444884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00296514261962 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040871299162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00292160047348 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408349407369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00287657951294 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407985364314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00283010687141 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407620854439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00278227320356 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407255873124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0027335645404 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409168213231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00268414919775 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408797033319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00263386477102 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408425427601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00258293200884 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408053403589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00253159580336 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407680973488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00248047660236 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409557222293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00242982855646 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409178704582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0023795110029 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408799880525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00232972914087 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408420772405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5731 | None | None
