KRATOS_BENCHMARK | Float | Time | 0.0100236178242 | None | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.13645860307 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.20713690955 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.892101986354 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.40242232448 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.16900434607 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.26590104058 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.902125604178 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.43433466568 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.19755521403 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.33879786614 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.912149222002 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.46651539497 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.22271280924 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.42369931336 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.922172839826 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.49893488293 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.24538956327 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.51737766639 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.93219645765 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.53157387454 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.26672515685 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.61580123048 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.942220075475 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.56442525292 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.28798212316 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.71450364175 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.952243693299 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.59749469129 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.31043019781 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.80899299347 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.962267311123 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.63080013328 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.33523000889 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.89516330208 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.972290928947 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.66437014926 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.36332676163 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.96967062195 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.982314546771 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.69824131926 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.39536365598 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -5.0302393563 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.992338164596 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.73245488215 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.4316229685 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -5.07587070559 | 0.01 | None
