#ID, DISTANCE
1161, -0.18224520717904247
1162, 0.653352529990627
1163, 0.18016631521195936
1164, 1.1148568223519466
1165, 0.2096677217009236
1166, 1.0769465404460865
1167, 0.80053144849135
1168, 0.043337840649834335
1169, -0.39053624633249934
1170, -0.5954754781086714
1171, -0.5707114207270341
1172, 0.7974097558198803
1173, 1.138911818675803
1174, 1.3719364415897093
1175, 0.5503686173324467
1176, 0.5324033425201841
1177, 0.13354701548207212
1178, 1.0758487110601336
1179, -0.3586035004327598
1180, 1.4128979356912583
1181, 0.5288797842879279
1182, 0.11533705334002295
1183, 0.31394203965248085
1184, 1.095250019989251
1185, 1.1216773145509722
1186, -0.14520065807392993
1187, 0.08768069059754437
1188, 0.8502563890262164
1189, 0.5175300372092522
1190, 1.1850447601425453
1191, 1.0800699322585166
1192, 1.4168222460304674
1193, 1.0237199838118185
1194, -0.14199443507158777
1195, 0.7183566826088141
1196, 0.975821942609224
1197, -0.29812944591863844
1198, 0.7738833744303322
1199, 0.536712821282618
1200, 1.4142885711410305
1201, -0.2094765773551583
1202, 0.914173174864062
1203, 1.102907566752191
1204, 0.7629997030116499
1205, -0.06422783759910904
1206, 1.0922166587908488
1207, 0.395144915159086
1208, 0.2858011068188919
1209, 0.42513086114477566
1210, -0.35282579213895016
1211, -0.2939111041497516
1212, 0.4273488023388499
1213, -0.5782648721918002
1214, 1.4308501467463859
1215, 1.4074537289408104
1216, 0.0836933681676051
1217, 0.9716507822838226
1218, 1.347403266316358
1219, 1.4041871722037569
1220, 0.4545585152363337
1221, 0.5248746925985319
1222, -0.03746714117292568
1223, 0.005454898070138684
1224, 1.105261093008226
1225, 0.8370087486156662
1226, 0.8834282474882191
1227, 0.13749313234531707
1228, 1.0913001402375593
1229, 1.410252767703305
1230, 1.3541912958408548
1231, 1.4124601746952459
1232, 0.8731658656514442
1233, 1.339377379862717
1234, -0.3630173126014145
1235, 1.4017017727648253
1236, 1.0770603652602702
1237, -0.587229299384165
1238, -0.546563388552402
1239, 0.996765446508709
1240, 0.24403274821887672
1241, 1.3659216554965894
1242, 1.4020331281741392
1243, 0.6808895731345066
1244, 0.7148170335519544
1245, 0.27500683365471246
1246, 0.701160926130204
1247, 0.9575732068232834
1248, 0.21726293879263237
1249, -0.15885100519552775
1250, 1.2890323848959706
1251, 1.4167149350920807
1252, 0.6606745719285989
1253, 1.1985797174464998
1254, 0.5567467121949632
1255, 1.4094149973094228
1256, -0.5672622158304638
1257, -0.2551183985512092
1258, -0.2257149649358014
1259, 0.006048941920204425
1260, -0.41378171926804286
1261, 0.136548714937379
1262, 0.5236869009490466
1263, 1.1360467161280616
1264, 0.5575043198669366
1265, 1.3798041158483678
1266, 1.1904463511164145
1267, 1.1598032745633833
1268, 0.8169599469728661
1269, 0.9693799100099456
1270, 0.7687040944546343
1271, 0.4059195152247405
1272, 1.39953948417671
1273, 1.2910444363978548
1274, 0.14799399131752092
1275, 0.11379480817509559
1276, 0.9757820354460004
1277, 1.192072582245638
1278, 0.8075802523678081
1279, 0.4411060485175005
1280, -0.19059504798457189
1281, 1.0133885357640717
1282, 1.0023564747119313
1283, 1.3990971438412507
1284, 1.2182301469448886
1285, 0.9211699352526906
1286, -0.5816297330955151
1287, -0.5718834782769835
1288, 0.7435178211413116
1289, 0.43544190463847793
1290, 1.1188212761374223
1291, 0.4107121174872254
1292, 0.8158586542851992
1293, 0.4381387006335995
1294, 0.7950542467842253
1295, 1.3866880381169662
1296, 0.07422878840320146
1297, -0.30890567043754086
1298, 1.3783224087549462
1299, 1.391505592320047
1300, -0.3233674641134953
1301, 1.3471564582102886
1302, 1.2114575821272773
1303, 1.179227350828659
1304, 1.4287178467976038
1305, -0.006222319094799479
1306, 0.3219339537960012
1307, -0.030650891672290122
1308, 0.6667070856707273
1309, 0.7107162578172681
1310, 0.8934459683801487
1311, 0.7062784126480511
1312, 0.9126713421542947
1313, -0.38014867779743755
1314, 0.2795985719878541
1315, 0.26832724086627613
1316, 1.4196132218136543
1317, 1.0846492454451406
1318, 1.1051982279316686
1319, 0.5565819037844291
1320, 0.8211603171161265
1321, 1.008215201512649
1322, 1.3748784651586734
1323, 1.3199647008689486
1324, -0.5388389065323272
1325, -0.5598834636239289
1326, 1.2159120579747575
1327, 1.0996102691195533
1328, 0.5398957672692273
1329, 0.5762553738243297
1330, 1.4092456279071004
1331, -0.12260514262579866
1332, -0.13972121624936637
1333, 1.0741573960840114
1334, 1.0773344044540454
1335, 1.1530158902489087
1336, 0.16010705341628617
1337, 0.14422661424477504
1338, 0.8438118330965295
1339, 0.8375132163479198
1340, 1.3682643505149146
1341, 1.3778516190733998
1342, 1.4271384746125966
1343, 0.44323523220692457
1344, 0.4238683605967798
1345, 0.9795625640113689
1346, 1.2651012529652481
1347, 0.8573595103134922
1348, -0.5598834636239289
1349, -0.29761308612266596
1350, 1.4171340560464163
1351, 1.1443548640500942
1352, 1.1439828604966453
1353, 0.7266001657338724
1354, 0.7060123096130011
1355, -0.01394404404094961
1356, 0.27126273991099
1357, 1.4159763776638499
1358, 1.3939867061485844
1359, 1.2145424277512313
1360, 0.9899489245489238
1361, 0.9993464850197111
1362, 1.2478228993781915
1363, 0.5551585315438955
1364, 0.838372221752074
1365, 1.4076214243806056
1366, 1.4171712170675363
1367, 1.1288504546011664
1368, 1.4137414280177842
