#ID, DISTANCE
1161, 0.7113574242660274
1162, 1.159597159992653
1163, -0.3082231122444427
1164, -0.39235687960753
1165, 1.4223759065217374
1166, -0.1120148260720396
1167, -0.3522670193574518
1168, -0.303920292802888
1169, 0.8659018700526692
1170, 0.9555173613787614
1171, 0.5977174186036142
1172, -0.10263628579764905
1173, -0.5951440367683064
1174, -0.5719874234232158
1175, 0.2754356569482585
1176, -0.36473931083489897
1177, 0.13856819549098226
1178, 1.1290128413160025
1179, -0.2767740702077366
1180, 0.10488723666024825
1181, 1.3074911666883873
1182, 0.3443000028566415
1183, 0.3843669862196547
1184, 0.2962226232547112
1185, -0.13706268579900485
1186, 0.6540744225469218
1187, -0.30767572943844734
1188, 1.4038289522999354
1189, 1.4353270261640327
1190, 0.7005230470085528
1191, 0.4678237399789376
1192, -0.23476922678558754
1193, -0.02801892181337279
1194, -0.5112082794161527
1195, -0.5476074698262359
1196, 0.2024220071831619
1197, -0.38088914618854613
1198, 0.8118910502285829
1199, 0.18129221143559981
1200, -0.5535738131685414
1201, 0.023327468189837334
1202, 0.74180533760209
1203, 1.4074533862456016
1204, 1.4145766177535004
1205, -0.33603216800785335
1206, -0.5782599749477106
1207, -0.5785213774764401
1208, -0.10636239219562105
1209, -0.2255281278580757
1210, -0.4349864462310536
1211, -0.5136471420967249
1212, -0.06020319546654237
1213, -0.3557041529403989
1214, 1.2039529318992253
1215, 0.005821711538651037
1216, 0.7564645095203382
1217, -0.11088916338907202
1218, 0.8747459484898376
1219, 0.506950813891483
1220, 1.1567447935455728
1221, 0.45219256859515317
1222, 0.7165137574614658
1223, -0.3253336484492816
1224, 0.3677642404772445
1225, 0.6879193796578039
1226, 0.24940319288523688
1227, 0.33216018729956365
1228, -0.49769025236589876
1229, -0.562422727267121
1230, -0.5403026207573816
1231, -0.562422727267121
1232, -0.3614914414181254
1233, 0.9718377967101541
1234, 0.02959765384965118
1235, 1.053332415247028
1236, -0.304376728888085
1237, -0.04604170933723673
1238, 0.9380276002954913
1239, 0.5617032774989658
1240, -0.34915619034683504
1241, -0.5838806362355718
1242, -0.5586453586022416
1243, -0.5782053849004848
1244, -0.5712145970362318
1245, -0.5211222804621762
1246, -0.5514747917089888
1247, 1.4182028001144902
1248, 1.434685222165359
1249, 0.031031036761103012
1250, -0.04923754660124753
1251, 0.881899855821099
1252, 0.15429700662295553
1253, 0.14311903367933596
1254, 0.5385138585618814
1255, -0.09305342180307999
1256, 0.7340034523569451
1257, 0.6267114443407537
1258, -0.24023296689750068
1259, 0.4822887970816586
1260, 1.1853470663938848
1261, -0.3688895287095129
1262, -0.6055555064374882
1263, -0.5570187538124245
1264, 1.3982055868697614
1265, 0.0831301276616128
1266, -0.31913445045149297
1267, -0.32747797920764105
1268, 0.36202055896822055
1269, 0.11046382149537916
1270, 1.073710138392967
1271, -0.31464036245981125
1272, 1.1555545272212935
1273, -0.544616587568006
1274, -0.24732290437887886
1275, 0.844680529749336
1276, 1.3978096458000548
1277, -0.2667715972634085
1278, 1.0831810366611072
1279, -0.4919158062921811
1280, 0.8654511954007441
1281, 0.262378430614578
1282, 0.25968289218583795
1283, 0.9936811250624666
1284, 0.3324083584839166
1285, -0.13878290277708044
1286, 1.1014332883562359
1287, -0.5685544380714987
1288, -0.5303348735396269
1289, -0.37699593914402424
1290, 0.23881767093625003
1291, -0.6014594813685024
1292, -0.5592250836005946
1293, 0.7664229053724764
1294, 0.5734806141146109
1295, 0.6870303856000578
1296, -0.5381013486414441
1297, -0.5626051943461113
1298, -0.1943822977136733
1299, -0.25044743731752594
1300, -0.025969828676084106
1301, -0.36753280609186834
1302, 1.4059627042248835
1303, 1.4149182989898246
1304, 0.9457084692987703
1305, -0.10408721028450543
1306, 0.08679171111835961
1307, 0.0027961893500666126
1308, 0.47315879271798433
1309, -0.413618333767638
1310, -0.37987973848190904
1311, 0.3919556568897684
1312, -0.06647111988143449
1313, 0.4601130643028983
1314, -0.604100694682878
1315, -0.5676508961324316
1316, 0.6209721705489385
1317, -0.5622291253322924
1318, -0.5574958472070813
1319, 1.2483930235924459
1320, 1.1684880755820295
1321, 1.1142312687935207
1322, 0.9883870020927467
1323, -0.1532245952999667
1324, 0.4502416629118883
1325, 0.08508578151873747
1326, 0.1791285981240724
1327, 0.8788536375384973
1328, 0.8079216180503279
1329, -0.3356163316033997
1330, 1.1855248618803895
1331, -0.3036292400367512
1332, -0.2814778564009667
1333, 0.09235699174536043
1334, -0.552314098095166
1335, -0.33029360062281754
1336, 0.13515844936650975
1337, 0.5947737832486574
1338, 0.5168619477399103
1339, -0.3375343854500545
1340, -0.10969833023693017
1341, 0.2679009160143793
1342, -0.5034524105402352
1343, -0.5596107620628293
1344, 0.0784317613238494
1345, 1.380558009980702
1346, 1.3995035740822501
1347, -0.3978239850770753
1348, 0.3093043694107271
1349, 0.2161800830193756
1350, -0.5663347227478621
1351, -0.5607012313795061
1352, -0.22570000771004756
1353, 0.2289040087551889
1354, 0.9808064216624878
1355, -0.21224867907603318
1356, 1.000974296097163
1357, -0.2572811374656456
1358, -0.3994556364205925
1359, 0.6625883168264278
1360, -0.20355094502919246
1361, 0.7127215086222947
1362, 0.005132288799156288
1363, -0.5486430070454927
1364, -0.5625167335730279
1365, -0.05817677645498184
1366, 0.4234330069938396
1367, -0.36746191134900674
1368, 0.3666037869661787
1369, -0.06257613770327677
1370, -0.5763214644538951
1371, 1.389709524513441
1372, -0.577673595051688
1373, 1.104284858945654
1374, 0.14816926952070084
1375, 0.8173593383288245
1376, -0.31580426516353755
1377, 0.07793339010639917
1378, -0.3559564765877244
1379, 0.531553883179427
1380, -0.5754942902408735
1381, -0.5743866971950388
1382, -0.40728287834367705
1383, -0.1690124240986417
1384, 0.24618370133606446
1385, -0.21063496256923742
1386, -0.03930268255943773
1387, -0.5785224678669931
1388, -0.5908759483013114
1389, -0.32590406681408135
1390, -0.5908759483013114
