KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00547235432399 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0891422976 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0206739213016 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00551185363602 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0819375478 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0211420861794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00555140345874 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0748954207 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0215899934302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00559100321632 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0680135112 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.022016517982 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00563065233695 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0612891318 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.022420581417 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00567035025288 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0547193957 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0228011633557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0057100964003 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0483019202 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0231571031239 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00574989021929 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0420355214 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0234869529189 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00578971189609 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0359185597 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0237906509991 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00582954741816 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0303120458 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0240708950568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00586939657293 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0249153256 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0243243073523 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00590925914915 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0192977284 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0245479478688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00594913493667 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0135610989 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.024742851265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00598901766936 | None | None
KRATOS_BENCHMARK | Float | drag | -17.007900797 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0249094239086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00602890527265 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0025348454 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0250479768939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00606879764813 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9973332385 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0251565732836 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00610869469851 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9921940491 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0252345224182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00614859632752 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9871237014 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0252819620086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00618850244008 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9821561803 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.025298981825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00622841294225 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9773124083 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0252854890047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00626832774117 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9725941928 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0252412896641 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00630824674503 | None | None
KRATOS_BENCHMARK | Float | drag | -16.967993781 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0251662137677 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00634816986294 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9635031821 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0250601836217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00638809700492 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9591177211 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0249232172489 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00642802808183 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9548353862 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0247554043639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0064679630054 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9506551723 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0245568943918 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00650790168812 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9465762866 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0243279134754 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0065478440433 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9425973118 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0240686792972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00658778998501 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9387145371 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0237792123031 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0066277394282 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9349240785 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0234595850422 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00666769228864 | None | None
KRATOS_BENCHMARK | Float | drag | -16.931223723 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0231101024315 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00670764848293 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9276123508 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0227312201586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00674760792851 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9240889299 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0223234256553 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00678757054362 | None | None
KRATOS_BENCHMARK | Float | drag | -16.920652096 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0218871821986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00682753624736 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9173002356 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0214229331426 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00686750495963 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9140317179 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0209311262731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00690747660117 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9108450708 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0204122149917 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00694745109355 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9077390288 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0198666168154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00698742835914 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9047123611 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0192949275468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00702740832115 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9017633815 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0186979653329 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0070673909036 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8988900417 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0180766047282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00710737603132 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8960902748 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0174319090835 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00714736362995 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8933635571 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0167639602795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00718735362596 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8907091105 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.01607318053 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00722734594658 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8881257816 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0153602902172 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00726734051986 | None | None
KRATOS_BENCHMARK | Float | drag | -16.885612258 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0146261654013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00730733727458 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8831672572 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0138717055714 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00734733614032 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8807895962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0130977713066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00738733704739 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8784781742 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0123051864615 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00742733992684 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8762319316 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0114947687517 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00746734471046 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8740498228 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0106673567568 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00750735133074 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8719308119 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00982382039716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00754735972087 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8698738796 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00896505779946 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00758736981473 | None | None
KRATOS_BENCHMARK | Float | drag | -16.867878031 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00809198724885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00762738154685 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8659422996 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00720554088647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00766739485245 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8640657467 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0063066622826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00770740966736 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8622474583 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00539630680469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00774742592804 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8604865429 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00447544281911 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00778744357156 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8587821298 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00354505242265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00782746253559 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8571333704 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00260613141119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00786748275836 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8555394407 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00165968888299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00790750417869 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8539995508 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000706747246995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0079475267359 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8525129721 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000251655991096 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00798755036989 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8510791062 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00121446186773 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00802757502101 | None | None
KRATOS_BENCHMARK | Float | drag | -16.849697568 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00218058200403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00806760063014 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8483677924 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00314894151846 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00810762713863 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8470882845 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00411856324808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00814765448831 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8458573662 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0050884902169 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00818768262152 | None | None
KRATOS_BENCHMARK | Float | drag | -16.844674091 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00605768429153 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00822771148103 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8435380848 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00702503409445 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00826774101007 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8424490458 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00798940600135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00830777115227 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8414064903 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00894968136352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00834780185169 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8404097675 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00990476650217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00838783305278 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8394581685 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0108535850583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00842786470039 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8385510052 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0117950664404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00846789673974 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8376876313 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0127281385842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00850792911642 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8368674359 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0136517264273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00854796177635 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8360898377 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0145647535198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00858799466582 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8353543096 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0154661427979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00862802773143 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8346604701 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0163548117396 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00866806092009 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8340081066 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.017229672515 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00870809417901 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8333964994 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0180896898069 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00874812745571 | None | None
KRATOS_BENCHMARK | Float | drag | -16.832824352 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0189338891205 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00878816069801 | None | None
KRATOS_BENCHMARK | Float | drag | -16.832290723 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0197612816125 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00882819385402 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8317951885 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0205708458365 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00886822687212 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8313374914 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0213615499428 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00890825970096 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8309172817 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0221323757335 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00894829228945 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8305340776 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0228823308074 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00898832458675 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8301873353 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0236104496881 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00902835654225 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8298765159 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0243157899201 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00906838810559 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8296011099 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0249974282631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00910841922664 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8293606315 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0256544592163 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00914844985549 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8291546066 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.026285995756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00918847994247 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8289825659 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0268911712054 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00922850943811 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8288440438 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0274691412464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00926853829316 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8287385807 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.028019085583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00930856645859 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8286657237 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0285402091986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00934859388557 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8286250272 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0290317433647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0093886205255 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8286160523 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.029492946574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00942864632996 | None | None
KRATOS_BENCHMARK | Float | drag | -16.828638367 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0299231055014 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00946867125077 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8286915453 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0303215360262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00950869523993 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8287751677 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0306875842928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00954871824967 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8288888213 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0310206277828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00958874023242 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8290320992 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0313200763723 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00962876114084 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8292046012 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0315853733613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00966878092779 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8294059334 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0318159964749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00970879954636 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8296357082 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.032011458837 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00974881694987 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8298935444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0321713099119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00978883309185 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8301790671 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0322951363988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00982884792608 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8304919072 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0323825630374 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00986886140658 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8308317018 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0324332532573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00990887348758 | None | None
KRATOS_BENCHMARK | Float | drag | -16.831198093 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0324469095711 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00994888412361 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8315907274 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0324232736265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00998889326943 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8320092544 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0323621259453 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100289008801 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8324533253 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0322632856243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100689069108 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8329225916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0321266104087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101089113172 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8334167016 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.03195199575 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101489140551 | None | None
KRATOS_BENCHMARK | Float | drag | -16.833935274 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0317393585122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101889150807 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8344779682 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0314886849545 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102289143504 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8350445265 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0312000658356 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102689118211 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8356346514 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0308736150475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103089074497 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8362480096 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0305094663657 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103489011937 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8368842653 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0301077887935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103888930108 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8375430978 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0296687995042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104288828591 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8382242028 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0291927687 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104688706972 | None | None
KRATOS_BENCHMARK | Float | drag | -16.838927286 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0286800180253 | 1e-05 | None
