KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00558794680839 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4148020958 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0280778225279 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00562789068892 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4078022419 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0293263170527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00566784104612 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4003571242 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0305007810756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0057077977651 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3927825613 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0315969932515 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00574776073006 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3855389583 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0326173938916 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00578772981438 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3792043881 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0335632440416 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00582770488749 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3734917895 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0344466007318 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00586768582501 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3679326314 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0352816846671 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.005907672514 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3622691515 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0360764252137 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0059476648524 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3564633249 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0368371429627 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00598766274553 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3506011189 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0375704059804 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0060276661022 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3447935576 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0382828300073 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00606767483232 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3391177167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0389805344536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0061076888461 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3336015342 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0396686701637 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00614770805432 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3282362629 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0403509905536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00618773236898 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3229974545 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0410293567325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00622776170376 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3178617468 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.041703204911 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00626779597417 | None | None
KRATOS_BENCHMARK | Float | drag | -17.312814937 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0423691923842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00630783509745 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3078526284 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0430212936827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00634787899232 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3029771184 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0436514840523 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00638792757876 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2981941516 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.044250928849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00642798077776 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2935125386 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0448114617475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0064680385109 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2889509065 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0453272440248 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00650810069915 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2845638283 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0457970860238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00654816725984 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2804999194 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.046227776183 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00658823810364 | None | None
KRATOS_BENCHMARK | Float | drag | -17.276917279 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0466263656602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00662831313748 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2736914953 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0469796220599 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00666839227066 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2705408885 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0472642031668 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00670847541883 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2672603537 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0474642517912 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00674856250445 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2637822687 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0475759744968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0067886534549 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2601383639 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0476064861815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00682874820001 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2564012807 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0475706398634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00686884667005 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2526441961 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0474867313469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00690894879451 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2489283326 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0473719192483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00694905450132 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2453147366 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0472374556786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00698916371576 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2418898388 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0470837015337 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00702927635923 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2387583859 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.046897520295 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00706939234965 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2359421062 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.046658594408 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0071095116042 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2333313117 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0463509314698 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00714963404245 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2307815409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0459691118198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00718975958775 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2282004565 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0455183580972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00722988816701 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2255653186 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0450113495072 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00727001970929 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2229000829 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0444642934228 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00731015414442 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2202446714 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0438931521592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.007350291402 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2176336996 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0433104886438 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00739043141105 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2150883652 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0427233763972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0074305741001 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2126176396 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0421326040419 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00747071939753 | None | None
KRATOS_BENCHMARK | Float | drag | -17.210223089 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0415331049578 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00751086723192 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2079032397 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.040915317845 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00755101753243 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2056558919 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0402670828273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00759117022907 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2034786227 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0395756809586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00763132525292 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2013684352 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0388296892061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00767148253636 | None | None
KRATOS_BENCHMARK | Float | drag | -17.199321387 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.038020413069 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00771164201314 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1973325913 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0371427586203 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00775180361854 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1953965978 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0361955074789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00779196728929 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1935079765 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0351810514357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0078321329636 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1916619228 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0341047138572 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00787230058098 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1898547805 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0329738218279 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00791247008214 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1880845054 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0317966946633 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00795264140878 | None | None
KRATOS_BENCHMARK | Float | drag | -17.186351243 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0305816879494 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00799281450343 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1846584854 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0293363891875 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00803298930908 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1830160083 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0280670130543 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00807316576871 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1814479408 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0267779965929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00811334382404 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1800142074 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0254717102794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00815352341308 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1788420669 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0241477778253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.008193704468 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1780490579 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.02280077431 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00823388691745 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1775500775 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0214197220919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00827407069154 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1771255713 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0199944199321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00831425572556 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1765970274 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0185203210201 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00835444196085 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1758916558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.016998434067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00839462934364 | None | None
KRATOS_BENCHMARK | Float | drag | -17.175021968 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0154337968176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00843481782314 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1740396126 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0138339402473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00847500735003 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1729981255 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0122074134823 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00851519787558 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1719353706 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0105624785783 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00855538935147 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1708725523 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00890610229423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00859558172983 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1698221446 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00724328490178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00863577496317 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1687994124 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0055766437334 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00867596900385 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1678401518 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0039059080006 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00871616380217 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1670439085 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00222624266462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00875635930224 | None | None
KRATOS_BENCHMARK | Float | drag | -17.16662671 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000524900575177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00879655544021 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1666952697 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00121344867195 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00883675214939 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1670341772 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00299402100101 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00887694936648 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1673614878 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00480883006519 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00891714703455 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1675138765 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00664012682647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00895734510246 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1674625296 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00846581614267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00899754352244 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1672595991 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0102641689715 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0090377422476 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1669792976 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0120175543043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00907794123037 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1666810297 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0137149016633 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00911814042201 | None | None
KRATOS_BENCHMARK | Float | drag | -17.166397803 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0153526603186 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00915833977291 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1661411063 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0169343242285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00919853923312 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1659114344 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0184688469002 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00923873875287 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1657071269 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0199683933451 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00927893828284 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1655288029 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0214458929076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00931913777428 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1653799453 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0229128075236 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00935933717911 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1652654937 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0243774371601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0093995364498 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1651901551 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0258439598748 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00943973553935 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1651573633 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0273122620308 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00947993440123 | None | None
KRATOS_BENCHMARK | Float | drag | -17.165169051 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0287784756859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00952013298923 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1652259561 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0302360297501 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00956033125739 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1653280774 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0316769591901 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0096005291598 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1654750128 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0330932104992 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00964072665056 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1656660858 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0344777258215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00968092368361 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1659003158 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0358251654968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00972112021274 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1661763469 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0371322176168 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00976131619153 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1664924377 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0383975234988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00980151157344 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1668465643 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0396213061232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00984170631178 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1672366204 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0408048187988 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00988190035983 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1676606556 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0419497349592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00992209367084 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1681170746 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0430575831777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00996228619807 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1686047325 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.044129302471 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100024778948 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1691228932 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0451649597429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0100426687144 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1696710638 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0461636400137 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01008285861 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1702487522 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0471234946016 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.010123047535 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1708552206 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0480419142234 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0101632354425 | None | None
KRATOS_BENCHMARK | Float | drag | -17.171489303 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0489157830801 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102034222857 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1721493324 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0497417658907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102436080177 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1728331916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0505165823171 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0102837925915 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1735384605 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0512372318959 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103239759601 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1742626122 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.051901145866 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0103641580764 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1750032114 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0525062574825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104043388934 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1757580813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0530509967475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104445183641 | None | None
KRATOS_BENCHMARK | Float | drag | -17.176525431 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0535342265315 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0104846964414 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1773039438 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0539551431469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105248730785 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1780928303 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0543131651926 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0105650482284 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1788918449 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0546078307994 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0106052218444 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1797012645 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0548387170234 | 1e-05 | None
