#ID, VELOCITY_X, VELOCITY_Y
1795, 0.207163966690606, -0.0002600101970271927
1796, 0.20696662441299668, 0.00022464526088931245
1797, 0.2071308996930684, -0.0003085242583425545
1798, 0.0, 0.0
1799, 0.1775729054212734, 0.0004551744823299007
1800, 0.20696751077042808, 0.0001356804423350468
1801, 0.20705784735001773, 0.0005222438373989422
1802, 0.20784489429805864, 0.001216121679461985
1803, 0.20698302687853098, 0.00031371158259933926
1804, 0.20697575810707552, 6.661361254650062e-05
1805, 0.0, 0.0
1806, 0.2070328993404266, -0.00010474433664589889
1807, 0.20765290277597612, 0.0010551587652703738
1808, 0.20740274541118367, -0.0003120302021323293
1809, 0.20712816150741437, -0.00021905320924934637
1810, 0.20699367530615986, -1.3504588566995193e-06
1811, 0.20736107461529876, 0.0008573030310037789
1812, 0.207025101964716, 0.0004241172512159217
1813, 0.2069714769214609, 0.0001747744759084998
1814, 0.2073424841873741, -0.0002956329051987139
1815, 0.20720502462998125, 0.0006934828239014949
1816, 0.20698093887840488, 0.0002528505222582157
1817, 0.20702564569557866, -7.234794721007793e-05
1818, 0.2071014563700702, -0.00018074653572379429
1819, 0.20698060411848654, 9.220289995067503e-05
1820, 0.20700716054103657, 0.000345547205504591
1821, 0.20711747328997668, 0.0005633277364741325
1822, 0.20699437582514527, 2.5515504659447714e-05
1823, 0.20727321000819832, -0.0002698370843402231
1824, 0.20433507950826593, 0.0007267009471386689
1825, 0.20790230040111124, 0.000997257714377071
1826, 0.1758304581005831, -7.96336692068421e-05
1827, 0.20708154050381017, -0.00014510685351100806
1828, 0.2069836644277012, 0.00020059960790423065
1829, 0.20702081550447204, -4.2315984013903526e-05
1830, 0.20706656067664758, 0.00046007138691486055
1831, 0.20753188105971335, 0.0008696084308901619
1832, 0.20699861121525978, 0.0002809586882718053
1833, 0.2072184146194272, -0.00023956578996058662
1834, 0.20698699074689897, 0.00011659252765250884
1835, 0.20332416106257722, -0.00018185660100622698
1836, 0.20699616200867624, 5.12193574189405e-05
1837, 0.2073147245784502, 0.0007255940045661077
1838, 0.2070667534862321, -0.00011196317332405988
1839, 0.2070368153640825, 0.0003770173527606103
1840, 0.20701793356388776, -1.424091741397125e-05
1841, 0.20719069434401682, 0.0005986001273501008
1842, 0.20717632653541784, -0.00020765218147255057
1843, 0.20705367625037935, -0.00022227199116581692
1844, 0.20698823856324208, 0.00015373031871722872
1845, 0.20699657621111262, 0.0002263593279771591
1846, 0.0, 0.0
1847, 0.0, 0.0
1848, 0.17678940777468657, 0.00016970607486946235
1849, 0.20711723040718513, 0.0004933856889270078
1850, 0.20699926072743738, 7.619178193121726e-05
1851, 0.2077581558278577, 0.0007742030578062985
1852, 0.20702021496343886, 0.0003088734550307612
1853, 0.20705589690869203, -8.10660467279659e-05
1854, 0.20735828008904642, -0.00023164423054691804
1855, 0.2071440833184784, -0.0001757098918526044
1856, 0.20772431228930124, 0.0008312579887868358
1857, 0.20701669529096486, 1.2203030479027683e-05
1858, 0.20744415793556054, 0.0007348704015887033
1859, 0.2070728780487453, 0.0004072173486545951
1860, 0.20699918126868444, 0.0001787044359738229
1861, 0.20731987838702795, -0.00022493776834201095
1862, 0.20701237544325318, 0.00025171512309650457
1863, 0.2072783620115222, 0.0006233937179445356
1864, 0.20711941056661218, -0.00014459115917611393
1865, 0.20704810664097148, -5.214506979511376e-05
1866, 0.2070043376458751, 9.95522035052997e-05
1867, 0.2070463810247295, 0.0003361101331962065
1868, 0.2070168818124089, 3.7326379554107844e-05
1869, 0.2072649910979684, -0.0002090801240248668
1870, 0.2071780916150692, 0.0005216624121718405
1871, 0.1757166660479955, -5.818627353020975e-05
1872, 0.20406030314508533, 0.0004553250032499182
1873, 0.20710058771381298, -0.0001146970221014602
1874, 0.20700568675125866, 0.0001346688038468001
1875, 0.20704276601523441, -2.4940528043696742e-05
1876, 0.2078780222982615, 0.0007142268153749418
1877, 0.20701097474544866, 0.00020245296896290643
1878, 0.20711616846560213, 0.00043485146984569505
1879, 0.20721962353108364, -0.0001878635653602989
1880, 0.2075876842655317, 0.0007100081229058713
1881, 0.20703155936968712, 0.00027651712330063695
1882, 0.2032344923164373, -0.0001311045898449831
1883, 0.20701842897383382, 6.159545668445997e-05
1884, 0.20737959653689406, 0.0006315964475589714
1885, 0.20708632354758447, -8.617227556184446e-05
1886, 0.20707775100638726, 0.0003619286590767968
1887, 0.2069932912104979, -0.0001632132132521853
1888, 0.20718369164246808, -0.0001637880401753272
1889, 0.20703944699540647, 7.740299633587733e-07
1890, 0.20724952035784477, 0.0005416608001067109
1891, 0.20701420083194788, 0.00015857700618236476
1892, 0.20702489164447455, 0.00022559514708039063
1893, 0.0, 0.0
1894, 0.20732068820717733, -0.00017364022140807086
1895, 0.0, 0.0
1896, 0.17640951859595488, 9.412208812014884e-05
1897, 0.20707565405380368, -5.902193836125519e-05
1898, 0.20702167714307856, 8.441069286786252e-05
1899, 0.2071672907516225, 0.0004581470232828443
1900, 0.2070545442522046, 0.0003004355787180677
1901, 0.20715544552171625, -0.00013845623901028467
1902, 0.2076221545228911, 0.0005320127002843237
1903, 0.20772783161823666, 0.0006391678564611014
1904, 0.20703785673964537, 2.519135424020647e-05
1905, 0.20729879786444616, -0.00017152785982760474
1906, 0.20749053547818957, 0.0006162018923129887
1907, 0.20711489086187754, 0.0003853198999021055
1908, 0.20702446303784658, 0.00018069122584425738
1909, 0.20713334359097751, -0.00011284225042586296
1910, 0.2070678655585637, -3.3180468045827665e-05
1911, 0.20702392763522728, 0.00011100907770389617
1912, 0.20704176354487405, 0.00024793156025335137
1913, 0.20733074296613274, 0.0005493319399760037
1914, 0.2072556094195066, -0.00016136020355474157
1915, 0.20703780743819913, 4.8567184174770965e-05
1916, 0.2070818054393399, 0.000322873032770895
1917, 0.17563684473554037, -4.328472792099695e-05
1918, 0.20722640012500196, 0.0004748095532963665
1919, 0.20711615001671121, -8.751172330507989e-05
1920, 0.20384739063740845, 0.0003071587811159859
1921, 0.20702888271943995, 0.00014050098992806677
1922, 0.20706243815869096, -8.555369389787745e-06
1923, 0.20703660533972118, 0.0002022364232586941
1924, 0.20781381424772102, 0.0005240470836569923
1925, 0.20721844220519256, -0.00014590579257290904
1926, 0.2031682859896314, -9.634091634578945e-05
1927, 0.20715818724644713, 0.0004049580910483934
1928, 0.20760251126294915, 0.0005707456993099453
1929, 0.2070618392207255, 0.00026923362590290477
1930, 0.20703922950025214, 7.09579720666938e-05
1931, 0.2071028961823865, -6.277621488716427e-05
1932, 0.20741914743063541, 0.0005401855885227562
1933, 0.20694645563243377, -0.00012131585391046496
1934, 0.20718821877672317, -0.0001271918616946099
1935, 0.20711374736977406, 0.00034303664605367157
1936, 0.2070590017433516, 1.4943143135240293e-05
1937, 0.20703785658048504, 0.00016103125593272695
1938, 0.0, 0.0
1939, 0.20729287723651502, 0.0004820773251267379
1940, 0.20705126575220986, 0.00022265431164034217
1941, 0.2072900187312011, -0.00013083195203698246
1942, 0.20704123621838275, 9.353146088109676e-05
1943, 0.2070928340682274, -3.8793864530439234e-05
1944, 0.20716392405726208, -0.0001066341731497131
1945, 0.0, 0.0
1946, 0.1761854380975804, 6.948329982748319e-05
1947, 0.20720769614882126, 0.00041918638395261416
1948, 0.20708546806007433, 0.0002890327278133575
1949, 0.20749770227562267, 0.0003790198319445552
1950, 0.2070573020226309, 3.7415336908650135e-05
1951, 0.20770073262445235, 0.0004940204485372304
1952, 0.2072805885080684, -0.00013062308806172665
1953, 0.2075095743929405, 0.0005101984934013864
1954, 0.20715062858033886, 0.0003599208190333962
1955, 0.2070479321650096, 0.00018119298294430022
1956, 0.2071445412575859, -8.517286884889198e-05
1957, 0.2070853950357338, -1.5634490508908366e-05
1958, 0.20704437409674495, 0.00011800993334988344
1959, 0.20706866128978954, 0.00024189971137833974
1960, 0.20736494185494947, 0.0004769653237353771
1961, 0.20724674783600772, -0.00012359962840667574
1962, 0.20705715620063303, 5.899410077238691e-05
1963, 0.1755788343179232, -3.245315546883505e-05
1964, 0.20711295052498072, 0.0003067037829043489
1965, 0.20726294288415775, 0.0004260685608891121
1966, 0.2071292052764698, -6.341491448721069e-05
1967, 0.2070801555870081, 6.676341652679243e-06
1968, 0.20705041751774425, 0.0001436112156791407
1969, 0.2072164868417915, -0.00011174727970119997
1970, 0.20368858879111565, 0.00021929749922070644
1971, 0.20311874178327058, -7.156793715105316e-05
1972, 0.2070603403535323, 0.00020014259562201264
1973, 0.20774386607754494, 0.00039269826339425733
1974, 0.20719246419150197, 0.00037230537373835376
1975, 0.2075942786077127, 0.0004577346639744754
1976, 0.20708904397048458, 0.0002596258111788126
1977, 0.20705832931616203, 7.966757877155467e-05
1978, 0.20711720805815373, -4.17457199353906e-05
1979, 0.2069102998817847, -9.071699371155933e-05
1980, 0.207191313540627, -9.665258109297514e-05
1981, 0.2074393100180884, 0.000456801119101362
1982, 0.20707680985868854, 2.8128540312198942e-05
1983, 0.0, 0.0
1984, 0.20714446819263338, 0.0003214726434948838
1985, 0.20705973830178545, 0.00016253854220517753
1986, 0.2073226970886908, 0.0004235517756224765
1987, 0.20726558991755234, -9.857780926913189e-05
1988, 0.2070752597653261, 0.00021784568645523658
1989, 0.2071079840964506, -2.0407954786488248e-05
1990, 0.20717068329557198, -7.950215130328079e-05
1991, 0.20706085883927167, 9.920700277261174e-05
1992, 0.0, 0.0
1993, 0.17603787802801069, 5.608263846755822e-05
1994, 0.20723889987934746, 0.00037879823282883245
1995, 0.20711264015609068, 0.000275350527711827
1996, 0.20739498539176998, 0.0002791051305724046
1997, 0.20707514106033773, 4.8725517045690346e-05
1998, 0.20726563272930076, -9.884742003921584e-05
1999, 0.20766261588639917, 0.0003853103300560017
2000, 0.2071539413099047, -6.113877617655641e-05
2001, 0.20751118305765767, 0.00042014738005858465
2002, 0.20706986716780046, 0.00018011510573388926
2003, 0.2071800226182815, 0.00033242253913443135
2004, 0.2071010917424415, 4.439062180147704e-07
2005, 0.2070637696988019, 0.00012143922351267437
2006, 0.20709272803623194, 0.00023400092450338397
2007, 0.2072392246241083, -9.343878852684852e-05
2008, 0.20738478567566865, 0.0004097874779526693
2009, 0.1755358310679141, -2.4406624268200084e-05
2010, 0.20707498007864852, 6.851285932814493e-05
2011, 0.20713958590960424, 0.0002884694004635115
2012, 0.2071404940040236, -4.214823874224821e-05
2013, 0.20728907530423582, 0.00037794512677334765
2014, 0.20308141797292753, -5.340073379641238e-05
2015, 0.207214689197699, -8.37760424946455e-05
2016, 0.2070961944689549, 2.0704934622995713e-05
2017, 0.2035707181880691, 0.00016259169772697864
2018, 0.20708216257521642, 0.00019656757485568292
2019, 0.2070703367943567, 0.00014104698627406034
2020, 0.20767923723768478, 0.00029993015746030354
2021, 0.20721935490010873, 0.00033852819990510863
2022, 0.20711291054548078, 0.0002482273755578768
2023, 0.20757477213255826, 0.0003677883438596672
2024, 0.20707620554929643, 8.747811671855036e-05
2025, 0.20688257177304956, -6.782553338706835e-05
2026, 0.20712983373014163, -2.2935986416432775e-05
2027, 0.20719386861090439, -7.108517378219922e-05
2028, 0.0, 0.0
2029, 0.2074460719129586, 0.0003836297923683044
2030, 0.20709304092896616, 4.029336693275657e-05
2031, 0.20716988151950916, 0.0002982827834537526
2032, 0.2072465554458525, -7.381535849028951e-05
2033, 0.20707879212117916, 0.0001625929631523186
2034, 0.20734151387498134, 0.00036842830528545416
2035, 0.2070967798238764, 0.00021152029057848595
2036, 0.20717651322716674, -5.6337320909239584e-05
2037, 0.20712154107789996, -3.785434402768221e-06
2038, 0.20707854689420416, 0.00010551844446107981
2039, 0.0, 0.0
2040, 0.2071358928547629, 0.0002600601670294055
2041, 0.17593307763622784, 4.55117819078946e-05
2042, 0.2072618594599738, 0.0003387316531979906
2043, 0.20725387739355888, -7.381208198251743e-05
2044, 0.20709144496323226, 5.9147383946813356e-05
2045, 0.20731246873423628, 0.00021077651640103446
2046, 0.20762268226035382, 0.00030323824170719294
2047, 0.2071622118230504, -4.0261558886327415e-05
2048, 0.2070894886163738, 0.0001782879485732781
2049, 0.20711527939052812, 1.509928625793764e-05
2050, 0.2075027412841935, 0.0003451954280616891
2051, 0.2072033413457808, 0.0003040167544229874
2052, 0.20723338605901284, -6.909499101781296e-05
2053, 0.17550367287957583, -1.8346641358598873e-05
2054, 0.20711382420805924, 0.00022467360369325218
2055, 0.20708238498043285, 0.0001228142061481888
2056, 0.20739410148871923, 0.0003493579520658964
2057, 0.2070912917632365, 7.724115150451084e-05
2058, 0.20715056392454032, -2.3395352822375664e-05
2059, 0.2071616925775528, 0.0002689645829258293
2060, 0.2030533171957602, -3.977403052110164e-05
2061, 0.20721356297322846, -6.069562543417189e-05
2062, 0.2073065152794607, 0.00033206937886652793
2063, 0.20711078518330128, 3.356200699998524e-05
2064, 0.20710157497719656, 0.00019226038828257515
2065, 0.20348158686993836, 0.00012330310779922385
2066, 0.20762301477601514, 0.0002324165048679535
2067, 0.20708783994154467, 0.00013894093724889231
2068, 0.20686155471547304, -5.03431068224847e-05
2069, 0.2072395387064394, 0.00030488122433610623
2070, 0.20713332477651158, 0.0002355594831543176
2071, 0.20709249534651678, 9.447762119947897e-05
2072, 0.20714121092090884, -6.135525960675647e-06
2073, 0.20755080449246002, 0.0002962418780181632
2074, 0.2071964367708504, -4.9561200164183414e-05
2075, 0.0, 0.0
2076, 0.2071078562112827, 5.147478773929545e-05
2077, 0.20744422625900064, 0.0003206060688030898
2078, 0.20723211083863038, -5.447362535707015e-05
2079, 0.20719018329019076, 0.00027435491956395133
2080, 0.20735186782289788, 0.00031785250094757176
2081, 0.2071819394129268, -3.647989912222205e-05
2082, 0.20711558445587286, 0.00020434265854641327
2083, 0.20713384605996965, 1.1220149401487224e-05
2084, 0.20709540662074044, 0.00015392982571812408
2085, 0.20709499029127965, 0.00011090142203036804
2086, 0.20724509023890436, -5.380933161355587e-05
2087, 0.20715521344601598, 0.00024377669395831794
2088, 0.0, 0.0
2089, 0.2071063431785673, 6.873221035888098e-05
2090, 0.20727776052935154, 0.0003001542725238079
2091, 0.17585489207048363, 3.647116536545421e-05
2092, 0.20724642228152995, 0.00016181939239122184
2093, 0.2071698203203632, -2.2072494341077463e-05
2094, 0.20758504168708589, 0.00024018097647712048
2095, 0.20712821598549985, 2.844097308158506e-05
2096, 0.2072293277043661, -4.9223334299727e-05
2097, 0.17547963162501837, -1.372868126439619e-05
2098, 0.20748910082102576, 0.0002830690891223994
2099, 0.20722106685584582, 0.0002756263525280299
2100, 0.20710507208342674, 0.00017145982398437712
2101, 0.2071318276915571, 0.00021441029479510733
2102, 0.2070988850241195, 0.00012625796735769618
2103, 0.2073960989842558, 0.00029587563203732885
2104, 0.20710614581035397, 8.523982199114674e-05
2105, 0.20715981323635518, -6.8202494727552335e-06
2106, 0.2030323473840836, -2.9354131697864884e-05
2107, 0.20721337149184343, -4.147541246467254e-05
2108, 0.2071794095392006, 0.00024886524580149046
2109, 0.20712411757295057, 4.5339812841184566e-05
2110, 0.2073169931268136, 0.0002892981544758519
2111, 0.20341287809430392, 9.462904949314398e-05
2112, 0.2071173075216697, 0.0001856061958545065
2113, 0.20684594528311617, -3.67422881705118e-05
2114, 0.20757542016335587, 0.00018164680854238763
2115, 0.2071040862251524, 0.00014034635574289447
2116, 0.2071516675490421, 8.901981341711104e-06
2117, 0.20725384340152597, 0.00027222303160025224
2118, 0.0, 0.0
2119, 0.20719935031026113, -3.13030324530717e-05
2120, 0.20710722366242504, 0.00010090258333706332
2121, 0.20715026707153442, 0.00022213553396308372
2122, 0.20752609550400744, 0.00023874440369876714
2123, 0.20712139271801838, 6.175772962495008e-05
2124, 0.20722155704594997, -3.911718621050417e-05
2125, 0.20743720559816498, 0.0002665988401383312
2126, 0.20720571483044778, 0.00025038521175776713
2127, 0.20718730524792134, -1.9346688484674034e-05
2128, 0.20714516099510774, 2.479687751674923e-05
2129, 0.20735595854767283, 0.00027209511863266996
2130, 0.20713130968656931, 0.00019644193069066
2131, 0.20711078704652852, 0.00015292304507157466
2132, 0.2071095482772755, 0.00011561149418490808
2133, 0.2072389823079914, -3.760063848168459e-05
2134, 0.20711992439858432, 7.755487469371833e-05
2135, 0.2071706924290294, 0.00022702477082618867
2136, 0.20728780190038446, 0.00026371775468527565
2137, 0.0, 0.0
2138, 0.17579494115979966, 2.8799349673602912e-05
2139, 0.20719351811973874, 0.0001252179298457286
2140, 0.2071770894323923, -6.1328648097239e-06
2141, 0.20755134249261284, 0.00019058451043480783
2142, 0.2071401048555984, 4.0621624903596726e-05
2143, 0.20722701792088172, -3.2803120515905e-05
2144, 0.17546182918109535, -1.0167242123943088e-05
2145, 0.20723378098742787, 0.00024789928224232884
2146, 0.20747325981767173, 0.00023123479195234195
2147, 0.20711964568444743, 0.00016749871294682625
2148, 0.20711314971839803, 0.00012926179643879215
2149, 0.2071466702269913, 0.00020360496607389715
2150, 0.20711963837456632, 9.260069183795566e-05
2151, 0.2073932151064096, 0.000248774902422002
2152, 0.20301700624785066, -2.1244427838399384e-05
2153, 0.20716852786579446, 7.911493922645305e-06
2154, 0.20721423154145877, -2.5297017488648952e-05
2155, 0.20719297762718186, 0.00022871060068952308
2156, 0.20713634481483564, 5.617056021483647e-05
2157, 0.2073220401510766, 0.0002499026427870343
2158, 0.2068347493062277, -2.5975501301790035e-05
2159, 0.20713118638230513, 0.0001794057257122509
2160, 0.20335931123690676, 7.281804057262236e-05
2161, 0.0, 0.0
2162, 0.2071614464282818, 2.243791689760914e-05
2163, 0.20720280132319244, -1.566421587567217e-05
2164, 0.2071179810362339, 0.0001415738081375452
2165, 0.20753576901176846, 0.00014214285343185732
2166, 0.20712049422646509, 0.00010675326329836702
2167, 0.20726310815298365, 0.00024105945107307818
2168, 0.20716374892213904, 0.00020833989058071766
2169, 0.20750257610137834, 0.0001917008281590356
2170, 0.20721431019850897, -2.672754966564773e-05
2171, 0.20713375997533687, 7.126301380735809e-05
2172, 0.20742731632815511, 0.0002200950155408329
2173, 0.20721688763522572, 0.0002268769349878587
2174, 0.20719283129952343, -4.429358429914484e-06
2175, 0.20715568486514177, 3.715681385120345e-05
2176, 0.20735552359762707, 0.00023087986789670223
2177, 0.20714434255076966, 0.00018802522529131723
2178, 0.20723526513550544, -2.427290452058259e-05
2179, 0.20712399503082374, 0.00015224547789948278
2180, 0.20712247301994863, 0.00011987447435595252
2181, 0.20713226211022498, 8.573392145203417e-05
2182, 0.2071824810057415, 0.00021021149719210614
2183, 0.20729305954780125, 0.0002296710390391429
2184, 0.0, 0.0
2185, 0.17574844570300044, 2.2345863812195015e-05
2186, 0.2071842395667065, 7.959124768696588e-06
2187, 0.20715124764062665, 9.67172667586322e-05
2188, 0.17544892791433628, -7.385269701688842e-06
2189, 0.20722636662931193, -1.9051457930762396e-05
2190, 0.20715110358094982, 5.182126171976848e-05
2191, 0.20752209420203185, 0.00015045488306548934
2192, 0.20724207588028173, 0.0002212398161260291
2193, 0.2074569911605902, 0.000187342239635068
2194, 0.20713209706324956, 0.00016404061682547693
2195, 0.20712557979058308, 0.00013185257397190674
2196, 0.2071584428921386, 0.00019252448054331541
2197, 0.2030061912624863, -1.4823862661120132e-05
2198, 0.20713179331147902, 9.942224027801439e-05
2199, 0.2071769115566727, 2.112223535453178e-05
2200, 0.2072161773456482, -1.1506827152219005e-05
2201, 0.20738718274956142, 0.00020712905217794923
2202, 0.20714758680701303, 6.621441254003329e-05
2203, 0.20720267911138962, 0.00020889311435540105
2204, 0.20682720417212216, -1.7304659525032747e-05
2205, 0.20732289736951326, 0.00021376064314012271
2206, 0.0, 0.0
2207, 0.2072068950731624, -2.106518520249841e-06
2208, 0.2071421173172511, 0.000172492325943083
2209, 0.2071707260302588, 3.473727460379301e-05
2210, 0.20331752471489106, 5.555800287426643e-05
2211, 0.207129808958171, 0.0001424460933754541
2212, 0.2071323189352842, 0.00011216399797456244
2213, 0.20750321301065083, 0.00011024749051558392
2214, 0.20726809286232356, 0.00021161548208597643
2215, 0.2071738593502559, 0.00019450051534948153
2216, 0.20720989291610084, -1.6565775961724977e-05
2217, 0.20748118628608245, 0.0001522501357263438
2218, 0.20714504370944556, 8.013979594907392e-05
2219, 0.20741603459560223, 0.00017953176337505913
2220, 0.20719865727205858, 8.713981601488965e-06
2221, 0.20722411672880095, 0.00020416109416086008
2222, 0.2071655672566856, 4.852482990515292e-05
2223, 0.20723367632016534, -1.3140885777652958e-05
2224, 0.2071547374035892, 0.0001793666188917327
2225, 0.20735184416488345, 0.0001936285639954437
2226, 0.2071338215089285, 0.00012379612954809986
2227, 0.20713498007676426, 0.00015141577536536982
2228, 0.20714340799818415, 9.341297672055211e-05
2229, 0.20719069897345033, 0.00019359436404960823
2230, 0.20719142069853325, 2.056866715150062e-05
2231, 0.20729441905996238, 0.00019797976318095792
2232, 0.1754399526110298, -5.181844148848009e-06
2233, 0.0, 0.0
2234, 0.17571247226671838, 1.687121463171054e-05
2235, 0.20722726358645255, -7.3594180075442254e-06
2236, 0.20711782599198492, 7.354936314489698e-05
2237, 0.20716133226508612, 6.22376460324923e-05
2238, 0.2074973171789286, 0.00011686487006363474
2239, 0.20724648594323586, 0.00019585377398851915
2240, 0.2029990807722853, -9.651641692455099e-06
2241, 0.20744129386980004, 0.00014934123590084957
2242, 0.20713630022409843, 0.00013417526584002634
2243, 0.20716727125821913, 0.00018172906672274207
2244, 0.20714151865109964, 0.00015867804227129417
2245, 0.2071426350354813, 0.00010585406297870316
2246, 0.20718510925872324, 3.31183935901979e-05
2247, 0.20721920001659475, 4.2285730618163725e-07
2248, 0.20737916483004074, 0.00016988086787773698
2249, 0.2071579349474778, 7.565164215052625e-05
2250, 0.2072087256723653, 0.00018964581219153465
2251, 0.2068227227848659, -1.0197013343782943e-05
2252, 0.0, 0.0
2253, 0.2073204987831679, 0.0001805117554063828
2254, 0.20721168533935183, 9.821839217437379e-06
2255, 0.2071796371317903, 4.606290333118477e-05
2256, 0.2071505261375553, 0.0001659820883424639
2257, 0.20713974764847362, 0.0001431093825623428
2258, 0.20328536483925314, 4.1279907540234195e-05
2259, 0.20714269683244146, 0.0001172834032569366
2260, 0.20720792080368686, -8.083952012934474e-06
2261, 0.2074770018501453, 8.338254002358395e-05
2262, 0.20726942666346707, 0.00018391146172458964
2263, 0.2071809074995592, 0.00018106421193140527
2264, 0.20715530790012082, 8.855873818251188e-05
2265, 0.20746233163995528, 0.00011810591442998538
2266, 0.20720487140529348, 2.046953344947842e-05
2267, 0.20740425116952105, 0.00014342961888046607
2268, 0.20717491978959, 5.913245046872817e-05
2269, 0.2072277126346304, 0.00018239903168985725
2270, 0.20723398987589425, -3.6804044556444283e-06
2271, 0.2073458005031405, 0.00015961978074464445
2272, 0.20714357717443538, 0.0001275235887364277
2273, 0.20714411342854955, 0.00015042509160072154
2274, 0.20716051952178344, 0.0001692436187105581
2275, 0.20715340216994338, 0.0001007609253989423
2276, 0.1754341811152532, -3.4099164493570236e-06
2277, 0.20719873567273647, 3.202835472971795e-05
2278, 0.20719580861784864, 0.00017762792059654013
2279, 0.20722959968258264, 2.7546788833559912e-06
2280, 0.2072925526748319, 0.00016842891921315674
2281, 0.0, 0.0
2282, 0.17568517005745737, 1.209480194718598e-05
2283, 0.20717088106039297, 7.208046792958553e-05
2284, 0.207092040506408, 5.3763491258663326e-05
2285, 0.20747685025968923, 8.757468672472003e-05
2286, 0.20299505678198654, -5.407977078934275e-06
2287, 0.20724742244730324, 0.00017177545817514248
2288, 0.20714526777585074, 0.00013640629737499837
2289, 0.20742668240309453, 0.000115460734603035
2290, 0.20719322489881883, 4.4190544173832354e-05
2291, 0.20714932960104307, 0.00015576978952922644
2292, 0.20722327203097418, 1.0924544008462742e-05
2293, 0.2071732179788528, 0.0001707531131135167
2294, 0.20715218493812998, 0.00011206581732914465
2295, 0.20736988125789213, 0.00013595789378416923
2296, 0.20716745744058648, 8.467762197049756e-05
2297, 0.20682085339431527, -4.259089670875023e-06
2298, 0.0, 0.0
2299, 0.20721142446184893, 0.00017131737121764624
2300, 0.20731548880854694, 0.0001496695542021786
2301, 0.20721719790366083, 2.0505217903207096e-05
2302, 0.20718827588654146, 5.66735396529261e-05
2303, 0.2071477796625645, 0.00014377614869025558
2304, 0.2072080891432164, -8.667614868333598e-07
2305, 0.20715163570319106, 0.00012228424937423327
2306, 0.20326149361069268, 2.8816910979562574e-05
2307, 0.2071555549948964, 0.00015916605513890736
2308, 0.2074565644322136, 5.9593135334808515e-05
2309, 0.2072675748955704, 0.000157826438118252
2310, 0.20718473439318466, 0.000168177398205226
2311, 0.20716460011908105, 9.670717244196108e-05
2312, 0.20744613024055336, 8.737949665636945e-05
2313, 0.20721153103184556, 3.117880329900942e-05
2314, 0.2071838253733002, 6.921492733163648e-05
2315, 0.20723601941362058, 4.517919726212594e-06
2316, 0.20739244247196742, 0.00011042351577449397
2317, 0.2072278989647543, 0.0001616847722397377
2318, 0.207151741732685, 0.0001312313323444793
2319, 0.20715108470481763, 0.00014941498881239918
2320, 0.20733793263375547, 0.0001280821200415312
2321, 0.20716227493927356, 0.00010796155880563446
2322, 0.17543107379545175, -1.960649911027229e-06
2323, 0.20716290433365114, 0.0001602704353060036
2324, 0.2072062571459427, 4.2643910698403074e-05
2325, 0.20723327880515371, 1.1679442340921996e-05
2326, 0.2071978107843231, 0.00016277644863122416
2327, 0.20728791282605566, 0.000140701779177847
2328, 0.20717981668396462, 8.156810876518501e-05
2329, 0.0, 0.0
2330, 0.17566542065022156, 7.72683272476709e-06
2331, 0.20707313775538494, 3.584544543648504e-05
2332, 0.20299365322257076, -1.855845646687445e-06
2333, 0.20746048941537248, 6.075300719832174e-05
2334, 0.20715249915251877, 0.00013873100187626543
2335, 0.20722836261071995, 2.0359504092996924e-05
2336, 0.2072451150330987, 0.00014893708808224663
2337, 0.20720133468296922, 5.461585700173592e-05
2338, 0.20741335559779123, 8.413785758253306e-05
2339, 0.20715513806443467, 0.00015315624672517585
2340, 0.2071604605796289, 0.00011824022515064752
2341, 0.2068212506946146, 8.064706948601195e-07
2342, 0.20717107929647324, 0.00015903195464754533
2343, 0.20717620393534153, 9.349901694984598e-05
2344, 0.0, 0.0
2345, 0.20735970293416178, 0.00010432002019053473
2346, 0.20721082467281024, 0.00015427018065976224
2347, 0.20722344633220763, 3.0276635711074964e-05
2348, 0.20730824210709758, 0.00012069494027763068
2349, 0.20719671379151042, 6.68242501959672e-05
2350, 0.20721016142891188, 5.407907525225446e-06
2351, 0.20715390593841632, 0.0001446089212989197
2352, 0.20715914537277888, 0.00012734884409224678
2353, 0.20324518784637027, 1.7203779206157447e-05
2354, 0.20715999445788552, 0.000154792565601313
2355, 0.2071729540431466, 0.00010478392408802423
2356, 0.2074415255940244, 3.7246963807353014e-05
2357, 0.20726277984211705, 0.00013313764560131375
2358, 0.20718286048153456, 0.00015528956552715578
2359, 0.20721867703427352, 4.114899258519655e-05
2360, 0.20743253460494113, 5.841948235535945e-05
2361, 0.2072396181636348, 1.1781139078960655e-05
2362, 0.2071923453515337, 7.901047392125103e-05
2363, 0.2073807738252628, 7.924660013465843e-05
2364, 0.20722495472742475, 0.00014242863264999348
2365, 0.2071583244490085, 0.00013510033462554275
2366, 0.20715595637022224, 0.00014869072222943838
2367, 0.17543022640374953, -7.523749457670318e-07
2368, 0.20732848485575256, 9.824303845219957e-05
2369, 0.20717004674417294, 0.00011520826230622362
2370, 0.2072140398671391, 5.2700664046997396e-05
2371, 0.20723822454441884, 1.973555268266108e-05
2372, 0.207165606831754, 0.0001540707408564482
2373, 0.20718818723823273, 9.092589932144758e-05
2374, 0.2071938521752154, 0.00014849026587967533
2375, 0.2072807106043322, 0.00011442899388010104
2376, 0.0, 0.0
2377, 0.20299452041320548, 1.1843419297770955e-06
