KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68953070999 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78920065854 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68929992295 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78903594265 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68906417832 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78903325065 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68917410207 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78930464987 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68965540827 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78937782161 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68974260665 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78942534682 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68980265711 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78940770674 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68982949998 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78941350275 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68994061634 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78949933884 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6901518326 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78953821709 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69037823973 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78947577223 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69027965034 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78945918859 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69011831616 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78955628402 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69001864207 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78966745002 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6902136325 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78962930253 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69064171474 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78956741763 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69041616072 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78952116078 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6901312763 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7895718892 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69010024538 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 7.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78967822482 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6904717121 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78977639269 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69096085412 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78975959828 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69114815347 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78969135316 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69078025511 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78969580665 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68998077789 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78973111398 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69051297993 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78976682901 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69074756285 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78980420863 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6909730183 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78985653575 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69092538648 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78988143052 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69062174113 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 8.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78987608275 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69034192283 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78983126092 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69043488807 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78978892796 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69090459355 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78977204994 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69137555724 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78981216591 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69137261113 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79000634667 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69064427981 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78995350862 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69067135502 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7897687513 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69096094064 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78986562011 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69093318157 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78991732251 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6909085446 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 9.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78995860503 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69087698802 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7899563486 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69086772408 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7898951111 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69092079473 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78982821256 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69101932493 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78984083235 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69108841269 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78997445638 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69104146566 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79010865221 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69091828275 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79008548495 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69083625588 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7898923936 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69087604802 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78962706273 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69111433586 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 10.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78996273748 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69111514808 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79004334871 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69106471709 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79004892274 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6909690522 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78995713759 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69090240934 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78982027792 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69096433476 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7897836889 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6911326038 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78992102836 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69128227398 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 11.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79016616925 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6912419943 | 1e-05 | None
