KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Time | 1.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.99359521 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219696234759 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.16 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.93973328 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219690716373 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.17 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.88587398 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219685198596 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.18 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.83201731 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219679681427 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.19 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.77816327 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219674164866 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.72431186 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219668648913 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.21 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.67046308 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219663133569 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.22 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.61661692 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219657618833 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.23 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.5627734 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219652104706 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.24 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.50893251 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219646591187 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.45509424 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219641078276 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.26 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.40125861 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219635565973 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.27 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.3474256 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219630054279 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.28 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.29359523 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219624543193 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.29 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.23976748 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219619032715 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.18594236 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219613522845 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.31 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.13211987 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219608013584 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.32 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.07830001 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219602504931 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.33 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3179.02448278 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219596996886 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.34 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.97066817 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219591489449 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.9168562 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219585982621 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.36 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.86304685 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219580476401 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.37 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.80924013 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219574970789 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.38 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.75543604 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219569465785 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.39 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.70163458 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021956396139 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.64783574 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219558457603 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.41 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.59403954 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219552954424 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.42 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.54024596 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219547451853 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.43 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.48645501 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021954194989 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.44 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.43266668 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219536448536 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.37888098 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021953094779 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.46 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.32509791 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219525447652 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.47 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.27131747 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219519948122 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.48 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.21753966 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0002195144492 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.49 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.16376447 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219508950887 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3178.10999191 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219503453181 | 0.01 | 1e-05
