KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.21467706675 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9079 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.12497338037 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.46773185021 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.26214275741 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.1499999813 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.48716874015 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.32476003924 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9281 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.17520372857 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.50298653467 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.40019588391 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9382 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.20055290153 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.51618147325 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.48492479818 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9483 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.22602717517 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.52799383056 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.57455664435 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9584 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.25161951147 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.53979257509 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.6642449088 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9685 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.27733681508 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.55294804851 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.74913745102 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9786 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.30319929217 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.56870450743 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.82482781125 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.32923857207 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.58806438257 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.88776509977 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9988 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.35549476624 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.61169502166 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.93558433971 | 0.01 | None
