KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0844150747554 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9684 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0719178736532 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9785 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.060421390651 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9886 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0499256257488 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0404305789466 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0320154475087 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0245813160709 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.018128184633 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0126560531952 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00816492175736 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00465479031953 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00212565888171 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000577527443891 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.03960060773e-05 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000424264568267 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00181913313046 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00419500169266 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00755187025486 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0118897388171 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0172086073793 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0235084759415 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0307893445037 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0390512130659 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0482940816282 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0585179501904 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0697228187526 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0819086873149 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0950755558771 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.109223424439 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.124352293002 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.140462161564 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.157553030126 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.175624898688 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.194677767251 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.214711635813 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.235726504375 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.257722372938 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2806992415 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.304657110062 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.329595978624 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.355515847187 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.382416715749 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.410298584311 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.439161452874 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.469005321436 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.499830189998 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.530030910794 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.551973116575 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.558924535542 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.548752344664 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.524577558958 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.493804648804 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.463169168736 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.433514688667 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.404841208599 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.377148728531 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.350437248462 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.324706768394 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.299957288326 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.276188808257 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.253401328189 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.231594848121 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.210769368052 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.190924887984 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.172061407916 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.154178927848 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.137277447779 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.121356967711 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.106417487643 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0924590075744 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0794815275061 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0674850474378 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0564695673696 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0464350873013 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.037381607233 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0293091271648 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0222176470965 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0161071670283 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.01097768696 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00682920689181 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00366172682357 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00147524675534 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000269766687118 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -4.5286618896e-05 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000801806550678 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00253932648246 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00525784641425 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00895736634605 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0136378862778 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0192994062096 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0259419261415 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0335654460733 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0421699660051 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0517554859369 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0623220058687 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0738695258006 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0863980457324 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9287 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0999075656642 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9387 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.114398085596 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9487 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.129869605528 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9587 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.14632212546 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9687 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.163755645392 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9787 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.182170165323 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.201565685255 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.221942205187 | 1.0 | None
