#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00024810000000000516  0.0  -4.2985305652664036e-05  0.0  0.0  9137.091195584626  0.0  0.0  9137.091195584626  0.0  0.0  -0.11047979756947954  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024820000000000517  0.0  -4.299634554734847e-05  0.0  0.0  9140.614917399922  0.0  0.0  9140.614917399922  0.0  0.0  -0.11039894684437744  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024830000000000517  0.0  -4.3007377353845474e-05  0.0  0.0  9144.136512865078  0.0  0.0  9144.136512865078  0.0  0.0  -0.11031806496999826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00024840000000000517  0.0  -4.301840106904199e-05  0.0  0.0  9147.655979936791  0.0  0.0  9147.655979936791  0.0  0.0  -0.11023715196516808  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002485000000000052  0.0  -4.302941668982687e-05  0.0  0.0  9151.173316572265  0.0  0.0  9151.173316572265  0.0  0.0  -0.11015620784873108  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002486000000000052  0.0  -4.3040424213090824e-05  0.0  0.0  9154.688520720341  0.0  0.0  9154.688520720341  0.0  0.0  -0.11007523263954958  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002487000000000052  0.0  -4.305142363572647e-05  0.0  0.0  9158.201590348064  0.0  0.0  9158.201590348064  0.0  0.0  -0.10999422635650385  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002488000000000052  0.0  -4.3062414954628325e-05  0.0  0.0  9161.712523409697  0.0  0.0  9161.712523409697  0.0  0.0  -0.10991318901849231  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002489000000000052  0.0  -4.3073398166692765e-05  0.0  0.0  9165.221317864427  0.0  0.0  9165.221317864427  0.0  0.0  -0.1098321206444314  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002490000000000052  0.0  -4.308437326881809e-05  0.0  0.0  9168.727971680803  0.0  0.0  9168.727971680803  0.0  0.0  -0.10975102125325553  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002491000000000052  0.0  -4.309534025790449e-05  0.0  0.0  9172.232482810146  0.0  0.0  9172.232482810146  0.0  0.0  -0.10966989086391722  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002492000000000052  0.0  -4.310629913085403e-05  0.0  0.0  9175.734849222014  0.0  0.0  9175.734849222014  0.0  0.0  -0.10958872949538698  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002493000000000052  0.0  -4.311724988457069e-05  0.0  0.0  9179.235068886455  0.0  0.0  9179.235068886455  0.0  0.0  -0.10950753716665323  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002494000000000052  0.0  -4.3128192515960365e-05  0.0  0.0  9182.733139756294  0.0  0.0  9182.733139756294  0.0  0.0  -0.10942631389672255  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002495000000000052  0.0  -4.3139127021930824e-05  0.0  0.0  9186.229059811454  0.0  0.0  9186.229059811454  0.0  0.0  -0.10934505970461936  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002496000000000052  0.0  -4.315005339939176e-05  0.0  0.0  9189.722827010204  0.0  0.0  9189.722827010204  0.0  0.0  -0.10926377460938613  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002497000000000052  0.0  -4.316097164525477e-05  0.0  0.0  9193.214439324604  0.0  0.0  9193.214439324604  0.0  0.0  -0.1091824586300833  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002498000000000052  0.0  -4.317188175643335e-05  0.0  0.0  9196.703894727234  0.0  0.0  9196.703894727234  0.0  0.0  -0.10910111178578921  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002499000000000052  0.0  -4.3182783729842906e-05  0.0  0.0  9200.191191191174  0.0  0.0  9200.191191191174  0.0  0.0  -0.10901973409560015  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002500000000000052  0.0  -4.319367756240077e-05  0.0  0.0  9203.676326681134  0.0  0.0  9203.676326681134  0.0  0.0  -0.10893832557863038  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002501000000000052  0.0  -4.320456325102617e-05  0.0  0.0  9207.159299175652  0.0  0.0  9207.159299175652  0.0  0.0  -0.1088568862540121  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002502000000000052  0.0  -4.321544079264026e-05  0.0  0.0  9210.640106644885  0.0  0.0  9210.640106644885  0.0  0.0  -0.1087754161408954  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002503000000000052  0.0  -4.322631018416611e-05  0.0  0.0  9214.118747072833  0.0  0.0  9214.118747072833  0.0  0.0  -0.10869391525844826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002504000000000052  0.0  -4.323717142252869e-05  0.0  0.0  9217.595218430666  0.0  0.0  9217.595218430666  0.0  0.0  -0.10861238362585655  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002505000000000052  0.0  -4.324802450465492e-05  0.0  0.0  9221.069518698969  0.0  0.0  9221.069518698969  0.0  0.0  -0.10853082126232405  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002506000000000052  0.0  -4.325886942747363e-05  0.0  0.0  9224.541645854375  0.0  0.0  9224.541645854375  0.0  0.0  -0.1084492281870724  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002507000000000052  0.0  -4.326970618791557e-05  0.0  0.0  9228.011597878483  0.0  0.0  9228.011597878483  0.0  0.0  -0.1083676044193411  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025080000000000523  0.0  -4.328053478291341e-05  0.0  0.0  9231.479372748961  0.0  0.0  9231.479372748961  0.0  0.0  -0.10828594997838757  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025090000000000523  0.0  -4.329135520940176e-05  0.0  0.0  9234.944968457312  0.0  0.0  9234.944968457312  0.0  0.0  -0.10820426488348696  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025100000000000523  0.0  -4.330216746431715e-05  0.0  0.0  9238.408382977788  0.0  0.0  9238.408382977788  0.0  0.0  -0.10812254915393235  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025110000000000524  0.0  -4.3312971544598056e-05  0.0  0.0  9241.869614298483  0.0  0.0  9241.869614298483  0.0  0.0  -0.10804080280903462  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025120000000000524  0.0  -4.332376744718487e-05  0.0  0.0  9245.328660408008  0.0  0.0  9245.328660408008  0.0  0.0  -0.10795902586812245  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025130000000000524  0.0  -4.333455516901992e-05  0.0  0.0  9248.785519291045  0.0  0.0  9248.785519291045  0.0  0.0  -0.10787721835054231  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025140000000000524  0.0  -4.334533470704749e-05  0.0  0.0  9252.240188932792  0.0  0.0  9252.240188932792  0.0  0.0  -0.10779538027565853  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025150000000000525  0.0  -4.3356106058213775e-05  0.0  0.0  9255.692667332309  0.0  0.0  9255.692667332309  0.0  0.0  -0.10771351166285312  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025160000000000525  0.0  -4.336686921946693e-05  0.0  0.0  9259.142952466931  0.0  0.0  9259.142952466931  0.0  0.0  -0.10763161253152598  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025170000000000525  0.0  -4.337762418775704e-05  0.0  0.0  9262.59104233676  0.0  0.0  9262.59104233676  0.0  0.0  -0.1075496829010947  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025180000000000525  0.0  -4.338837096003614e-05  0.0  0.0  9266.036934933514  0.0  0.0  9266.036934933514  0.0  0.0  -0.10746772279099466  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025190000000000526  0.0  -4.3399109533258205e-05  0.0  0.0  9269.480628249432  0.0  0.0  9269.480628249432  0.0  0.0  -0.10738573222067896  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025200000000000526  0.0  -4.3409839904379164e-05  0.0  0.0  9272.922120281732  0.0  0.0  9272.922120281732  0.0  0.0  -0.10730371120961843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025210000000000526  0.0  -4.342056207035689e-05  0.0  0.0  9276.361409023695  0.0  0.0  9276.361409023695  0.0  0.0  -0.10722165977730166  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025220000000000526  0.0  -4.3431276028151214e-05  0.0  0.0  9279.798492473585  0.0  0.0  9279.798492473585  0.0  0.0  -0.10713957794323495  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025230000000000527  0.0  -4.344198177472391e-05  0.0  0.0  9283.233368634628  0.0  0.0  9283.233368634628  0.0  0.0  -0.10705746572694222  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025240000000000527  0.0  -4.3452679307038704e-05  0.0  0.0  9286.66603549724  0.0  0.0  9286.66603549724  0.0  0.0  -0.1069753231479652  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025250000000000527  0.0  -4.346336862206129e-05  0.0  0.0  9290.096491070144  0.0  0.0  9290.096491070144  0.0  0.0  -0.10689315022586325  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025260000000000527  0.0  -4.347404971675931e-05  0.0  0.0  9293.524733349257  0.0  0.0  9293.524733349257  0.0  0.0  -0.10681094698021341  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002527000000000053  0.0  -4.3484722588102376e-05  0.0  0.0  9296.950760344364  0.0  0.0  9296.950760344364  0.0  0.0  -0.10672871343061037  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002528000000000053  0.0  -4.3495387233062045e-05  0.0  0.0  9300.374570052427  0.0  0.0  9300.374570052427  0.0  0.0  -0.1066464495966665  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002529000000000053  0.0  -4.3506043648611845e-05  0.0  0.0  9303.796160484299  0.0  0.0  9303.796160484299  0.0  0.0  -0.10656415549801178  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002530000000000053  0.0  -4.351669183172728e-05  0.0  0.0  9307.215529646895  0.0  0.0  9307.215529646895  0.0  0.0  -0.10648183115429383  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002531000000000053  0.0  -4.3527331779385797e-05  0.0  0.0  9310.632675543226  0.0  0.0  9310.632675543226  0.0  0.0  -0.10639947658517791  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002532000000000053  0.0  -4.353796348856683e-05  0.0  0.0  9314.047596185725  0.0  0.0  9314.047596185725  0.0  0.0  -0.10631709181034689  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002533000000000053  0.0  -4.354858695625178e-05  0.0  0.0  9317.460289582912  0.0  0.0  9317.460289582912  0.0  0.0  -0.10623467684950123  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002534000000000053  0.0  -4.3559202179424015e-05  0.0  0.0  9320.870753748291  0.0  0.0  9320.870753748291  0.0  0.0  -0.10615223172235898  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002535000000000053  0.0  -4.356980915506888e-05  0.0  0.0  9324.278986691448  0.0  0.0  9324.278986691448  0.0  0.0  -0.10606975644865577  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002536000000000053  0.0  -4.3580407880173694e-05  0.0  0.0  9327.684986426948  0.0  0.0  9327.684986426948  0.0  0.0  -0.1059872510481448  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002537000000000053  0.0  -4.359099835172775e-05  0.0  0.0  9331.088750969906  0.0  0.0  9331.088750969906  0.0  0.0  -0.10590471554059686  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002538000000000053  0.0  -4.360158056672233e-05  0.0  0.0  9334.490278335958  0.0  0.0  9334.490278335958  0.0  0.0  -0.10582214994580025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002539000000000053  0.0  -4.361215452215069e-05  0.0  0.0  9337.889566541291  0.0  0.0  9337.889566541291  0.0  0.0  -0.10573955428356083  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002540000000000053  0.0  -4.3622720215008065e-05  0.0  0.0  9341.286613607073  0.0  0.0  9341.286613607073  0.0  0.0  -0.10565692857370197  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002541000000000053  0.0  -4.363327764229167e-05  0.0  0.0  9344.681417546099  0.0  0.0  9344.681417546099  0.0  0.0  -0.10557427283606462  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002542000000000053  0.0  -4.364382680100072e-05  0.0  0.0  9348.073976385085  0.0  0.0  9348.073976385085  0.0  0.0  -0.10549158709050717  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002543000000000053  0.0  -4.3654367688136413e-05  0.0  0.0  9351.464288146815  0.0  0.0  9351.464288146815  0.0  0.0  -0.1054088713569055  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002544000000000053  0.0  -4.366490030070193e-05  0.0  0.0  9354.852350850164  0.0  0.0  9354.852350850164  0.0  0.0  -0.10532612565515305  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002545000000000053  0.0  -4.3675424635702446e-05  0.0  0.0  9358.238162523467  0.0  0.0  9358.238162523467  0.0  0.0  -0.10524335000516064  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002546000000000053  0.0  -4.368594069014513e-05  0.0  0.0  9361.621721186671  0.0  0.0  9361.621721186671  0.0  0.0  -0.10516054442685663  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002547000000000053  0.0  -4.369644846103915e-05  0.0  0.0  9365.003024864736  0.0  0.0  9365.003024864736  0.0  0.0  -0.10507770894018688  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002548000000000053  0.0  -4.370694794539566e-05  0.0  0.0  9368.382071596545  0.0  0.0  9368.382071596545  0.0  0.0  -0.10499484356511456  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025490000000000533  0.0  -4.3717439140227825e-05  0.0  0.0  9371.758859399211  0.0  0.0  9371.758859399211  0.0  0.0  -0.10491194832162037  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025500000000000533  0.0  -4.3727922042550794e-05  0.0  0.0  9375.133386308256  0.0  0.0  9375.133386308256  0.0  0.0  -0.10482902322970243  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025510000000000533  0.0  -4.373839664938173e-05  0.0  0.0  9378.50565035527  0.0  0.0  9378.50565035527  0.0  0.0  -0.10474606830937623  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025520000000000534  0.0  -4.3748862957739794e-05  0.0  0.0  9381.875649572396  0.0  0.0  9381.875649572396  0.0  0.0  -0.10466308358067469  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025530000000000534  0.0  -4.3759320964646156e-05  0.0  0.0  9385.243381992323  0.0  0.0  9385.243381992323  0.0  0.0  -0.10458006906364813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025540000000000534  0.0  -4.376977066712399e-05  0.0  0.0  9388.608845648285  0.0  0.0  9388.608845648285  0.0  0.0  -0.10449702477836426  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025550000000000534  0.0  -4.378021206219848e-05  0.0  0.0  9391.972038578533  0.0  0.0  9391.972038578533  0.0  0.0  -0.10441395074490813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025560000000000535  0.0  -4.379064514689682e-05  0.0  0.0  9395.3329588174  0.0  0.0  9395.3329588174  0.0  0.0  -0.10433084698338219  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025570000000000535  0.0  -4.380106991824821e-05  0.0  0.0  9398.691604408708  0.0  0.0  9398.691604408708  0.0  0.0  -0.1042477135139062  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025580000000000535  0.0  -4.381148637328387e-05  0.0  0.0  9402.047973387884  0.0  0.0  9402.047973387884  0.0  0.0  -0.10416455035661729  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025590000000000535  0.0  -4.382189450903704e-05  0.0  0.0  9405.402063795376  0.0  0.0  9405.402063795376  0.0  0.0  -0.10408135753166992  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025600000000000536  0.0  -4.3832294322542964e-05  0.0  0.0  9408.75387367667  0.0  0.0  9408.75387367667  0.0  0.0  -0.10399813505923583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025610000000000536  0.0  -4.3842685810838916e-05  0.0  0.0  9412.103401073311  0.0  0.0  9412.103401073311  0.0  0.0  -0.1039148829595041  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025620000000000536  0.0  -4.385306897096418e-05  0.0  0.0  9415.450644027414  0.0  0.0  9415.450644027414  0.0  0.0  -0.10383160125268112  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025630000000000536  0.0  -4.386344379996008e-05  0.0  0.0  9418.795600586112  0.0  0.0  9418.795600586112  0.0  0.0  -0.10374828995899056  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025640000000000536  0.0  -4.387381029486995e-05  0.0  0.0  9422.138268797098  0.0  0.0  9422.138268797098  0.0  0.0  -0.10366494909867335  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025650000000000537  0.0  -4.388416845273915e-05  0.0  0.0  9425.478646708621  0.0  0.0  9425.478646708621  0.0  0.0  -0.10358157869198768  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025660000000000537  0.0  -4.3894518270615074e-05  0.0  0.0  9428.816732369476  0.0  0.0  9428.816732369476  0.0  0.0  -0.10349817875920901  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025670000000000537  0.0  -4.390485974554714e-05  0.0  0.0  9432.152523824558  0.0  0.0  9432.152523824558  0.0  0.0  -0.10341474932063009  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002568000000000054  0.0  -4.3915192874586794e-05  0.0  0.0  9435.486019137197  0.0  0.0  9435.486019137197  0.0  0.0  -0.1033312903965608  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002569000000000054  0.0  -4.392551765478753e-05  0.0  0.0  9438.817216348925  0.0  0.0  9438.817216348925  0.0  0.0  -0.10324780200732835  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002570000000000054  0.0  -4.393583408320486e-05  0.0  0.0  9442.146113524206  0.0  0.0  9442.146113524206  0.0  0.0  -0.10316428417327703  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002571000000000054  0.0  -4.394614215689634e-05  0.0  0.0  9445.472708705685  0.0  0.0  9445.472708705685  0.0  0.0  -0.1030807369147685  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002572000000000054  0.0  -4.395644187292156e-05  0.0  0.0  9448.796999963413  0.0  0.0  9448.796999963413  0.0  0.0  -0.10299716025218147  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002573000000000054  0.0  -4.396673322834215e-05  0.0  0.0  9452.118985345645  0.0  0.0  9452.118985345645  0.0  0.0  -0.1029135542059119  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002574000000000054  0.0  -4.397701622022179e-05  0.0  0.0  9455.438662914603  0.0  0.0  9455.438662914603  0.0  0.0  -0.1028299187963729  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002575000000000054  0.0  -4.398729084562619e-05  0.0  0.0  9458.756030728613  0.0  0.0  9458.756030728613  0.0  0.0  -0.10274625404399476  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002576000000000054  0.0  -4.399755710162311e-05  0.0  0.0  9462.07108685103  0.0  0.0  9462.07108685103  0.0  0.0  -0.1026625599692249  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002577000000000054  0.0  -4.4007814985282366e-05  0.0  0.0  9465.383829345788  0.0  0.0  9465.383829345788  0.0  0.0  -0.10257883659252784  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002578000000000054  0.0  -4.4018064493675806e-05  0.0  0.0  9468.694256277378  0.0  0.0  9468.694256277378  0.0  0.0  -0.10249508393438525  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002579000000000054  0.0  -4.4028305623877334e-05  0.0  0.0  9472.002365706376  0.0  0.0  9472.002365706376  0.0  0.0  -0.10241130201529594  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002580000000000054  0.0  -4.403853837296291e-05  0.0  0.0  9475.308155698409  0.0  0.0  9475.308155698409  0.0  0.0  -0.10232749085577585  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002581000000000054  0.0  -4.4048762738010544e-05  0.0  0.0  9478.611624328632  0.0  0.0  9478.611624328632  0.0  0.0  -0.1022436504763579  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002582000000000054  0.0  -4.40589787161003e-05  0.0  0.0  9481.912769659328  0.0  0.0  9481.912769659328  0.0  0.0  -0.1021597808975922  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002583000000000054  0.0  -4.40691863043143e-05  0.0  0.0  9485.211589757822  0.0  0.0  9485.211589757822  0.0  0.0  -0.10207588214004594  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002584000000000054  0.0  -4.4079385499736736e-05  0.0  0.0  9488.508082705464  0.0  0.0  9488.508082705464  0.0  0.0  -0.10199195422430325  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002585000000000054  0.0  -4.4089576299453835e-05  0.0  0.0  9491.802246566243  0.0  0.0  9491.802246566243  0.0  0.0  -0.10190799717096544  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002586000000000054  0.0  -4.40997587005539e-05  0.0  0.0  9495.094079418168  0.0  0.0  9495.094079418168  0.0  0.0  -0.10182401100065076  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002587000000000054  0.0  -4.41099327001273e-05  0.0  0.0  9498.383579335337  0.0  0.0  9498.383579335337  0.0  0.0  -0.10173999573399455  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002588000000000054  0.0  -4.412009829526646e-05  0.0  0.0  9501.670744392419  0.0  0.0  9501.670744392419  0.0  0.0  -0.10165595139164914  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002589000000000054  0.0  -4.413025548306589e-05  0.0  0.0  9504.955572669141  0.0  0.0  9504.955572669141  0.0  0.0  -0.10157187799428387  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025900000000000543  0.0  -4.4140404260622144e-05  0.0  0.0  9508.238062241326  0.0  0.0  9508.238062241326  0.0  0.0  -0.10148777556258508  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025910000000000543  0.0  -4.415054462503387e-05  0.0  0.0  9511.518211189848  0.0  0.0  9511.518211189848  0.0  0.0  -0.1014036441172561  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025920000000000543  0.0  -4.416067657340177e-05  0.0  0.0  9514.796017596163  0.0  0.0  9514.796017596163  0.0  0.0  -0.10131948367901722  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025930000000000544  0.0  -4.4170800102828635e-05  0.0  0.0  9518.071479542308  0.0  0.0  9518.071479542308  0.0  0.0  -0.10123529426860571  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025940000000000544  0.0  -4.418091521041931e-05  0.0  0.0  9521.344595115372  0.0  0.0  9521.344595115372  0.0  0.0  -0.10115107590677574  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025950000000000544  0.0  -4.4191021893280745e-05  0.0  0.0  9524.61536239855  0.0  0.0  9524.61536239855  0.0  0.0  -0.10106682861429846  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025960000000000544  0.0  -4.420112014852194e-05  0.0  0.0  9527.883779471116  0.0  0.0  9527.883779471116  0.0  0.0  -0.10098255241196197  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025970000000000545  0.0  -4.4211209973254e-05  0.0  0.0  9531.149844430882  0.0  0.0  9531.149844430882  0.0  0.0  -0.10089824732057123  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025980000000000545  0.0  -4.42212913645901e-05  0.0  0.0  9534.413555358286  0.0  0.0  9534.413555358286  0.0  0.0  -0.10081391336094817  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025990000000000545  0.0  -4.4231364319645494e-05  0.0  0.0  9537.674910352302  0.0  0.0  9537.674910352302  0.0  0.0  -0.10072955055393153  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026000000000000545  0.0  -4.4241428835537534e-05  0.0  0.0  9540.933907494533  0.0  0.0  9540.933907494533  0.0  0.0  -0.10064515892037702  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026010000000000545  0.0  -4.425148490938565e-05  0.0  0.0  9544.190544880628  0.0  0.0  9544.190544880628  0.0  0.0  -0.1005607384811572  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026020000000000546  0.0  -4.426153253831136e-05  0.0  0.0  9547.44482060682  0.0  0.0  9547.44482060682  0.0  0.0  -0.10047628925716146  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026030000000000546  0.0  -4.4271571719438295e-05  0.0  0.0  9550.696732765442  0.0  0.0  9550.696732765442  0.0  0.0  -0.10039181126929607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026040000000000546  0.0  -4.428160244989214e-05  0.0  0.0  9553.946279453898  0.0  0.0  9553.946279453898  0.0  0.0  -0.10030730453848413  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026050000000000546  0.0  -4.429162472680071e-05  0.0  0.0  9557.193458770176  0.0  0.0  9557.193458770176  0.0  0.0  -0.10022276908566556  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026060000000000547  0.0  -4.4301638547293886e-05  0.0  0.0  9560.43826881286  0.0  0.0  9560.43826881286  0.0  0.0  -0.1001382049317971  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026070000000000547  0.0  -4.431164390850367e-05  0.0  0.0  9563.680707681115  0.0  0.0  9563.680707681115  0.0  0.0  -0.10005361209785231  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026080000000000547  0.0  -4.432164080756415e-05  0.0  0.0  9566.920773474689  0.0  0.0  9566.920773474689  0.0  0.0  -0.09996899060482153  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002609000000000055  0.0  -4.433162924161152e-05  0.0  0.0  9570.158464298423  0.0  0.0  9570.158464298423  0.0  0.0  -0.0998843404737119  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002610000000000055  0.0  -4.4341609207784074e-05  0.0  0.0  9573.393778257738  0.0  0.0  9573.393778257738  0.0  0.0  -0.09979966172554731  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002611000000000055  0.0  -4.435158070322221e-05  0.0  0.0  9576.62671345416  0.0  0.0  9576.62671345416  0.0  0.0  -0.09971495438136843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
