KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -53.5577849616 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 7.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 82.9096660141 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51032154935 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 7.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.89578406138 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50966068703 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 7.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -36.7050140122 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5090057446 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 7.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.64339030602 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50835644523 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 7.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 34.2007164176 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -29.9352218506 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51036051883 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17.8686057447 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50973766255 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 16.697985916 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50911949219 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.9566071284 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50850579356 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 21.8469165694 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 23.5596382749 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51039365437 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.1549148988 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50980320108 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 45.2519482892 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50921708923 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -16.8970784986 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50863550349 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.8404713652 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.8392737224 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51042589943 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.42591294148 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50986784432 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.090254474 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50931409477 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.68388291308 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50876448831 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.6203727966 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17.814335531 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51045601159 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.46046141 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50992712971 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 21.6057448543 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5094015644 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 21.9305862481 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50887919184 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.5654141422 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.5997343628 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51048128355 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.0489263853 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50997723479 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 31.3766621625 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50947626283 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -18.5264493819 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50897848261 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.76194232169 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.35626852189 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51050568652 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.35996144859 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51002608126 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.80139094288 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50954948944 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.1479576073 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50907581469 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.9868898914 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.8224490952 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5105284509 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.1618757825 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51007106284 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.2155999883 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50961612617 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.5867121817 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50916358091 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.6546679853 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.5437780822 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510548295 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.02202489593 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.510110517 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.53401782242 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5096750457 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.31339222041 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50924188031 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.66411661375 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 22.3127361595 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51056716335 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -11.5718443176 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51014817249 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.1936193534 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50973134048 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.5240486329 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50931658859 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.8177603435 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.2166648175 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51058455488 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17.22638608 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51018262437 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 16.31329402 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50978255219 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.1855652489 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50938431782 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 25.1925499709 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -2.83548891799 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51060029817 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.98718084709 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51021405785 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.28361728145 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50982964319 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.65627944978 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50944704353 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.6627085295 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.23187339888 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51061541271 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17.6192076845 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51024414933 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.56409842859 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50987458242 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.1981423391 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50950669271 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 16.9547313265 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.6503514179 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51062936597 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.6009843441 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51027194448 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.5450570718 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50991610425 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.4246596993 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50956184221 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.79264649912 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.21349398886 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51064249981 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.181907788505 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51029821997 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.859679718986 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50995552046 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.73677063371 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50961437617 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.36713308172 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.80999210836 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51065506223 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.41387012523 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51032319696 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.9035103646 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5099927604 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.4979291949 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50966374497 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.2543200605 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.2805456779 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51066660109 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.0379893841 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51034627853 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.52530892672 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51002742844 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.99629318889 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50971006574 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.60304283744 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.91074910004 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51067796395 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.74431764142 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51036903243 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.10820995878 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51006157444 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.831 | None | None
