KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10858.1781939 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1216820673 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10778.9674433 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11983630126 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10787.4336117 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12622334748 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10727.4788412 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1243214804 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10704.738283 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12243012372 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10720.7299519 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12054799312 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10762.0171542 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11867412478 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10816.838642 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12505843326 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10945.9310857 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12311937853 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10952.9408812 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1211903136 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10948.2979638 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1192732433 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10928.1273496 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11736958623 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10884.1662578 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12388470614 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10819.5939683 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12192735569 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10758.3134456 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11998386496 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10708.3005349 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11805269586 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10679.2157996 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1161319516 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10676.5012956 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12287392014 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10693.1717358 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12088467669 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10733.0252863 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11890280446 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10815.3056679 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11692821625 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10851.4331653 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11496173342 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10879.5710855 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.12160214263 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10882.2507159 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1195716121 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10867.8764077 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1175540807 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10835.2559253 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.115550342 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10790.4782509 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11356048822 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10743.8896619 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1203879554 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10702.605139 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11833817513 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10679.8230665 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11629960072 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10679.9291346 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11427070064 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10752.7418176 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11225020608 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10755.5150673 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11907647772 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10774.727996 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.116986662 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10804.9739662 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11490633018 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10827.3597685 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11283613527 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10837.9557499 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11077687684 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 4.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10835.6552437 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1176160696 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10832.6992971 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11549537034 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10803.8352544 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11338787791 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10775.8141683 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11129369623 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10751.3612026 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10921233717 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10733.8529299 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11621391886 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10721.6825915 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11407010236 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10727.1899541 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11193687645 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10743.6653426 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10981351409 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10767.3557431 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10769962263 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10793.3707984 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11469624787 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10810.4812704 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11251680345 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10826.2863525 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11034828193 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10832.3368411 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10819137072 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10827.6323127 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10604663326 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10858.1371918 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11313413185 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10809.4117698 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11093123852 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10786.2887575 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10874221489 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10769.3694346 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10656654087 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10758.6046108 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10440340785 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10757.8651521 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11163730612 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10761.2475073 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10941382741 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10778.553622 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10720120497 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10801.2627041 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10499918099 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10824.5936123 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10280779531 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10844.4746218 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.11008120041 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10859.2214175 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10783120989 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10861.089805 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1055938222 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10859.6278294 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10336961378 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10851.2304029 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10115890805 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10837.5789263 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10862190118 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10818.6924056 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10635801036 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10806.4658262 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10410774897 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10799.4822324 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10187052548 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10799.1259837 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09964566437 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10833.8345388 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10729201481 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10827.2490569 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10501061655 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10841.6343809 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10274148226 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10859.3994731 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10048468648 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10876.2179781 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09824046164 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10889.6503823 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10604759158 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10893.4311574 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10375087405 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10896.0584196 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10146855428 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10893.4291653 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09920088299 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10886.9754131 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09694789807 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10878.1365131 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10502948423 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10864.7879688 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10272683598 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10857.8300212 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1004385137 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10855.4462782 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09816392917 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10858.0102795 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09590249442 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10865.9887805 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10423640215 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10873.8768492 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.10192189708 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 5.511 | None | None
