KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00729622037001 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.914450029339 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0811365471144 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.916210639703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0505497803242 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.917887840627 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00511725886676 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.919501325113 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0344768956255 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.921074066039 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0601414574012 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.93772947937 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.012019143407 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.939271423031 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0384501012707 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.940807596203 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0282952576838 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.942325032126 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0102178633324 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.943807208919 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00252186222561 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.956959081518 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00706596200486 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.958335225948 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00494268366137 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.959652973113 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00114163140728 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.960911120861 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00179539285608 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.962108495639 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00225383317388 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.971739256916 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000163756896321 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.972807388477 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0024500767133 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.973814109138 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00328440435098 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.974761421961 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0024953506783 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.975652082176 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0238837775467 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982672970988 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00372622424858 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.983460826841 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0117736173144 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984212426306 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00380107076589 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984927589795 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00228159248654 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.985604969195 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00355254431328 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.990461118137 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00171336884997 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991056219501 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000348383352692 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991613251852 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00102613662728 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.992132160257 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000262137168215 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.992612976982 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0312472526327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995426402967 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00215316351843 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995837020158 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.022874676699 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.996226888907 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00201115083857 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.996592028658 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00758151708014 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.996928964167 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00668294870506 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998163843248 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00152477939682 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998427341096 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00254867364389 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998664843579 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00275790057069 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998879663708 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -9.83151308144e-06 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.999069426086 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00287919954443 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998983510231 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0042658661188 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.999120415177 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00351424501974 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.999231679889 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00195945298329 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.999320440335 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0142121301746 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.999389954657 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00412878866464 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.99786431544 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00917374343947 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.997915759817 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0112798565436 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.997960602708 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0110046311717 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.997999507507 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00574031150037 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998034736182 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0198493149311 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995628021349 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0145440264084 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.99565776713 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00695646573303 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995683181555 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000329932444304 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995703616435 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0259794032505 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.995719703771 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00139130645934 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991534952452 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0166118092911 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991572375804 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00606699755238 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991622762946 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00895498574192 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991686486181 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00170947582395 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991765310223 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0008666529615 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.987602099503 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00159299938269 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.987708598601 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00255792346166 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.987825964494 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00144067373228 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.987951682946 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.010050599195 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.988084006927 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00399528158555 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984235806596 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 4.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000678974374399 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984387059265 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00155826126199 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984549772451 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00250832359893 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984723650325 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00200996004622 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984908255597 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000711244109671 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981851555247 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000339075992451 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982051862334 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000875091006576 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982259570866 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00171616880283 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982473806289 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00210622847571 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982694375488 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0019036642485 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.980828509131 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0034804546138 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981059377937 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000105136386115 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981299501968 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00204279010305 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981549958074 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0016806017683 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981810686503 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0296495171164 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981466877346 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00450029177984 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.981752924829 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0142733502133 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.98206564604 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00704951937017 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982402536068 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00116868525415 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.982759415905 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00340600988761 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984410567574 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00296899371147 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.984789495105 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000238223796178 | 0.01 | None
