KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 0.704 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.249485817121 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.706 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.247488786429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.708 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.245491773786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.71 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.243494779205 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.712 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.241497802695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.714 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.239500844267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.716 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.237503903933 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.718 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.235506981702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.72 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.233510077584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.722 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.231513191587 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.724 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.229516323721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.726 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.227519473995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.728 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.225522642415 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.73 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.223525828991 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.732 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.221529033729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.734 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.219532256637 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.736 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.21753549772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.738 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.215538756986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.74 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.213542034439 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.742 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.211545330086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.744 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.209548643931 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.746 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.207551975979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.748 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.205555326235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.75 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.203558694702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.752 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.201562081385 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.754 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.199565486285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.756 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.197568909407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.758 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.195572350753 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.76 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.193575810324 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.762 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.191579288123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.764 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.189582784151 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.766 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.187586298409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.768 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.185589830898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.77 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.183593381619 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.772 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.18159695057 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.774 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.179600537753 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.776 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.177604143165 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.778 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.175607766807 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.78 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.173611408676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.782 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.171615068772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.784 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.169618747091 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.786 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.167622443631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.788 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.165626158391 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.79 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.163629891365 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.792 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.161633642552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.794 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.159637411947 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.796 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.157641199546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.798 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.155645005345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.153648829338 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.802 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.151652671522 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.804 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.149656531889 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.806 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.147660410434 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.808 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.145664307152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.81 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.143668222036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.812 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.141672155078 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.814 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.139676106272 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.816 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.137680075611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.818 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.135684063086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.82 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.133688068689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.822 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.131692092413 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.824 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.129696134247 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.826 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.127700194184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.828 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.125704272214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.83 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.123708368327 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.832 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.121712482513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.834 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.119716614762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.836 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.117720765063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.838 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.115724933405 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.84 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.113729119778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.842 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.111733324169 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.844 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.109737546566 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.846 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.107741786958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.848 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.105746045332 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.85 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.103750321676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.852 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.101754615975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.854 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0997589282178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.856 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0977632583894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.858 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0957676064763 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.86 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0937719724643 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.862 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0917763563388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.864 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.089780758085 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.866 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0877851776877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.868 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0857896151317 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.87 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0837940704011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.872 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0817985434802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.874 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0798030343525 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.876 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0778075430017 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.878 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0758120694108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.88 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0738166135628 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.882 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0718211754404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.884 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0698257550259 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.886 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0678303523013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.888 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0658349672486 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.89 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0638395998493 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.892 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0618442500846 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.894 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0598489179356 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.896 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.057853603383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.898 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0558583064073 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0538630269887 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.902 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0518677651072 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.904 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0498725207424 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.906 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0478772938739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.908 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0458820844808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.91 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.043886892542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.912 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0418917180362 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.914 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0398965609418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.916 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.037901421237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.918 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0359062988997 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.92 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0339111939076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.922 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0319161062382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.924 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0299210358685 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.926 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0279259827756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.928 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0259309469361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.93 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0239359283266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.932 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0219409269231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.934 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0199459427018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.936 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0179509756383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.938 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0159560257081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.94 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0139610928867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.942 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.0119661771489 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.944 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.00997127846965 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.946 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.00797639682351 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.948 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.00598153218485 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.95 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.00398668452782 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.952 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.00199185382633 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.954 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95994592029e-06 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.956 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.00199775681545 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.958 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.003992536809 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.96 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.00598729995354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.962 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.00798204627623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.964 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.00997677580446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.966 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0119714885658 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.968 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0139661845882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.97 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0159608638995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.972 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.017955526528 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.974 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0199501725021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.976 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0219448018506 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.978 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0239394146021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.98 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0259340107859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.982 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.027928590431 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.984 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.029923153567 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.986 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0319177002235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.988 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0339122304304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.99 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0359067442176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.992 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0379012416154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.994 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0398957226542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.996 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0418901873647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.998 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0438846357775 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0458790679237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.002 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0478734838345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.004 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0498678835412 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0518622670754 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.008 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0538566344686 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.01 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0558509857529 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.012 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0578453209604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.014 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0598396401231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.016 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0618339432737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.018 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0638282304445 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.02 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0658225016686 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.022 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0678167569786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.024 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0698109964078 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.026 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0718052199895 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.028 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.073799427757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.03 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.075793619744 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.032 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0777877959842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.034 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0797819565115 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.036 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.08177610136 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.038 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.083770230564 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.04 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0857643441579 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.042 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0877584421762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.044 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0897525246536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.046 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.091746591625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.048 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0937406431253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.05 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0957346791898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.052 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0977286998538 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.054 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.0997227051526 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.056 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.101716695122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.058 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.103710669797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.06 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.105704629215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.062 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.107698573411 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.064 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.109692502421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.066 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.111686416282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.068 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.113680315029 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.07 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.115674198701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.072 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.117668067332 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.074 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.119661920961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.076 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.121655759624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.078 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.123649583358 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.08 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.1256433922 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.082 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.127637186189 | 1e-05 | None
