KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 1.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.305030164194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.307022786008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.309015396718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.311007996365 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.313000584994 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.314993162647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.316985729368 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.3189782852 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.320970830186 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.32296336437 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.324955887795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.326948400503 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.32894090254 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.330933393946 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.332925874767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.334918345044 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.336910804822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.338903254144 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.340895693052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.342888121591 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.344880539802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.34687294773 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.348865345418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.350857732908 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.352850110245 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.35484247747 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.356834834628 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.358827181761 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.360819518913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.362811846126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.364804163444 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.36679647091 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.368788768566 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.370781056456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.372773334622 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.374765603108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.376757861957 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.378750111211 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.380742350914 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.382734581107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.384726801835 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.386719013139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.388711215063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.390703407649 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.392695590941 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.394687764979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.396679929808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.39867208547 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.400664232008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.402656369463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.404648497878 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.406640617297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.408632727761 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.410624829312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.412616921993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.414609005847 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.416601080915 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.41859314724 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.420585204863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.422577253828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.424569294175 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.426561325948 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.428553349187 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.430545363936 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.432537370235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.434529368126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.436521357652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.438513338854 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.440505311774 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.442497276453 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.444489232933 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.446481181256 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.448473121462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.450465053594 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.452456977692 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.454448893797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.456440801952 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.458432702198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.460424594574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.462416479123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.464408355885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.466400224901 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.468392086213 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.47038393986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.472375785884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.474367624325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.476359455224 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.478351278622 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.480343094558 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.482334903074 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.484326704208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.486318498003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.488310284498 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.490302063733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.492293835748 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.494285600583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.496277358278 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.498269108873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.500260852407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.502252588921 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.504244318454 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.506236041045 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.508227756733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.510219465559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.512211167562 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.51420286278 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.516194551253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.51818623302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.52017790812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.522169576591 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.524161238474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.526152893805 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.528144542625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.530136184971 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.532127820882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.534119450397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.536111073553 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.53810269039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.540094300944 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.542085905255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.54407750336 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.546069095297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.548060681105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.550052260819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.552043834479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.554035402122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.556026963785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.558018519505 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.560010069321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.562001613268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.563993151385 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.565984683707 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.567976210273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.569967731119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.57195924628 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.53 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.573950755796 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.5759422597 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.577933758031 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.579925250825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.581916738117 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.583908219943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.585899696341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.587891167346 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.589882632993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.591874093318 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.593865548358 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.595856998147 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.597848442721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.599839882116 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.601831316367 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.603822745508 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.605814169575 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.607805588603 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.609797002627 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.611788411681 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.6137798158 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.615771215019 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.617762609372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.619753998894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.621745383618 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.623736763579 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.625728138811 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.627719509348 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.629710875223 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.63170223647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.633693593124 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.635684945216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.637676292782 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.639667635854 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.641658974464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.643650308648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.645641638436 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.647632963863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.64962428496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.651615601762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.653606914299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.655598222605 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.657589526711 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.659580826651 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.661572122455 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.663563414157 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.665554701788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.667545985379 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.669537264963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.671528540571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.673519812234 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.675511079983 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.677502343851 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.679493603868 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.681484860064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.683476112471 | 1e-05 | None
