# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.9950000000000008 10.742535507124758 0.3371656685753581 0.0009971204187872117 0.00016120675421603208 -0.002605842677393026 0.00172491094897495
1.0000000000000007 10.798173439562241 0.3397046467193455 0.0009837902322473967 0.0001700890346412739 -0.0027493527414391605 0.0018254797215154215
1.0050000000000006 10.85386832812346 0.3422524315415515 0.0009698683450527706 0.0001794868708798933 -0.002843547504406431 0.0019311228290616604
1.0100000000000005 10.909618674710492 0.34480933479814735 0.0009556039566317973 0.00018942530180489226 -0.002887127806829466 0.0020417456536378
1.0150000000000003 10.965429103977758 0.34737188323264223 0.0009412514511812803 0.00019992900872933914 -0.0028793127930578245 0.002157268984834202
1.0200000000000002 11.021311702463205 0.3499348754156162 0.000927067899214243 0.00021102285834892037 -0.0028198150450596247 0.002277784193429711
1.0250000000000001 11.077279338321638 0.3524951839262807 0.0009133107169565604 0.00022273303142630776 -0.0027087994806010546 0.0024036669612581356
1.03 11.133344134014852 0.3550483125557532 0.0009002353666178145 0.00023508816871119958 -0.0025468868758556362 0.002535523877728852
1.035 11.189517199555743 0.35758742441547514 0.0008880929224589565 0.00024811991816063117 -0.002335198213782912 0.0026740111063403363
1.0399999999999998 11.24580630834631 0.3601025195629377 0.0008771275433656903 0.00026186304420548897 -0.002075369312094084 0.002819762868514245
1.0449999999999997 11.302222878800045 0.36258253559628095 0.0008675739985181346 0.00027635548468569115 -0.0017695255449401619 0.0029734195395749365
1.0499999999999996 11.358773555846893 0.36502360190589717 0.0008596553539903335 0.00029163871884375925 -0.0014202388735848055 0.003135726199400262
1.0549999999999995 11.415453802919702 0.3674311737865716 0.0008535807702412585 0.0003077581381622781 -0.0010305106719424226 0.0033075023797489228
1.0599999999999994 11.472251184638674 0.36981897711725786 0.0008495432112368285 0.00032476203314989703 -0.0006038093264215583 0.0034892265644338545
1.0649999999999993 11.529150913737825 0.3722049294744719 0.0008477170231335592 0.00034269898754672935 -0.00014410053053782372 0.0036806968202878665
1.0699999999999992 11.586137731179342 0.37460765933701096 0.0008482555774903602 0.0003616151498283809 0.00034418511736723816 0.0038811532448123093
1.074999999999999 11.643198216370381 0.37704587108235743 0.000851289227485839 0.00038155249631749357 0.0008562395629635391 0.004089587718568703
1.079999999999999 11.700321171123898 0.37953699005500213 0.0008569237603668851 0.00040254804181135524 0.001386994864766014 0.0043049289992473285
1.0849999999999989 11.757497429039132 0.3820953926212669 0.0008652394198280394 0.0004246335240241726 0.001931244550241676 0.0045260901144591114
1.0899999999999987 11.814720627875197 0.38473136081901005 0.0008762904639578696 0.00044783536061430995 0.002483747292833667 0.004752002755759554
1.0949999999999986 11.871988308809135 0.38745018232031836 0.0008901051604303498 0.0004721748787360513 0.0030393045287611022 0.004981671777508769
1.0999999999999985 11.929301836980247 0.3902510219000486 0.0009066861126601271 0.0004976688017391128 0.00359281602168526 0.0052142250887443845
1.1049999999999984 11.986651518571932 0.3931323157515106 0.0009260108228065682 0.0005243299240578734 0.004139317820954645 0.00544894439532218
1.1099999999999983 12.044026738633306 0.3960886530461065 0.0009480322519556986 0.0005521665710772347 0.0046739577300950515 0.005684881873932426
1.1149999999999982 12.101417886997764 0.39911162132365985 0.0009726791179990795 0.0005811804906909489 0.0051919168981013715 0.005920511182178187
1.119999999999998 12.158816775318915 0.4021896862228504 0.0009998560858216147 0.0006113657929296418 0.0056884037424225035 0.0061541987102365905
1.124999999999998 12.216214669127076 0.40531647493890266 0.0010294442060387664 0.000642709400286517 0.0061587392828921315 0.006384551983193406
1.129999999999998 12.273603740078425 0.40848843602478313 0.0010613017223789119 0.0006751914767194202 0.006598442880328591 0.006610262194183548
1.1349999999999978 12.330979271957958 0.4117051740475189 0.0010952652067554027 0.0007087856844832421 0.007003293678932845 0.0068300546858563365
1.1399999999999977 12.388340312999022 0.4149691926037966 0.0011311510150016995 0.0007434596601499388 0.007369394036240137 0.007042771923626967
1.1449999999999976 12.445688796451282 0.4182819221004519 0.0011687570757063874 0.0007791758012426775 0.007693237386776803 0.00724744476115206
1.1499999999999975 12.50302599558309 0.42164592850680865 0.0012078650009007402 0.0008158920968560757 0.007971771487837225 0.007443274574745754
1.1549999999999974 12.560348835768401 0.42506568839477676 0.0012482424652442553 0.0008535626424390589 0.0082024467836193 0.007629534113555222
1.1599999999999973 12.617648290254863 0.4285469332473203 0.0012896457333238858 0.0008921375969731814 0.008383233989537829 0.007805431801938592
1.1649999999999971 12.674909862811447 0.4320958678496935 0.0013318222196772949 0.000931562519348092 0.008512619098059827 0.007969981259061112
1.169999999999997 12.732115391759951 0.4357182719151499 0.0013745130243059268 0.0009717772049409347 0.008589592753248707 0.008121913440361868
1.174999999999997 12.789245694096675 0.43941736153185385 0.001417455426823398 0.0010127143166218445 0.008613640292378292 0.008259664944988825
1.1799999999999968 12.846283692892742 0.4431907218975303 0.0014603853539299032 0.0010542982124949114 0.00858473788020462 0.008381457593829267
1.1849999999999967 12.903217240345745 0.4470288745668176 0.0015030398654040235 0.001096444370561162 0.008503360731585623 0.00848545783256866
1.1899999999999966 12.960040844166198 0.4509154488670298 0.0015451596951309777 0.0011390596901758726 0.00837049777067439 0.008569980077788237
1.1949999999999965 13.016756391646537 0.4548277601990024 0.0015864918212429666 0.0011820437466958233 0.008187654860901386 0.008633684994514293
1.1999999999999964 13.073373148986784 0.45873825520562933 0.0016267919893462157 0.001225290872036481 0.007956837819775969 0.008675731950202385
1.2049999999999963 13.129907063287373 0.4626181019841089 0.0016658271191235037 0.001268692791242422 0.007680522122861556 0.008695863227716719
1.2099999999999962 13.186379390558752 0.4664436427451114 0.0017033775548474788 0.0013121414558375456 0.0073616177394638885 0.008694407457943126
1.214999999999996 13.242814176731763 0.4702021895066043 0.0017392391441981056 0.0013555316727618682 0.007003433232790518 0.008672198617784522
1.219999999999996 13.299233979161233 0.4738924190925046 0.0017732251372121555 0.001398763165938538 0.0066096389691524165 0.00863042626056883
1.2249999999999959 13.355654684070641 0.4775201511550459 0.0018051678769160824 0.0014417418476613867 0.006184222609773166 0.008570455199187827
1.2299999999999958 13.412082647759314 0.48109760778396204 0.0018349202280844405 0.0014843802548038098 0.00573143138011478 0.008493653970442118
1.2349999999999957 13.468526301715785 0.48465467043689314 0.0018623566976409829 0.0015265971859338453 0.005255705750126969 0.008401238624768607
1.2399999999999956 13.525022527606172 0.4882633095339693 0.0018873742809489007 0.001568316295212189 0.004761628036721105 0.008294039670499657
1.2449999999999954 13.581559321281818 0.4919752983685959 0.001909893247048977 0.0016094627386632932 0.004253931499231263 0.008172022107496995
1.2499999999999953 13.638112063488617 0.4958270636718638 0.0019298579097097954 0.001649959158434374 0.0037375021882377893 0.008034281586214007
1.2549999999999952 13.694664859544815 0.49985617252804 0.0019472370470650572 0.0016897240630130536 0.0032172749404967816 0.007879829396495851
1.2599999999999951 13.751196553536785 0.5040899386392057 0.0019620238241836035 0.0017286718615096084 0.0026981194000376078 0.007707849091098613
1.264999999999995 13.807676342029827 0.5085288074217779 0.001974235403404111 0.001766712513283981 0.0021847960542976334 0.007517415682656428
1.269999999999995 13.864072809483815 0.5131434399550834 0.001983912411590798 0.0018037514729263078 0.0016819445339553737 0.007307622715260877
1.2749999999999948 13.920364413252234 0.517881906931144 0.001991118355046363 0.0018396910643046491 0.0011940822180007945 0.00707798144926989
1.2799999999999947 13.976545427879143 0.5226783305317446 0.001995939000098659 0.0018744333849818758 0.0007255991701321081 0.006828737065333972
1.2849999999999946 14.032627404869482 0.5274603306226057 0.001998481659954127 0.0019078843158002725 0.0002807334514107529 0.006561047177796379
1.2899999999999945 14.088637126448074 0.5321560132401424 0.001998874292449824 0.0019399581959217461 -0.00013647623683762152 0.006277070954602483
1.2949999999999944 14.144612500435603 0.5367007422538935 0.0019972643312838622 0.0019705827281413747 -0.000522251599358279 0.005979971653741415
1.2999999999999943 14.200596684156478 0.5410438129218864 0.0019938172158086034 0.001999703591912067 -0.0008731385259816548 0.005673805909244777
1.3049999999999942 14.256630554151007 0.545156679446149 0.001988714624974777 0.0020272881746740056 -0.0011860657026219247 0.005363288451512475
1.309999999999994 14.312745349335152 0.5490402477129617 0.0019821524281324185 0.0020533278734449004 -0.0014583999693250798 0.005053451355074545
1.314999999999994 14.368956814728318 0.5527254444159266 0.0019743383418737693 0.0020778385868385554 -0.001688006193358909 0.0047492441410069905
1.3199999999999938 14.425260885687203 0.5562704788350288 0.0019654893101771786 0.0021008592092272653 -0.0018733008831123723 0.004455115377247611
1.3249999999999937 14.48163064925913 0.5597568767696997 0.001955828707699326 0.0021224480312642185 -0.0020132775736967437 0.004174584372214915
1.3299999999999936 14.538016473076285 0.5632809626971494 0.0019455835019446836 0.002142677009497455 -0.0021075014786076747 0.003909811266275755
1.3349999999999935 14.594352889444876 0.5669405617554417 0.0019349815189782832 0.0021616241284911734 -0.002156074314455988 0.0036612378747919523
1.3399999999999934 14.65057113140509 0.5708183779060003 0.0019242490133614205 0.002179364587889666 -0.0021595533884187813 0.003427425920175864
1.3449999999999933 14.706603729739193 0.5749677181333053 0.0019136087824071562 0.00219596208898511 -0.0021188187245931465 0.003205204388783996
1.3499999999999932 14.762398008196872 0.5794017682039753 0.0019032789368172943 0.0022114619802699777 -0.0020349305815321075 0.0029902172759158265
1.354999999999993 14.817926819909035 0.5840869479680992 0.0018934721509572968 0.002225887834790382 -0.0019090511990131937 0.0027777672276345293
1.359999999999993 14.873195625175523 0.5889433658987219 0.001884395031365603 0.0022392420954438132 -0.0017424572915085397 0.0025636927439889722
1.3649999999999929 14.928248949569223 0.5938532723161717 0.001876247276373708 0.0022515108614361685 -0.0015366145383991796 0.0023452037323634027
1.3699999999999928 14.983171389643624 0.5986792907863536 0.001869220414059572 0.002262672494742858 -0.001293283195051381 0.0021216133927713485
1.3749999999999927 15.038073273249413 0.6032873410308616 0.0018634960504288092 0.002272709000823949 -0.0010146228578154048 0.0018947884936582505
1.3799999999999926 15.09307504042811 0.6075612896338386 0.0018592437132449193 0.0022816186695835193 -0.0007032647920907015 0.001669250019762071
1.3849999999999925 15.148291611251254 0.6114280546072425 0.0018566184809078175 0.002289428345202434 -0.0003623359827415497 0.00145193580971743
1.3899999999999924 15.20381480948161 0.6148797463952219 0.001855758539724681 0.002296203461357117 4.540878769095268e-06 0.0012515672845133156
1.3949999999999922 15.259696735795147 0.6179755521802182 0.0018567826434659313 0.0023020537249431716 0.0003932252406887531 0.0010775674603480867
1.3999999999999921 15.315935294960493 0.6208448660875076 0.001859787504290063 0.0023071328126972584 0.0007990478731144767 0.0009386999676206178
1.404999999999992 15.37246232524119 0.6236831744462172 0.0018648453541950407 0.002311631394772783 0.0012168688890800833 0.0008416658472485442
1.409999999999992 15.429143529947318 0.6267219045797329 0.001872001920216027 0.002315763324118735 0.0016411848157981722 0.0007897205962331759
1.4149999999999918 15.485798046804755 0.630175707465261 0.0018812751068251654 0.0023197456256568443 0.002066299380642833 0.0007814975268374386
1.4199999999999917 15.542213900314017 0.6342226406882248 0.001892654978036686 0.0023237750153765582 0.0024866427025422955 0.0008105867621033708
1.4249999999999916 15.598177162142619 0.6389621958814217 0.001906105326631674 0.0023280048898511553 0.002897117457344358 0.0008660233704074708
1.4299999999999915 15.653514487139152 0.6443822487855844 0.0019215664733627387 0.002332526400771158 0.0032933091598207277 0.0009334658285411995
1.4349999999999914 15.708136652704253 0.6503472574747028 0.0019389590050973913 0.0023373577682930125 0.003671644847289416 0.0009972591645559968
1.4399999999999913 15.762069009972173 0.656612388010122 0.0019581881339990176 0.0023424455709020226 0.004029485497022712 0.0010432040305176173
1.4449999999999912 15.815451152858685 0.6628686332628123 0.001979147963015571 0.002347678933981908 0.004365035814803345 0.001061228663064555
1.449999999999991 15.868507569509465 0.6687953480375809 0.0020017247352844833 0.0023529143140639916 0.004677048779018505 0.001047277716636539
1.454999999999991 15.921510107004895 0.6741115317876492 0.002025798294434167 0.002358006592791459 0.004964390518013719 0.0010041456100317704
1.4599999999999909 15.974747903946835 0.6786154437539234 0.0020512416229847346 0.0023628414738642955 0.0052256426502022115 0.0009412364491043542
1.4649999999999908 16.028495954056062 0.6822059630252922 0.0020779191532035043 0.002367363703302698 0.005458926210573955 0.0008731807242368442
1.4699999999999906 16.08299303025566 0.6848467473311691 0.002105684981893105 0.002371596764460812 0.005661995585003471 0.000817695403593982
1.4749999999999905 16.138413107768592 0.6866406898033035 0.0021343820349939914 0.0023756525513273343 0.005832533061305867 0.0007934299441451076
1.4799999999999904 16.1947922744572 0.687904652483783 0.0021638423730441876 0.002379730422166368 0.0059683961049702226 0.000817782565057951
1.4849999999999903 16.251965557022025 0.6891813411567996 0.002193887351524642 0.002384103590942351 0.006067459739116838 0.0009041635488914192
1.4899999999999902 16.309526926774396 0.6911211544096939 0.0022243259643865113 0.002389089636234779 0.006127086010515198 0.0010584967101299801
1.4949999999999901 16.366895783082825 0.6943128662315026 0.002254951885313069 0.002395002147739334 0.006143914991780617 0.0012751489221237689
1.49999999999999 16.423417047853416 0.6991701294517145 0.0022855424619182864 0.0024020864075642904 0.006114580888909446 0.001534026797031397
1.50499999999999 16.452615436045292 0.7056047335012801 0.0023158626230662125 0.0024104523772188456 0.0060369906838561235 0.0018013649138708349
1.5099999999999898 16.450275360901585 0.7130592271347413 0.0023456190610824795 0.0024200183497493223 0.005894915290087547 0.0020331947936875565
1.5149999999999897 16.432386964975326 0.7222632691677608 0.002374392457032234 0.002430481185368454 0.0056563749832997615 0.002182253432691785
1.5199999999999896 16.416315977154895 0.7330356157521406 0.002401688978257311 0.0024413289224153056 0.0053116167725476855 0.0022080375521422338
1.5249999999999895 16.409369130147745 0.7439230866443104 0.002427061117376 0.002451889866661134 0.004881989613098888 0.0020835095690634018
1.5299999999999894 16.409247449986918 0.7535497242623059 0.002450168209110433 0.002461404037761485 0.00439491360846112 0.001798156905522344
1.5349999999999893 16.410575880984577 0.7612538384044168 0.0024707737168805943 0.002469106790130688 0.0038709431576050756 0.0013594086007257134
1.5399999999999892 16.410115446836574 0.7667546451350816 0.0024887173809018687 0.0024743204445989934 0.003322548429366168 0.0007938211035714146
1.544999999999989 16.40812591796502 0.7700619747424453 0.0025038895141329277 0.002476549929158624 0.00275727356719023 0.00014747992105842902
1.549999999999989 16.406897613904665 0.7713099085776376 0.0025162153715533424 0.002475556675023323 0.0021805439030185628 -0.0005209246965534313
1.5549999999999888 16.408705887435282 0.7705279122383709 0.002525645753982159 0.002471383636624091 0.0015965289866034956 -0.0011525861062396182
1.5599999999999887 16.414354442632735 0.7687659227376449 0.0025321491313255655 0.0024643365019675328 0.001007974960140265 -0.0016968365570443397
1.5649999999999886 16.42266032754276 0.7682981820671806 0.002535703155145957 0.002454937387680682 0.00041586941177671236 -0.0021150208203992984
1.5699999999999885 16.431057088228965 0.7715587801425818 0.002536285303918911 0.0024438218712103674 -0.0001807577501531338 -0.0023947435124095674
1.5749999999999884 16.43687769789389 0.780230999324208 0.0025338654823054184 0.002431539788285103 -0.0007841613613430232 -0.002573073230547901
1.5799999999999883 16.438390095064992 0.7944026807989241 0.00252840484179047 0.00241830611838989 -0.001396209993135531 -0.00274189267603738
1.5849999999999882 16.434627518589636 0.8133595233961419 0.0025198698440535615 0.0024038074468633814 -0.0020144352695777566 -0.0030262344684315605
1.589999999999988 16.42502498365034 0.8356410894409244 0.002508264234784254 0.0023871295524282316 -0.0026281830071015525 -0.0035535011778943327
1.594999999999988 16.410055684070848 0.8590300757477747 0.0024936630357377415 0.002366806192627433 -0.0032197987870231965 -0.004429218496724745
1.5999999999999879 16.39061145030617 0.8812009523962234 0.0024762300430269295 0.0023409716721077166 -0.003769777908592337 -0.005718020175835114
1.6049999999999878 16.368206490435583 0.8991173185847758 0.0024562117030439232 0.0023075913741055047 -0.004262202723820942 -0.0074306373486922594
1.6099999999999877 16.345825227512208 0.9092651307836889 0.0024339083906374996 0.00226473170341666 -0.004689159723626615 -0.009519871406432526
1.6149999999999876 16.327002596246523 0.9091285506625769 0.0024096256240897355 0.0022108749117047727 -0.005054498723687035 -0.011871070444682058
1.6199999999999875 16.315057098226895 0.8972373748661326 0.0023836293885742144 0.0021452688971781647 -0.005370593999880231 -0.01429612518679406
1.6249999999999873 16.31209794422739 0.875327966623535 0.002356148862571452 0.0020681994071864375 -0.005644534249276776 -0.016560245544857837
1.6299999999999872 16.318108353794074 0.8473578858627477 0.0023274248648132738 0.001981057303228972 -0.005869146727177357 -0.018435682188067338
1.6349999999999871 16.331702608520867 0.8179242200913371 0.0022977527852168266 0.0018861480549820589 -0.006029224103116513 -0.019758564078327795
1.639999999999987 16.349821784585288 0.7929450543468513 0.0022674871687070716 0.0017863051079306021 -0.006112476993282064 -0.020461959290746203
1.644999999999987 16.367368961712643 0.7792957751950556 0.002237010256387585 0.0016844064349138003 -0.006116512044870742 -0.020585307199895406
1.6499999999999868 16.37872669616735 0.7803467780108937 0.0022066797566092445 0.0015827942917148161 -0.006051458701553684 -0.020293775658015597
1.6549999999999867 16.379755031075547 0.795511613722619 0.0021767937872801428 0.0014826665856687818 -0.005932740820896529 -0.019877097493912296
1.6599999999999866 16.36846297089734 0.8209907751083695 0.0021476059094388544 0.0013836904615075493 -0.005767766419476515 -0.019680066643766814
1.6649999999999865 16.344651291596858 0.8505961082112634 0.00211936641999031 0.0012840319656600549 -0.005553059050434726 -0.019999936338125524
1.6699999999999864 16.309729102301006 0.8779668522843527 0.0020923469714880473 0.0011807810802620753 -0.0052818856058246075 -0.021009416034644936
1.6749999999999863 16.267778309169977 0.8959382158812229 0.0020668319937195458 0.0010705576769651586 -0.004952548480324221 -0.022741932449277535
1.6799999999999862 16.22569864739436 0.8973870816179799 0.002043080362223478 0.0009501514511193186 -0.004573991671970558 -0.025099527424060835
1.684999999999986 16.192073712114173 0.8774072911860719 0.002021276028417124 0.0008172409674303262 -0.004166136992299362 -0.0278325225221144
1.689999999999986 16.174140253717184 0.8371891719107154 0.002001517888445755 0.0006711235739653238 -0.003747008610775618 -0.030544169670602136
1.6949999999999859 16.17414184490103 0.7841786962534792 0.001983883353267551 0.0005131730341520185 -0.003314546556324173 -0.032773422597492066
1.6999999999999857 16.189703463768243 0.7269274013097902 0.001968510696266263 0.0003467399304678721 -0.0028483435825662185 -0.03413487712391411
1.7049999999999856 16.217501980701133 0.6722326749763863 0.001955623280516381 0.0001765011369433558 -0.0023289590248359456 -0.03442832768894098
1.7099999999999855 16.25149211943389 0.6297626127151174 0.0019454846208061633 7.624902047348086e-06 -0.001752856338077211 -0.0336389911163514
1.7149999999999854 16.282158415916115 0.6072676919186214 0.0019383154710930876 -0.00015505540280733813 -0.001136878942901085 -0.031916467966805764
1.7199999999999853 16.30045224031656 0.6069079980787547 0.001934218436605066 -0.00030796352365248386 -0.0005121953750989269 -0.029604405768075732
1.7249999999999852 16.301819939351457 0.6235070425634244 0.001933163200944132 -0.00044957656293135136 9.313275052185197e-05 -0.02719309969914622
1.729999999999985 16.28721258415593 0.6484481164501039 0.0019350382459871367 -0.0005806213689259938 0.0006680370789947541 -0.025152137870506554
1.734999999999985 16.25871539336354 0.6757093910413181 0.001939712972939165 -0.0007035346541649621 0.0012149135813079464 -0.02376950497222671
1.739999999999985 16.22211047710723 0.6966472585617419 0.0019470659513802966 -0.0008216084383827347 0.0017384208371366797 -0.023130806741435417
1.7449999999999848 16.18697892370929 0.7022899909128262 0.0019569770371620334 -0.0009381878145105814 0.002238027890408004 -0.023166434416577203
1.7499999999999847 16.162987216386874 0.6886992245235097 0.0019693008636051286 -0.0010557883687360393 0.002706039354754735 -0.023622228654853153
1.7549999999999846 16.155315421211377 0.6585505420701706 0.001983860845195045 -0.0011752170111854667 0.003135611832665544 -0.024068537312282947
1.7599999999999845 16.16386558409226 0.6195055122742092 0.0020004868132628933 -0.0012951540712980293 0.0035317922613628244 -0.024038253788826486
1.7649999999999844 16.18566770680691 0.577318579747879 0.0020190571725162117 -0.0014124409833926044 0.003908510969210631 -0.023192367617116613
1.7699999999999843 16.217213996821126 0.5385283497890536 0.0020394928703542973 -0.0015228064387607348 0.004273673426093895 -0.021380945400982166
1.7749999999999841 16.251431020145226 0.5121049236619312 0.002061698365105029 -0.0016216162272471224 0.004618078641410978 -0.018606391009103516
1.779999999999984 16.27901593701827 0.5028620614170165 0.0020854847418898723 -0.0017046778344255004 0.0049153635603799315 -0.015037503304874992
1.784999999999984 16.29333849898303 0.5099947140764025 0.0021105286999999924 -0.0017691493483671414 0.005134549754551604 -0.011035293464654542
1.7899999999999838 16.292732274633778 0.5277095443245667 0.002136404004451479 -0.0018141384797501772 0.005258195524434125 -0.007049588020746893
1.7949999999999837 16.279353167475648 0.5509508114013324 0.0021626594981696526 -0.0018406422465530967 0.00528911767030351 -0.00345221690257222
1.7999999999999836 16.25701859680617 0.575728553996852 0.002188886857425537 -0.0018509888621478236 0.005242658404947928 -0.0004536079981261374
1.8049999999999835 16.231672671108527 0.5945368801760025 0.0022147610033323916 -0.0018481760775030936 0.005139507846467925 0.0018784969528919233
1.8099999999999834 16.210633058501745 0.6017862863968106 0.0022400553908621776 -0.0018351839870319952 0.005000901668250299 0.0036163486768565787
1.8149999999999833 16.19963766069396 0.5962674953526222 0.0022646253047579512 -0.001814206379861739 0.004841535415753538 0.004994073103967173
1.8199999999999832 16.20114858244054 0.580438531642375 0.002288385485128444 -0.0017860856540414343 0.004671062721570552 0.006338457029066081
1.824999999999983 16.214050577954275 0.5590273907317428 0.002311299033540738 -0.001750218078033547 0.004498046486639094 0.007948200220335854
1.829999999999983 16.236265497559955 0.5354118118785317 0.0023333534087801883 -0.001704876319475689 0.004324957730605517 0.010015769966568925
1.8349999999999829 16.2641951159998 0.5155584203702488 0.0023545140097395805 -0.0016476846241701613 0.004142742763872782 0.012623332735872943
1.8399999999999828 16.291018207921514 0.5057166316838975 0.002374661651620202 -0.001576110649965441 0.003928232468247254 0.015753022730863625
1.8449999999999827 16.309881504332573 0.5086450522209605 0.002393543725612889 -0.0014881163909942097 0.0036498580097439047 0.01924088027089777
1.8499999999999825 16.316872837751923 0.5224881374491896 0.0024107914566315193 -0.0013828433345167233 0.0032861119063204475 0.022782491046123284
1.8549999999999824 16.312192623947567 0.5424509941830961 0.002426001802404866 -0.001260943821634206 0.002838330630141028 0.026042548217007196
1.8599999999999823 16.297594849123875 0.5653699637740676 0.002438828621801342 -0.0011244101893259743 0.002327011241607913 0.028770138404218486
1.8649999999999822 16.27665813909701 0.5866826693726259 0.0024490416571572296 -0.0009761114337773857 0.0017812286671188091 0.03083626343375405
1.8699999999999821 16.255339371003963 0.6014744813744493 0.0024565481441885823 -0.0008192864091948438 0.00123064257381703 0.03221763181990444
1.874999999999982 16.2391472174846 0.6066090646660215 0.0024613869002040774 -0.0006569979022811093 0.0007009781015131216 0.03300404961586689
1.879999999999982 16.231691079667566 0.6014134397661539 0.0024637016549786204 -0.0004915893179865707 0.00021055083081343486 0.033393724596988854
1.8849999999999818 16.23456007241131 0.5881314124809742 0.0024637076437939638 -0.0003243356627063616 -0.00022967883285151465 0.03363523815460961
1.8899999999999817 16.246649705572754 0.5711234412548992 0.002461658948873636 -0.0001554098053749776 -0.0006152073576326407 0.03395239167139501
1.8949999999999816 16.26624697267722 0.5531820687286453 0.0024578109611245085 1.5856922323014772e-05 -0.0009495268327055816 0.034487432576260045
1.8999999999999815 16.289656308937 0.5396508820940581 0.002452372157297754 0.0001906109693033196 -0.0012468423731138078 0.03529954132429296
1.9049999999999814 16.31131801545055 0.5356186442934232 0.00244544530357333 0.0003700988886369704 -0.0015341757346516768 0.036370971102065525
1.9099999999999813 16.325168303166443 0.5425346826348254 0.0024369973151497117 0.0005551331497209873 -0.001841711154643307 0.03756148639184076
1.9149999999999812 16.328387223835236 0.5578282521770513 0.0024269026295012206 0.0007455362035855789 -0.0021836068521855012 0.0386174900509766
1.919999999999981 16.32144738446179 0.5769505256924432 0.002415037328795323 0.0009399234781163066 -0.0025501216469203713 0.03927587697275996
1.924999999999981 16.30605754491615 0.5972254930816785 0.0024013596789963223 0.0011359148682679107 -0.0029167648691106143 0.03935868959240925
1.9299999999999808 16.285473235944107 0.6150360863495808 0.0023859433277151603 0.0013305448055710828 -0.003257140404448664 0.038789842175792025
1.9349999999999807 16.26493389073986 0.6259134118402969 0.0023689783881931867 0.0015206684994347438 -0.0035478467284759344 0.03757411442878184
1.9399999999999806 16.249790064451368 0.6269956790813083 0.0023507548023351844 0.0017034180953659488 -0.0037705818052034957 0.035812509392996184
1.9449999999999805 16.243511041133637 0.6179520097422113 0.0023316312529230282 0.0018766935583781823 -0.003914706237846808 0.03370767931055027
1.9499999999999804 16.247639524874348 0.60128191492469 0.0023120061681443714 0.0020394831089238135 -0.003975170492381627 0.03150931886246655
1.9549999999999803 16.26084973900025 0.5814650593302191 0.0022922949197060187 0.002191881797124541 -0.003950866053640265 0.02944065140565575
1.9599999999999802 16.28125262103024 0.5614100624801267 0.00227289832640446 0.0023348321805137266 -0.0038478531466324406 0.027645246196683425
1.96499999999998 16.305354194278106 0.5463408938377879 0.0022541553355864487 0.002469761266951374 -0.003683237915247657 0.026183687592376246
1.96999999999998 16.327571441682455 0.5415143728334717 0.0022362847422583185 0.002598208318970492 -0.003486878916638141 0.02504120696197089
1.9749999999999799 16.34194953660188 0.5485884676950343 0.0022193535975563237 0.0027213127738848672 -0.0032922840777855674 0.02408663127240134
1.9799999999999798 16.34521666523731 0.5646577985203038 0.0022033171094882733 0.0028392570854526428 -0.0031178319502157565 0.023072847978895458
1.9849999999999797 16.337729660579235 0.5845343980771739 0.0021881079017861734 0.002951022378633428 -0.0029591135038251016 0.021735156797458403
1.9899999999999796 16.32130025091012 0.605631398455004 0.0021737106463164263 0.0030546002902438387 -0.002798255870714192 0.019896844165045197
1.9949999999999795 16.29938274794334 0.6242907084092353 0.0021601886816393252 0.003147423972852784 -0.00261686385615581 0.01748931362164264
1.9999999999999793 16.277284215253587 0.6354487778841704 0.0021476800179314913 0.003226784470369579 -0.002400402644640115 0.014525780994144357
2.0049999999999795 16.260961266106502 0.6355489072512454 0.0021363834026660025 0.003290319177490692 -0.002138118208863178 0.011124362384653808
2.0099999999999794 16.254642332365165 0.6245640361192 0.002126534363835858 0.003336567587541484 -0.0018250501224944633 0.0075210523031268295
2.0149999999999793 16.259609855765248 0.6053001028381797 0.002118385274035038 0.0033653274339252204 -0.0014598230572315139 0.0040031129100414915
2.019999999999979 16.274257659745064 0.5824958063971469 0.0021121938309764197 0.0033776514176462324 -0.00104252393750354 0.0008212104779299998
2.024999999999979 16.296498802394613 0.5593814658275534 0.0021081972616518872 0.0033755436729186257 -0.0005798264914979664 -0.0018647217903833134
2.029999999999979 16.322897369103096 0.5418133822124073 0.002106562945287797 0.00336154978834673 -9.063797677382043e-05 -0.003987390898808282
2.034999999999979 16.34717254859238 0.5353256797111333 0.002107325732228457 0.0033383267794781695 0.00039226771860691135 -0.005567514203378756
2.0399999999999787 16.36286712222553 0.5418228390561571 0.002110352052841433 0.0033080702736882467 0.000831617489826803 -0.0067546508501210144
2.0449999999999786 16.366407267895905 0.5582901784961282 0.0021153766864507166 0.003271913494390463 0.0012047580214874197 -0.007821383210342956
2.0499999999999785 16.35830034029443 0.5790846944147627 0.0021220916400938247 0.003229663841156416 0.0015120227320041795 -0.00905921804043597
2.0549999999999784 16.340657985855316 0.6014779209693252 0.0021302247190687507 0.0031800315139156347 0.0017684283281667722 -0.010664732848830231
2.0599999999999783 16.317153991834303 0.621254642324581 0.002139575997216803 0.003121104731172904 0.001992075546923214 -0.012714802098741328
