# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
1.3949999999999922 0.0017225488992308746 0.002221857460051234 0.0009890856313060636 0.0015683129935932516
1.3999999999999921 0.0017286194886811657 0.002229446965667292 0.0014304924770031091 0.0014527320422133005
1.404999999999992 0.001736914681719215 0.002236569152918321 0.0018814989663856752 0.0013777056137028176
1.409999999999992 0.0017474677186853638 0.0022434312628096774 0.0023363917860397543 0.001346414242303945
1.4149999999999918 0.001760283159081305 0.0022502432642936138 0.0027893284221675307 0.0013573894560452715
1.4199999999999917 0.001775337223811152 0.002257194260208078 0.003234675379360008 0.0014040986259455934
1.4249999999999916 0.0017925797839853375 0.0022644294084203063 0.003667361579271028 0.001475444872222037
1.4299999999999915 0.0018119375831816276 0.0022720309921764673 0.004083083741468485 0.0015569603056254377
1.4349999999999914 0.001833318331921574 0.002280007810262632 0.004478444702354978 0.0016328870502332615
1.4399999999999913 0.0018566152819115278 0.0022882966311034945 0.004851010122991467 0.0016889644436422768
1.4449999999999912 0.0018817115155619624 0.0022967766138349624 0.005199175096135017 0.0017151127353540463
1.449999999999991 0.0019084830184872004 0.002305294352334869 0.005521827512527916 0.0017073232768251845
1.454999999999991 0.0019367997898949718 0.002313695210610558 0.005817881129807662 0.0016684836327159058
1.4599999999999909 0.001966524917796031 0.002321855905946215 0.006085861229540662 0.001608122773128301
1.4649999999999908 0.00199751240083057 0.002329712831777811 0.00632373212025597 0.0015410082159129923
1.4699999999999906 0.0020296049344523115 0.0023372817587775756 0.006529011783068611 0.0014849855167697323
1.4749999999999905 0.0020626327620374973 0.002344667428762076 0.006699094913381637 0.0014588082953736203
1.4799999999999904 0.0020964138196284954 0.0023520624620302147 0.006831534518780935 0.0014799429819915277
1.4849999999999903 0.002130753931651158 0.002359733543883351 0.006923927847699074 0.0015618212291269584
1.4899999999999902 0.0021654454392964484 0.0023679916688825707 0.006973441091320837 0.001710329314452308
1.4949999999999901 0.0022002648415062886 0.0023771434608156373 0.00697666989842316 0.001919725079998047
1.49999999999999 0.0022349727144744813 0.0023874265017330767 0.00693042166947383 0.002169733081925168
1.50499999999999 0.0022693187413268534 0.0023989420449564355 0.006833020758892389 0.00242635887526374
1.5099999999999898 0.002302996638421928 0.002411598606344212 0.00666876644328529 0.0026454140939969895
1.5149999999999897 0.002335576703455605 0.002425082403452017 0.006406229800595742 0.00277948299356387
1.5199999999999896 0.0023665579779642565 0.0024388703670137866 0.00603637584922781 0.002788009357750393
1.5249999999999895 0.002395489710825538 0.002452279756383291 0.005581392407519287 0.002644020454674323
1.5299999999999894 0.0024220316033863043 0.002464540202604039 0.005069394482101808 0.0023371949292739502
1.5349999999999893 0.0024459500237946352 0.002474877918465068 0.004521336866422643 0.0018752701362340085
1.5399999999999892 0.0024670886546674653 0.002482607882835018 0.003949747221015876 0.0012852177248820484
1.544999999999989 0.0024853411282653726 0.002487229960228106 0.0033618789920892844 0.0006136267809311868
1.549999999999989 0.002500633946793146 0.0024885030063262793 0.0027625981985412162 -8.029390985681006e-05
1.5549999999999888 0.0025129161688683677 0.002486469646129582 0.0021553847697891315 -0.0007373126688267062
1.5599999999999887 0.0025221511041458866 0.002481436874901273 0.0015422583757336294 -0.0013064953488229891
1.5649999999999886 0.0025283077785903108 0.0024739289827113847 0.000923508805575235 -0.0017490905341357998
1.5699999999999885 0.002531352422515898 0.0024645835653848494 0.0002977257332336669 -0.0020528359789718786
1.5749999999999884 0.0025312434737175815 0.002453950891300981 -0.0003371490320536741 -0.0022552604925071273
1.5799999999999883 0.002527933965599194 0.002442243391252673 -0.0009819575556846982 -0.002448982606105654
1.5849999999999882 0.002521389119526818 0.0024291415399237647 -0.001632503009874109 -0.0027598053938418243
1.589999999999988 0.0025116208455772393 0.002413722009447117 -0.002275997577636135 -0.003315674010103714
1.594999999999988 0.002498722790752167 0.0023945079014027586 -0.0028925890525638986 -0.004222279365642845
1.5999999999999879 0.0024828871299930055 0.002369623235779904 -0.0034608927452414173 -0.005543988882420775
1.6049999999999878 0.0024643959601405308 0.0023370254756961834 -0.003963784879826515 -0.007290861462830839
1.6099999999999877 0.0024435886528484663 0.002294777136092583 -0.004393075202372004 -0.00941472587270828
1.6149999999999876 0.002420807642679712 0.0022413619770709145 -0.004753572321420013 -0.011799713746140833
1.6199999999999875 0.002396347224726758 0.002176035864193078 -0.005060024369010985 -0.0142563179611844
1.6249999999999873 0.0023704505092003447 0.002099098992298723 -0.005322972862628783 -0.016548450280523236
1.6299999999999872 0.0023433546877462685 0.00201196143699996 -0.0055390748835817405 -0.018447579400193814
1.6349999999999871 0.0023153342376088237 0.0019169493303759812 -0.00569655289582599 -0.019789876457317918
1.639999999999987 0.0022867089758876746 0.0018169143718467957 -0.005785533502600471 -0.02050927689635826
1.644999999999987 0.002257818618793289 0.0017147471447352056 -0.005804580956201011 -0.020646672280558942
1.6499999999999868 0.002228979323379454 0.0016127943201654608 -0.005762752914712066 -0.020369124659764926
1.6549999999999867 0.0022004592488301666 0.0015122483488089061 -0.005672092823402947 -0.019968508949992386
1.6599999999999866 0.0021725027221129734 0.0014127616384330792 -0.005534950560229374 -0.01979141597709308
1.6649999999999865 0.002145375860294896 0.0013124799001119104 -0.005342405873704131 -0.020135850458768423
1.6699999999999864 0.0021193894829890925 0.0012084729042623893 -0.005083227009933383 -0.021173924922739895
1.6749999999999863 0.0020948842572086346 0.001097345820323687 -0.004752930003557226 -0.022937425596659095
1.6799999999999862 0.0020721829781723544 0.0009758828347150306 -0.0043598611328384 -0.025326187288727292
1.684999999999986 0.002051528573223743 0.0008417687208348117 -0.003926193580955445 -0.028087935603200637
1.689999999999986 0.002033060009232035 0.0006943201352966506 -0.003475128702651459 -0.030823164273427073
1.6949999999999859 0.002016864971327831 0.0005349419435584854 -0.003011654972090494 -0.0330685989676342
1.6999999999999857 0.0020030583679994662 0.00036702230977963754 -0.002522477208089069 -0.03443807095983857
1.7049999999999856 0.0019918105009902876 0.00019527405741008932 -0.0019936997699172843 -0.03473251233298044
1.7099999999999855 0.001983310655824355 2.489261563264067e-05 -0.001425166848861903 -0.033939607296280504
1.7149999999999854 0.001977695670504348 -0.0001392746120097363 -0.0008345110794089894 -0.0322120241149689
1.7199999999999853 0.0019749899792620984 -0.0002936534051128231 -0.00025020884067428195 -0.02989691516668899
1.7249999999999852 0.0019751072543273407 -0.0004367393557290142 0.00030575164379753605 -0.02748790587454921
1.729999999999985 0.0019779128454799066 -0.0005692894052273419 0.0008299498392454474 -0.025456419787879728
1.734999999999985 0.001983286591850014 -0.0006937726211610692 0.0013315647957756749 -0.02408995983028593
1.739999999999985 0.0019911441632970983 -0.0008135067647617178 0.001819896797114473 -0.02347192148682229
1.7449999999999848 0.0020014186463128414 -0.0009318507219159174 0.0022965877600145124 -0.023529772786195516
1.7499999999999847 0.002014019575405035 -0.001051318225433969 0.00275283042608368 -0.024005855339996066
1.7549999999999846 0.002028810559559613 -0.0011726967123835072 0.0031772023371539615 -0.024466795733056768
1.7599999999999845 0.0020456347239132533 -0.0012946322684168898 0.0035681508906343085 -0.024442818115061438
1.7649999999999844 0.002064353244241174 -0.0014139253895933714 0.00393313966301212 -0.023594380749606708
1.7699999999999843 0.002084843004390796 -0.0015262665360634767 0.004275076012094675 -0.021773031823383887
1.7749999999999841 0.002106944684016898 -0.0016269926881719021 0.004581527872868446 -0.018983730985517505
1.779999999999984 0.002130396840498372 -0.001711896405184727 0.004825478981831943 -0.01539849989300518
1.784999999999984 0.00215481006999943 -0.001778137857460848 0.004978753202170061 -0.011382063981553975
1.7899999999999838 0.002179712537672268 -0.0018248430459227964 0.00502941735174578 -0.007387411310972591
1.7949999999999837 0.002204635324422194 -0.00185303713210384 0.004986589257693935 -0.003787707008118202
1.7999999999999836 0.002229179968504469 -0.0018650774332508585 0.004871114549689998 -0.0007926817260010544
1.8049999999999835 0.0022530540486478123 -0.001863984602320002 0.004707759634775571 0.0015318793939588238
1.8099999999999834 0.002276077916381486 -0.001852750640834032 0.004519752305767816 0.0032609053527055953
1.8149999999999833 0.0022981554199575094 -0.001833567055644754 0.004320864299439703 0.004631679408186484
1.8199999999999832 0.002319239420187552 -0.0018072596432962724 0.004117449711410565 0.005973865185616795
1.824999999999983 0.002339313630012385 -0.0017731976963278571 0.003913862924445621 0.007587842855676652
1.829999999999983 0.0023583669697845033 -0.0017296231791379367 0.003708580949152107 0.009666160460134882
1.8349999999999829 0.0023763489515188085 -0.0016741322625828496 0.003489260543079742 0.01228982324753436
1.8399999999999828 0.0023931115061200103 -0.001604171656625672 0.0032305682069299346 0.015439090131644961
1.8449999999999827 0.0024083688642985157 -0.0015176933531902068 0.0029009519934314054 0.018947430434922197
1.8499999999999825 0.0024217264755452272 -0.0014138422836701067 0.002481547556162922 0.022507490512484046
1.8549999999999824 0.0024327723437669313 -0.0012932863540549323 0.001977999341840092 0.025781671932542938
1.8599999999999823 0.0024411720620782784 -0.001158040201018097 0.0014153286712336732 0.028518252949533807
1.8649999999999822 0.002446726507536301 -0.0010109953761441026 0.000826361806272019 0.03058883215851549
1.8699999999999821 0.0024493888594074864 -0.0008554087087609789 0.00024326101555324775 0.03197151772753837
1.874999999999982 0.0024492513825587203 -0.0006943528563504789 -0.00030747824174848226 0.032758088984838354
1.879999999999982 0.0024465098499082683 -0.000530170650385884 -0.0008087121102591244 0.033149076548329215
1.8849999999999818 0.002441422138225763 -0.0003641262810306495 -0.0012521602397065346 0.03339509021011158
1.8899999999999817 0.0024342708157619186 -0.00019637455457833727 -0.0016366255709028277 0.03372108100017094
1.8949999999999816 0.002425324941059376 -2.6226214459846436e-05 -0.0019686301643785376 0.034269329390316766
1.8999999999999815 0.0024147936613181653 0.00014748387455374226 -0.0022647964521090025 0.03509819269222826
1.9049999999999814 0.0024027709119090745 0.00032601579106303347 -0.002553696848606235 0.03618856605142926
1.9099999999999813 0.002389212466605617 0.0005101871956274678 -0.002865258650128405 0.037398229718401975
1.9149999999999812 0.002373988798867438 0.000699815191260264 -0.0032112557911080086 0.03847125823339623
1.919999999999981 0.0023569860146083754 0.0008935004183061937 -0.0035784685039010056 0.03914276855050012
1.924999999999981 0.0023381880647923847 0.0010888429458719984 -0.003939106518891122 0.03923423556514925
1.9299999999999808 0.0023177077808092805 0.0012828573869951634 -0.0042642902133323835 0.03867007958036987
1.9349999999999807 0.0022957838703882016 0.001472382800043321 -0.004529144728013357 0.03745617980213149
1.9399999999999806 0.002272758007897946 0.0016545417349985159 -0.004715367704968998 0.035695139181743385
1.9449999999999805 0.0022490358034496505 0.0018272333620124072 -0.004814075085463276 0.03359159460864858
1.9499999999999804 0.00222505093475997 0.001989454085691917 -0.004823240162074721 0.0313970544024644
1.9549999999999803 0.002201238700406727 0.0021413136827529884 -0.004745183437005113 0.02933580675037109
1.9599999999999802 0.0021780045969978234 0.0022837718277143974 -0.004589007587346844 0.02755148378231606
1.96499999999998 0.0021556793633450977 0.0024182710459830573 -0.00437415975492747 0.026103950984457475
1.96999999999998 0.002134464419949522 0.0025463615283418777 -0.0041319596534003245 0.024977222880780553
1.9749999999999799 0.0021144071625835426 0.002669186020554829 -0.0038956828702365054 0.0240382994280037
1.9799999999999798 0.0020954501962425764 0.0027869203391192206 -0.0036813641656919804 0.023037846348022695
1.9849999999999797 0.002077527586365535 0.0028985298370478377 -0.0034810863290159477 0.021709417522146446
1.9899999999999796 0.002060640994953372 0.003001985555719927 -0.0032737164359449566 0.019875765808765378
1.9949999999999795 0.002044883852864776 0.0030947004490325183 -0.0030384834853626197 0.017468896126568767
1.9999999999999793 0.002030433267493331 0.0031739496185057177 -0.0027594614025740483 0.014503261510700971
2.0049999999999795 0.002017529384507999 0.003237361849673763 -0.0024261063584550824 0.011098752403093048
2.0099999999999794 0.0020064423950305055 0.003283477792006568 -0.0020357085447149093 0.007493559583037435
2.0149999999999793 0.0019974450318445136 0.003312106272696888 -0.001590510008048246 0.003976949973815591
2.019999999999979 0.001990797544144496 0.00332431825058915 -0.0010945099914062006 0.0008007452986464325
2.024999999999979 0.001986722206322622 0.0033221385220331447 -0.0005578525765604636 -0.0018751163560277728
2.029999999999979 0.0019853565225068925 0.0033081311405227624 -2.1713625315278318e-06 -0.003984241597514371
2.034999999999979 0.0019866950246065496 0.003284966047723232 0.0005381190114700785 -0.005548789688821221
2.0399999999999787 0.0019905613841244285 0.0032548431121869267 0.001026057645397871 -0.006720371380938617
2.0449999999999786 0.001996655455152374 0.003218888810844922 0.0014415853565956926 -0.00777399684897101
2.0499999999999785 0.0020046498857463624 0.003176893887529099 0.0017889220754019608 -0.00900304686054687
2.0549999999999784 0.0020142705810052564 0.0031275468580789292 0.00208676551826939 -0.010604616503468778
2.0599999999999783 0.0020253306704997587 0.0030689150915992336 0.002355957322461244 -0.012654826998892199
2.064999999999978 0.002037730823653411 0.0029989127954204546 0.0026140369966453914 -0.01513751220566456
2.069999999999978 0.0020514391559044998 0.002915837620096052 0.002872484359961569 -0.017922322979443406
2.074999999999978 0.002066459811880139 0.00281895251880053 0.003135363567582816 -0.020758012856216812
2.079999999999978 0.002082810123256118 0.002708844161034004 0.0034030278152296645 -0.023343997200406086
2.0849999999999778 0.0021005047906953456 0.002587406836412433 0.003673369094170348 -0.025420361609819475
2.0899999999999777 0.0021195270950924994 0.0024574952374576686 0.003937224575223497 -0.026829747224272782
2.0949999999999775 0.0021397826436982126 0.0023224675248617356 0.004174434141998612 -0.027517153883304113
2.0999999999999774 0.002161045670322742 0.0021857167587850043 0.0043533531267876124 -0.027522458563426694
2.1049999999999773 0.0021829395539819108 0.002050040990322414 0.00444186243529765 -0.02702765393110465
2.1099999999999772 0.0022049924718825498 0.00191701501019826 0.004426487004274782 -0.026340217190987697
2.114999999999977 0.00222673643934429 0.001786769680638945 0.004317898448458313 -0.0257710008553797
2.119999999999977 0.002247783429898703 0.001658274560188553 0.004139700420149911 -0.02552400317918674
2.124999999999977 0.002267856231918053 0.0015298379556483617 0.003917141550363573 -0.025681469317018812
2.129999999999977 0.002286787636997606 0.0013995977616132402 0.0036721413219309718 -0.02622839775651792
2.1349999999999767 0.0023044959680007804 0.001266087273597307 0.003419358792996985 -0.02702912700126836
2.1399999999999766 0.0023209554796512766 0.001128816319534126 0.00316702039483141 -0.02783023741736168
2.1449999999999765 0.002336179377255443 0.0009885994965430321 0.0029212181162003026 -0.028337951491010677
2.1499999999999764 0.002350202360679121 0.0008474959864333657 0.0026845052666868985 -0.02830937073379118
2.1549999999999763 0.0023630487164195135 0.0007084201257249144 0.0024516083797499755 -0.027612407201569364
2.159999999999976 0.0023746850084817306 0.0005746744801027187 0.002206252044625878 -0.026216107615814152
2.164999999999976 0.0023849677733807084 0.00044947782597629105 0.001921200263471673 -0.024184431675709273
2.169999999999976 0.0023936317957568842 0.00033531939967483895 0.0015709302229549027 -0.021727862477793326
2.174999999999976 0.002400351238554005 0.00023336403319628232 0.0011494306015185918 -0.019170767313422196
2.1799999999999757 0.002404834575563952 0.00014330949957594777 0.0006730568232721224 -0.016820823438245064
2.1849999999999756 0.0024068922381291213 6.371327561802143e-05 0.0001689650685559041 -0.01487341382534477
2.1899999999999755 0.002406460414852346 -7.508856007951842e-06 -0.00033531323954957837 -0.013407017091999634
2.1949999999999754 0.002403595382019036 -7.258684511646588e-05 -0.000816327522315613 -0.012401183569957144
2.1999999999999753 0.0023984461849882732 -0.0001333260735846692 -0.0012582558258978638 -0.011713969629609836
2.204999999999975 0.0023912247253315977 -0.00019056182629632878 -0.0016515181939264767 -0.011096802966677777
2.209999999999975 0.002382186024208255 -0.00024388843041199537 -0.001989464371335403 -0.010274405963534232
2.214999999999975 0.0023716047996358014 -0.0002917606652134107 -0.0022704972594018713 -0.009029010028858118
2.219999999999975 0.002359739732581523 -0.0003318733957717139 -0.002501397659038368 -0.0072465956873495815
2.2249999999999748 0.0023467849598513835 -0.0003616047449296472 -0.002699925113613999 -0.0049081316915497684
2.2299999999999747 0.0023328205486108644 -0.00037850491802384964 -0.002893846099141867 -0.0020969170124674336
2.2349999999999746 0.0023178073305857028 -0.0003809342159103793 -0.0031075242834966987 0.0009612279434613666
2.2399999999999745 0.002301650582365866 -0.00036858900129516786 -0.003345702663434952 0.0039464941732164915
2.2449999999999743 0.0022842902879894877 -0.0003425723030631156 -0.0035924134909300354 0.006570488008094684
2.2499999999999742 0.0022657620925079225 -0.00030503952792327454 -0.0038224292068318177 0.008658162718747274
2.254999999999974 0.002246216251181654 -0.00025871846340433727 -0.004010932849724119 0.010143041841697294
2.259999999999974 0.0022259081280988635 -0.0002064302932558472 -0.004137852792210517 0.011054344592653541
2.264999999999974 0.002205167079783993 -0.00015052274967001372 -0.004191502186182333 0.011543446060901286
2.269999999999974 0.0021843623116544753 -9.235641030902464e-05 -0.0041673256073683496 0.011859147449713631
2.2749999999999737 0.0021638800222931742 -3.208375119962553e-05 -0.0040642099954387445 0.012265163796721082
2.2799999999999736 0.0021440976655217603 3.123034140801312e-05 -0.003886478095294188 0.01296696187135196
2.2849999999999735 0.002125345343513274 9.925335244050787e-05 -0.003647460925404633 0.014075494048984855
2.2899999999999734 0.002107856317690948 0.0001739616208899196 -0.0033714755458492396 0.015610179431574372
2.2949999999999733 0.0020917210544643405 0.0002571421896781431 -0.0030916763857498364 0.01748334379152625
2.299999999999973 0.0020768905191155262 0.00034977003776455115 -0.00283563428198369 0.019470297547100456
2.304999999999973 0.002063247688198655 0.00045153177616636883 -0.0026097957401801375 0.021265736711904952
2.309999999999973 0.0020506988058804354 0.0005608042134436636 -0.002400381603778756 0.022605557343007128
2.314999999999973 0.0020392293349145163 0.0006750270761660543 -0.0021859530579538267 0.02333961508898822
2.3199999999999728 0.002028919078809671 0.0007911597802739666 -0.001946129734861829 0.023417524960135078
2.3249999999999726 0.0020199348219021307 0.0009061349441770866 -0.0016642514617777049 0.022879278760145227
2.3299999999999725 0.0020125009136041927 0.0010174216000432383 -0.0013317467986274645 0.02188848036953396
2.3349999999999724 0.002006861517053954 0.0011235276807651101 -0.0009484281352779844 0.020703158629946802
2.3399999999999723 0.0020032557194800127 0.001224188914984544 -0.0005177996171585042 0.019587762193643374
2.344999999999972 0.0020018933513514525 0.0013202290665054704 -4.813068117398567e-05 0.018745922034334908
2.349999999999972 0.0020029171115654165 0.001413214616792266 0.00044336487704516037 0.01829164993394637
2.354999999999972 0.0020063522210366502 0.0015050411420867785 0.0009281568199736578 0.01824940255967447
2.359999999999972 0.0020120616642494427 0.0015974294655926452 0.0013693220167143028 0.01853384452230908
2.364999999999972 0.002019757920131121 0.0016913017174482563 0.0017379324432242327 0.018922843206096968
2.3699999999999717 0.0020290853157527156 0.0017863237462996673 0.002028593098310466 0.019119383469862555
2.3749999999999716 0.002039716278682213 0.0018809181910132422 0.00225654931668981 0.01887613052893175
2.3799999999999715 0.0020514062547148104 0.001972659482689678 0.0024438965168294136 0.01806294303157366
2.3849999999999714 0.0020640069322220567 0.0020587292304027477 0.0026112056489140667 0.01664679514627765
2.3899999999999713 0.0020774611452783476 0.00213636567505663 0.0027761961661625922 0.014683958624857912
2.394999999999971 0.00209177763241869 0.0022034232261407063 0.002949524836473566 0.012353620859834935
2.399999999999971 0.0021069960490110173 0.002258863324955996 0.003133876263664015 0.009926274536179364
2.404999999999971 0.002123163272077122 0.002302918962140372 0.0033283252605987024 0.007672681273783899
2.409999999999971 0.0021403093383709215 0.002336921547382166 0.0035270975815294148 0.005795211854100812
2.4149999999999707 0.002158408369893894 0.0023629301256806873 0.0037151028275118347 0.004402314965376991
2.4199999999999706 0.0021773252917622887 0.0023833067502198914 0.003865173408221234 0.0035121295319091583
2.4249999999999705 0.002196771736912184 0.0024002030676703555 0.003942241358129206 0.0030312327812187234
2.4299999999999704 0.002216324681071996 0.0024149322388212387 0.003921238732953997 0.002729119600218488
2.4349999999999703 0.002235515870961269 0.0024275293349884826 0.00380206255080065 0.002306211735084829
2.43999999999997 0.002253930307896501 0.0024367983327416125 0.0036052120916423847 0.0015209897092145486
2.44499999999997 0.002271260111471801 0.0024407347785046427 0.003357497379066765 0.00025403395359593905
2.44999999999997 0.0022873158648114567 0.0024369920712444537 0.00308374564436667 -0.001516456754359713
2.45499999999997 0.002302017957294372 0.0024233408597261683 0.002805052410909059 -0.0037210927294669127
2.4599999999999698 0.0023153697467616086 0.002398237895581263 0.002535327591879355 -0.006165768091643292
2.4649999999999697 0.0023274263696697606 0.0023613053058410202 0.002281807925721885 -0.008569480507582522
2.4699999999999696 0.002338275098645426 0.002313460470491486 0.00204895640188435 -0.01066019163083623
2.4749999999999694 0.002348010068667583 0.002256700256553612 0.001835618109080589 -0.012243580646409069
2.4799999999999693 0.002356688650390293 0.0021937060602657647 0.0016300775145972057 -0.013222237492567124
2.4849999999999692 0.0023642755667619975 0.002127402383044718 0.0014082167392404088 -0.01359168353752968
2.489999999999969 0.0023706010396620514 0.0020604051445035007 0.0011389502328456313 -0.01346880384026089
2.494999999999969 0.0023753834646290106 0.0019943779773278075 0.0008021802000823253 -0.013108426298586523
2.499999999999969 0.0023783187296866903 0.0019296323908237038 0.00040233702060793464 -0.012820959233662083
2.504999999999969 0.002379172786438899 0.001865228065830369 -3.7309480105551796e-05 -0.012846738847590494
2.5099999999999687 0.002377775993028769 0.001799420166664522 -0.0005044436982599987 -0.013301937250421003
2.5149999999999686 0.0023739507034888085 0.0017301318313543979 -0.0010079075209752653 -0.014205710676452932
2.5199999999999685 0.0023675268984710007 0.0016554415455662073 -0.0015446125513463305 -0.015478252205445131
2.5249999999999684 0.0023584143491978404 0.001574169767364044 -0.0020913842801674742 -0.016912504881830354
2.5299999999999683 0.002346633076315663 0.0014863259450043596 -0.0026231269373372945 -0.018225968887689376
2.534999999999968 0.002332302781057005 0.0013932009475116566 -0.003120961289379637 -0.01915311701184297
2.539999999999968 0.0023156033934749187 0.0012971229041030576 -0.0035767867487602745 -0.019510913273309838
2.544999999999968 0.0022967166701226283 0.0012010371559643164 -0.003996078247478635 -0.019217920100762897
2.549999999999968 0.00227575662328916 0.0011080451521132545 -0.004399341714811433 -0.01828902634144486
2.5549999999999677 0.0022527156782689295 0.0010208379117145824 -0.004816278822722619 -0.016862971734495788
2.5599999999999676 0.0022274763646757123 0.0009410729755094938 -0.005267699575942225 -0.015208756821659758
2.5649999999999675 0.0021998927736677776 0.0008690098165072477 -0.005751145943058894 -0.013642454080165303
2.5699999999999674 0.0021698852180995765 0.0008036214098282729 -0.006243907569667112 -0.012410206103468088
2.5749999999999673 0.002137498468881227 0.0007430370658415286 -0.006715269208684899 -0.01163646252812607
2.579999999999967 0.0021029237040606497 0.0006850100084205002 -0.007133754524338426 -0.011349682827634364
2.584999999999967 0.0020664917512449033 0.0006273847963406895 -0.0074721093626664015 -0.011484857881840616
2.589999999999967 0.0020286256129100344 0.000568659656139895 -0.007716646218886292 -0.011855020852257522
2.594999999999967 0.001989776025128953 0.0005084591674162434 -0.007868262500837747 -0.012187632597016329
2.599999999999967 0.0019503791331755005 0.0004476801985752628 -0.007934108807927887 -0.012213641779929278
2.6049999999999667 0.0019108355578105196 0.00038828986525057604 -0.007923383414149193 -0.011739203113308241
2.6099999999999666 0.0018714918889410348 0.00033290714709744915 -0.007848743124347635 -0.010675782113469617
2.6149999999999665 0.0018326099644884186 0.00028434079207551033 -0.007730210448836622 -0.009031634691269157
2.6199999999999664 0.00179433328853279 0.0002450951168209599 -0.007594810341427172 -0.006917067074171418
2.6249999999999662 0.0017566959766817658 0.00021680011817526088 -0.007463525959744616 -0.004563932068254773
2.629999999999966 0.0017196915021123749 0.00019978203043230502 -0.007337611185715021 -0.0022759264583169063
2.634999999999966 0.0016833562010079295 0.00019302310427729216 -0.0072001428743946605 -0.0003258690722082909
2.639999999999966 0.0016478202067192194 0.0001944946770394869 -0.007027268176168666 0.0011173644441597151
2.644999999999966 0.0016133192980596067 0.00020160857922070854 -0.006796673169013029 0.0019870133781470685
2.6499999999999657 0.0015801795388754036 0.00021165159855788054 -0.006491836889299857 0.0023015155830294724
2.6549999999999656 0.001548773181375862 0.00022230309708263368 -0.006107931331442273 0.0021911476237087835
2.6599999999999655 0.0015194560248581457 0.0002321704729969891 -0.005654511205360951 0.0018950629218313433
2.6649999999999654 0.0014925224631472944 0.00024111053530513626 -0.005148352861483935 0.0016952811010086423
2.6699999999999653 0.001468195718538401 0.0002502037863928164 -0.004604667211583119 0.0018339690954893538
2.674999999999965 0.0014466363848724961 0.0002614223478453019 -0.004035125638882225 0.0024562433269776918
2.679999999999965 0.0014279417397241867 0.00027717102677580693 -0.0034524601779024333 0.0036027475339030154
2.684999999999965 0.0014121205154273564 0.00029982254360547134 -0.0028769027742182873 0.005220587155848933
2.689999999999965 0.001399067231779072 0.00033121170211149187 -0.002333862664802344 0.007151595868839865
2.6949999999999648 0.0013885807647747717 0.0003721444920658512 -0.001840611736461717 0.009140921135705929
2.6999999999999647 0.0013804272033619003 0.00042212251345833535 -0.001397421723431519 0.010900127422309544
2.7049999999999645 0.0013744052857349587 0.00047941955418666707 -0.000991219146795369 0.012191310079251325
2.7099999999999644 0.0013703817545006325 0.0005414708215770551 -0.0006048676076038095 0.012885676144283528
2.7149999999999643 0.0013682957376883464 0.0006053429894847251 -0.0002234519202531926 0.012956523633262447
2.7199999999999642 0.0013681442160156931 0.0006681631634293181 0.00016314517943258333 0.01245883539261114
2.724999999999964 0.0013699447441392065 0.0007275901067177598 0.0005553106043193201 0.011546065592073426
2.729999999999964 0.001373685476371983 0.0007822640866939345 0.0009421668574816355 0.010459499664008429
2.734999999999964 0.0013792963945464254 0.0008320423936744661 0.0013092022290550898 0.009466094096542199
2.739999999999964 0.0013866531271758964 0.0008779230389961805 0.0016459279713970376 0.008786362898461297
2.7449999999999637 0.0013955936451853501 0.0009217013638027766 0.001946482139889072 0.008545432909807554
2.7499999999999636 0.0014059238805581853 0.0009655192328046971 0.0022050188109051794 0.008767528219916693
2.7549999999999635 0.0014173986785917803 0.0010114403631259448 0.002409415872795001 0.009394552196182432
2.7599999999999634 0.0014296929894384303 0.0010610361017193877 0.002540813450635504 0.010286608545908266
2.7649999999999633 0.0014424061365456708 0.0011149794669866354 0.0025845130475071476 0.01122343572083026
2.769999999999963 0.0014551134200274096 0.001172795290100486 0.0025408703337975735 0.011950410407430667
2.774999999999963 0.0014674310829059511 0.0012329007929874625 0.002424570515388552 0.01225006855470806
2.779999999999963 0.0014790570156058835 0.001292937336794836 0.002256013522125566 0.01200041285351465
2.784999999999963 0.0014897779406767286 0.001350226724491723 0.0020536842512602627 0.01118316192832898
2.7899999999999627 0.0014994564098210483 0.0014021721015435723 0.0018314482362114526 0.00985467434586626
2.7949999999999626 0.0015080039304742887 0.0014466244343175998 0.0015964092815401454 0.0081411621270234
2.7999999999999625 0.0015153423054123927 0.001482254239540428 0.0013467604161071234 0.00624370828944576
2.8049999999999624 0.0015213744422579722 0.0015088052098024586 0.0010758035598634752 0.0044023105563264775
2.8099999999999623 0.0015259831278160163 0.0015270953282686545 0.0007793919828552043 0.002831938513655735
2.814999999999962 0.0015290478843259792 0.0015387642539168092 0.00045855839718442204 0.0016716658478268531
2.819999999999962 0.001530457897180093 0.0015458770265205923 0.00011652820523791463 0.0009669392163194346
2.824999999999962 0.0015301053690894018 0.001550543027545856 -0.0002467597126189214 0.000688523047200712
2.829999999999962 0.0015278584585786403 0.0015545949846006851 -0.0006388203441594076 0.0007489870139223698
2.8349999999999618 0.0015235410204829936 0.001559253175244489 -0.0010705403776178901 0.0009922614876582692
2.8399999999999617 0.0015169514132284678 0.0015648391583782603 -0.001545138366793125 0.0012099758757509183
