#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
1.479999999999991e-06  0.0  -5.592770215546299e-06  0.0  0.0  261.8157264574678  0.0  0.0  261.8157264574678  0.0  0.0  -3.3959002077086633  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4849999999999909e-06  0.0  -5.609724575734726e-06  0.0  0.0  263.2743667681902  0.0  0.0  263.2743667681902  0.0  0.0  -3.390872037685398  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4899999999999908e-06  0.0  -5.626653655732244e-06  0.0  0.0  264.73354014099647  0.0  0.0  264.73354014099647  0.0  0.0  -3.385815999503519  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4949999999999908e-06  0.0  -5.643557316149918e-06  0.0  0.0  266.1932176383282  0.0  0.0  266.1932176383282  0.0  0.0  -3.3807320835349577  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4999999999999907e-06  0.0  -5.66043541755344e-06  0.0  0.0  267.6533703193665  0.0  0.0  267.6533703193665  0.0  0.0  -3.3756202807043736  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5049999999999907e-06  0.0  -5.677287820465887e-06  0.0  0.0  269.1139692402872  0.0  0.0  269.1139692402872  0.0  0.0  -3.370480582489213  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5099999999999906e-06  0.0  -5.694114385370486e-06  0.0  0.0  270.57498545429894  0.0  0.0  270.57498545429894  0.0  0.0  -3.365312980919765  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5149999999999906e-06  0.0  -5.710914972713382e-06  0.0  0.0  272.0363900118407  0.0  0.0  272.0363900118407  0.0  0.0  -3.360117468579214  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5199999999999905e-06  0.0  -5.7276894429064005e-06  0.0  0.0  273.498153960598  0.0  0.0  273.498153960598  0.0  0.0  -3.3548940386036934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5249999999999905e-06  0.0  -5.744437656329812e-06  0.0  0.0  274.9602483458675  0.0  0.0  274.9602483458675  0.0  0.0  -3.349642684682331  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5299999999999904e-06  0.0  -5.761159473335099e-06  0.0  0.0  276.42264421051334  0.0  0.0  276.42264421051334  0.0  0.0  -3.344363401057295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5349999999999904e-06  0.0  -5.777854754247718e-06  0.0  0.0  277.8853125952725  0.0  0.0  277.8853125952725  0.0  0.0  -3.339056182523834  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5399999999999903e-06  0.0  -5.7945233593698695e-06  0.0  0.0  279.34822453883953  0.0  0.0  279.34822453883953  0.0  0.0  -3.333721024430318  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5449999999999903e-06  0.0  -5.811165148983261e-06  0.0  0.0  280.8113510781113  0.0  0.0  280.8113510781113  0.0  0.0  -3.3283579226782707  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5499999999999902e-06  0.0  -5.827779983351873e-06  0.0  0.0  282.27466324836314  0.0  0.0  282.27466324836314  0.0  0.0  -3.3229668737224016  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5549999999999902e-06  0.0  -5.844367722724726e-06  0.0  0.0  283.7381320833939  0.0  0.0  283.7381320833939  0.0  0.0  -3.3175478745706335  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5599999999999901e-06  0.0  -5.860928227338647e-06  0.0  0.0  285.2017286158309  0.0  0.0  285.2017286158309  0.0  0.0  -3.312100922784126  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.56499999999999e-06  0.0  -5.877461357421033e-06  0.0  0.0  286.66542387721296  0.0  0.0  286.66542387721296  0.0  0.0  -3.306626016477295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.56999999999999e-06  0.0  -5.893966973192622e-06  0.0  0.0  288.1291888983481  0.0  0.0  288.1291888983481  0.0  0.0  -3.3011231543178274  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.57499999999999e-06  0.0  -5.910444934870256e-06  0.0  0.0  289.59299470944853  0.0  0.0  289.59299470944853  0.0  0.0  -3.2955923355266923  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.57999999999999e-06  0.0  -5.926895102669647e-06  0.0  0.0  291.0568123403489  0.0  0.0  291.0568123403489  0.0  0.0  -3.290033559878148  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.58499999999999e-06  0.0  -5.943317336808145e-06  0.0  0.0  292.5206128208854  0.0  0.0  292.5206128208854  0.0  0.0  -3.2844468276997425  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5899999999999899e-06  0.0  -5.959711497507507e-06  0.0  0.0  293.9843671809347  0.0  0.0  293.9843671809347  0.0  0.0  -3.278832139872312  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5949999999999898e-06  0.0  -5.976077444996656e-06  0.0  0.0  295.4480464508065  0.0  0.0  295.4480464508065  0.0  0.0  -3.273189497829973  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5999999999999898e-06  0.0  -5.992415039514457e-06  0.0  0.0  296.91162166152685  0.0  0.0  296.91162166152685  0.0  0.0  -3.2675189035601098  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6049999999999897e-06  0.0  -6.008724141312474e-06  0.0  0.0  298.3750638449734  0.0  0.0  298.3750638449734  0.0  0.0  -3.2618203596033553  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6099999999999897e-06  0.0  -6.025004610657742e-06  0.0  0.0  299.83834403428756  0.0  0.0  299.83834403428756  0.0  0.0  -3.25609386905357  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6149999999999896e-06  0.0  -6.041256307835531e-06  0.0  0.0  301.3014332639824  0.0  0.0  301.3014332639824  0.0  0.0  -3.2503394355578137  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6199999999999896e-06  0.0  -6.057479093152113e-06  0.0  0.0  302.76430257048503  0.0  0.0  302.76430257048503  0.0  0.0  -3.2445570633163103  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6249999999999895e-06  0.0  -6.073672826937525e-06  0.0  0.0  304.22692299210007  0.0  0.0  304.22692299210007  0.0  0.0  -3.238746757082411  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6299999999999895e-06  0.0  -6.089837369548338e-06  0.0  0.0  305.6892655696035  0.0  0.0  305.6892655696035  0.0  0.0  -3.2329085221625466  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6349999999999894e-06  0.0  -6.1059725813704185e-06  0.0  0.0  307.1513013463738  0.0  0.0  307.1513013463738  0.0  0.0  -3.2270423644161808  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6399999999999894e-06  0.0  -6.1220783228216975e-06  0.0  0.0  308.61300136876343  0.0  0.0  308.61300136876343  0.0  0.0  -3.221148290255749  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6449999999999893e-06  0.0  -6.138154454354931e-06  0.0  0.0  310.0743366863978  0.0  0.0  310.0743366863978  0.0  0.0  -3.2152263066465996  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6499999999999893e-06  0.0  -6.154200836460465e-06  0.0  0.0  311.5352783524401  0.0  0.0  311.5352783524401  0.0  0.0  -3.2092764211069236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6549999999999892e-06  0.0  -6.170217329669004e-06  0.0  0.0  312.9957974240195  0.0  0.0  312.9957974240195  0.0  0.0  -3.203298641707681  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6599999999999892e-06  0.0  -6.186203794554366e-06  0.0  0.0  314.45586496250746  0.0  0.0  314.45586496250746  0.0  0.0  -3.1972929770725185  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6649999999999891e-06  0.0  -6.2021600917362544e-06  0.0  0.0  315.91545203383845  0.0  0.0  315.91545203383845  0.0  0.0  -3.191259436377683  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.669999999999989e-06  0.0  -6.218086081883014e-06  0.0  0.0  317.37452970887574  0.0  0.0  317.37452970887574  0.0  0.0  -3.185198029351927  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.674999999999989e-06  0.0  -6.233981625714396e-06  0.0  0.0  318.8330690637428  0.0  0.0  318.8330690637428  0.0  0.0  -3.1791087662764084  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.679999999999989e-06  0.0  -6.2498465840043185e-06  0.0  0.0  320.2910411801601  0.0  0.0  320.2910411801601  0.0  0.0  -3.172991657984584  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.684999999999989e-06  0.0  -6.265680817583629e-06  0.0  0.0  321.74841714586603  0.0  0.0  321.74841714586603  0.0  0.0  -3.1668467158620928  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.689999999999989e-06  0.0  -6.281484187342862e-06  0.0  0.0  323.2051680549643  0.0  0.0  323.2051680549643  0.0  0.0  -3.1606739518466376  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6949999999999889e-06  0.0  -6.297256554235001e-06  0.0  0.0  324.6612650081159  0.0  0.0  324.6612650081159  0.0  0.0  -3.1544733784278565  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6999999999999888e-06  0.0  -6.312997779278237e-06  0.0  0.0  326.11667911321496  0.0  0.0  326.11667911321496  0.0  0.0  -3.1482450086471867  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7049999999999888e-06  0.0  -6.328707723558725e-06  0.0  0.0  327.57138148551104  0.0  0.0  327.57138148551104  0.0  0.0  -3.1419888560977234  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7099999999999887e-06  0.0  -6.344386248233346e-06  0.0  0.0  329.02534324817526  0.0  0.0  329.02534324817526  0.0  0.0  -3.135704934924069  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7149999999999887e-06  0.0  -6.3600332145324564e-06  0.0  0.0  330.47853553243124  0.0  0.0  330.47853553243124  0.0  0.0  -3.129393259822178  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7199999999999886e-06  0.0  -6.375648483762653e-06  0.0  0.0  331.9309294783316  0.0  0.0  331.9309294783316  0.0  0.0  -3.1230538460391903  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7249999999999886e-06  0.0  -6.391231917309519e-06  0.0  0.0  333.38249623469704  0.0  0.0  333.38249623469704  0.0  0.0  -3.1166867093732624  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7299999999999885e-06  0.0  -6.406783376640386e-06  0.0  0.0  334.8332069599432  0.0  0.0  334.8332069599432  0.0  0.0  -3.110291866173384  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7349999999999885e-06  0.0  -6.422302723307082e-06  0.0  0.0  336.28303282214813  0.0  0.0  336.28303282214813  0.0  0.0  -3.1038693333391945  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7399999999999884e-06  0.0  -6.437789818948686e-06  0.0  0.0  337.73194499968815  0.0  0.0  337.73194499968815  0.0  0.0  -3.0974191283207855  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7449999999999884e-06  0.0  -6.453244525294279e-06  0.0  0.0  339.1799146815145  0.0  0.0  339.1799146815145  0.0  0.0  -3.0909412691184994  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7499999999999883e-06  0.0  -6.468666704165692e-06  0.0  0.0  340.6269130676372  0.0  0.0  340.6269130676372  0.0  0.0  -3.0844357742827175  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7549999999999883e-06  0.0  -6.48405621748026e-06  0.0  0.0  342.0729113695722  0.0  0.0  342.0729113695722  0.0  0.0  -3.0779026629136412  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7599999999999882e-06  0.0  -6.499412927253565e-06  0.0  0.0  343.5178808105897  0.0  0.0  343.5178808105897  0.0  0.0  -3.071341954661066  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7649999999999882e-06  0.0  -6.514736695602186e-06  0.0  0.0  344.96179262645455  0.0  0.0  344.96179262645455  0.0  0.0  -3.064753669724145  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7699999999999881e-06  0.0  -6.530027384746441e-06  0.0  0.0  346.4046180654793  0.0  0.0  346.4046180654793  0.0  0.0  -3.058137828851147  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.774999999999988e-06  0.0  -6.545284857013138e-06  0.0  0.0  347.84632838935465  0.0  0.0  347.84632838935465  0.0  0.0  -3.0514944533392034  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.779999999999988e-06  0.0  -6.560508974838308e-06  0.0  0.0  349.28689487320935  0.0  0.0  349.28689487320935  0.0  0.0  -3.0448235650340485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.784999999999988e-06  0.0  -6.575699600769957e-06  0.0  0.0  350.7262888064091  0.0  0.0  350.7262888064091  0.0  0.0  -3.0381251863297507  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.789999999999988e-06  0.0  -6.590856597470799e-06  0.0  0.0  352.1644814927052  0.0  0.0  352.1644814927052  0.0  0.0  -3.0313993401684356  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.794999999999988e-06  0.0  -6.605979827720999e-06  0.0  0.0  353.60144425087805  0.0  0.0  353.60144425087805  0.0  0.0  -3.0246460500400003  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7999999999999878e-06  0.0  -6.621069154420908e-06  0.0  0.0  355.0371484151387  0.0  0.0  355.0371484151387  0.0  0.0  -3.017865339981818  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8049999999999878e-06  0.0  -6.6361244405938e-06  0.0  0.0  356.4715653355752  0.0  0.0  356.4715653355752  0.0  0.0  -3.0110572345784345  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8099999999999878e-06  0.0  -6.6511455493886065e-06  0.0  0.0  357.90466637856144  0.0  0.0  357.90466637856144  0.0  0.0  -3.004221758961258  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8149999999999877e-06  0.0  -6.6661323440826476e-06  0.0  0.0  359.3364229273751  0.0  0.0  359.3364229273751  0.0  0.0  -2.997358938808236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8199999999999877e-06  0.0  -6.681084688084365e-06  0.0  0.0  360.7668063825317  0.0  0.0  360.7668063825317  0.0  0.0  -2.990468800343525  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8249999999999876e-06  0.0  -6.696002444936051e-06  0.0  0.0  362.19578816228585  0.0  0.0  362.19578816228585  0.0  0.0  -2.983551370337154  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8299999999999876e-06  0.0  -6.710885478316574e-06  0.0  0.0  363.6233397031374  0.0  0.0  363.6233397031374  0.0  0.0  -2.9766066761046734  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8349999999999875e-06  0.0  -6.725733652044108e-06  0.0  0.0  365.0494324602567  0.0  0.0  365.0494324602567  0.0  0.0  -2.9696347455068004  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8399999999999875e-06  0.0  -6.740546830078853e-06  0.0  0.0  366.47403790808085  0.0  0.0  366.47403790808085  0.0  0.0  -2.9626356069490503  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8449999999999874e-06  0.0  -6.75532487652576e-06  0.0  0.0  367.89712754070456  0.0  0.0  367.89712754070456  0.0  0.0  -2.9556092893813606  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8499999999999874e-06  0.0  -6.770067655637248e-06  0.0  0.0  369.3186728723159  0.0  0.0  369.3186728723159  0.0  0.0  -2.9485558222977084  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8549999999999873e-06  0.0  -6.784775031815927e-06  0.0  0.0  370.7386454378858  0.0  0.0  370.7386454378858  0.0  0.0  -2.9414752357357123  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8599999999999873e-06  0.0  -6.7994468696173084e-06  0.0  0.0  372.15701679340134  0.0  0.0  372.15701679340134  0.0  0.0  -2.934367560276232  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8649999999999872e-06  0.0  -6.814083033752523e-06  0.0  0.0  373.57375851664557  0.0  0.0  373.57375851664557  0.0  0.0  -2.927232827042951  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8699999999999872e-06  0.0  -6.8286833890910325e-06  0.0  0.0  374.98884220743673  0.0  0.0  374.98884220743673  0.0  0.0  -2.9200710677019566  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8749999999999871e-06  0.0  -6.843247800663339e-06  0.0  0.0  376.402239488289  0.0  0.0  376.402239488289  0.0  0.0  -2.912882314461306  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.879999999999987e-06  0.0  -6.857776133663692e-06  0.0  0.0  377.81392200495117  0.0  0.0  377.81392200495117  0.0  0.0  -2.905666600070583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.884999999999987e-06  0.0  -6.872268253452794e-06  0.0  0.0  379.22386142669535  0.0  0.0  379.22386142669535  0.0  0.0  -2.8984239578204485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.889999999999987e-06  0.0  -6.886724025560505e-06  0.0  0.0  380.632029447114  0.0  0.0  380.632029447114  0.0  0.0  -2.8911544215421756  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.894999999999987e-06  0.0  -6.901143315688541e-06  0.0  0.0  382.03839778449907  0.0  0.0  382.03839778449907  0.0  0.0  -2.883858025607178  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8999999999999869e-06  0.0  -6.915525989713173e-06  0.0  0.0  383.44293818222303  0.0  0.0  383.44293818222303  0.0  0.0  -2.8765348049265325  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9049999999999868e-06  0.0  -6.929871913687926e-06  0.0  0.0  384.84562240958763  0.0  0.0  384.84562240958763  0.0  0.0  -2.8691847949504807  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.909999999999987e-06  0.0  -6.944180953846266e-06  0.0  0.0  386.24642226199956  0.0  0.0  386.24642226199956  0.0  0.0  -2.861808031667934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9149999999999867e-06  0.0  -6.958452976604295e-06  0.0  0.0  387.6453095616976  0.0  0.0  387.6453095616976  0.0  0.0  -2.854404551605958  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9199999999999867e-06  0.0  -6.972687848563441e-06  0.0  0.0  389.04225615831507  0.0  0.0  389.04225615831507  0.0  0.0  -2.8469743918292516  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9249999999999867e-06  0.0  -6.986885436513139e-06  0.0  0.0  390.4372339292316  0.0  0.0  390.4372339292316  0.0  0.0  -2.839517589939616  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9299999999999866e-06  0.0  -7.001045607433517e-06  0.0  0.0  391.83021478026683  0.0  0.0  391.83021478026683  0.0  0.0  -2.8320341840754115  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9349999999999866e-06  0.0  -7.015168228498072e-06  0.0  0.0  393.22117064608017  0.0  0.0  393.22117064608017  0.0  0.0  -2.824524212911007  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9399999999999865e-06  0.0  -7.029253167076353e-06  0.0  0.0  394.6100734908274  0.0  0.0  394.6100734908274  0.0  0.0  -2.816987715656216  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9449999999999865e-06  0.0  -7.0433002907366315e-06  0.0  0.0  395.99689530869364  0.0  0.0  395.99689530869364  0.0  0.0  -2.8094247320557253  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9499999999999864e-06  0.0  -7.057309467248574e-06  0.0  0.0  397.3816081243412  0.0  0.0  397.3816081243412  0.0  0.0  -2.80183530238851  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9549999999999864e-06  0.0  -7.07128056458591e-06  0.0  0.0  398.7641839934899  0.0  0.0  398.7641839934899  0.0  0.0  -2.7942194674672414  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9599999999999863e-06  0.0  -7.085213450929098e-06  0.0  0.0  400.14459500349875  0.0  0.0  400.14459500349875  0.0  0.0  -2.786577268637684  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9649999999999863e-06  0.0  -7.099107994667989e-06  0.0  0.0  401.52281327395013  0.0  0.0  401.52281327395013  0.0  0.0  -2.7789087477780785  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9699999999999862e-06  0.0  -7.1129640644044815e-06  0.0  0.0  402.89881095702265  0.0  0.0  402.89881095702265  0.0  0.0  -2.7712139472985196  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.974999999999986e-06  0.0  -7.126781528955183e-06  0.0  0.0  404.2725602382942  0.0  0.0  404.2725602382942  0.0  0.0  -2.7634929101403185  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.979999999999986e-06  0.0  -7.14056025735406e-06  0.0  0.0  405.644033337119  0.0  0.0  405.644033337119  0.0  0.0  -2.7557456797753583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.984999999999986e-06  0.0  -7.154300118855087e-06  0.0  0.0  407.0132025071348  0.0  0.0  407.0132025071348  0.0  0.0  -2.7479723002054377  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.989999999999986e-06  0.0  -7.168000982934894e-06  0.0  0.0  408.3800400370739  0.0  0.0  408.3800400370739  0.0  0.0  -2.7401728159616017  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.994999999999986e-06  0.0  -7.181662719295411e-06  0.0  0.0  409.74451825101636  0.0  0.0  409.74451825101636  0.0  0.0  -2.7323472721034667  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.999999999999986e-06  0.0  -7.195285197866504e-06  0.0  0.0  411.1066095092491  0.0  0.0  411.1066095092491  0.0  0.0  -2.7244957142185293  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.004999999999986e-06  0.0  -7.2088682888086106e-06  0.0  0.0  412.4662862085229  0.0  0.0  412.4662862085229  0.0  0.0  -2.716618188421468  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.009999999999986e-06  0.0  -7.222411862515378e-06  0.0  0.0  413.823520782915  0.0  0.0  413.823520782915  0.0  0.0  -2.708714741353433  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.014999999999986e-06  0.0  -7.235915789616284e-06  0.0  0.0  415.17828570409034  0.0  0.0  415.17828570409034  0.0  0.0  -2.700785420181326  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0199999999999857e-06  0.0  -7.249379940979269e-06  0.0  0.0  416.5305534822123  0.0  0.0  416.5305534822123  0.0  0.0  -2.692830272597066  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0249999999999857e-06  0.0  -7.2628041877133536e-06  0.0  0.0  417.88029666616336  0.0  0.0  417.88029666616336  0.0  0.0  -2.6848493468168506  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0299999999999856e-06  0.0  -7.276188401171255e-06  0.0  0.0  419.22748784441706  0.0  0.0  419.22748784441706  0.0  0.0  -2.6768426915803984  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0349999999999856e-06  0.0  -7.289532452952006e-06  0.0  0.0  420.5720996453918  0.0  0.0  420.5720996453918  0.0  0.0  -2.6688103561501864  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0399999999999856e-06  0.0  -7.30283621490356e-06  0.0  0.0  421.9141047381103  0.0  0.0  421.9141047381103  0.0  0.0  -2.660752390310675  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0449999999999855e-06  0.0  -7.316099559125397e-06  0.0  0.0  423.253475832817  0.0  0.0  423.253475832817  0.0  0.0  -2.6526688443675206  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0499999999999855e-06  0.0  -7.329322357971131e-06  0.0  0.0  424.590185681511  0.0  0.0  424.590185681511  0.0  0.0  -2.6445597691467784  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0549999999999854e-06  0.0  -7.342504484051102e-06  0.0  0.0  425.9242070784361  0.0  0.0  425.9242070784361  0.0  0.0  -2.636425215994095  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0599999999999854e-06  0.0  -7.3556458102349715e-06  0.0  0.0  427.25551286087864  0.0  0.0  427.25551286087864  0.0  0.0  -2.6282652367738866  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0649999999999853e-06  0.0  -7.368746209654314e-06  0.0  0.0  428.5840759095303  0.0  0.0  428.5840759095303  0.0  0.0  -2.6200798838685095  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0699999999999853e-06  0.0  -7.381805555705201e-06  0.0  0.0  429.9098691491581  0.0  0.0  429.9098691491581  0.0  0.0  -2.61186921017742  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0749999999999852e-06  0.0  -7.394823722050782e-06  0.0  0.0  431.2328655492323  0.0  0.0  431.2328655492323  0.0  0.0  -2.603633269116319  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.079999999999985e-06  0.0  -7.407800582623864e-06  0.0  0.0  432.55303812433664  0.0  0.0  432.55303812433664  0.0  0.0  -2.59537211461629  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.084999999999985e-06  0.0  -7.420736011629479e-06  0.0  0.0  433.8703599350634  0.0  0.0  433.8703599350634  0.0  0.0  -2.587085801122923  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.089999999999985e-06  0.0  -7.4336298835474556e-06  0.0  0.0  435.18480408829504  0.0  0.0  435.18480408829504  0.0  0.0  -2.5787743835954275  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.094999999999985e-06  0.0  -7.446482073134984e-06  0.0  0.0  436.4963437379254  0.0  0.0  436.4963437379254  0.0  0.0  -2.570437917505736  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.099999999999985e-06  0.0  -7.459292455429172e-06  0.0  0.0  437.80495208540805  0.0  0.0  437.80495208540805  0.0  0.0  -2.5620764588375957  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.104999999999985e-06  0.0  -7.4720609057496e-06  0.0  0.0  439.1106023804818  0.0  0.0  439.1106023804818  0.0  0.0  -2.553690064085646  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.109999999999985e-06  0.0  -7.484787299700873e-06  0.0  0.0  440.41326792149994  0.0  0.0  440.41326792149994  0.0  0.0  -2.545278790254491  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.114999999999985e-06  0.0  -7.4974715131751614e-06  0.0  0.0  441.71292205624763  0.0  0.0  441.71292205624763  0.0  0.0  -2.5368426948577527  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1199999999999848e-06  0.0  -7.510113422354747e-06  0.0  0.0  443.0095381824496  0.0  0.0  443.0095381824496  0.0  0.0  -2.5283818359171213  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1249999999999847e-06  0.0  -7.5227129037145535e-06  0.0  0.0  444.30308974837004  0.0  0.0  444.30308974837004  0.0  0.0  -2.519896271961387  0.0  0.0  0.0  0.0  0.0  0.0  0.0
