KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.185075958726E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.338942992880E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.185838621707E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.293325538480E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.186596745212E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.246489451593E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.187350435108E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.198497792341E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.188099790818E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.149315591302E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.188844903552E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.098976240316E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.189585857379E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.047503587660E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.190322728414E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.994895459407E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.191055583564E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.941178356961E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.191784480335E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.886380507977E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.192509466446E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.830510197097E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.193230579342E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.000500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.773588164309E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.193947847003E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.715617606002E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.194661287785E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.010500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.656633739719E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.195370912422E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.015500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.596637442532E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.196076724654E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.020500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.535633869840E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.196778722920E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.025500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.473605929548E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.197476901390E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.030500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.410585292491E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198171251452E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.035500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.346544743077E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198861761168E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.040500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.281517619566E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.199548415397E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.045500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.215498905465E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200231194901E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.050500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.148506844898E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200910076883E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.080531974615E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.201585036656E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.060500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.011566354466E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.202256051620E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.065500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.415756121545E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.202923105884E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.070500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.705041636414E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.203586192361E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.075500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.983357896875E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.204245313673E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.080500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.250508670956E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.204900478438E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.085500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.506560564560E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.205551696765E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.090500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.751926491153E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.206198976412E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.095500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.987072223531E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.206842319088E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.100500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.212210786380E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.207481717391E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.428333307212E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.208117153154E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.110500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.636186789533E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.208748593853E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.115500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.837046028146E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.209375988078E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.120500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.032362930376E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.209999260959E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.125500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.232623736136E-04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.210618316287E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.130500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.914561416430E-04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.211233059925E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.135500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.416553888532E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.211843442735E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.140500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.256933729000E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.212449477173E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.145500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.112858098838E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.213051201252E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.150500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.981586588594E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.213648636582E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.860579540453E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.214241776128E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.160500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.748550338612E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.214830588857E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.165500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.644586367288E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.215415027505E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.170500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.548579400743E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.215995032510E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.175500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.459881097671E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.216570535749E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.180500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.378242790449E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.217141461577E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.185500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.030331915953E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.217707727725E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.190500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.123462544689E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.218269245762E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.195500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.217183474081E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.218825920945E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.200500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.311415148305E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.219377652188E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.406073144385E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.219924329691E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.210500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.500979301932E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.220465829375E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.215500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.595748171730E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.221002001462E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.220500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.689896295478E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.221532657992E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.225500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.783534760041E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.222057609152E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.230500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.878258770622E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.222576765551E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.235500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.975370708356E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223090137043E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.240500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.074428983945E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223597729846E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.245500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.174630986467E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224099509984E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.250500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.275574797161E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224595418545E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.377124677231E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225085384626E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.260500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.479212103454E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225569331874E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.265500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.581839757337E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226047181004E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.270500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.684971625480E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226518852167E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.275500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.788603630561E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226984265336E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.280500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.892709049306E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227443341451E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.285500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.997274161604E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227896002553E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.290500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.102269300048E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228342172108E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.295500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.207681545839E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228781775155E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.300500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.313491994434E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229214738428E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.419653323550E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229640990931E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.310500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.526162878106E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230060463608E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.315500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.632997358086E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230473089524E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.320500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.740121535502E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230878804689E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.325500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.847504872422E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231277547891E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.330500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.955134195707E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231669260447E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.335500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.062948645161E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232053886963E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.340500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.170916098167E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232431374642E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.345500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.278955812489E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232801673189E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.350500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.386983730442E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233164733980E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.494887192283E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233520509651E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.360500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.602558704993E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233868955625E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.365500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.710021464225E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234210033479E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.370500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.817435268283E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234543718841E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.375500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.925139415264E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234870007441E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.380500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.033459663542E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235188914076E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.385500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.142539716716E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235500466659E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.390500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.252367640515E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235804699709E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.395500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.362812609938E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236101652638E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.400500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.473748112420E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236391369089E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.585060537328E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236673897722E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.410500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.696661526537E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236949293229E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.415500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.808496180467E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237217615968E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.420500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.920505858761E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237478932756E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.425500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.032670497590E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237733316905E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.430500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.144951753805E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237980847740E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.435500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.257333298060E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238221611417E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.440500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.369789070914E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238455699972E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.445500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.482308537222E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238683211939E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.450500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.594872580018E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238904251832E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.707455374084E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239118930587E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.460500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.820056511783E-02 | None | 0.01
