KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0247901172476 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10841450575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251038601686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10955934679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254094295744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11069874845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257066314364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11183293654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259954858198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11296211525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262769476605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11408646028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265509955999 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11520611793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268179381546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11632120405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0270784590092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11743179862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027333322803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11853793436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275834565868 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11963957659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278294248965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1207366224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280708650029 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12182898063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283041138578 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12291672853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0285270787674 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12400016082 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287396056181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12507964615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289435854553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12615549978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291396601753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12722795476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293286073773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12829718253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295103572076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12936331466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296851190818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13042645521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298528992346 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13148668857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300134186586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13254407879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301667658272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13359866696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303131535026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13465046584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304526260232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13569944309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305864255889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13674548227 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307190077425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13778823914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308624657123 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13882673209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310077307192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13985994364 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311156341165 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14088860609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312047284097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14191352705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031285409621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14293487762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313561015624 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14395259465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314183486779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14496655784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314718685994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14597662794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315162256883 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14698266368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315519282359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14798452633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315783201496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14898207872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315957630598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14997518709 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316041936168 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15096372151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316035748063 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15194755529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315939217941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15292656484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315754195812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15390062894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315479364044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15486962453 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315122122929 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15583341676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314704607522 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15679180249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314378989992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15774410451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314469896931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15868825545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313951194539 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15962481087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313003717373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16055531529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312023315275 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16148015769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310900097319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16239939407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309654241296 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1633130612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308301974124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16422117412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306840482697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16512373944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305265953197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16602075618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303584998015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16691221677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301791414637 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16779810642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299883447239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16867840511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297871383152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16955309157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.02957455814 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17042214106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293509162338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17128552839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291165232507 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17214322846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028871058864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17299521373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286153537166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17384145394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283491166288 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17468190949 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280735979967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17551652562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0277895664057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17634522252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0274977757209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17716789304 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271980473263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17798442844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268872575863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17879478617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265614324793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17959905464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262178863989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18039743435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258572462932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18119016406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254807031929 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18197746728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0250892975255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18275953848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0246838594494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18353654666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0242650391328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18430864162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238335031932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18507595869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0233894160633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18583862158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229332362544 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18659674501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224649790252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18735043497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219849189635 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18809979057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0214931919745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18884490329 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209897566532 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18958585719 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0204750127702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19032272822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199489331793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19105558325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194118666523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19178448007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.018863768498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19250946614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183050944793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19323057906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177358006862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19394784661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171561811161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19466128739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165664203754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19537091213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159663641783 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19607672441 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153562805342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19677872248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147361218151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.197476901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141057922695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19817125099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134655336078 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19886176085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128151523689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19954841502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121549845791 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20023119448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114850414159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2009100764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108053209493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20158503615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101157126373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20225605127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941572295601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20292310543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870506855742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20358619194 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00798332901826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20424531315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00725051473683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20490047787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0065065790076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2055516963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00575199897109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20619897608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0049869807122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20684231864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00421222740862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20748171698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00342828094496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20811715267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00263623449633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20874859344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00183699795215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20937598761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00103239322868 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999926043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000223314397416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21061831586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000591469950869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21123305953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0014166010763 | None | 0.01
