KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0248305260784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10851472816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251450038259 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10966088142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254510748059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1108017297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257488640668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11193749596 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0260390231478 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11306837885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0263215075451 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1141945471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265968353001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11531613922 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268654034231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11643326241 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.02712788982 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11754598605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273847977089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1186543265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276374184726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11975823117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027885997189 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1208575873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281297216964 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12195232267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283649369227 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12304255678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.02858947551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12412860545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028804535279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12521083011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0290109390831 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12628952632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0292101319321 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12736491336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0294019606015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12843715279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295870742002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12950637076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297654171955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13057266934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299365450221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13163613037 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301009476518 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13269681668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.03025825093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13375476763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304085910813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13480999114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305523406601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13586244493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306914453741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13691198777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308310300965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1379581944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309832311197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13899995801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311295457131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14003653547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312385763886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14106882094 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313328384204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14209749598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314183870856 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14312267104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314941455715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14414427401 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315618483909 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14516218295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316206063515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14617625934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031670594916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14718636271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317119833584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14819235487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317441644086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14919409782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317675775556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15019145674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317819767975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15118429925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317877282029 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15217249688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031784343378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15315592251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317723846542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15413445169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031751761861 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15510795724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317231778985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15607629579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316895507479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15703922962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316728534258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15799583809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316936120667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15894402719 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316339119929 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1598850152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315485221833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16082013785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314576047972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16174965491 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031351960502 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16267361779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312346669251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16359205733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311069209779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16450498552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309683268561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16541240693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308187679664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16631431842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306580420584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16721070847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304865738631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16810156024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303041238742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16898685182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301106648432 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16986655842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299062819496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17074065371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296911273365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17160911058 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0294650144497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17247190085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0292282092898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17332899427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289809677755 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17418035636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287240447861 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17502594249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0284577229478 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17586568891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281833617519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17669950396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0279018331387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.177527267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276121458384 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17834886455 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273108367274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17916427048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0269934354052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17997360316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0266579125045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18077708542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0263053659248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18157496383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259370355399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18236746142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0255538835393 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18315477022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251569213117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18393705765 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0247465480177 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18471447193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0243236179862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18548714782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238881267273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18625520866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234405659972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18701876863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229810461295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18777793386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0225096335196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.188532803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220266165559 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1892834674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0215319316245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19003001024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0210259488994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.190772507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205086820217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19151102338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199803831477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19224561549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194412067687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19297632926 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188914035915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19370320085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.018331056774 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19442625606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177605198049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19514551202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171795703055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19586097756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165885531402 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1965726553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159874222908 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19728054312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153760425586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19798463498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147545978748 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19868492245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141229892796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19938139411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134812037472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2000740352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128295383924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20076282745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121679232592 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20144774931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114963588143 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20212877848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010814500235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20280589559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101222903107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20347908892 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941887157794 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20414835525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0087044371713 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20481370025 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00797859740649 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20547513381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00724175010287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20613266626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00649419885449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20678630438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00573612738609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20743604767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00496833770519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20808188626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00419164060145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20872379852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00340691675229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20936174641 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00261548255146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999567053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00181921401157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21062548648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00101834885358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21125109207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000210564432917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21187240206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000610064258081 | None | 0.01
