KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10841450493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251038756974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10955934621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254095712541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11069874801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257064355334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11183293575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259958352268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11296211492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262768154872 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11408645983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265509180482 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11520611721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268179027589 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11632120305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0270784998994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11743179802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273332100662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11853793375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275833611745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11963957575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278294741412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12073662179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028070832746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1218289799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283041189061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12291672786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0285269636388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12400015985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287396617602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12507964542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289435761078 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12615549932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029139516839 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1272279539 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293285873232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12829718175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295103370828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12936331388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029685188996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13042645457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298527386164 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13148668766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300134152113 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13254407771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301667716088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13359866603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303130660671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13465046486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304526052826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13569944224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305863178978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13674548114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307190458836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13778823804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308624454835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13882673116 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310078727162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13985994294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311154475505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14088860496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031204845358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14191352606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312852970321 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14293487665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313561140663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14395259369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031418236626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14496655671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031471853236 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14597662684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315162402049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14698266261 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315518042047 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1479845251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315782779351 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14898207742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315957060875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14997518586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316041698786 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15096372037 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316035708335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15194755434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315937708051 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15292656353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315754867604 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15390062788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315476274581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15486962293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315122338896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15583341512 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314703705339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15679180104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314377968371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15774410295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314469540283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15868825391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313950597082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1596248092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313001994744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16055531357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312023125955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16148015597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310899419837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16239939237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309651927281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16331305927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308300823957 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16422117209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306839265653 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16512373736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305265893173 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16602075414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303582643535 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16691221451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301789580574 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16779810388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299883517057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16867840284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029786979584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16955308904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295743227879 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17042213823 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293508031378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17128552557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029116359934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17214322537 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288710024954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17299521063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286150998132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17384145065 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283490542055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17468190605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280734394077 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17551652199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0277894257167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1763452187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0274975281559 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17716788895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271979370043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1779844243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.026887146184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17879478193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265611777581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17959904998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262177057093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18039742947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258571400603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18119015906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254804210636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18197746195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0250890909146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18275953278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.024683661718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18353654072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0242647723234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18430863526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238332711001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18507595215 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.023389166385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18583861487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229329439407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18659673786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224648799412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18735042777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219845062953 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18809978288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0214929200272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18884489521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.020989439252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18958584873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0204747157432 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19032271941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199485546232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19105557404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194115175834 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19178447048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188633441246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19250945605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183047136161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19323056869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017735426557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19394783589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171557354206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19466127632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165659220258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19537090064 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159659093354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19607671249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153557806366 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19677871023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147355732533 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19747688833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.014105254811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198171238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134649457397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1988617474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128145631599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19954840125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.012154315416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20023118035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114844343726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200910062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108045654204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20158502134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101150028323 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20225603613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941491640728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20292308992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870424568487 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20358617602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00798247549316 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20424529694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00724960859174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20490046134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00650560441381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20555167937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00575100181076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20619895888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00498585773858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20684230109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00421107078731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20748169898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00342714819752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20811713445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00263497741385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20874857481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00183571471656 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20937596866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00103104515499 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999924121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000221776093663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21061829612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000592927985458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21123303941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00141819022193 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21184342177 | None | 0.01
