KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10851472861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251450657469 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10966088186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254508602429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11080172975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.025749383024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11193749725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0260385986795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11306837927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0263216218255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11419454733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265968634656 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1153161397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268655059266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11643326308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271277882873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11754598663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273846839646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11865432694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276374660263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11975823163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278860772986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12085758804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281296754912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12195232335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283649404752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12304255726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0285894914126 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12412860616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288044711752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12521083074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0290109927569 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12628952722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0292100637906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12736491403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0294020837454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12843715375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295871461147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12950637203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297651620004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13057267007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299366586912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13163613109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301010177524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1326968177 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0302581567612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13375476874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304084942312 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13480999179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305524891543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1358624459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306913623175 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13691198871 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308309603444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13795819529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309832808605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13899995892 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311295660897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14003653633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312385651467 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14106882163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313329474978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14209749702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314183059772 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.143122672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314942340332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14414427497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315617743679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14516218383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316206862004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14617626014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316706751606 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14718636372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317118619913 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14819235569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317441989233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14919409873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317675202925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15019145754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317820152421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15118430012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031787783883 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15217249782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317842628001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1531559234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317724470495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15413445249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317517163213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15510795799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0317231618296 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15607629651 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316896190324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15703923047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316728310519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15799583886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031693608857 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15894402792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316338576488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15988501566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315484982597 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16082013852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314575907985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16174965566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031351992709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16267361853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312346431054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1635920578 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311069790785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16450498605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309683665328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16541240759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308186551531 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16631431881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306581562929 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16721070907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304866119962 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16810156095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303040564799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16898685234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301106222641 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16986655881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299062981238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17074065406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296910587415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17160911088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0294650165439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17247190115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029228150152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17332899457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289810734513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17418035667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287239445054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17502594254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0284577194882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1758656889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0281833085763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1766995039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0279018180585 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17752726695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0276121588804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17834886446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273108356141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17916427039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0269934136726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17997360298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0266580026801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18077708536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0263052566021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18157496361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259370811138 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1823674611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0255538622417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18315476981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251569715768 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18393705727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0247465531928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1847144715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.024323650807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18548714738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238880838117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1862552081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234405705227 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18701876796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229810475609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1877779331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0225096948949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18853280235 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.022026592498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18928346662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0215319322204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19003000954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0210259686344 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19077250625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205086439246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19151102247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199803798645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19224561454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194412710141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19297632846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188913790517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19370319991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183310950805 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19442625506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177604236397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19514551095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017179544816 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19586097634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165885978949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19657265423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159873991108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19728054198 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01537609692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1979846339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147545929263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19868492127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141229377435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19938139289 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134812216818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.200074034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128295480565 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20076282623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121679101022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20144774802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114963127925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20212877711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010814590595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20280589435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010122243488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20347908764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941887648764 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20414835401 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870436451217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20481369887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00797865862523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2054751325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0072416791278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20613266492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00649414331988 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20678630295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0057361725515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2074360463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00496830311871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2080818849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00419166758898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20872379723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0034068521441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20936174505 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00261562855251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999566935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00181906820289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21062548516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00101837717827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21125109075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000210574435496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21187240089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00061004655231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21248939034 | None | 0.01
