KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.024790068297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1084145054 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251039794508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10955934679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254094189153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11069874836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257064611874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11183293615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.025995621593 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11296211497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262769715892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1140864601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265509453807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11520611774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268179468793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11632120367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.02707846777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11743179842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027333269405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11853793411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275834399831 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11963957631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0278294709151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12073662233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028070773273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12182898035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.02830419497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12291672841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0285269877723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12400016036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028739659781 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12507964582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289436424886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12615549983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291395342433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12722795453 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029328615818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1282971823 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295102564303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12936331406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296851774479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13042645484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298528672677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13148668832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.030013399872 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1325440785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301668645383 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13359866687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303129814734 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13465046533 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304527291973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13569944264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305864993757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13674548205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307189323371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13778823866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308625251738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13882673171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031007893115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13985994352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031115546789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14088860566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312048817896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1419135269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312853073449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14293487737 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313561380359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14395259439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314183428629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14496655761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314718266256 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14597662773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315162562894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14698266351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315518525444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14798452597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315783963271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14898207846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315958027694 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14997518698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316041754598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15096372151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316036104469 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15194755533 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315938877297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15292656481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315753793166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1539006288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315479417937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1548696244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315122830049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15583341669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314706093281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15679180306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314377217106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15774410462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314471091538 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15868825563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313951430425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15962481106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313002566901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16055531526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312023743947 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16148015781 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310900501774 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16239939439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309654351539 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16331306172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308301534291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16422117469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306839879781 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16512373984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305266745743 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16602075664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303585206914 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16691221739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301788600673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16779810664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299885887989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16867840586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.029786970543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16955309207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295745481041 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17042214183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293508518201 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17128552897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291164486611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17214322888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288712228395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17299521457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286151517958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17384145451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283492890226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17468191017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280736063337 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17551652642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0277894607274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17634522316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027497795508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17716789371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271979992465 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17798442916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268872969266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17879478701 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265613872216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17959905535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262179724162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18039743523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258572388423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18119016497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254807151613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18197746826 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0250892787939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18275953929 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0246838708577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18353654753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0242650566342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18430864243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238334669372 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18507595945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0233894275561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18583862242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229333155302 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18659674594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224649189602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18735043586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219849710896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1880997915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0214931086807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18884490411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209898094246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18958585807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0204750172765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19032272908 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199489920289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19105558426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194117578747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19178448089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188638191042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19250946697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183050425555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19323057987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177359000665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19394784743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171561671116 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19466128824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165663550936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19537091287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159664234444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19607672513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153562822389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19677872327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147361140886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19747690175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141058528231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19817125178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134654719759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19886176146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128151850432 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19954841564 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121549779042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20023119509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.011485040229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20091007701 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108053630885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20158503681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101157055269 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20225605192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941572208023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20292310597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870510494195 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20358619254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00798324083305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20424531358 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0072505687199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20490047827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00650658102292 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20555169663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00575194677864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20619897629 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00498706343342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20684231896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00421217720385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20748171717 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00342832008812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2081171529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00263613124226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20874859345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00183712286424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20937598771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00103231389654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999926046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000223341102113 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21061831588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000591453590703 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21123305952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00141659675359 | None | 0.01
