KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10841450556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0251039312046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10955934686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254095241234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11069874851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0257066058958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11183293652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0259955047609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11296211513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262771914133 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11408646057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265508427503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.115206118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268179440708 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11632120385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0270784910751 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1174317986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0273333063241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11853793454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0275834231738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1196395766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027829514631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12073662268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280707901517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12182898066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.028304236936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12291672893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0285267308684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12400016039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0287398213485 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12507964606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0289434925318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12615549988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291397064384 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12722795485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293285675206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12829718267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295101801141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1293633143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0296852854031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1304264552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0298527125347 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1314866883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0300136366859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13254407886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.030166602189 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1335986669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303133658007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13465046601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0304524572125 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.135699443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305865450171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13674548238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0307189459811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13778823903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308625565594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13882673207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310078860103 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1398599441 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0311155172315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14088860609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312049248927 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14191352733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312852883407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14293487771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313561190801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14395259457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031418327777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14496655778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314718598009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14597662803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315162606427 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1469826638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315518542434 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14798452628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315783245089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14898207858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315958491684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1499751871 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316041420433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15096372151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0316036284004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1519475554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031593888314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15292656494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315754579813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15390062896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315479929502 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15486962462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0315121770155 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15583341666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0314705206219 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15679180254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031437861056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15774410454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031447015854 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15868825551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0313951701159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15962481104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.031300275747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16055531528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0312024273576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16148015783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0310900370686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16239939426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0309654471082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16331306142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0308301383528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16422117425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0306840706412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16512373982 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0305265012513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16602075627 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0303584904957 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16691221682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0301789342427 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16779810621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0299885820568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16867840536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0297869809778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1695530917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0295745966649 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17042214133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0293508966961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17128552857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0291165605746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17214322855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0288711117944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17299521391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0286152496188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.173841454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0283491963985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17468190964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0280736369892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1755165258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0277894819156 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17634522263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.027497792726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1771678931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271980387517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17798442854 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268873596238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17879478644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265613196258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17959905466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0262179311724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18039743435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258572737536 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18119016416 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0254807223134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18197746743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0250893164816 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18275953862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0246837824938 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18353654664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0242650562463 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18430864147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238334845011 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18507595866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0233895737388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18583862189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229332377554 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18659674509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224650271179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18735043516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219849315728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18809979059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.021493178674 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18884490337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209897824867 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18958585726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.020474991945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19032272817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0199489784508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1910555833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194118314602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19178448011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188637699203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19250946614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0183050908103 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19323057899 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0177358128638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19394784653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171562034616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19466128736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0165664487932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19537091216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159663491946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1960767243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0153563174012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19677872245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147361199454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19747690093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.014105839186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19817125096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134654996284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19886176071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0128151791956 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19954841496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121549680335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20023119442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114851075274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20091007641 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108053237923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20158503618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0101156312745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20225605114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00941574205603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20292310531 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870507133773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20358619182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00798334429008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20424531305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0072505402802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20490047783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0065065483505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20555169612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00575197044479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20619897582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 10.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00498695322532 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20684231835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00421232439121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20748171683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00342823163645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20811715247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00263617623519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20874859312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00183709666145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20937598742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00103234229467 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20999926026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000223300990192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21061831566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000591378484206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21123305944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 11.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00141660136326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21184344214 | None | 0.01
