#ID, VELOCITY_X, VELOCITY_Y
1151, 0.0, 0.0
1152, 0.0, 0.0
1153, 0.0, 0.0
1154, 0.0, 0.0
1155, 0.0, 0.0
1156, 0.0, 0.0
1157, 0.0, 0.0
1158, 0.0, 0.0
1159, 0.0, 0.0
1160, 0.0, 0.0
1161, 0.0, 0.0
1162, 0.0, 0.0
1163, 0.0, 0.0
1164, 0.0, 0.0
1165, 0.0, 0.0
1166, 0.0, 0.0
1167, 0.0, 0.0
1168, 0.0, 0.0
1169, 0.0, 0.0
1170, 0.0, 0.0
1171, 0.0, 0.0
1172, 0.0, 0.0
1173, 0.0, 0.0
1174, 0.0, 0.0
1175, 0.0, 0.0
1176, 0.0, 0.0
1177, 0.0, 0.0
1178, 0.0, 0.0
1179, 0.0, 0.0
1180, 0.0, 0.0
1181, 0.0, 0.0
1182, 0.0, 0.0
1183, 0.0, 0.0
1184, 0.0, 0.0
1185, 0.0, 0.0
1186, 0.0, 0.0
1187, 0.0, 0.0
1188, 0.0, 0.0
1189, 0.0, 0.0
1190, 0.0, 0.0
1191, 0.0, 0.0
1192, 0.0, 0.0
1193, 0.0, 0.0
1194, 0.0, 0.0
1195, 0.0, 0.0
1196, 0.0, 0.0
1197, 0.0, 0.0
1198, 0.0, 0.0
1199, 0.0, 0.0
1200, 0.0, 0.0
1201, 0.0, 0.0
1202, 0.0, 0.0
1203, 0.0, 0.0
1204, 0.0, 0.0
1205, 0.0, 0.0
1206, 0.0, 0.0
1207, 0.0, 0.0
1208, 0.0, 0.0
1209, 0.0, 0.0
1210, 0.0, 0.0
1211, 0.0, 0.0
1212, 0.0, 0.0
1213, 0.0, 0.0
1214, 0.0, 0.0
1215, 0.0, 0.0
1216, 0.0, 0.0
1217, 0.0, 0.0
1218, 0.0, 0.0
1219, 0.0, 0.0
1220, 0.0, 0.0
1221, 0.0, 0.0
1222, 0.0, 0.0
1223, 0.0, 0.0
1224, 0.0, 0.0
1225, 0.0, 0.0
1226, 0.0, 0.0
1227, 0.0, 0.0
1228, 0.0, 0.0
1229, 0.0, 0.0
1230, 0.0, 0.0
1231, 0.0, 0.0
1232, 0.0, 0.0
1233, 0.0, 0.0
1234, 0.0, 0.0
1235, 0.0, 0.0
1236, 0.0, 0.0
1237, 0.0, 0.0
1238, 0.0, 0.0
1239, 0.0, 0.0
1240, 0.0, 0.0
1241, 0.0, 0.0
1242, 0.0, 0.0
1243, 0.0, 0.0
1244, 0.0, 0.0
1245, 0.0, 0.0
1246, 0.0, 0.0
1247, 0.0, 0.0
1248, 0.0, 0.0
1249, 0.0, 0.0
1250, 0.0, 0.0
1251, 0.0, 0.0
1252, 0.0, 0.0
1253, 0.0, 0.0
1254, 0.0, 0.0
1255, 0.0, 0.0
1256, 0.0, 0.0
1257, 0.0, 0.0
1258, 0.0, 0.0
1259, 0.0, 0.0
1260, 0.0, 0.0
1261, 0.0, 0.0
1262, 0.0, 0.0
1263, 0.0, 0.0
1264, 0.0, 0.0
1265, 0.0, 0.0
1266, 0.0, 0.0
1267, 0.0, 0.0
1268, 0.0, 0.0
1269, 0.0, 0.0
1270, 0.0, 0.0
1271, 0.0, 0.0
1272, 0.0, 0.0
1273, 0.0, 0.0
1274, 0.0, 0.0
1275, 0.0, 0.0
1276, 0.0, 0.0
1277, 0.0, 0.0
1278, 0.0, 0.0
1279, 0.0, 0.0
1280, 0.0, 0.0
1281, 0.0, 0.0
1282, 0.0, 0.0
1283, 0.0, 0.0
1284, 0.0, 0.0
1285, 0.0, 0.0
1286, 0.0, 0.0
1287, 0.0, 0.0
1288, 0.0, 0.0
1289, 0.0, 0.0
1290, 0.0, 0.0
1291, 0.0, 0.0
1292, 0.0, 0.0
1293, 0.0, 0.0
1294, 0.0, 0.0
1295, 0.0, 0.0
1296, 0.0, 0.0
1297, 0.0, 0.0
1298, 0.0, 0.0
1299, 0.0, 0.0
1300, 0.0, 0.0
1301, 0.0, 0.0
1302, 0.0, 0.0
1303, 0.0, 0.0
1304, 0.0, 0.0
1305, 0.0, 0.0
1306, 0.0, 0.0
1307, 0.0, 0.0
1308, 0.0, 0.0
1309, 0.0, 0.0
1310, 0.0, 0.0
1311, 0.0, 0.0
1312, 0.0, 0.0
1313, 0.0, 0.0
1314, 0.0, 0.0
1315, 0.0, 0.0
1316, 0.0, 0.0
1317, 0.0, 0.0
1318, 0.0, 0.0
1319, 0.0, 0.0
1320, 0.0, 0.0
1321, 0.0, 0.0
1322, 0.0, 0.0
1323, 0.0, 0.0
1324, 0.0, 0.0
1325, 0.0, 0.0
1326, 0.0, 0.0
1327, 0.0, 0.0
1328, 0.0, 0.0
1329, 0.0, 0.0
1330, 0.0, 0.0
1331, 0.0, 0.0
1332, 0.0, 0.0
1333, 0.0, 0.0
1334, 0.0, 0.0
1335, 0.0, 0.0
1336, 0.0, 0.0
1337, 0.0, 0.0
1338, 0.0, 0.0
1339, 0.0, 0.0
1340, 0.0, 0.0
1341, 0.0, 0.0
1342, 0.0, 0.0
1343, 0.0, 0.0
1344, 0.0, 0.0
1345, 0.0, 0.0
1346, 0.0, 0.0
1347, 0.0, 0.0
1348, 0.0, 0.0
1349, 0.0, 0.0
1350, 0.0, 0.0
1351, 0.0, 0.0
1352, 0.0, 0.0
1353, 0.0, 0.0
1354, 0.0, 0.0
1355, 0.0, 0.0
1356, 0.0, 0.0
1357, 0.0, 0.0
1358, 0.0, 0.0
1359, 0.0, 0.0
1360, 0.0, 0.0
1361, 0.0, 0.0
1362, 0.0, 0.0
1363, 0.0, 0.0
1364, 0.0, 0.0
1365, 0.0, 0.0
1366, 0.0, 0.0
1367, 0.0, 0.0
1368, 0.0, 0.0
1369, 0.0, 0.0
1370, 0.0, 0.0
1371, 0.0, 0.0
1372, 0.0, 0.0
1373, 0.0, 0.0
1374, 0.0, 0.0
1375, 0.0, 0.0
1376, 0.0, 0.0
1377, 0.0, 0.0
1378, 0.0, 0.0
1379, 0.0, 0.0
1380, 0.0, 0.0
1381, 0.0, 0.0
1382, 0.0, 0.0
1383, 0.0, 0.0
1384, 0.0, 0.0
1385, 0.0, 0.0
1386, 0.0, 0.0
1387, 0.0, 0.0
1388, 0.0, 0.0
1389, 0.0, 0.0
1390, 0.0, 0.0
1391, 0.0, 0.0
1392, 0.0, 0.0
1393, 0.0, 0.0
1394, 0.0, 0.0
1395, 0.0, 0.0
1396, 0.0, 0.0
1397, 0.0, 0.0
1398, 0.0, 0.0
1399, 0.0, 0.0
1400, 0.0, 0.0
1401, 0.0, 0.0
1402, 0.0, 0.0
1403, 0.0, 0.0
1404, 0.0, 0.0
1405, 0.0, 0.0
1406, 0.0, 0.0
1407, 0.0, 0.0
1408, 0.0, 0.0
1409, 0.0, 0.0
1410, 0.0, 0.0
1411, 0.0, 0.0
1412, 0.0, 0.0
1413, 0.0, 0.0
1414, 0.0, 0.0
1415, 0.0, 0.0
1416, 0.0, 0.0
1417, 0.0, 0.0
1418, 0.0, 0.0
1419, 0.0, 0.0
1420, 0.0, 0.0
1421, 0.0, 0.0
1422, 0.0, 0.0
1423, 0.0, 0.0
1424, 0.0, 0.0
1425, 0.0, 0.0
1426, 0.0, 0.0
1427, 0.0, 0.0
1428, 0.0, 0.0
1429, 0.0, 0.0
1430, 0.0, 0.0
1431, 0.0, 0.0
1432, 0.0, 0.0
1433, 0.0, 0.0
1434, 0.0, 0.0
1435, 0.0, 0.0
1436, 0.0, 0.0
1437, 0.0, 0.0
1438, 0.0, 0.0
1439, 0.0, 0.0
1440, 0.0, 0.0
1441, 0.0, 0.0
1442, 0.0, 0.0
1443, 0.0, 0.0
1444, 0.0, 0.0
1445, 0.0, 0.0
1446, 0.0, 0.0
1447, 0.0, 0.0
1448, 0.0, 0.0
1449, 0.0, 0.0
1450, 0.0, 0.0
1451, 0.0, 0.0
1452, 0.0, 0.0
1453, 0.0, 0.0
1454, 0.0, 0.0
1455, 0.0, 0.0
1456, 0.0, 0.0
1457, 0.0, 0.0
1458, 0.0, 0.0
1459, 0.0, 0.0
1460, 0.0, 0.0
1461, 0.0, 0.0
1462, 0.0, 0.0
1463, 0.0, 0.0
1464, 0.0, 0.0
1465, 0.0, 0.0
1466, 0.0, 0.0
1467, 0.0, 0.0
1468, 0.0, 0.0
1469, 0.0, 0.0
1470, 0.0, 0.0
1471, 0.0, 0.0
1472, 0.0, 0.0
1473, 0.0, 0.0
1474, 0.0, 0.0
1475, 0.0, 0.0
1476, 0.0, 0.0
1477, 0.0, 0.0
1478, 0.0, 0.0
1479, 0.0, 0.0
1480, 0.0, 0.0
1481, 0.0, 0.0
1482, 0.0, 0.0
1483, 0.0, 0.0
1484, 0.0, 0.0
1485, 0.0, 0.0
1486, 0.0, 0.0
1487, 0.0, 0.0
1488, 0.0, 0.0
1489, 0.0, 0.0
1490, 0.0, 0.0
1491, 0.0, 0.0
1492, 0.0, 0.0
1493, 0.0, 0.0
1494, 0.0, 0.0
1495, 0.0, 0.0
1496, 0.0, 0.0
1497, 0.0, 0.0
1498, 0.0, 0.0
1499, 0.0, 0.0
1500, 0.0, 0.0
1501, 0.0, 0.0
1502, 0.0, 0.0
1503, 0.0, 0.0
1504, 0.0, 0.0
1505, 0.0, 0.0
1506, 0.0, 0.0
1507, 0.0, 0.0
1508, 0.0, 0.0
1509, 0.0, 0.0
1510, 0.0, 0.0
1511, 0.0, 0.0
1512, 0.0, 0.0
1513, 0.0, 0.0
1514, 0.0, 0.0
1515, 0.0, 0.0
1516, 0.0, 0.0
1517, 0.0, 0.0
1518, 0.0, 0.0
1519, 0.0, 0.0
1520, 0.0, 0.0
1521, 0.0, 0.0
1522, 0.0, 0.0
1523, 0.0, 0.0
1524, 0.0, 0.0
1525, 0.0, 0.0
1526, 0.0, 0.0
1527, 0.0, 0.0
1528, 0.0, 0.0
1529, 0.0, 0.0
1530, 0.0, 0.0
1531, 0.0, 0.0
1532, 0.0, 0.0
1533, 0.0, 0.0
1534, 0.0, 0.0
1535, 0.0, 0.0
1536, 0.0, 0.0
1537, 0.0, 0.0
1538, 0.0, 0.0
1539, 0.0, 0.0
1540, 0.0, 0.0
1541, 0.0, 0.0
1542, 0.0, 0.0
1543, 0.0, 0.0
1544, 0.0, 0.0
1545, 0.0, 0.0
1546, 0.0, 0.0
1547, 0.0, 0.0
1548, 0.0, 0.0
1549, 0.0, 0.0
1550, 0.0, 0.0
1551, 0.0, 0.0
1552, 0.0, 0.0
1553, 0.0, 0.0
1554, 0.0, 0.0
1555, 0.0, 0.0
1556, 0.0, 0.0
1557, 0.0, 0.0
1558, 0.0, 0.0
1559, 0.0, 0.0
1560, 0.0, 0.0
1561, 0.0, 0.0
1562, 0.0, 0.0
1563, 0.0, 0.0
1564, 0.0, 0.0
1565, 0.0, 0.0
1566, 0.0, 0.0
1567, 0.0, 0.0
1568, 0.0, 0.0
1569, 0.0, 0.0
1570, 0.0, 0.0
1571, 0.0, 0.0
1572, 0.0, 0.0
1573, 0.0, 0.0
1574, 0.0, 0.0
1575, 0.0, 0.0
1576, 0.0, 0.0
1577, 0.0, 0.0
1578, 0.0, 0.0
1579, 0.0, 0.0
1580, 0.0, 0.0
1581, 0.0, 0.0
1582, 0.0, 0.0
1583, 0.0, 0.0
1584, 0.0, 0.0
1585, 0.0, 0.0
1586, 0.0, 0.0
1587, 0.0, 0.0
1588, 0.0, 0.0
1589, 0.0, 0.0
1590, 0.0, 0.0
1591, 0.0, 0.0
1592, 0.0, 0.0
1593, 0.0, 0.0
1594, 0.0, 0.0
1595, 0.0, 0.0
1596, 0.0, 0.0
1597, 0.0, 0.0
1598, 0.0, 0.0
1599, 0.0, 0.0
1600, 0.0, 0.0
1601, 0.0, 0.0
1602, 0.0, 0.0
1603, 0.0, 0.0
1604, 0.0, 0.0
1605, 0.0, 0.0
1606, 0.0, 0.0
1607, 0.0, 0.0
1608, 0.0, 0.0
1609, 0.0, 0.0
1610, 0.0, 0.0
1611, 0.0, 0.0
1612, 0.0, 0.0
1613, 0.0, 0.0
1614, 0.0, 0.0
1615, 0.0, 0.0
1616, 0.0, 0.0
1617, 0.0, 0.0
1618, 0.0, 0.0
1619, 0.0, 0.0
1620, 0.0, 0.0
1621, 0.0, 0.0
1622, 0.0, 0.0
1623, 0.0, 0.0
1624, 0.0, 0.0
1625, 0.0, 0.0
1626, 0.0, 0.0
1627, 0.0, 0.0
1628, 0.0, 0.0
1629, 0.0, 0.0
1630, 0.0, 0.0
1631, 0.0, 0.0
1632, 0.0, 0.0
1633, 0.0, 0.0
1634, 0.0, 0.0
1635, 0.0, 0.0
1636, 0.0, 0.0
1637, 0.0, 0.0
1638, 0.0, 0.0
1639, 0.0, 0.0
1640, 0.0, 0.0
1641, 0.0, 0.0
1642, 0.0, 0.0
1643, 0.0, 0.0
1644, 0.0, 0.0
1645, 0.0, 0.0
1646, 0.0, 0.0
1647, 0.0, 0.0
1648, 0.0, 0.0
1649, 0.0, 0.0
1650, 0.0, 0.0
1651, 0.0, 0.0
1652, 0.0, 0.0
1653, 0.0, 0.0
1654, 0.0, 0.0
1655, 0.0, 0.0
1656, 0.0, 0.0
1657, 0.0, 0.0
1658, 0.0, 0.0
1659, 0.0, 0.0
1660, 0.0, 0.0
1661, 0.0, 0.0
1662, 0.0, 0.0
1663, 0.0, 0.0
1664, 0.0, 0.0
1665, 0.0, 0.0
1666, 0.0, 0.0
1667, 0.0, 0.0
1668, 0.0, 0.0
1669, 0.0, 0.0
1670, 0.0, 0.0
1671, 0.0, 0.0
1672, 0.0, 0.0
1673, 0.0, 0.0
1674, 0.0, 0.0
1675, 0.0, 0.0
1676, 0.0, 0.0
1677, 0.0, 0.0
1678, 0.0, 0.0
1679, 0.0, 0.0
1680, 0.0, 0.0
1681, 0.0, 0.0
1682, 0.0, 0.0
1683, 0.0, 0.0
1684, 0.0, 0.0
1685, 0.0, 0.0
1686, 0.0, 0.0
1687, 0.0, 0.0
1688, 0.0, 0.0
1689, 0.0, 0.0
1690, 0.0, 0.0
1691, 0.0, 0.0
1692, 0.0, 0.0
1693, 0.0, 0.0
1694, 0.0, 0.0
1695, 0.0, 0.0
1696, 0.0, 0.0
1697, 0.0, 0.0
1698, 0.0, 0.0
1699, 0.0, 0.0
1700, 0.0, 0.0
1701, 0.0, 0.0
1702, 0.0, 0.0
1703, 0.0, 0.0
1704, 0.0, 0.0
1705, 0.0, 0.0
1706, 0.0, 0.0
1707, 0.0, 0.0
1708, 0.0, 0.0
1709, 0.0, 0.0
1710, 0.0, 0.0
1711, 0.0, 0.0
1712, 0.0, 0.0
1713, 0.0, 0.0
1714, 0.0, 0.0
1715, 0.0, 0.0
1716, 0.0, 0.0
1717, 0.0, 0.0
1718, 0.0, 0.0
1719, 0.0, 0.0
1720, 0.0, 0.0
1721, 0.0, 0.0
1722, 0.0, 0.0
1723, 0.0, 0.0
1724, 0.0, 0.0
1725, 0.0, 0.0
1726, 0.0, 0.0
1727, 0.0, 0.0
1728, 0.0, 0.0
1729, 0.0, 0.0
1730, 0.0, 0.0
1731, 0.0, 0.0
1732, 0.0, 0.0
1733, 0.0, 0.0
1734, 0.0, 0.0
1735, 0.0, 0.0
1736, 0.0, 0.0
1737, 0.0, 0.0
1738, 0.0, 0.0
1739, 0.0, 0.0
1740, 0.0, 0.0
1741, 0.0, 0.0
1742, 0.0, 0.0
1743, 0.0, 0.0
1744, 0.0, 0.0
1745, 0.0, 0.0
1746, 0.0, 0.0
1747, 0.0, 0.0
1748, 0.0, 0.0
1749, 0.0, 0.0
1750, 0.0, 0.0
1751, 0.0, 0.0
1752, 0.0, 0.0
1753, 0.0, 0.0
1754, 0.0, 0.0
1755, 0.0, 0.0
1756, 0.0, 0.0
1757, 0.0, 0.0
1758, 0.0, 0.0
1759, 0.0, 0.0
1760, 0.0, 0.0
1761, 0.0, 0.0
1762, 0.0, 0.0
1763, 0.0, 0.0
1764, 0.0, 0.0
1765, 0.0, 0.0
1766, 0.0, 0.0
1767, 0.0, 0.0
1768, 0.0, 0.0
1769, 0.0, 0.0
1770, 0.0, 0.0
1771, 0.0, 0.0
1772, 0.0, 0.0
1773, 0.0, 0.0
1774, 0.0, 0.0
1775, 0.0, 0.0
1776, 0.0, 0.0
1777, 0.0, 0.0
1778, 0.0, 0.0
1779, 0.0, 0.0
1780, 0.0, 0.0
1781, 0.0, 0.0
1782, 0.0, 0.0
1783, 0.0, 0.0
1784, 0.0, 0.0
1785, 0.0, 0.0
1786, 0.0, 0.0
1787, 0.0, 0.0
1788, 0.0, 0.0
1789, 0.0, 0.0
1790, 0.0, 0.0
1791, 0.0, 0.0
1792, 0.0, 0.0
1793, 0.0, 0.0
1794, 0.0, 0.0
1795, 0.0, 0.0
1796, 0.0, 0.0
1797, 0.0, 0.0
1798, 0.0, 0.0
1799, 0.0, 0.0
1800, 0.0, 0.0
1801, 0.0, 0.0
1802, 0.0, 0.0
1803, 0.0, 0.0
1804, 0.0, 0.0
1805, 0.0, 0.0
1806, 0.0, 0.0
1807, 0.0, 0.0
1808, 0.0, 0.0
1809, 0.0, 0.0
1810, 0.0, 0.0
1811, 0.0, 0.0
1812, 0.0, 0.0
1813, 0.0, 0.0
1814, 0.0, 0.0
1815, 0.0, 0.0
1816, 0.0, 0.0
1817, 0.0, 0.0
1818, 0.0, 0.0
1819, 0.0, 0.0
1820, 0.0, 0.0
1821, 0.0, 0.0
1822, 0.0, 0.0
1823, 0.0, 0.0
1824, 0.0, 0.0
1825, 0.0, 0.0
1826, 0.0, 0.0
1827, 0.0, 0.0
1828, 0.0, 0.0
1829, 0.0, 0.0
1830, 0.0, 0.0
1831, 0.0, 0.0
1832, 0.0, 0.0
1833, 0.0, 0.0
1834, 0.0, 0.0
1835, 0.0, 0.0
1836, 0.0, 0.0
1837, 0.0, 0.0
1838, 0.0, 0.0
1839, 0.0, 0.0
1840, 0.0, 0.0
1841, 0.0, 0.0
1842, 0.0, 0.0
1843, 0.0, 0.0
1844, 0.0, 0.0
1845, 0.0, 0.0
1846, 0.0, 0.0
1847, 0.0, 0.0
1848, 0.0, 0.0
1849, 0.0, 0.0
1850, 0.0, 0.0
1851, 0.0, 0.0
1852, 0.0, 0.0
1853, 0.0, 0.0
1854, 0.0, 0.0
1855, 0.0, 0.0
1856, 0.0, 0.0
1857, 0.0, 0.0
1858, 0.0, 0.0
1859, 0.0, 0.0
1860, 0.0, 0.0
1861, 0.0, 0.0
1862, 0.0, 0.0
1863, 0.0, 0.0
1864, 0.0, 0.0
1865, 0.0, 0.0
1866, 0.0, 0.0
1867, 0.0, 0.0
1868, 0.0, 0.0
1869, 0.0, 0.0
1870, 0.0, 0.0
1871, 0.0, 0.0
1872, 0.0, 0.0
1873, 0.0, 0.0
1874, 0.0, 0.0
1875, 0.0, 0.0
1876, 0.0, 0.0
1877, 0.0, 0.0
1878, 0.0, 0.0
1879, 0.0, 0.0
1880, 0.0, 0.0
1881, 0.0, 0.0
1882, 0.0, 0.0
1883, 0.0, 0.0
1884, 0.0, 0.0
1885, -0.004353393336525012, 0.0006962787905201802
1886, 0.0, 0.0
1887, -0.006090542959740624, 0.00013126530667156066
1888, 0.0, 0.0
1889, -0.0061135190373606835, -0.00038976060154635657
1890, 0.0, 0.0
1891, 0.0, 0.0
1892, -0.006209272317052259, -5.305674011645814e-05
1893, 0.0, 0.0
1894, 0.0, 0.0
1895, -0.006173378925049821, 0.0003548602520064637
1896, 0.0002660002219092966, 0.0
1897, 0.0066866733390345025, 0.003926138722798937
1898, 0.005271776135590634, 0.0006052451283889441
1899, 0.0, 0.0
1900, 0.0, 0.0
1901, 0.0, 0.0
1902, 0.005534830537245521, 0.00020990165311180094
1903, -0.006168573370321779, -7.7885610343406e-05
1904, 0.0057825897123669045, 3.705290346851843e-05
1905, 0.0, 0.0
1906, 0.005792467923433736, 4.295767315751773e-05
1907, 0.0, 0.0
1908, -0.0061879514295760055, -0.00037859273885988253
1909, -0.005153655762512501, 0.001262688321513721
1910, 0.0, 0.0
1911, 0.005586669311329256, -5.572109777648839e-06
1912, -0.003469291523471998, 0.0002640113949485171
1913, -0.0037752304117012825, 0.0002775219839819399
1914, 0.0, 0.0
1915, -0.006221661533410925, 0.0001638745170753177
1916, 0.0, 0.0
1917, 0.005637361518367532, 2.2236443464773037e-05
1918, -0.003720467662198357, 0.00011130651783774956
1919, -0.0037249121520208264, 1.9546486442177357e-05
1920, -0.001854965940088607, 0.0
1921, 0.0011262946049038882, -0.0028112861818672223
1922, -0.006154216850841408, 0.0003480414349762455
1923, 0.0005722009699416228, 0.00014104858596440935
1924, 0.005820538225022931, -1.2576844441362628e-05
1925, 0.0, 0.0
1926, 0.001010447483119975, 1.538308945274349e-06
1927, -0.0036268143392208067, 3.924417526892315e-05
1928, 0.001016484143981634, 6.122595599416591e-05
1929, 0.005753757213360928, 1.2858264333622827e-05
1930, 0.0010468874517263768, 3.571732994471868e-05
1931, -0.006160493770830769, -0.0002527206181037733
1932, -0.003744021327038109, 6.711274111390575e-05
1933, 0.0, 0.0
1934, -0.0008063751273670322, -0.0008394729420931622
1935, 0.0010726164220180429, 3.304516642500995e-05
1936, -0.0004038281384488436, 1.3045760891475094e-05
1937, -0.0005784577601156504, 6.470903874864913e-06
1938, 0.00551099704980125, -4.509259779956455e-06
1939, -0.0037262260543723873, -2.29316282160954e-05
1940, -0.006150193067307801, -0.00028097422694275275
1941, 0.001090495994803556, 6.040262397618549e-06
1942, -0.0005462759523809965, 1.7647635217035336e-05
1943, -0.0005464747090930947, -9.767783824745066e-07
1944, -0.0004903557620388006, 0.0
1945, 0.0009098488305187437, -7.566706510883009e-05
1946, -0.003663076638917246, -1.8981020429266684e-05
1947, 0.00017274640127512472, -0.00024401499421443718
1948, 0.0010515868488504827, 9.910976629596405e-06
1949, 0.0057171722791112016, 2.2340127100238967e-05
1950, 0.00015971766761483942, -7.128165760781584e-05
1951, -0.0004719018645917351, 1.4902881286651496e-05
1952, 0.00016675685155406346, -7.851890115475464e-06
1953, 0.0010920197125969336, 2.3674840827608967e-06
1954, -0.003619597469661072, 4.394928165211139e-05
1955, 0.00018185463970942384, -7.991263631581076e-06
1956, -0.0005482574864789625, 1.4221620343506896e-05
1957, 0.005723421452231001, 0.0
1958, 7.197720045673871e-05, -0.00033606013293039787
1959, 0.0002139306773112791, 1.0464244939013325e-05
1960, 0.00014906852068764087, -0.00011122847185697263
1961, 4.731049330414126e-05, -3.557285820777551e-05
1962, 0.001068497485048677, 1.227022652083125e-05
1963, -0.0005305583066646562, 7.395352163320345e-06
1964, -0.0037414096515499032, 7.403019440507236e-05
1965, 0.00022002710933256107, -5.528576254349259e-06
1966, 5.482065300220899e-05, -9.145639479703207e-06
1967, 6.0890860044072446e-05, 4.836928259313492e-06
1968, -0.0005013544709876092, -1.829867439781498e-05
1969, -0.00047783166107638646, 0.0
1970, 0.00021249346521896563, -6.04057299254228e-06
1971, 0.001109362758989431, 5.435608022432756e-06
1972, 0.00018872488733060228, 1.0951474656549873e-05
1973, 0.00010919808212526134, -8.45557234526547e-05
1974, -2.0749080943708046e-05, -7.359031131373552e-05
1975, 9.12959179495853e-05, 1.8797228201416052e-06
1976, -4.5884494502413304e-05, -2.3506778037982915e-05
1977, 0.00021803328067918415, 3.115960897116923e-06
1978, -0.00047223768112942806, 1.8353936111539656e-05
1979, -4.117717511493783e-05, -5.171655197150976e-06
1980, 6.504180802789677e-05, -5.581733011163783e-06
1981, 0.0010320026867978271, 0.0
1982, 2.3731350397185442e-05, -9.642664575761955e-05
1983, -1.6430692681967354e-05, 6.261227830331809e-06
1984, 6.177974103863297e-05, -6.981217453664298e-05
1985, 0.0002297698310481913, 2.1175524648263524e-06
1986, -1.3968627341279167e-05, -4.284969787033098e-05
1987, 7.15744203123876e-05, 1.027871876817777e-05
1988, -0.0005540582796404244, -1.1923491373634364e-05
1989, -1.5465010574400708e-05, -7.258995863299683e-06
1990, -2.7030537222043598e-05, -1.4829388855008145e-05
1991, -1.6788938823359096e-05, 6.547113125131604e-07
1992, 8.735424520256765e-05, 3.4447230835795347e-06
1993, -0.0002846924184651322, 0.0
1994, 6.405543014907696e-06, 1.0839001450366485e-05
1995, 0.00022607766231108893, -1.758108762393695e-05
1996, -3.359366535995433e-05, 2.2613730926409417e-06
1997, 0.000146076605873056, -1.729120220312905e-05
1998, 4.3791527210411844e-05, -5.038745344431546e-05
1999, -1.376807828737405e-06, -1.5116195052472663e-06
2000, 1.0769419597179779e-05, -2.652068195621671e-05
2001, -1.8694476121253447e-05, 6.5947571839718925e-06
2002, 9.669430963324039e-05, -5.113802680603319e-06
2003, 8.047058066525837e-06, -7.302813878411864e-06
2004, -1.4215513597230461e-05, -4.833872348753838e-06
2005, 0.0001705798982795953, 0.0
2006, 2.4020194067980538e-05, 2.0329679827232758e-05
2007, 2.2675470259820297e-05, 2.36846020656818e-07
2008, 1.8393205871527438e-05, -3.21687143825555e-05
2009, -1.0128448204140886e-06, 1.1907190998835352e-06
2010, -1.5385559167821806e-05, 4.961011913470736e-06
2011, -2.8825324876317237e-05, -3.320671781152113e-05
2012, 6.189617584628635e-05, -1.6171261756202977e-05
2013, 2.24185926200938e-05, -5.3960360975660895e-06
2014, -4.515019962526879e-05, -1.544325660899101e-05
2015, -4.064745632844654e-05, -2.9306200652937987e-06
2016, 2.5885724868072983e-07, 4.507960815336242e-06
2017, -1.4703280069167253e-05, -1.2732998377023961e-05
2018, -0.00018653862484545964, 0.0
2019, -1.707788614105186e-05, 3.6362093099395104e-05
2020, 1.2668085263082308e-05, -4.930131014083853e-07
2021, 0.00010464776087525904, 5.047851976946774e-06
2022, 5.055335914108816e-05, -2.7718044738676e-05
2023, -3.387369886358802e-05, -3.177775213136037e-06
2024, 2.5570569915117514e-05, -2.11564649253699e-05
2025, 3.8967372844152296e-06, -5.46358900398418e-06
2026, 2.0454660573919154e-05, 5.151090015694572e-06
2027, 1.959356120033589e-05, -8.25243071047333e-06
2028, -4.043546500340386e-05, 0.0
2029, -3.948667388832642e-05, -4.092117893475307e-06
2030, 2.124745597642597e-05, 3.447300889562072e-05
2031, 2.6250096071268793e-05, -2.798243884011253e-06
2032, 1.1696514607024383e-05, -1.1631095434935163e-05
2033, 3.400937076037255e-05, 1.8824722453493082e-07
2034, -4.068868309407613e-05, 2.424279376629278e-06
2035, -1.4212151219227033e-05, -2.094268524557349e-05
2036, -1.715409926547787e-05, -8.090404130543885e-06
2037, 2.5748325108769182e-05, -4.339927990217766e-06
2038, -2.7723578427963363e-05, -1.2963300506292272e-05
2039, -3.089294313610259e-05, 3.341357897133395e-06
2040, -2.759609390307639e-05, -4.8131891989903805e-06
2041, 2.2516419847859864e-05, -7.851615693478004e-06
2042, 2.0972269538966286e-05, -1.265469996373091e-06
2043, -0.00011441810982739533, 0.0
2044, -1.6129635095341264e-05, 3.1414619030888216e-05
2045, 5.8746916455543835e-05, 9.142120593370505e-06
2046, 3.261046912638026e-05, -1.4189279751068081e-05
2047, -2.5380170158877573e-05, -3.762382572829484e-06
2048, 1.7126191710570126e-05, -1.4565411699487136e-05
2049, -2.9513914591857008e-05, -4.200192003626305e-06
2050, 2.50532734534783e-05, 2.982491010268026e-06
2051, 1.0033679300752097e-05, 0.0
2052, 1.1044428770369412e-05, -7.872461265693329e-06
2053, -2.774206097321585e-05, -3.279982587886486e-06
2054, 1.613252559976561e-05, 2.5320329110316045e-05
2055, 1.294543784937858e-05, -4.0690775032010195e-06
2056, 1.1452390605426243e-05, -3.8072016038861203e-06
2057, 3.3106251497404436e-05, -2.390115052562274e-07
2058, -2.8240661162078083e-05, 7.428931453523903e-07
2059, -4.073655331230725e-05, -4.571152684007274e-06
2060, -1.465098899324875e-06, -1.2299163722291053e-05
2061, 1.2268328069351763e-05, -3.6166880483758106e-06
